"Name","IndexHi","IndexLo","Available","DefaultOwned","SfxFile","ScFile","AvailableForOffer","Exclusive"
"Emote118",36,3,"True","False","sfx/emotes/emotes_theFisherman_04_hook_dl.ogg","sc/emotes_fisherman_01_dl.sc","True","False"
"Emote119",37,0,"True","False","sfx/emotes/emotes_shipwreck_01_01_dl.ogg","sc/emotes_shipwreck_kingPirate_dl.sc","False","True"
"Emote120",39,0,"True","False","sfx/emotes/emotes_shipwreck_02_01_dl.ogg","sc/emotes_shipwreck_02_dl.sc","True","False"
"Emote121",40,0,"True","False","sfx/emotes/emotes_shipwreck_03_01_dl.ogg","sc/emotes_shipwreck_03_dl.sc","True","False"
"Emote122",40,1,"True","False","sfx/emotes/emotes_shipwreck_03_02_dl.ogg","sc/emotes_shipwreck_03_dl.sc","True","False"
"Emote123",40,2,"True","False","sfx/emotes/emotes_shipwreck_03_03_dl.ogg","sc/emotes_shipwreck_03_dl.sc","True","False"
"Emote124",41,0,"True","False","sfx/emotes/emotes_miner_01_01_dl.ogg","sc/emotes_miner_01_dl.sc","True","False"
"Emote125",41,1,"True","False","sfx/emotes/emotes_miner_01_02_dl.ogg","sc/emotes_miner_01_dl.sc","True","False"
"Emote126",42,0,"True","False","sfx/emotes/emotes_princess_glasses_01_dl.ogg","sc/emotes_princess_glasses_01_dl.sc","False","True"
"Emote127",44,0,"True","False","sfx/emotes/emotes_night_witch_01_01_dl.ogg","sc/emotes_night_witch_01_dl.sc","True","False"
"Emote128",45,0,"True","False","sfx/emotes/emotes_night_witch_clap_01_01_dl.ogg","sc/emotes_night_witch_clap_01_dl.sc","True","False"
"Emote129",46,0,"True","False","sfx/emotes/emochicken_01_dl.ogg","sc/emotes_scid_chicken_01_dl.sc","False","True"
"Emote130",47,0,"True","False","sfx/emotes/bandit_coin_dl.ogg","sc/emotes_golden_week_01_dl.sc","True","False"
"Emote131",49,0,"True","False","sfx/emotes/ElixirGolem_Emote_Morph_dl.ogg","sc/emotes_elixir_golem_01_dl.sc","True","False"
"Emote132",49,1,"True","False","sfx/emotes/ElixirGolem_Emote_Glow_dl.ogg","sc/emotes_elixir_golem_01_dl.sc","True","False"
"Emote133",50,0,"True","False","sfx/emotes/emotes_halloween_01_01_dl.ogg","sc/emotes_halloween_01_dl.sc","False","True"
"Emote134",50,1,"True","False","sfx/emotes/emotes_halloween_01_02_dl.ogg","sc/emotes_halloween_01_dl.sc","False","False"
"Emote135",50,2,"True","False","sfx/emotes/emotes_halloween_01_03_dl.ogg","sc/emotes_halloween_01_dl.sc","False","False"
"Emote136",50,3,"True","False","sfx/emotes/emotes_halloween_01_04_dl.ogg","sc/emotes_halloween_01_dl.sc","False","False"
"Emote137",51,0,"True","False","sfx/emotes/emotes_Halloween_emote_prisongoblnwig_dl.ogg","sc/emotes_halloween_02_dl.sc","False","False"
"Emote138",52,0,"True","False","sfx/emotes/emotes_goblin_feast_01_emote1_dl.ogg","sc/emotes_goblin_feast_01_dl.sc","False","True"
"Emote139",52,1,"True","False","sfx/emotes/emotes_goblin_feast_01_emote2_dl.ogg","sc/emotes_goblin_feast_01_dl.sc","True","False"
"Emote140",52,2,"True","False","sfx/emotes/emotes_goblin_feast_01_emote3_dl.ogg","sc/emotes_goblin_feast_01_dl.sc","True","False"
"Emote141",54,0,"True","False","sfx/emotes/emotes_xmass_hog_lights_dl.ogg","sc/emotes_xmass_hog_lights_dl.sc","False","True"
"Emote142",55,0,"True","False","sfx/emotes/emotes_xmass_santa_giant_dl.ogg","sc/emotes_xmass_santa_giant_dl.sc","False","False"
"Emote143",56,0,"True","False","sfx/emotes/emotes_xmass_barb_nutcracker_dl.ogg","sc/emotes_xmass_barb_nutcracker_dl.sc","False","False"
"Emote144",60,0,"True","False","sfx/emotes/emotes_crl_king_headset_dl.ogg","sc/emotes_crl_king_headset_dl.sc","False","True"
"Emote145",62,0,"True","False","sfx/emotes/emotes_lny_01_01_dl.ogg","sc/emotes_lny_01_dl.sc","False","True"
"Emote146",63,0,"True","False","sfx/emotes/emotes_lny_02_sfx1_dl.ogg","sc/emotes_lny_02_dl.sc","False","True"
"Emote147",63,1,"True","False","sfx/emotes/emotes_lny_02_sfx2_dl.ogg","sc/emotes_lny_02_dl.sc","False","False"
"Emote148",63,2,"True","False","sfx/emotes/emotes_lny_02_sfx3_dl.ogg","sc/emotes_lny_02_dl.sc","False","False"
"Emote149",64,0,"True","False","sfx/emotes/emotes_king_02_sfx_01_trophy_king_dl.ogg","sc/emotes_king_02_dl.sc","False","True"
"Emote150",65,0,"True","False","sfx/emotes/emotes_log_02_Angry_sfx1_dl.ogg","sc/emotes_log_02_dl.sc","False","False"
"Emote151",65,1,"True","False","sfx/emotes/emotes_log_02_Glorious_sfx2_dl.ogg","sc/emotes_log_02_dl.sc","False","False"
"Emote152",66,0,"True","False","sfx/emotes/emotes_ramRiderFeb2020_01_sfx1_dl.ogg","sc/emotes_ramRiderFeb2020_01_dl.sc","False","False"
"Emote153",69,0,"True","False","sfx/emotes/emotes_4th_bday_pekka_dl.ogg","sc/emotes_4th_bday_pekka_dl.sc","False","True"
"Emote154",70,0,"True","False","sfx/emotes/emotes_4th_bday_sparky_dl.ogg","sc/emotes_4th_bday_sparky_dl.sc","False","False"
"Emote155",71,0,"True","False","sfx/emotes/emotes_4th_bday_battleHealer_dl.ogg","sc/emotes_4th_bday_battleHealer_dl.sc","False","True"
"Emote156",72,0,"True","False","sfx/emotes/emotes_4th_bday_fish_dl.ogg","sc/emotes_4th_bday_fish_dl.sc","False","False"
"Emote157",73,0,"True","False","sfx/emotes/emotes_4th_bday_royalGiant_dl.ogg","sc/emotes_4th_bday_royalGiant_dl.sc","False","True"
"Emote158",74,0,"True","False","sfx/emotes/emotes_heist_magicArcher_01_dl.ogg","sc/emotes_heist_magicArcher_dl.sc","False","True"
"Emote159",75,0,"True","False","sfx/emotes/emotes_heist_hunter_01_dl.ogg","sc/emotes_heist_hunter_dl.sc","False","False"
"Emote160",77,0,"True","False","sfx/emotes/emotes_heist_bandit_01_dl.ogg","sc/emotes_heist_bandit_dl.sc","False","False"
"Emote161",78,0,"True","False","sfx/emotes/emotes_feb2020_01_sfx1_dl.ogg","sc/emotes_feb2020_01_dl.sc","False","False"
"Emote162",78,2,"False","False","sfx/emotes/emotes_feb2020_01_sfx2_dl.ogg","sc/emotes_feb2020_01_dl.sc","False","False"
"Emote163",80,0,"True","False","sfx/emotes/emotes_10yr_king_dl.ogg","sc/emotes_10yr_king_dl.sc","False","True"
"Emote164",81,0,"True","False","sfx/emotes/emotes_10yr_knight_dl.ogg","sc/emotes_10yr_knight_dl.sc","False","True"
"Emote165",82,0,"True","False","sfx/emotes/emotes_10yr_infernoDragon_dl.ogg","sc/emotes_10yr_infernoDragon_dl.sc","False","False"
"Emote166",83,0,"True","False","sfx/emotes/emotes_10yr_lavaHound_dl.ogg","sc/emotes_10yr_lavaHound_dl.sc","False","False"
"Emote167",85,0,"True","False","sfx/emotes/emotes_s12_prince_dl.ogg","sc/emotes_s12_prince_dl.sc","False","True"
"Emote168",86,0,"True","False","sfx/emotes/emotes_s12_pony_dl.ogg","sc/emotes_s12_pony_dl.sc","False","False"
"Emote169",87,0,"True","False","sfx/emotes/emotes_s12_darkPrince_01_dl.ogg","sc/emotes_s12_darkPrince_dl.sc","False","False"
"Emote170",89,0,"True","False","sfx/emotes/emotes_PEKKA_boombox_dl.ogg","sc/emotes_PEKKA_boombox_dl.sc","False","False"
"Emote171",90,0,"True","False","sfx/emotes/emotes_PEKKA_coconut_dl.ogg","sc/emotes_PEKKA_coconut_dl.sc","False","True"
"Emote172",91,0,"True","False","sfx/emotes/emotes_skeleton_snorkel_dl.ogg","sc/emotes_skeleton_snorkel_dl.sc","False","False"
"Emote173",93,0,"True","False","sfx/emotes/emotes_archer_01_01_dl.ogg","sc/emotes_archers_01_dl.sc","False","True"
"Emote174",93,1,"True","False","sfx/emotes/emotes_archer_01_02_dl.ogg","sc/emotes_archers_01_dl.sc","False","False"
"Emote175",93,2,"True","False","sfx/emotes/emotes_archer_01_03_dl.ogg","sc/emotes_archers_01_dl.sc","False","False"
"Emote176",96,0,"True","False","sfx/emotes/emotes_royalGuards_01_dl.ogg","sc/emotes_royalGuards_01_dl.sc","False","True"
"Emote177",97,0,"True","False","sfx/emotes/emotes_cw_golem_boat_dl.ogg","sc/emotes_cw_golem_boat_dl.sc","False","False"
"Emote178",98,0,"True","False","sfx/emotes/emotes_cw_goblinDance_dl.ogg","sc/emotes_cw_goblinDance_dl.sc","False","False"
"Emote179",99,0,"True","False","sfx/emotes/emotes_cw_goblinThumb_dl.ogg","sc/emotes_cw_goblinThumb_dl.sc","False","True"
"Emote180",100,0,"True","False","sfx/emotes/emotes_electroGiant_01_01_dl.ogg","sc/emotes_electroGiant_01_dl.sc","False","True"
"Emote181",100,1,"True","False","sfx/emotes/emotes_electroGiant_01_02_dl.ogg","sc/emotes_electroGiant_01_dl.sc","False","False"
"Emote182",100,2,"True","False","sfx/emotes/emotes_electroGiant_01_03_dl.ogg","sc/emotes_electroGiant_01_dl.sc","False","False"
"Emote183",100,3,"True","False","sfx/emotes/emotes_electroGiant_01_04_dl.ogg","sc/emotes_electroGiant_01_dl.sc","False","False"
