"Name","IconSWF","IconFile","HighresPlaceholderAsset","HighresImageFilename","UnlockArena","UnlockLevel","Rarity","NotVisible","Tribe","ManaCost","PrestigeCount","ManaCostFromSummonerMana","NotInUse","Mirror","CustomDeployTime","SummonCharacter","SummonNumber","SummonCharacterLevelIndex","SummonCharacterSecond","SummonCharacterSecondCount","SummonRadius","SummonWidth","SummonDeployDelay","SummonDeployDelaySecond","CharacterSkin","CharacterSkin2","Radius","Height","Projectile","ProjectileInterval","ProjectileAngle","ProjectileWaves","ProjectileWaveInterval","SpellAsDeploy","CanPlaceOnBuildings","CanPlaceOnWater","InstantDamage","DurationSeconds","InstantHeal","HealPerSecond","Effect","Pushback","MultipleProjectiles","CustomFirstProjectile","BuffTime","BuffTimeIncreasePerLevel","BuffNumber","BuffType","BuffOnDamage","OnlyOwnTroops","OnlyEnemies","CanDeployOnEnemySide","TouchdownLimitedDeploy","CastSound","AreaEffectObject","TID","TID_INFO","IndicatorFileName","IndicatorEffect","IndicatorPrestigeSWF","IndicatorPrestigeExportName","IndicatorPrestigeExportName2","IndicatorPrestigeExportName3","HideRadiusIndicator","DestIndicatorEffect","ReleaseDate","ElixirProductionStopTime","DarkMirror","StatsUnderInfo","HeroAbility","PassiveAbility","HPModifier","DamageModifier","DeployWTileMargin","FullLaneDeploy","AbilityCooldown","DarkElixirCost","NextCardReplace"
"Poison",,"poison","sc/ui_card_info_fx.sc#card_info_fx_epic_empty",,"Arena5",,"Epic",,,4,1,,,,,,,,,,,,,,,,3500,,,,,,,,"TRUE","TRUE",,,,,,,,,,,,,,,"true","TRUE",,"SpellCasting","Poison","TID_SPELL_POISON","TID_SPELL_INFO_POISON",,,,,,,,,,,,,,,,,,,,,
"Graveyard",,"graveyard","sc/ui_card_info_fx.sc#card_info_fx_legendary_empty",,"Arena_T",,"Legendary",,,5,3,,,,,,,,,,,,,,,,4000,,,,,,,,"TRUE","TRUE",,,,,"Spell_graveyard_cast",,,,,,,,,,,"TRUE","TRUE","sound_graveyard_deploy","Graveyard","TID_SPELL_GRAVEYARD","TID_SPELL_INFO_GRAVEYARD",,,,,,,,,,,,,,,,,,,,,
"Log",,"the_log","sc/ui_card_info_fx.sc#card_info_fx_legendary_empty",,"Arena6",,"Legendary",,,2,1,,,,,,,,,,,,,,,,,,"LogProjectile",,,,,"true","TRUE","TRUE",,,,,"log_deploy",,,,,,,,,,"true",,"TRUE","SpellCasting",,"TID_SPELL_LOG","TID_SPELL_INFO_LOG","sc/effects.sc","log_deploy_indicator",,,,,"true",,,,,,,,,,,,,,
"Tornado",,"tornado","sc/ui_card_info_fx.sc#card_info_fx_epic_empty",,"Arena5",,"Epic",,,3,1,,,,,,,,,,,,,,,,5500,,,,,,,"true","TRUE","TRUE",,,,,,,,,,,,,,,"true","TRUE",,"SpellCasting","Tornado","TID_SPELL_TORNADO","TID_SPELL_INFO_TORNADO",,,,,,,,,,,,,,,,,,,,,
"Clone",,"copy","sc/ui_card_info_fx.sc#card_info_fx_epic_empty",,"Arena_Electric",,"Epic",,,3,1,,,,,,,,,,,,,,,,3000,,,,,,,,"TRUE","TRUE",,,,,,,,,,,,,,"true",,"TRUE",,"SpellCasting","Clone","TID_SPELL_CLONE","TID_SPELL_INFO_CLONE",,,,,,,,,,,,,,,,,,,,,
"Earthquake","sc/ui_spell_earthquake.sc","earthquake","sc/ui_card_info_fx.sc#card_info_fx_rare_empty",,"Arena9",,"Rare",,,3,3,,,,,,,,,,,,,,,,3500,,,,,,,,"TRUE","TRUE",,,,,,,,,,,,,,,"true","TRUE",,"SpellCasting","Earthquake","TID_SPELL_EARTHQUAKE","TID_SPELL_INFO_EARTHQUAKE",,,,,,,,,,,,,,,,,,,,,
"BarbLog","sc/ui_spell_barb_barrel.sc","barb_barrel","sc/ui_card_info_fx.sc#card_info_fx_epic","image/chr/barbarian_barrel.png","Arena3",,"Epic",,,2,2,,,,,,,,,,,,,,,,,,"BarbLogProjectile",,,,,"true","TRUE","TRUE",,,,,"barb_log_deploy",,,,,,,,,,"true",,"TRUE","SpellCasting",,"TID_SPELL_BARBARIAN_LOG","TID_SPELL_INFO_BARBARIAN_LOG","sc/chr_barbarian_barrel_dl.sc","barb_barrel_deploy_indicator","sc/chr_barbarian_barrel_dl.sc","barb_barrel_deploy_indicator_prestige","barb_barrel_deploy_indicator_prestige2",,"true",,,,,,,,,,,,,,
"Heal",,"heal","sc/ui_card_info_fx.sc#card_info_fx_rare_empty",,"Arena_L",,"Rare",,,1,1,,,,,,,,,,,,,,,,4000,,,,,,,,"TRUE","TRUE",,,,,,,,,,,,,,"TRUE",,"TRUE",,"SpellCasting","Heal","TID_SPELL_HEAL","TID_SPELL_INFO_HEAL",,,,,,,,,,,,,,,,,,,,,
"Snowball",,"snowball","sc/ui_card_info_fx.sc#card_info_fx_common_empty",,"Arena8",,"Common",,,2,1,,,,,,,,,,,,,,,,,,"SnowballSpell",,,,,,"TRUE","TRUE",,,,,,,,,,,,,,,"TRUE","TRUE",,"sound_snowball_deploy",,"TID_SPELL_SNOWBALL","TID_SPELL_INFO_SNOWBALL",,,,,,,,,,,,,,,,,,,,,
"CN_BOMB",,"fire_fireball",,,"TrainingCamp",,"Rare",TRUE,,4,1,,"TRUE",,,,,,,,,,,,,,,,"FireballSpell",,,,,,"TRUE","TRUE",,,,,,,,,,,,,,,"true","TRUE",,"Fire ball",,"TID_SPELL_FIREBALL","TID_SPELL_INFO_FIREBALL",,,,,,,,,,,,,,,,,,,,,
"NOTINUSEF3",,"fire_fireball",,,"TrainingCamp",,"Rare",TRUE,,4,1,,"TRUE",,,,,,,,,,,,,,,,"FireballSpell",,,,,,"TRUE","TRUE",,,,,,,,,,,,,,,"true","TRUE",,"Fire ball",,"TID_SPELL_FIREBALL","TID_SPELL_INFO_FIREBALL",,,,,,,,,,,,,,,,,,,,,
