"Name","IconSWF","IconFile","UnlockArena","UnlockLevel","Rarity","Tribe1","Tribe2","Tribe3","ManaCost","PrestigeCount","ManaCostFromSummonerMana","NotInUse","Mirror","CustomDeployTime","SummonCharacter","SummonNumber","SummonCharacterLevelIndex","SummonCharacterSecond","SummonCharacterSecondCount","SummonRadius","SummonWidth","SummonDeployDelay","SummonDeployDelaySecond","CharacterSkin","CharacterSkin2","Radius","Height","Projectile","ProjectileAngle","SpellAsDeploy","CanPlaceOnBuildings","CanPlaceOnWater","InstantDamage","DurationSeconds","InstantHeal","HealPerSecond","Effect","Pushback","MultipleProjectiles","CustomFirstProjectile","BuffTime","BuffTimeIncreasePerLevel","BuffNumber","BuffType","BuffOnDamage","OnlyOwnTroops","OnlyEnemies","CanDeployOnEnemySide","TouchdownLimitedDeploy","CastSound","AreaEffectObject","TID","TID_INFO","IndicatorFileName","IndicatorEffect","IndicatorPrestigeSWF","IndicatorPrestigeExportName","IndicatorPrestigeExportName2","IndicatorPrestigeExportName3","HideRadiusIndicator","DestIndicatorEffect","ReleaseDate","ElixirProductionStopTime","DarkMirror","StatsUnderInfo","HeroAbility","PassiveAbility","HPModifier","DamageModifier","DeployWTileMargin","FullLaneDeploy","AbilityCooldown"
"Poison",,"poison","Arena5",,"Epic",,,,4,1,,,,,,,,,,,,,,,,3500,,,,,"TRUE","TRUE",,,,,,,,,,,,,,,"true","TRUE",,"SpellCasting","Poison","TID_SPELL_POISON","TID_SPELL_INFO_POISON",,,,,,,,,,,,,,,,,,,
"Graveyard",,"graveyard","Arena_T",,"Legendary",,,,5,3,,,,,,,,,,,,,,,,4000,,,,,"TRUE","TRUE",,,,,"Spell_graveyard_cast",,,,,,,,,,,"TRUE","TRUE","sound_graveyard_deploy","Graveyard","TID_SPELL_GRAVEYARD","TID_SPELL_INFO_GRAVEYARD",,,,,,,,,,,,,,,,,,,
"Log",,"the_log","Arena6",,"Legendary",,,,2,1,,,,,,,,,,,,,,,,,,"LogProjectile",,"true","TRUE","TRUE",,,,,"log_deploy",,,,,,,,,,"true",,"TRUE","SpellCasting",,"TID_SPELL_LOG","TID_SPELL_INFO_LOG","sc/effects.sc","log_deploy_indicator",,,,,"true",,,,,,,,,,,,
"Tornado",,"tornado","Arena5",,"Epic",,,,3,1,,,,,,,,,,,,,,,,5500,,,,"true","TRUE","TRUE",,,,,,,,,,,,,,,"true","TRUE",,"SpellCasting","Tornado","TID_SPELL_TORNADO","TID_SPELL_INFO_TORNADO",,,,,,,,,,,,,,,,,,,
"Clone",,"copy","Arena_Electric",,"Epic",,,,3,1,,,,,,,,,,,,,,,,4000,,,,,"TRUE","TRUE",,,,,,,,,,,,,,"true",,"TRUE",,"SpellCasting","Clone","TID_SPELL_CLONE","TID_SPELL_INFO_CLONE",,,,,,,,,,,,,,,,,,,
"NOTINUSEB",,"fire_fireball","TrainingCamp",,"Rare",,,,4,1,,"TRUE",,,,,,,,,,,,,,,,"FireballSpell",,,"TRUE","TRUE",,,,,,,,,,,,,,,"true","TRUE",,"Fire ball",,"TID_SPELL_FIREBALL","TID_SPELL_INFO_FIREBALL",,,,,,,,,,,,,,,,,,,
"BarbLog","sc/ui_spell_barb_barrel.sc","barb_barrel","Arena3",,"Epic",,,,2,2,,,,,,,,,,,,,,,,,,"BarbLogProjectile",,"true","TRUE","TRUE",,,,,"barb_log_deploy",,,,,,,,,,"true",,"TRUE","SpellCasting",,"TID_SPELL_BARBARIAN_LOG","TID_SPELL_INFO_BARBARIAN_LOG","sc/chr_barbarian_barrel_dl.sc","barb_barrel_deploy_indicator","sc/chr_barbarian_barrel_dl.sc","barb_barrel_deploy_indicator_prestige","barb_barrel_deploy_indicator_prestige2",,"true",,,,,,,,,,,,
"Heal",,"heal","Arena7",,"Rare",,,,1,1,,,,,,,,,,,,,,,,4000,,,,,"TRUE","TRUE",,,,,,,,,,,,,,"TRUE",,"TRUE",,"SpellCasting","Heal","TID_SPELL_HEAL","TID_SPELL_INFO_HEAL",,,,,,,,,,,,,,,,,,,
"Snowball",,"snowball","Arena8",,"Common",,,,2,1,,,,,,,,,,,,,,,,,,"SnowballSpell",,,"TRUE","TRUE",,,,,,,,,,,,,,,"TRUE","TRUE",,"sound_snowball_deploy",,"TID_SPELL_SNOWBALL","TID_SPELL_INFO_SNOWBALL",,,,,,,,,,,,,,,,,,,
"NOTINUSEF2",,"fire_fireball","TrainingCamp",,"Rare",,,,4,1,,"TRUE",,,,,,,,,,,,,,,,"FireballSpell",,,"TRUE","TRUE",,,,,,,,,,,,,,,"true","TRUE",,"Fire ball",,"TID_SPELL_FIREBALL","TID_SPELL_INFO_FIREBALL",,,,,,,,,,,,,,,,,,,
