"Name","IconSWF","IconFile","UnlockArena","UnlockLevel","Rarity","Tribe","ManaCost","PrestigeCount","ManaCostFromSummonerMana","NotInUse","Mirror","CustomDeployTime","SummonCharacter","SummonNumber","SummonCharacterLevelIndex","SummonCharacterSecond","SummonCharacterSecondCount","SummonRadius","SummonWidth","SummonDeployDelay","SummonDeployDelaySecond","CharacterSkin","CharacterSkin2","Radius","Height","Projectile","ProjectileAngle","SpellAsDeploy","CanPlaceOnBuildings","CanPlaceOnWater","InstantDamage","DurationSeconds","InstantHeal","HealPerSecond","Effect","Pushback","MultipleProjectiles","CustomFirstProjectile","BuffTime","BuffTimeIncreasePerLevel","BuffNumber","BuffType","BuffOnDamage","OnlyOwnTroops","OnlyEnemies","CanDeployOnEnemySide","TouchdownLimitedDeploy","CastSound","AreaEffectObject","TID","TID_INFO","IndicatorFileName","IndicatorEffect","IndicatorPrestigeSWF","IndicatorPrestigeExportName","IndicatorPrestigeExportName2","IndicatorPrestigeExportName3","HideRadiusIndicator","DestIndicatorEffect","ReleaseDate","ElixirProductionStopTime","DarkMirror","StatsUnderInfo","HeroAbility","PassiveAbility","HPModifier","DamageModifier","DeployWTileMargin","FullLaneDeploy","AbilityCooldown","DarkElixirCost"
"Golem",,"chr_golem","Arena3",,"Epic",,8,2,,,,,"Golem",,,,,,,,,,,,,,,,,,,,,,"CharacterDeploy",,,,,,,,,"true",,,,,,"TID_SPELL_GOLEM","TID_SPELL_INFO_GOLEM",,,,,,,,,,,,,,,,,,,,
"Skeletons",,"skeletons","Arena2",,"Common",,1,3,,,,,"Skeleton",3,,,,700,,,,,,,,,,,,,,,,,"CharacterDeploy",,,,,,,,,,,,,,,"TID_SPELL_SKELETONS","TID_SPELL_INFO_SKELETONS",,,,,,,,,,,,,,,,,,,,
"Valkyrie",,"valkyrie","Arena2",,"Rare",,4,2,,,,,"Valkyrie",,,,,,,,,,,,,,,,,,,,,,"CharacterDeploy",,,,,,,,,,,,,,,"TID_SPELL_VALKYRIE","TID_SPELL_INFO_VALKYRIE",,,,,,,,,,,,,,,,,,,,
"SkeletonArmy",,"skeleton_horde","TrainingCamp",,"Epic",,3,3,,,,,"Skeleton",15,5,,,,,,,,,,,,,,,,,,,,"CharacterDeploy",,,,,,,,,,,,,,,"TID_SPELL_SKELETON_HORDE","TID_SPELL_INFO_SKELETON_HORDE",,,,,,,,,,,,"true",,,,,,,,
"Bomber",,"bomber","Arena2",,"Common",,3,1,,,,,"Bomber",,,,,,,,,,,,,,,,,,,,,,"CharacterDeploy",,,,,,,,,,,,,,,"TID_SPELL_BOMBER","TID_SPELL_INFO_BOMBER",,,,,,,,,,,,,,,,,,,,
"Musketeer",,"musketeer","TrainingCamp",,"Rare",,4,2,,,,,"Musketeer",,,,,,,,,,,,,,,,,,,,,,"CharacterDeploy",,,,,,,,,,,,,,,"TID_SPELL_MUSKETEER","TID_SPELL_INFO_MUSKETEER",,,,,,,,,,,,,,,,,,,,
"BabyDragon",,"baby_dragon","TrainingCamp",,"Epic",,4,2,,,,,"BabyDragon",,,,,,,,,,,,,,,,,,,,,,"CharacterDeploy",,,,,,,,,,,,,,,"TID_SPELL_BABY_DRAGON","TID_SPELL_INFO_BABY_DRAGON",,,,,,,,,,,,,,,,,,,,
"Prince",,"prince","TrainingCamp",,"Epic","Magic",5,1,,,,,"Prince",,,,,,,,,,,,,,,,,,,,,,"CharacterDeploy",,,,,,,,,,,,,,,"TID_SPELL_PRINCE","TID_SPELL_INFO_PRINCE",,,,,,,,,,,,,,,,,,,,
,,,,,,"Kingdom",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wizard",,"wizard","Arena5",,"Rare",,5,2,,,,,"Wizard",,,,,,,,,,,,,,,,,,,,,,"CharacterDeploy",,,,,,,,,,,,,,,"TID_SPELL_WIZARD","TID_SPELL_INFO_WIZARD",,,,,,,,,,,,,,,,,,,,
"MiniPekka",,"mini_pekka","TrainingCamp",,"Rare",,4,2,,,,,"MiniPekka",,,,,,,,,,,,,,,,,,,,,,"CharacterDeploy",,,,,,,,,"true",,,,,,"TID_SPELL_MINIPEKKA","TID_SPELL_INFO_MINIPEKKA",,,,,,,,,,,,,,,,,,,,
"SpearGoblins",,"goblin_archer","Arena1",,"Common",,2,3,,,,,"SpearGoblin",3,,,,,,,,,,,,,,,,,,,,,"CharacterDeploy",,,,,,,,,,,,,,,"TID_SPELL_SPEAR_GOBLINS","TID_SPELL_INFO_SPEAR_GOBLINS",,,,,,,,,,,,,,,,,,,,
"GiantSkeleton",,"giant_skeleton","Arena2",,"Epic",,6,3,,,,,"GiantSkeleton",1,,,,,,,,,,,,,,,,,,,,,"CharacterDeploy",,,,,,,,,,,,,,,"TID_SPELL_GIANT_SKELETON","TID_SPELL_INFO_GIANT_SKELETON",,,,,,,,,,,,,,,,,,,,
"HogRider",,"hog_rider","Arena1",,"Rare",,4,3,,,,,"HogRider",1,,,,,,,,,,,,,,,,,,,,,"CharacterDeploy",,,,,,,,,,,,,,,"TID_SPELL_HOG_RIDER","TID_SPELL_INFO_HOG_RIDER",,,,,,,,,,,,,,,,,,,,
"MinionHorde",,"minion_horde","Arena4",,"Common",,5,3,,,,,"Minion",6,,,,,,150,,,,,,,,,,,,,,,"CharacterDeploy",,,,,,,,,,,,,,,"TID_SPELL_MINION_HORDE","TID_SPELL_INFO_MINION_HORDE",,,,,,,,,,,,,,,,,,,,
"IceWizard",,"ice_wizard","Arena8",,"Legendary",,3,1,,,,,"IceWizard",,,,,,,,,,,,,,,,,,,,,,"CharacterDeploy",,,,,,,,,,,,,,,"TID_SPELL_ICE_WIZARD","TID_SPELL_INFO_ICE_WIZARD",,,,,,,,,,,,,,,,,,,,
"RoyalGiant",,"royal_giant","Arena7",,"Common",,6,2,,,,,"RoyalGiant",,,,,,,,,,,,,,,,,,,,,,"CharacterDeploy",,,,,,,,,,,,,,,"TID_SPELL_ROYAL_GIANT","TID_SPELL_INFO_ROYAL_GIANT",,,,,,,,,,,,,,,,,,,,
"SkeletonWarriors",,"skeleton_warriors","Arena7",,"Epic",,3,2,,,,,"SkeletonWarrior",3,,,,,,,,,,,,,,,,,,,,,"CharacterDeploy",,,,,,,,,,,,,,,"TID_SPELL_SKELETON_WARRIORS","TID_SPELL_INFO_SKELETON_WARRIORS",,,,,,,,,,,,,,,,,,,,
"Princess",,"princess","Arena7",,"Legendary",,3,1,,,,,"Princess",,,,,,,,,,,,,,,,,,,,,,"CharacterDeploy",,,,,,,,,,,,,,,"TID_SPELL_PRINCESS","TID_SPELL_INFO_PRINCESS",,,,,,,,,,,,,,,,,,,,
"DarkPrince",,"dark_prince","Arena7",,"Epic",,4,1,,,,,"DarkPrince",,,,,,,,,,,,,,,,,,,,,,"CharacterDeploy",,,,,,,,,,,,,,,"TID_SPELL_DARK_PRINCE","TID_SPELL_INFO_DARK_PRINCE",,,,,,,,,,,,,,,,,,,,
"ThreeMusketeers",,"three_musketeers","Arena7",,"Rare",,9,2,,,,,"ThreeMusketeer",3,,,,,,150,,,,,,,,,,,,,,,"CharacterDeploy",,,,,,,,,,,,,,,"TID_SPELL_THREE_MUSKETEERS","TID_SPELL_INFO_THREE_MUSKETEERS",,,,,,,,,,,,,,,,,,,,
"LavaHound",,"lava_hound","Arena4",,"Legendary",,7,2,,,,,"LavaHound",,,,,,,,,,,,,,,,,,,,,,"CharacterDeploy",,,,,,,,,,,,,,,"TID_SPELL_LAVA_HOUND","TID_SPELL_INFO_LAVA_HOUND",,,,,,,,,,,,,,,,,,,,
"IceSpirits",,"snow_spirits","Arena8",,"Common",,1,1,,,,,"IceSpirits",1,,,,,,,,,,,,,,,,,,,,,"CharacterDeploy",,,,,,,,,,,,,,,"TID_SPELL_ICE_SPIRITS","TID_SPELL_INFO_ICE_SPIRITS",,,,,,,,,,,,,,,,,,,,
"FireSpirits",,"fire_spirits","Arena5",,"Common",,2,1,,,,,"FireSpirits",3,,,,,,,,,,,,,,,,,,,,,"CharacterDeploy",,,,,,,,,,,,,,,"TID_SPELL_FIRE_SPIRITS","TID_SPELL_INFO_FIRE_SPIRITS",,,,,,,,,,,,,,,,,,,,
"Miner",,"miner","Arena4",,"Legendary",,3,1,,,,,"Miner",,,,,,,,,,,,,,,,,,,,,,"CharacterDeploy",,,,,,,,,,,"true","TRUE",,,"TID_SPELL_MINER","TID_SPELL_INFO_MINER",,,,,,,,,,,,,,,,,,,,
"ZapMachine",,"zapMachine","Arena_Electric",,"Legendary",,6,1,,,,,"ZapMachine",,,,,,,,,,,,,,,,,,,,,,"CharacterDeploy",,,,,,,,,"true",,,,,,"TID_SPELL_ZAPMACHINE","TID_SPELL_INFO_ZAPMACHINE",,,,,,,,,,,,,,,,,,,,
"Bowler",,"bowler","Arena8",,"Epic",,5,2,,,,,"Bowler",,,,,,,,,,,,,,,,,,,,,,"CharacterDeploy",,,,,,,,,,,,,,,"TID_SPELL_BOWLER","TID_SPELL_INFO_BOWLER",,,,,,,,,,,,,,,,,,,,
"RageBarbarian",,"rage_barbarian","Arena8",,"Legendary",,4,1,,,,,"RageBarbarian",1,,,,,,,,,,,,,,,,,,,,,"CharacterDeploy",,,,,,,,,,,,,,,"TID_SPELL_RAGE_BARBARIAN","TID_SPELL_INFO_RAGE_BARBARIAN",,,,,,,,,,,,,,,,,,,,
"BattleRam",,"battle_ram","Arena3",,"Rare",,4,2,,,,,"BattleRam",1,,,,,,,,,,,,,,,,,,,,,"CharacterDeploy",,,,,,,,,,,,,,,"TID_SPELL_BATTLE_RAM","TID_SPELL_INFO_BATTLE_RAM",,,,,,,,,,,,,,,,,,,,
"InfernoDragon",,"inferno_dragon","Arena6",,"Legendary",,4,3,,,,,"InfernoDragon",1,,,,,,,,,,,,,,,,,,,,,"CharacterDeploy",,,,,,,,,,,,,,,"TID_SPELL_INFERNO_DRAGON","TID_SPELL_INFO_INFERNO_DRAGON",,,,,,,,,,,,,,,,,,,,
"IceGolemite",,"ice_golem","Arena8",,"Rare",,2,1,,,,,"IceGolemite",1,,,,,,,,,,,,,,,,,,,,,"CharacterDeploy",,,,,,,,,,,,,,,"TID_SPELL_ICEGOLEMITE","TID_SPELL_INFO_ICEGOLEMITE",,,,,,,,,,,,,,,,,,,,
"MegaMinion",,"mega_minion","Arena4",,"Rare",,3,2,,,,,"MegaMinion",1,,,,,,,,,,,,,,,,,,,,,"CharacterDeploy",,,,,,,,,,,,,,,"TID_SPELL_MEGAMINION","TID_SPELL_INFO_MEGAMINION",,,,,,,,,,,,,,,,,,,,
"BlowdartGoblin",,"blowdart_goblin","Arena9",,"Rare",,3,2,,,,,"BlowdartGoblin",1,,,,,,,,,,,,,,,,,,,,,"CharacterDeploy",,,,,,,,,,,,,,,"TID_SPELL_BLOWDART_GOBLIN","TID_SPELL_INFO_BLOWDART_GOBLIN",,,,,,,,,,,,,,,,,,,,
"GoblinGang",,"goblin_gang","Arena9",,"Common",,3,3,,,,,"Goblin",3,,"SpearGoblin",2,1000,,150,,,,,,,,,,,,,,,"CharacterDeploy",,,,,,,,,,,,,,,"TID_SPELL_GOBLIN_GANG","TID_SPELL_INFO_GOBLIN_GANG",,,,,,,,,,,,,,,,,,,,
"ElectroWizard",,"electro_wizard","Arena_Electric",,"Legendary",,4,1,,,,,"ElectroWizard",1,,,,,,,,,,2500,,,,,,,,,,,"CharacterDeploy",,,,,,,,,,,,,,,"TID_SPELL_ELECTRO_WIZARD","TID_SPELL_INFO_ELECTRO_WIZARD",,,,,,,,,,,,,,,,,,,,
"AngryBarbarians",,"angry_barbarian","Arena_L",,"Common",,6,2,,,,,"AngryBarbarian",2,,,,700,,,,,,,,,,,,,,,,,"CharacterDeploy",,,,,,,,,,,,,,,"TID_SPELL_ANGRY_BARBARIANS","TID_SPELL_INFO_ANGRY_BARBARIANS",,,,,,,,,,,,,,,,,,,,
"Hunter","sc/ui_spell_hunter.sc","hunter","Arena1",,"Epic",,4,3,,,,,"Hunter",1,,,,,,,,,,,,,,,,,,,,,"CharacterDeploy",,,,,,,,,,,,,,,"TID_SPELL_HUNTER","TID_SPELL_INFO_HUNTER",,,,,,,,,,,,,,,,,,,,
"AxeMan",,"executioner","Arena_T",,"Epic",,5,2,,,,,"AxeMan",1,,,,,,,,,,,,,,,,,,,,,"CharacterDeploy",,,,,,,,,,,,,,,"TID_SPELL_AXEMAN","TID_SPELL_INFO_AXEMAN",,,,,,,,,,,,,,,,,,,,
"Assassin",,"bandit","Arena9",,"Legendary",,3,1,,,,,"Assassin",1,,,,,,,,,,,,,,,,,,,,,"CharacterDeploy",,,,,,,,,,,,,,,"TID_SPELL_ASSASSIN","TID_SPELL_INFO_ASSASSIN",,,,,,,,,,,,,,,,,,,,
"RoyalRecruits","sc/ui_spell_royal_recruits.sc","royal_recruits","Arena7",,"Common",,7,2,,,,,"Recruit",6,,,,500,14000,,,,,,,,,,,,,,,,"CharacterDeploy",,,,,,,,,,,,,,,"TID_SPELL_GUARD_BATTALION","TID_SPELL_INFO_GUARD_BATTALION",,,,,,,,,,,,,,,,,6,"TRUE",,
"DarkWitch",,"dark_witch","Arena5",,"Legendary",,4,2,,,,,"DarkWitch",1,,,,,,,,,,,,,,,,,,,,,"CharacterDeploy",,,,,,,,,,,,,,,"TID_SPELL_DARK_WITCH","TID_SPELL_INFO_DARK_WITCH",,,,,,,,,,,,,,,,,,,,
"Bats",,"bats","Arena5",,"Common",,2,2,,,,,"Bat",5,,,,750,,150,,,,,,,,,,,,,,,"CharacterDeploy",,,,,,,,,,,,,,,"TID_SPELL_BATS","TID_SPELL_INFO_BATS",,,,,,,,,,,,,,,,,,,,
"Ghost","sc/ui_spell_ghost.sc","ghost","Arena_T",,"Legendary",,3,1,,,,,"Ghost",1,,,,,,,,,,,,,,,,,,,,,"CharacterDeploy",,,,,,,,,,,,,,,"TID_SPELL_GHOST","TID_SPELL_INFO_GHOST",,,,,,,,,,,,,,,,,,,,
"RamRider","sc/ui_spell_ram_rider.sc","ram_rider","Arena_L",,"Legendary",,5,1,,,,,"Ram",,,,,,,,,,,,,,,,,,,,,,"CharacterDeploy",,,,,,,,,,,,,,,"TID_SPELL_RAM_RIDER","TID_SPELL_INFO_RAM_RIDER",,,,,,,,,,,,,,,,,,,,
"MiniSparkys","sc/ui_spell_zappies.sc","zappies","Arena_Electric",,"Rare",,4,2,,,,,"MiniZapMachine",3,,,,1000,,100,,,,,,,,,,,,,,,"CharacterDeploy",,,,,,,,,"true",,,,,,"TID_SPELL_MINI_ZAPMACHINE","TID_SPELL_INFO_MINI_ZAPMACHINE",,,,,,,,,,,,,,,,,,,,
"Rascals","sc/ui_spell_rascals.sc","rascals","Arena9",,"Common",,5,2,,,,,"RascalBoy",1,,"RascalGirl",2,1900,,,150,,,,,,,,,,,,,,"CharacterDeploy",,,,,,,,,,,,,,,"TID_SPELL_HOODED_GANG","TID_SPELL_INFO_HOODED_GANG",,,,,,,,,,,,,,,,,,,,
"MovingCannon",,"cannon_cart","Arena_L",,"Epic",,5,3,,,,,"MovingCannon",1,,,,,,,,,,,,,,,,,,,,,"CharacterDeploy",,,,,,,,,,,,,,,"TID_SPELL_MOVING_CANNON","TID_SPELL_INFO_MOVING_CANNON",,,,,,,,,,,,,,,,,,,,
"MegaKnight",,"mega_knight","Arena7",,"Legendary",,7,2,,,,,"MegaKnight",1,,,,,,,,,,,,"MegaKnightAppear",,,,,,,,,"CharacterDeploy",,,,,,,,,,,,,,,"TID_SPELL_MEGAKNIGHT","TID_SPELL_INFO_MEGAKNIGHT",,,,,,,,,,,,,,,,,,,,
"SkeletonBalloon",,"skeleton_balloon","Arena6",,"Common",,3,3,,,,,"SkeletonBalloon",1,,,,,,,,,,,3000,,,,,,,,,,"CharacterDeploy",,,,,,,,,,,,,,,"TID_SPELL_SKELETON_BALLOON","TID_SPELL_INFO_SKELETON_BALLOON",,,,,,,,,,,,,,,,,,,,
"DartBarrell",,"flying_machine","Arena6",,"Rare",,4,1,,,,,"DartBarrell",1,,,,,,,,,,,3000,,,,,,,,,,"CharacterDeploy",,,,,,,,,,,,,,,"TID_SPELL_DART_BARRELL","TID_SPELL_INFO_DART_BARRELL",,,,,,,,,,,,,,,,,,,,
"Wallbreakers",,"wallbreaker","TrainingCamp",,"Epic",,3,3,,,,,"Wallbreaker",2,,,,,,,,,,,,,,,,,,,,,"CharacterDeploy",,,,,,,,,,,,,,,"TID_SPELL_WALLBREAKERS","TID_SPELL_INFO_WALLBREAKERS",,,,,,,,,,,,,,,,,,,,
"RoyalHogs","sc/ui_spell_royal_hog.sc","royal_hog","Arena_L",,"Rare",,5,2,,,,,"RoyalHog",4,,,,1,3500,100,,,,,,,,,,,,,,,"CharacterDeploy",,,,,,,,,,,,,,,"TID_SPELL_ROYAL_HOGS","TID_SPELL_INFO_ROYAL_HOGS",,,,,,,,,,,,,,,,,2,,,
"GoblinGiant","sc/ui_spell_goblin_giant.sc","goblin_giant","Arena9",,"Epic",,6,3,,,,,"GoblinGiant",1,,,,,,,,,,,,,,,,,,,,,"CharacterDeploy",,,,,,,,,"true",,,,,,"TID_SPELL_GOBLIN_GIANT","TID_SPELL_INFO_GOBLIN_GIANT",,,,,,,,,,,,,,,,,,,,
"Fisherman","sc/ui_spell_fisherman.sc","fisherman","Arena_L",,"Legendary",,4,1,,,,,"Fisherman",1,,,,,,,,,,,,,,,,,,,,,"CharacterDeploy",,,,,,,,,,,,,,,"TID_SPELL_FISHERMAN","TID_SPELL_INFO_FISHERMAN",,,,,,,,,"Soon",,,,,,,,,,,
"EliteArcher","sc/ui_spell_magic_archer.sc","magic_archer","Arena5",,"Legendary",,4,3,,,,,"EliteArcher",1,,,,,,,,,,,,,,,,,,,,,"CharacterDeploy",,,,,,,,,,,,,,,"TID_SPELL_ELITE_ARCHER","TID_SPELL_INFO_ELITE_ARCHER",,,,,,,,,,,,,,,,,,,,
"ElectroDragon","sc/ui_spell_electro_dragon.sc","electro_dragon","Arena_Electric",,"Epic",,5,1,,,,,"ElectroDragon",1,,,,,,,,,,,,,,,,,,,,,"CharacterDeploy",,,,,,,,,,,,,,,"TID_SPELL_ELECTRO_DRAGON","TID_SPELL_INFO_ELECTRO_DRAGON",,,,,,,,,,,,,,,,,,,,
"NOTINUSEAM",,"knight","TrainingCamp",,"Common",,3,1,,"TRUE",,,"Knight",,,,,,,,,,,,,,,,,,,,,,"CharacterDeploy",,,,,,,,,,,,,,,"TID_SPELL_MUSKETEER","TID_SPELL_MUSKETEER",,,,,,,,,,,,,,,,,,,,
"NOTINUSERSB",,"knight","TrainingCamp",,"Common",,3,1,,"TRUE",,,"Knight",,,,,,,,,,,,,,,,,,,,,,"CharacterDeploy",,,,,,,,,,,,,,,"TID_SPELL_MUSKETEER","TID_SPELL_MUSKETEER",,,,,,,,,,,,,,,,,,,,
"NOTINUSERSG",,"knight","TrainingCamp",,"Common",,3,1,,"TRUE",,,"Knight",,,,,,,,,,,,,,,,,,,,,,"CharacterDeploy",,,,,,,,,,,,,,,"TID_SPELL_MUSKETEER","TID_SPELL_MUSKETEER",,,,,,,,,,,,,,,,,,,,
"Knight5",,"knight","TrainingCamp",,"Common",,3,1,,"TRUE",,,"Knight",,,,,,,,,,,,,,,,,,,,,,"CharacterDeploy",,,,,,,,,,,,,,,"TID_SPELL_KNIGHT","TID_SPELL_INFO_KNIGHT",,,,,,,,,,,,,,,,,,,,
