"Name","Trophies","ItemSWF","ItemExportName","Align","Amount","Spell","SpellAlt","Resource","Chest","EmoteIDHigh","EmoteIDLow","RandomSpell","Token"
,1700,"sc/ui_trophy_road_milestones.sc","tr_6_2","left",1,,,,"Gold_Arena6",,,,
,1750,"sc/ui_trophy_road_milestones.sc","tr_6_3","right",10,"DartBarrell","Rocket",,,,,,
,1800,"sc/ui_trophy_road_milestones.sc","tr_6_4","left",1250,,,"Gold",,,,,
,1850,"sc/ui_trophy_road_milestones.sc","tr_6_5","right",1,"Xbow","Balloon",,,,,,
,1900,"sc/ui_trophy_road_milestones.sc","tr_6_6","left",1500,,,"Gold",,,,,
,1950,"sc/ui_trophy_road_milestones.sc","tr_6_7","right",1,,,,"Legendary",,,,
,2050,"sc/ui_trophy_road_milestones.sc","tr_7_1","right",50,"RoyalGiant","RoyalRecruits",,,,,,
,2100,"sc/ui_trophy_road_milestones.sc","tr_7_2","left",1,,,,"Gold_Arena7",,,,
,2150,"sc/ui_trophy_road_milestones.sc","tr_7_3","right",10,"ThreeMusketeers","RoyalHogs",,,,,,
,2200,"sc/ui_trophy_road_milestones.sc","tr_7_4","left",1,,,,,15,2,,
,2250,"sc/ui_trophy_road_milestones.sc","tr_7_5","right",2,"DarkPrince","SkeletonWarriors",,,,,,
,2350,"sc/ui_trophy_road_milestones.sc","tr_8_1","right",50,"Snowball","IceSpirits",,,,,,
,2400,"sc/ui_trophy_road_milestones.sc","tr_8_2","left",1,,,,"Epic_Arena8",,,,
,2450,"sc/ui_trophy_road_milestones.sc","tr_8_3","right",10,"IceGolemite","Elixir Collector",,,,,,
,2500,"sc/ui_trophy_road_milestones.sc","tr_8_4","left",1750,,,"Gold",,,,,
,2550,"sc/ui_trophy_road_milestones.sc","tr_8_5","right",2,"Bowler","Freeze",,,,,,
,2650,"sc/ui_trophy_road_milestones.sc","tr_9_1","right",50,"Rascals","GoblinGang",,,,,,
,2700,"sc/ui_trophy_road_milestones.sc","tr_9_2","left",1,,,,"Gold_Arena9",,,,
,2750,"sc/ui_trophy_road_milestones.sc","tr_9_3","right",10,"BlowdartGoblin","Earthquake",,,,,,
,2800,"sc/ui_trophy_road_milestones.sc","tr_9_4","left",2000,,,"Gold",,,,,
,2850,"sc/ui_trophy_road_milestones.sc","tr_9_5","right",2,"GoblinGiant",,,,,,,
,2900,"sc/ui_trophy_road_milestones.sc","tr_9_6","left",50,,,"Diamonds",,,,,
,2950,"sc/ui_trophy_road_milestones.sc","tr_9_7","right",1,,,,"Giant_Arena9",,,,
,3050,"sc/ui_trophy_road_milestones.sc","tr_10_1","right",50,"AngryBarbarians","Firecracker",,,,,,
,3100,"sc/ui_trophy_road_milestones.sc","tr_10_2","left",1,,,,"Shop_Small_1_Arena_L",,,,
,3150,"sc/ui_trophy_road_milestones.sc","tr_10_3","right",10,"Heal","BombTower",,,,,,
,3200,"sc/ui_trophy_road_milestones.sc","tr_10_4","left",2250,,,"Gold",,,,,
,3250,"sc/ui_trophy_road_milestones.sc","tr_10_5","right",2,"MovingCannon","Rage",,,,,,
,3350,"sc/ui_trophy_road_milestones.sc","tr_11_1","right",50,"Tesla",,,,,,,
,3400,"sc/ui_trophy_road_milestones.sc","tr_11_2","left",1,,,,"Magic_Arena_Electric",,,,
,3450,"sc/ui_trophy_road_milestones.sc","tr_11_3","right",10,"MiniSparkys","ElixirGolem",,,,,,
,3500,"sc/ui_trophy_road_milestones.sc","tr_11_4","left",2500,,,"Gold",,,,,
,3550,"sc/ui_trophy_road_milestones.sc","tr_11_5","right",2,"ElectroDragon","Clone",,,,,,
,3650,"sc/ui_trophy_road_milestones.sc","tr_12_1","right",50,"RoyalDelivery",,,,,,,
,3700,"sc/ui_trophy_road_milestones.sc","tr_12_2","left",2750,,,"Gold",,,,,
,3750,"sc/ui_trophy_road_milestones.sc","tr_12_3","right",10,"GoblinCage","BattleHealer",,,,,,
,3800,"sc/ui_trophy_road_milestones.sc","tr_12_4","left",1,,,,,18,3,,
,3850,"sc/ui_trophy_road_milestones.sc","tr_12_5","right",2,"AxeMan","Mirror",,,,,,
,3900,"sc/ui_trophy_road_milestones.sc","tr_12_6","left",3000,,,"Gold",,,,,
,3950,"sc/ui_trophy_road_milestones.sc","tr_12_7","right",1,,,,"Shop_Large_Legendary_Arena_T",,,,
