"Name","Trophies","ItemSWF","ItemExportName","Align","Amount","Spell","SpellAlt","Resource","Chest","EmoteIDHigh","EmoteIDLow","RandomSpell","Token","Consumable"
,1900,"sc/ui_trophy_road_milestones.sc","tr_4_4","left",1500,,,"Gold",,,,,,
,1950,"sc/ui_trophy_road_milestones.sc","tr_4_2","right",1,,,,"Epic_Arena6",,,,,
,2050,"sc/ui_trophy_road_milestones.sc","tr_7_1","right",50,"RoyalGiant","RoyalRecruits",,,,,,,
,2100,"sc/ui_trophy_road_milestones.sc","tr_7_2","left",1,,,,"Gold_Arena7",,,,,
,2150,"sc/ui_trophy_road_milestones.sc","tr_7_3","right",10,"ThreeMusketeers","RoyalHogs",,,,,,,
,2200,"sc/ui_trophy_road_milestones.sc","tr_7_4","left",1,,,,,15,2,,,
,2250,"sc/ui_trophy_road_milestones.sc","tr_7_5","right",2,,,,,,,,,"WildcardEpic"
,2350,"sc/ui_trophy_road_milestones.sc","tr_8_1","right",50,"IceSpirits","Snowball",,,,,,,
,2400,"sc/ui_trophy_road_milestones.sc","tr_8_2","left",1,,,,"Epic_Arena8",,,,,
,2450,"sc/ui_trophy_road_milestones.sc","tr_8_3","right",10,,,,,,,,,"WildcardRare"
,2500,"sc/ui_trophy_road_milestones.sc","tr_8_4","left",1750,,,"Gold",,,,,,
,2550,"sc/ui_trophy_road_milestones.sc","tr_8_5","right",2,"Freeze","Lightning",,,,,,,
,2650,"sc/ui_trophy_road_milestones.sc","tr_9_1","right",50,,,,,,,,,"WildcardCommon"
,2700,"sc/ui_trophy_road_milestones.sc","tr_9_2","left",1,,,,"Gold_Arena9",,,,,
,2750,"sc/ui_trophy_road_milestones.sc","tr_9_3","right",10,"BlowdartGoblin","BarbarianHut",,,,,,,
,2800,"sc/ui_trophy_road_milestones.sc","tr_9_4","left",2000,,,"Gold",,,,,,
,2850,"sc/ui_trophy_road_milestones.sc","tr_9_5","right",2,"GoblinGiant","Poison",,,,,,,
,2900,"sc/ui_trophy_road_milestones.sc","tr_9_6","left",25,,,"Diamonds",,,,,,
,2950,"sc/ui_trophy_road_milestones.sc","tr_9_7","right",1,,,,"Giant_Arena9",,,,,
,3050,"sc/ui_trophy_road_milestones.sc","tr_10_1","right",50,"AngryBarbarians","MinionHorde",,,,,,,
,3100,"sc/ui_trophy_road_milestones.sc","tr_10_2","left",1,,,,"Shop_Small_1_Arena_L",,,,,
,3150,"sc/ui_trophy_road_milestones.sc","tr_10_3","right",10,,,,,,,,,"WildcardRare"
,3200,"sc/ui_trophy_road_milestones.sc","tr_10_4","left",2250,,,"Gold",,,,,,
,3250,"sc/ui_trophy_road_milestones.sc","tr_10_5","right",2,"Golem","Hunter",,,,,,,
,3300,"sc/ui_trophy_road_milestones.sc","tr_10_6","left",2500,,,"Gold",,,,,,
,3350,"sc/ui_trophy_road_milestones.sc","tr_10_7","right",2,,,,,,,,,"WildcardEpic"
,3450,"sc/ui_trophy_road_milestones.sc","tr_11_1","right",25,,,"Diamonds",,,,,,
,3500,"sc/ui_trophy_road_milestones.sc","tr_11_2","left",1,,,,"Legendary_Arena_Electric",,,,,
,3550,"sc/ui_trophy_road_milestones.sc","tr_11_3","right",10,,,,,,,,,"WildcardRare"
,3600,"sc/ui_trophy_road_milestones.sc","tr_11_4","left",2750,,,"Gold",,,,,,
,3650,"sc/ui_trophy_road_milestones.sc","tr_11_5","right",1,,,,"Legendary_Arena_Electric",,,,,
,3700,"sc/ui_trophy_road_milestones.sc","tr_11_6","left",3000,,,"Gold",,,,,,
,3750,"sc/ui_trophy_road_milestones.sc","tr_11_7","right",1,,,,"Legendary_Arena_Electric",,,,,
,3850,"sc/ui_trophy_road_milestones.sc","tr_12_1","right",50,,,,,,,,,"WildcardCommon"
,3900,"sc/ui_trophy_road_milestones.sc","tr_12_2","left",3250,,,"Gold",,,,,,
,3950,"sc/ui_trophy_road_milestones.sc","tr_12_3","right",2,"SkeletonWarriors","ElectroDragon",,,,,,,
,4000,"sc/ui_trophy_road_milestones.sc","tr_12_4","left",1,,,,,18,3,,,
,4050,"sc/ui_trophy_road_milestones.sc","tr_12_5","right",25,,,"Diamonds",,,,,,
,4100,"sc/ui_trophy_road_milestones.sc","tr_12_6","left",3500,,,"Gold",,,,,,
,4150,"sc/ui_trophy_road_milestones.sc","tr_12_7","right",1,,,,"Shop_Large_Legendary_Arena_T",,,,,
,4250,"sc/ui_trophy_road_milestones.sc","tr_13_1","right",100,"Firecracker","Heal",,,,,,,
,4300,"sc/ui_trophy_road_milestones.sc","tr_13_10","left",1,,,,"Shop_Small_1_Arena13",,,,,
,4350,"sc/ui_trophy_road_milestones.sc","tr_13_9","right",3750,,,"Gold",,,,,,
,4400,"sc/ui_trophy_road_milestones.sc","tr_13_4","left",2,"Bowler","ElectroGiant",,,,,,,
,4450,"sc/ui_trophy_road_milestones.sc","tr_13_5","right",4000,,,"Gold",,,,,,
,4500,"sc/ui_trophy_road_milestones.sc","tr_13_6","left",5,,,,,,,,,"WildcardEpic"
,4550,"sc/ui_trophy_road_milestones.sc","tr_13_7","right",1,,,,"Giant_Arena13",,,,,
,4650,"sc/ui_trophy_road_milestones.sc","tr_14_1","right",100,,,,,,,,,"WildcardCommon"
,4700,"sc/ui_trophy_road_milestones.sc","tr_14_8","left",1,,,,,110,0,,,
,4750,"sc/ui_trophy_road_milestones.sc","tr_14_5","right",4250,,,"Gold",,,,,,
,4800,"sc/ui_trophy_road_milestones.sc","tr_14_4","left",2,"GoblinDrill","AxeMan",,,,,,,
,4850,"sc/ui_trophy_road_milestones.sc","tr_14_5","right",4500,,,"Gold",,,,,,
,4900,"sc/ui_trophy_road_milestones.sc","tr_14_6","left",1,,,,"Legendary_Arena14",,,,,
,4950,"sc/ui_trophy_road_milestones.sc","tr_14_7","right",1,,,,,,,,,"WildcardLegendary"
,5050,"sc/ui_trophy_road_milestones.sc","tr_15_mighty_mine_1","right",100,,,,,,,,,"WildcardCommon"
,5100,"sc/ui_trophy_road_milestones.sc","tr_15_mighty_mine_2","left",4750,,,"Gold",,,,,,
,5150,"sc/ui_trophy_road_milestones.sc","tr_15_mighty_mine_3","right",25,,,,,,,,,"WildcardRare"
,5200,"sc/ui_trophy_road_milestones.sc","tr_15_mighty_mine_4","left",3,"Clone","Mirror",,,,,,,
,5350,"sc/ui_trophy_road_milestones.sc","tr_15_mighty_mine_5","right",5000,,,"Gold",,,,,,
,5400,"sc/ui_trophy_road_milestones.sc","tr_15_mighty_mine_6","left",25,,,"Diamonds",,,,,,
,5450,"sc/ui_trophy_road_milestones.sc","tr_15_mighty_mine_7","right",5,,,,,,,,,"WildcardEpic"
,5600,"sc/ui_trophy_road_milestones.sc","tr_16_exe_kitchen_2","left",5500,,,"Gold",,,,,,
,5675,"sc/ui_trophy_road_milestones.sc","tr_16_exe_kitchen_3","right",1,,,,"ChampionChest_Arena_L2",,,,,
,5750,"sc/ui_trophy_road_milestones.sc","tr_16_exe_kitchen_4","left",25,,,"Diamonds",,,,,,
,5825,"sc/ui_trophy_road_milestones.sc","tr_16_exe_kitchen_5","right",1,,,,,,,,,"WildcardLegendary"
,5900,"sc/ui_trophy_road_milestones.sc","tr_16_exe_kitchen_6","left",6000,,,"Gold",,,,,,
,6050,"sc/ui_trophy_road_milestones.sc","tr_17_tomb_1","right",150,,,,,,,,,"WildcardCommon"
,6100,"sc/ui_trophy_road_milestones.sc","tr_17_tomb_2","left",1,,,,"ChampionChest_Arena_L3",,,,,
,6150,"sc/ui_trophy_road_milestones.sc","tr_17_tomb_3","right",25,,,"Diamonds",,,,,,
,6200,"sc/ui_trophy_road_milestones.sc","tr_17_tomb_4","left",6500,,,"Gold",,,,,,
,6350,"sc/ui_trophy_road_milestones.sc","tr_17_tomb_5","right",25,,,,,,,,,"WildcardRare"
,6400,"sc/ui_trophy_road_milestones.sc","tr_17_tomb_6","left",1,,,,"Giant_Arena_L3",,,,,
,6450,"sc/ui_trophy_road_milestones.sc","tr_17_tomb_7","right",5,,,,,,,,,"WildcardEpic"
,6600,"sc/ui_trophy_road_milestones.sc","tr_18_forbidden_2","left",7000,,,"Gold",,,,,,
,6675,"sc/ui_trophy_road_milestones.sc","tr_18_forbidden_3","right",1,,,,"ChampionChest_Arena_L4",,,,,
,6750,"sc/ui_trophy_road_milestones.sc","tr_18_forbidden_4","left",25,,,"Diamonds",,,,,,
,6825,"sc/ui_trophy_road_milestones.sc","tr_18_forbidden_5","right",1,,,,,,,,,"WildcardLegendary"
,6900,"sc/ui_trophy_road_milestones.sc","tr_18_forbidden_6","left",7500,,,"Gold",,,,,,
,7050,"sc/ui_trophy_road_milestones.sc","tr_19_dragon_1","right",200,,,,,,,,,"WildcardCommon"
,7100,"sc/ui_trophy_road_milestones.sc","tr_19_dragon_2","left",1,,,,"ChampionChest_Arena_L5",,,,,
,7150,"sc/ui_trophy_road_milestones.sc","tr_19_dragon_3","right",25,,,,,,,,,"WildcardRare"
,7200,"sc/ui_trophy_road_milestones.sc","tr_19_dragon_4","left",8000,,,"Gold",,,,,,
,7350,"sc/ui_trophy_road_milestones.sc","tr_19_dragon_5","right",5,,,,,,,,,"WildcardEpic"
,7400,"sc/ui_trophy_road_milestones.sc","tr_19_dragon_6","left",25,,,"Diamonds",,,,,,
,7450,"sc/ui_trophy_road_milestones.sc","tr_19_dragon_3","right",1,,,,,,,,,"WildcardLegendary"
