"Name","Trophies","ItemSWF","ItemExportName","Align","Amount","Spell","SpellAlt","Resource","Chest","EmoteIDHigh","EmoteIDLow","RandomSpell","Token"
,4225,"sc/season_0_default.sc","tr_season_panel_generic_right_2","right",1,,,,"Epic_Arena_L1",,,,
,4375,"sc/season_0_default.sc","tr_season_panel_gold_right_2","right",5000,,,"Gold",,,,,
,4450,"sc/season_0_default.sc","tr_season_panel_generic_left_2","left",500,"Knight",,,,,,"Common",
,4525,"sc/season_0_default.sc","tr_season_panel_generic_right_1","right",1,,,,"Legendary",,,,
,4700,"sc/season_0_default.sc","tr_season_panel_gold_right_1","right",5000,,,"Gold",,,,,
,4800,"sc/season_0_default.sc","tr_season_panel_generic_left_3","left",1,,,,,,,,"Legendary"
,4900,"sc/season_0_default.sc","tr_season_panel_generic_right_3","right",1,,,,"Giant_Arena_L1",,,,
,5075,"sc/season_0_default.sc","tr_season_panel_gold_right_2","right",5000,,,"Gold",,,,,
,5150,"sc/season_0_default.sc","tr_season_panel_generic_left_1","left",500,"Knight",,,,,,"Common",
,5225,"sc/season_0_default.sc","tr_season_panel_generic_right_2","right",40,,,"Diamonds",,,,,
,5375,"sc/season_0_default.sc","tr_season_panel_gold_right_1","right",5000,,,"Gold",,,,,
,5450,"sc/season_0_default.sc","tr_season_panel_generic_left_2","left",1,,,,,,,,"Epic"
,5525,"sc/season_0_default.sc","tr_season_panel_generic_right_1","right",1,,,,"Magic_Arena_L1",,,,
,5700,"sc/season_0_default.sc","tr_season_panel_gold_right_2","right",5000,,,"Gold",,,,,
,5800,"sc/season_0_default.sc","tr_season_panel_generic_left_3","left",500,"Knight",,,,,,"Common",
,5900,"sc/season_0_default.sc","tr_season_panel_generic_right_3","right",1,,,,"Legendary",,,,
,6075,"sc/season_0_default.sc","tr_season_panel_gold_left_1","left",5000,,,"Gold",,,,,
,6150,"sc/season_0_default.sc","tr_season_panel_generic_right_1","right",60,,,"Diamonds",,,,,
,6225,"sc/season_0_default.sc","tr_season_panel_generic_left_2","left",1,,,,"Giant_Arena_L1",,,,
,6375,"sc/season_0_default.sc","tr_season_panel_gold_right_1","right",5000,,,"Gold",,,,,
,6450,"sc/season_0_default.sc","tr_season_panel_generic_left_3","left",500,"Knight",,,,,,"Common",
,6525,"sc/season_0_default.sc","tr_season_panel_generic_right_3","right",1,,,,"Magic_Arena_L1",,,,
,6700,"sc/season_0_default.sc","tr_season_panel_gold_left_2","left",5000,,,"Gold",,,,,
,6800,"sc/season_0_default.sc","tr_season_panel_generic_right_1","right",1,,,,,,,,"Legendary"
,6900,"sc/season_0_default.sc","tr_season_panel_generic_left_2","left",1,,,,"Shop_Large_Legendary_Arena_L1",,,,
,,,,,,,,,,,,,
"SeasonFeatLeg",4075,"sc/season_0_default.sc","tr_season_panel_gold_right_1","right",5000,,,"Gold",,,,,
,4150,"sc/season_0_default.sc","tr_season_panel_generic_left_1","left",1,,,,,,,,"Epic"
,4225,"sc/season_0_default.sc","tr_season_panel_generic_right_2","right",1,,,,"Epic_Arena_L1",,,,
,4375,"sc/season_0_default.sc","tr_season_panel_gold_right_2","right",5000,,,"Gold",,,,,
,4450,"sc/season_0_default.sc","tr_season_panel_generic_left_2","left",1,,,,"Shop_Small_1_Arena_L1",,,,
,4525,"sc/season_0_default.sc","tr_season_panel_generic_right_1","right",1,"Princess",,,,,,"Legendary",
,4700,"sc/season_0_default.sc","tr_season_panel_gold_right_1","right",5000,,,"Gold",,,,,
,4800,"sc/season_0_default.sc","tr_season_panel_generic_left_3","left",1,,,,,,,,"Legendary"
,4900,"sc/season_0_default.sc","tr_season_panel_generic_right_3","right",1,,,,"Giant_Arena_L1",,,,
,5075,"sc/season_0_default.sc","tr_season_panel_gold_right_2","right",5000,,,"Gold",,,,,
,5150,"sc/season_0_default.sc","tr_season_panel_generic_left_1","left",500,"Knight",,,,,,"Common",
,5225,"sc/season_0_default.sc","tr_season_panel_generic_right_2","right",40,,,"Diamonds",,,,,
,5375,"sc/season_0_default.sc","tr_season_panel_gold_right_1","right",5000,,,"Gold",,,,,
,5450,"sc/season_0_default.sc","tr_season_panel_generic_left_2","left",1,,,,,,,,"Epic"
,5525,"sc/season_0_default.sc","tr_season_panel_generic_right_1","right",1,,,,"Magic_Arena_L1",,,,
,5700,"sc/season_0_default.sc","tr_season_panel_gold_right_2","right",5000,,,"Gold",,,,,
,5800,"sc/season_0_default.sc","tr_season_panel_generic_left_3","left",1,,,,"Shop_Small_1_Arena_L1",,,,
,5900,"sc/season_0_default.sc","tr_season_panel_generic_right_3","right",1,"Princess",,,,,,"Legendary",
,6075,"sc/season_0_default.sc","tr_season_panel_gold_left_1","left",5000,,,"Gold",,,,,
,6150,"sc/season_0_default.sc","tr_season_panel_generic_right_1","right",60,,,"Diamonds",,,,,
,6225,"sc/season_0_default.sc","tr_season_panel_generic_left_2","left",1,,,,"Giant_Arena_L1",,,,
,6375,"sc/season_0_default.sc","tr_season_panel_gold_right_1","right",5000,,,"Gold",,,,,
,6450,"sc/season_0_default.sc","tr_season_panel_generic_left_3","left",500,"Knight",,,,,,"Common",
,6525,"sc/season_0_default.sc","tr_season_panel_generic_right_3","right",1,,,,"Magic_Arena_L1",,,,
,6700,"sc/season_0_default.sc","tr_season_panel_gold_left_2","left",5000,,,"Gold",,,,,
,6800,"sc/season_0_default.sc","tr_season_panel_generic_right_1","right",1,,,,,,,,"Legendary"
,6900,"sc/season_0_default.sc","tr_season_panel_generic_left_2","left",1,,,,"Shop_Large_Legendary_Arena_L1",,,,
