"Name","Trophies","ItemSWF","ItemExportName","Align","Amount","Spell","SpellAlt","Resource","Chest","EmoteIDHigh","EmoteIDLow","RandomSpell","Token","FeaturedSpell"
"SeasonDefault_18",5900,"sc/season_flood.sc","tr_season_panel_generic_right_3","right",1,,,,"Legendary",,,,,
"SeasonDefault_19",6075,"sc/season_flood.sc","tr_season_panel_gold_left_1","left",5000,,,"Gold",,,,,,
"SeasonDefault_20",6150,"sc/season_flood.sc","tr_season_panel_generic_right_1","right",1,,,,,,,,"Rare",
"SeasonDefault_21",6225,"sc/season_flood.sc","tr_season_panel_generic_left_2","left",1,,,,"Shop_Small_1_Arena_L1",,,,,
"SeasonDefault_22",6375,"sc/season_flood.sc","tr_season_panel_gold_right_1","right",5000,,,"Gold",,,,,,
"SeasonDefault_23",6450,"sc/season_flood.sc","tr_season_panel_generic_left_3","left",1,,,,,,,,"Epic",
"SeasonDefault_24",6525,"sc/season_flood.sc","tr_season_panel_generic_right_3","right",1,,,,"Magic_Arena_L1",,,,,
"SeasonDefault_25",6700,"sc/season_flood.sc","tr_season_panel_gold_left_2","left",10000,,,"Gold",,,,,,
"SeasonDefault_26",6800,"sc/season_flood.sc","tr_season_panel_generic_right_1","right",1,,,,,,,,"Legendary",
"SeasonDefault_27",6900,"sc/season_flood.sc","tr_season_panel_generic_left_2","left",1,,,,"Shop_Large_Legendary_Arena_L1",,,,,
,,,,,,,,,,,,,,
"SeasonEpics_1",4075,"sc/season_flood.sc","tr_season_panel_gold_right_1","right",1,,,,,,,,"Rare",
"SeasonEpics_2",4150,"sc/season_flood.sc","tr_season_panel_generic_left_1","left",1,,,,,,,,"Epic",
"SeasonEpics_3",4225,"sc/season_flood.sc","tr_season_panel_generic_right_2","right",1,,,,,,,,"Legendary",
"SeasonEpics_4",4375,"sc/season_flood.sc","tr_season_panel_gold_right_2","right",50,"GoblinCage",,,,,,"Rare",,
"SeasonEpics_5",4450,"sc/season_flood.sc","tr_season_panel_generic_left_2","left",10,"MovingCannon",,,,,,"Epic",,
"SeasonEpics_6",4525,"sc/season_flood.sc","tr_season_panel_generic_right_1","right",1,"Fisherman",,,,,,"Legendary",,
"SeasonEpics_7",4700,"sc/season_flood.sc","tr_season_panel_gold_right_1","right",1000,,,"Gold",,,,,,
"SeasonEpics_8",4800,"sc/season_flood.sc","tr_season_panel_generic_left_3","left",2500,,,"Gold",,,,,,
"SeasonEpics_9",4900,"sc/season_flood.sc","tr_season_panel_generic_right_3","right",5000,,,"Gold",,,,,,
"SeasonEpics_10",5075,"sc/season_flood.sc","tr_season_panel_gold_right_2","right",1,,,,"Giant_Arena_L1",,,,,
"SeasonEpics_11",5150,"sc/season_flood.sc","tr_season_panel_generic_left_1","left",100,,,"Diamonds",,,,,,
"SeasonEpics_12",5225,"sc/season_flood.sc","tr_season_panel_generic_right_2","right",1,,,,"Magic_Arena_L1",,,,,
"SeasonEpics_13",5375,"sc/season_flood.sc","tr_season_panel_gold_right_1","right",250,"Cannon",,,,,,"Common",,
"SeasonEpics_14",5450,"sc/season_flood.sc","tr_season_panel_generic_left_2","left",10,"MovingCannon",,,,,,"Epic",,
"SeasonEpics_15",5525,"sc/season_flood.sc","tr_season_panel_generic_right_1","right",1,"Fisherman",,,,,,"Legendary",,
"SeasonEpics_16",5700,"sc/season_flood.sc","tr_season_panel_gold_right_2","right",1000,,,"Gold",,,,,,
"SeasonEpics_17",5800,"sc/season_flood.sc","tr_season_panel_generic_left_3","left",2500,,,"Gold",,,,,,
"SeasonEpics_18",5900,"sc/season_flood.sc","tr_season_panel_generic_right_3","right",5000,,,"Gold",,,,,,
"SeasonEpics_19",6075,"sc/season_flood.sc","tr_season_panel_gold_left_1","left",100,"GoblinCage",,,,,,"Rare",,
"SeasonEpics_20",6150,"sc/season_flood.sc","tr_season_panel_generic_right_1","right",1,,,,"Shop_Small_1_Arena_L1",,,,,
"SeasonEpics_21",6225,"sc/season_flood.sc","tr_season_panel_generic_left_2","left",10000,,,"Gold",,,,,,
"SeasonEpics_22",6375,"sc/season_flood.sc","tr_season_panel_gold_right_1","right",500,"Cannon",,,,,,"Common",,
"SeasonEpics_23",6450,"sc/season_flood.sc","tr_season_panel_generic_left_3","left",1,,,,,,,,"Legendary",
"SeasonEpics_24",6525,"sc/season_flood.sc","tr_season_panel_generic_right_3","right",20,"MovingCannon",,,,,,,,
"SeasonEpics_25",6700,"sc/season_flood.sc","tr_season_panel_gold_left_2","left",10000,,,"Gold",,,,,,
"SeasonEpics_26",6800,"sc/season_flood.sc","tr_season_panel_generic_right_1","right",1,,,,,,,,"Epic",
"SeasonEpics_27",6900,"sc/season_flood.sc","tr_season_panel_generic_left_2","left",1,,,,"Shop_Large_Legendary_Arena_L1",,,,,
,,,,,,,,,,,,,,
"SeasonRares_1",4075,"sc/season_flood.sc","tr_season_panel_gold_right_1","right",2000,,,"Gold",,,,,,
"SeasonRares_2",4150,"sc/season_flood.sc","tr_season_panel_generic_left_1","left",1,,,,,,,,"Legendary",
"SeasonRares_3",4225,"sc/season_flood.sc","tr_season_panel_generic_right_2","right",50,"RoyalHogs",,,,,,"Rare",,
"SeasonRares_4",4375,"sc/season_flood.sc","tr_season_panel_gold_right_2","right",2000,,,"Gold",,,,,,
"SeasonRares_5",4450,"sc/season_flood.sc","tr_season_panel_generic_left_2","left",10,"AxeMan",,,,,,"Epic",,
"SeasonRares_6",4525,"sc/season_flood.sc","tr_season_panel_generic_right_1","right",1,"Princess",,,,,,"Legendary",,
"SeasonRares_7",4700,"sc/season_flood.sc","tr_season_panel_gold_right_1","right",3000,,,"Gold",,,,,,
"SeasonRares_8",4800,"sc/season_flood.sc","tr_season_panel_generic_left_3","left",250,"Knight",,,,,,"Common",,
"SeasonRares_9",4900,"sc/season_flood.sc","tr_season_panel_generic_right_3","right",1,,,,"Magic_Arena_L1",,,,,
"SeasonRares_10",5075,"sc/season_flood.sc","tr_season_panel_gold_right_2","right",3000,,,"Gold",,,,,,
"SeasonRares_11",5150,"sc/season_flood.sc","tr_season_panel_generic_left_1","left",100,"RoyalHogs",,,,,,"Rare",,
"SeasonRares_12",5225,"sc/season_flood.sc","tr_season_panel_generic_right_2","right",1,,,,"Giant_Arena_L1",,,,,
"SeasonRares_13",5375,"sc/season_flood.sc","tr_season_panel_gold_right_1","right",4000,,,"Gold",,,,,,
"SeasonRares_14",5450,"sc/season_flood.sc","tr_season_panel_generic_left_2","left",20,"AxeMan",,,,,,"Epic",,
"SeasonRares_15",5525,"sc/season_flood.sc","tr_season_panel_generic_right_1","right",100,,,"Diamonds",,,,,,
"SeasonRares_16",5700,"sc/season_flood.sc","tr_season_panel_gold_right_2","right",4000,,,"Gold",,,,,,
"SeasonRares_17",5800,"sc/season_flood.sc","tr_season_panel_generic_left_3","left",1,"Princess",,,,,,"Legendary",,
"SeasonRares_18",5900,"sc/season_flood.sc","tr_season_panel_generic_right_3","right",1,,,,"Shop_Small_1_Arena_L1",,,,,
"SeasonRares_19",6075,"sc/season_flood.sc","tr_season_panel_gold_left_1","left",5000,,,"Gold",,,,,,
"SeasonRares_20",6150,"sc/season_flood.sc","tr_season_panel_generic_right_1","right",1,,,,,,,,"Legendary",
"SeasonRares_21",6225,"sc/season_flood.sc","tr_season_panel_generic_left_2","left",100,"RoyalHogs",,,,,,"Rare",,
"SeasonRares_22",6375,"sc/season_flood.sc","tr_season_panel_gold_right_1","right",5000,,,"Gold",,,,,,
"SeasonRares_23",6450,"sc/season_flood.sc","tr_season_panel_generic_left_3","left",1,,,,,,,,"Epic",
"SeasonRares_24",6525,"sc/season_flood.sc","tr_season_panel_generic_right_3","right",500,"Knight",,,,,,"Common",,
"SeasonRares_25",6700,"sc/season_flood.sc","tr_season_panel_gold_left_2","left",10000,,,"Gold",,,,,,
"SeasonRares_26",6800,"sc/season_flood.sc","tr_season_panel_generic_right_1","right",1,,,,,,,,"Rare",
"SeasonRares_27",6900,"sc/season_flood.sc","tr_season_panel_generic_left_2","left",1,,,,"Shop_Large_Legendary_Arena_L1",,,,,
,,,,,,,,,,,,,,
"SeasonGems_1",4075,"sc/season_default.sc","tr_season_panel_gold_right_1","right",1000,,,"Gold",,,,,,
"SeasonGems_2",4150,"sc/season_default.sc","tr_season_panel_generic_left_1","left",1,,,,,,,,"Rare",
"SeasonGems_3",4225,"sc/season_default.sc","tr_season_panel_generic_right_2","right",1,,,,"Epic_Arena_L1",,,,,
"SeasonGems_4",4375,"sc/season_default.sc","tr_season_panel_gold_right_2","right",250,,,,,,,"Common",,
"SeasonGems_5",4450,"sc/season_default.sc","tr_season_panel_generic_left_2","left",1,,,,"Shop_Small_1_Arena_L1",,,,,
"SeasonGems_6",4525,"sc/season_default.sc","tr_season_panel_generic_right_1","right",2000,,,"Gold",,,,,,
"SeasonGems_7",4700,"sc/season_default.sc","tr_season_panel_gold_right_1","right",50,,,,,,,"Rare",,
"SeasonGems_8",4800,"sc/season_default.sc","tr_season_panel_generic_left_3","left",1,,,,,,,,"Epic",
"SeasonGems_9",4900,"sc/season_default.sc","tr_season_panel_generic_right_3","right",10,,,,,,,"Epic",,
"SeasonGems_10",5075,"sc/season_default.sc","tr_season_panel_gold_right_2","right",1,,,,,,,"Legendary",,
"SeasonGems_11",5150,"sc/season_default.sc","tr_season_panel_generic_left_1","left",4000,,,"Gold",,,,,,
"SeasonGems_12",5225,"sc/season_default.sc","tr_season_panel_generic_right_2","right",1,,,,"Giant_Arena_L1",,,,,
"SeasonGems_13",5375,"sc/season_default.sc","tr_season_panel_gold_right_1","right",50,,,"Diamonds",,,,,,
"SeasonGems_14",5450,"sc/season_default.sc","tr_season_panel_generic_left_2","left",1,,,,,,,,"Legendary",
"SeasonGems_15",5525,"sc/season_default.sc","tr_season_panel_generic_right_1","right",1,,,,"Magic_Arena_L1",,,,,
"SeasonGems_16",5700,"sc/season_default.sc","tr_season_panel_gold_right_2","right",500,,,,,,,"Common",,
"SeasonGems_17",5800,"sc/season_default.sc","tr_season_panel_generic_left_3","left",5000,,,"Gold",,,,,,
"SeasonGems_18",5900,"sc/season_default.sc","tr_season_panel_generic_right_3","right",100,,,"Diamonds",,,,,,
"SeasonGems_19",6075,"sc/season_default.sc","tr_season_panel_gold_left_1","left",100,,,,,,,"Rare",,
"SeasonGems_20",6150,"sc/season_default.sc","tr_season_panel_generic_right_1","right",5000,,,"Gold",,,,,,
"SeasonGems_21",6225,"sc/season_default.sc","tr_season_panel_generic_left_2","left",1,,,,,,,,"Rare",
"SeasonGems_22",6375,"sc/season_default.sc","tr_season_panel_gold_right_1","right",20,,,,,,,"Epic",,
"SeasonGems_23",6450,"sc/season_default.sc","tr_season_panel_generic_left_3","left",10000,,,"Gold",,,,,,
"SeasonGems_24",6525,"sc/season_default.sc","tr_season_panel_generic_right_3","right",1,,,,,,,,"Epic",
"SeasonGems_25",6700,"sc/season_default.sc","tr_season_panel_gold_left_2","left",1,,,,,,,"Legendary",,
"SeasonGems_26",6800,"sc/season_default.sc","tr_season_panel_generic_right_1","right",1,,,,,,,,"Legendary",
"SeasonGems_27",6900,"sc/season_default.sc","tr_season_panel_generic_left_2","left",1,,,,"Shop_Large_Legendary_Arena_L1",,,,,
