"Name","TID","SubtitleTID","Arena","League","LeagueArenaSWF","LeagueArenaExportName","ChestArena","TvArena","IsInUse","TrainingCamp","PVEArena","LoseTrophyPercentage","LoseTrophyScore","TrophyLimit","DemoteTrophyLimit","ChestRewardMultiplier","ShopChestRewardMultiplier","RequestSize","MaxDonationCountCommon","MaxDonationCountRare","MaxDonationCountEpic","IconSWF","IconExportName","SmallIconExportName","MatchmakingMinTrophyDelta","MatchmakingMaxTrophyDelta","MatchmakingMaxSeconds","PvpLocation","TeamVsTeamLocation","ThreeVsThreeLocation","DailyDonationCapacityLimit","BattleRewardGold","ReleaseDate","SeasonRewardChest","QuestCycle","DisableIn2v2","ReachedBoost","BoostTimeH","BgGlow","Glow","Water","WaterParamMapPostfix","BackgroundSWF","BackgroundExportName","BackgroundOverlayExportName","FixedTowerSkinSet"
,,,,,,,,,,,,85,5600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Arena_L6","TID_INFO_ARENA_L6","TID_INFO_ARENA_L6",18,6,"sc/ui_arena.sc","arena_champion","Arena_L1","Arena_L1","TRUE",,,90,5600,5600,5600,470,100,40,8,1,1,"sc/ui_arena.sc","league_badge_006","league_list_icon_006",40,200,60,"PvP_champion","TeamVsTeam_champion",,360,44,,,"Quests_Arena_L1","TRUE","ChestSpeedUp",24,"TRUE","TRUE",,,,,,
,,,,,,,,,,,,100,6000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Arena_L7","TID_INFO_ARENA_L7","TID_INFO_ARENA_L7",19,7,"sc/ui_arena.sc","arena_champion","Arena_L1","Arena_L1","TRUE",,,100,6000,6000,6000,470,100,40,8,1,1,"sc/ui_arena.sc","league_badge_007","league_list_icon_007",40,200,60,"PvP_champion","TeamVsTeam_champion",,360,44,,,"Quests_Arena_L1","TRUE","ChestSpeedUp",24,"TRUE","TRUE",,,,,,
,,,,,,,,,,,,100,6300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Arena_L8","TID_INFO_ARENA_L8","TID_INFO_ARENA_L8",20,8,"sc/ui_arena.sc","arena_champion","Arena_L1","Arena_L1","TRUE",,,100,6300,6300,6300,470,100,40,8,1,1,"sc/ui_arena.sc","league_badge_008","league_list_icon_008",40,200,60,"PvP_champion","TeamVsTeam_champion",,360,44,,,"Quests_Arena_L1","TRUE","ChestSpeedUp",24,"TRUE","TRUE",,,,,,
,,,,,,,,,,,,100,6600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Arena_L9","TID_INFO_ARENA_L9","TID_INFO_ARENA_L9",21,9,"sc/ui_arena.sc","arena_champion","Arena_L1","Arena_L1","TRUE",,,100,6600,6600,6600,470,100,40,8,1,1,"sc/ui_arena.sc","league_badge_009","league_list_icon_009",40,200,60,"PvP_champion","TeamVsTeam_champion",,360,44,,,"Quests_Arena_L1","TRUE","ChestSpeedUp",24,"TRUE","TRUE",,,,,,
,,,,,,,,,,,,100,7000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ArenaPvE","TID_ARENA_TRAINING_CAMP","TID_INFO_ARENA_TRAINING_CAMP",0,,,,"TrainingCamp","TrainingCamp","FALSE","TRUE","TRUE",,,0,0,100,100,10,1,1,1,"sc/ui_arena.sc","arena_00",,0,100,60,"PvE_training","TeamVsTeam_champion",,360,44,,,"Quests_Arena_T","TRUE","ChestSpeedUp",24,"TRUE",,,,,,,
"ArenaTvE","TID_ARENA_TRAINING_CAMP","TID_INFO_ARENA_TRAINING_CAMP",0,,,,"TrainingCamp","TrainingCamp","FALSE","TRUE","TRUE",,,0,0,100,100,10,1,1,1,"sc/ui_arena.sc","arena_00",,0,100,60,"TvE_training","TeamVsTeam_champion",,360,44,,,"Quests_Arena_T",,,,"TRUE",,,,,,,
"Arena_TouchdownTest","TID_ARENA_TOUCHDOWN","TID_INFO_ARENA_TOUCHDOWN",0,,,,"Arena1","Arena1","FALSE",,,,,0,0,100,100,30,1,1,1,"sc/ui_arena.sc","arena_07",,40,100,60,"PvP_touchdown","TeamVsTeam_touchdown",,270,44,,,"Quests_Arena_T",,,,"TRUE",,,,,,,
"Arena_Electric","TID_ARENA_ELECTRIC","TID_INFO_ARENA_ELECTRIC",11,,,,"Arena_Electric","Arena_Electric","TRUE",,,80,3300,3300,3300,410,100,40,8,1,1,"sc/ui_arena.sc","arena_electric",,40,100,60,"PvP_electric","TeamVsTeam_electric",,360,22,,,"Quests_Arena_Electric",,"ChestSpeedUp",24,"TRUE",,,,,,,
,,,,,,,,,,,,90,3600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Arena_KingOfTheHillTest","TID_ARENA_KING_OF_THE_HILL","TID_INFO_ARENA_KING_OF_THE_HILL",0,,,,"Arena1","Arena1","FALSE",,,,,0,0,100,100,10,1,1,1,"sc/ui_arena.sc","arena_00",,0,100,60,"PvP_koth","TeamVsTeam_koth",,,,,,"Quests_Arena_T",,,,"TRUE",,,,,,,
"Arena_KingOfTheHillTest2","TID_ARENA_KING_OF_THE_HILL","TID_INFO_ARENA_KING_OF_THE_HILL",0,,,,"Arena1","Arena1","FALSE",,,,,0,0,100,100,10,1,1,1,"sc/ui_arena.sc","arena_00",,0,100,60,"PvP_koth",,,,,,,"Quests_Arena_T",,,,"TRUE",,,,,,,
"ArenaClanWars1","TID_ARENA_CLAN_WAR","TID_INFO_ARENA_CLAN_WAR",10,,,,"Arena_L","Arena_L","FALSE",,,,,3000,3000,380,100,40,8,1,1,"sc/map_dl.sc","clan_war_arena_01",,40,200,60,"PvP_clan_t1",,,360,44,,,"Quests_Arena_L",,,,"TRUE",,,,,,,
"ArenaClanWars2","TID_ARENA_CLAN_WAR","TID_INFO_ARENA_CLAN_WAR",10,,,,"Arena_L","Arena_L","FALSE",,,,,3000,3000,380,100,40,8,1,1,"sc/map_dl.sc","clan_war_arena_02",,40,200,60,"PvP_clan_t2",,,360,44,,,"Quests_Arena_L",,,,"TRUE",,,,,,,
"ArenaClanWars3","TID_ARENA_CLAN_WAR","TID_INFO_ARENA_CLAN_WAR",10,,,,"Arena_L","Arena_L","FALSE",,,,,3000,3000,380,100,40,8,1,1,"sc/map_dl.sc","clan_war_arena_03",,40,200,60,"PvP_clan_t3",,,360,44,,,"Quests_Arena_L",,,,"TRUE",,,,,,,
"ArenaClanWars4","TID_ARENA_CLAN_WAR","TID_INFO_ARENA_CLAN_WAR",10,,,,"Arena_L","Arena_L","FALSE",,,,,3000,3000,380,100,40,8,1,1,"sc/map_dl.sc","clan_war_arena_04",,40,200,60,"PvP_clanwar",,,360,44,,,"Quests_Arena_L",,,,"TRUE",,,,,,,
"Arena_L10","TID_INFO_ARENA_L10","TID_INFO_ARENA_L10",22,10,"sc/ui_arena.sc","arena_champion","Arena_L1","Arena_L1","TRUE",,,100,7000,7000,7000,470,100,40,8,1,1,"sc/ui_arena.sc","league_badge_010","league_list_icon_010",40,200,60,"PvP_champion","TeamVsTeam_champion",,360,44,,,"Quests_Arena_L1","TRUE","ChestSpeedUp",24,"TRUE","TRUE",,,,,,
,,,,,,,,,,,,100,10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Arena_Obstacles","TID_ARENA_TOUCHDOWN","TID_INFO_ARENA_TOUCHDOWN",0,,,,"Arena1","Arena1","FALSE",,,,,0,0,100,100,30,1,1,1,"sc/ui_arena.sc","arena_07",,40,100,60,"Obstacles_Bushes",,,270,44,,,"Quests_Arena_T",,,,"TRUE",,,,,,,
"Arena_Boat","TID_INFO_ARENA_BOAT","TID_INFO_ARENA_BOAT",0,1,"sc/ui_arena.sc","arena_champion","Arena_L1","Arena_L1","FALSE",,,100,7000,7000,7000,470,100,40,8,1,1,"sc/ui_arena.sc","arena_boat",,40,200,60,"PvP_boat","TeamVsTeam_boat",,360,44,,,"Quests_Arena_L1",,"ChestSpeedUp",24,"TRUE",,"TRUE","_flood","sc/flood_water.sc","UI_menu_background_flood","UI_menu_background_rocks",
"Arena_Flood","TID_INFO_FLOOD_BOAT","TID_INFO_FLOOD_BOAT",0,1,"sc/ui_arena.sc","arena_champion","Arena_L1","Arena_L1","FALSE",,,100,7000,7000,7000,470,100,40,8,1,1,"sc/ui_arena.sc","arena_00",,40,200,60,"PvP_flood","PvP_flood",,360,44,,,"Quests_Arena_L1",,"ChestSpeedUp",24,"TRUE",,,,,,,"Flood"
"Arena_Shipwreck","TID_INFO_ARENA_SHIPWRECK","TID_INFO_ARENA_SHIPWRECK",0,1,"sc/ui_arena.sc","arena_champion","Arena_L1","Arena_L1","FALSE",,,100,7000,7000,7000,470,100,40,8,1,1,"sc/level_shipwreck_arena.sc","arena_boat_2",,40,200,60,"PvP_boat_2","TeamVsTeam_boat_2",,360,44,,,"Quests_Arena_L1",,"ChestSpeedUp",24,"TRUE",,"TRUE","_s2","sc/flood_water.sc","UI_menu_background_flood","UI_menu_background_rocks_s2",
"Arena_Legendary","TID_INFO_ARENA_LEGENDARY","TID_INFO_ARENA_LEGENDARY",0,1,"sc/ui_arena.sc","arena_champion","Arena_L1","Arena_L1","FALSE",,,100,7000,7000,7000,470,100,40,8,1,1,"sc/ui_arena.sc","arena_champion",,40,200,60,"PvP_champion","TeamVsTeam_champion",,360,44,,,"Quests_Arena_L1",,"ChestSpeedUp",24,"TRUE","TRUE",,,,,,
"Arena_Halloween","TID_INFO_ARENA_LEGENDARY","TID_INFO_ARENA_LEGENDARY",0,1,"sc/ui_arena.sc","arena_champion","Arena_L1","Arena_L1","FALSE",,,100,7000,7000,7000,470,100,40,8,1,1,"sc/ui_arena.sc","arena_halloween",,40,200,60,"PvP_halloween",,,360,44,,,"Quests_Arena_L1",,"ChestSpeedUp",24,"TRUE",,,,"sc/flood_water.sc","UI_menu_background_halloween","UI_menu_background_halloween_mist",
"Arena_Goblin_Party","TID_INFO_ARENA_LEGENDARY","TID_INFO_ARENA_LEGENDARY",0,1,"sc/ui_arena.sc","arena_champion","Arena_L1","Arena_L1","FALSE",,,100,7000,7000,7000,470,100,40,8,1,1,"sc/ui_arena.sc","arena_goblin_party",,40,200,60,"PvP_goblin_party","TeamVsTeam_goblin_party",,360,44,,,"Quests_Arena_L1",,"ChestSpeedUp",24,"TRUE",,,,"sc/flood_water.sc","UI_menu_background_goblin_party",,
"Arena_Holiday","TID_INFO_ARENA_LEGENDARY","TID_INFO_ARENA_LEGENDARY",0,1,"sc/ui_arena.sc","arena_champion","Arena_L1","Arena_L1","FALSE",,,100,7000,7000,7000,470,100,40,8,1,1,"sc/ui_arena.sc","arena_holiday_season",,40,200,60,"PvP_holiday_arena","TeamVsTeam_holiday_arena",,360,44,,,"Quests_Arena_L1",,"ChestSpeedUp",24,"FALSE",,,,"sc/flood_water.sc","UI_menu_background_holiday","UI_menu_background_holiday_snow",
"Arena_Lunar","TID_INFO_ARENA_LEGENDARY","TID_INFO_ARENA_LEGENDARY",0,1,"sc/ui_arena.sc","arena_champion","Arena_L1","Arena_L1","FALSE",,,100,7000,7000,7000,470,100,40,8,1,1,"sc/ui_arena.sc","arena_lunar_season",,40,200,60,"PvP_lunar_arena","TeamVsTeam_lunar_arena",,360,44,,,"Quests_Arena_L1",,"ChestSpeedUp",24,"FALSE","FALSE",,,"sc/flood_water.sc","UI_menu_background_lunar",,
