"Name","TID","SubtitleTID","Arena","League","LeagueArenaSWF","LeagueArenaExportName","ChestArena","TvArena","IsInUse","TrainingCamp","PVEArena","LoseTrophyPercentage","LoseTrophyScore","TrophyLimit","DemoteTrophyLimit","ChestRewardMultiplier","ShopChestRewardMultiplier","RequestSize","MaxDonationCountCommon","MaxDonationCountRare","MaxDonationCountEpic","IconSWF","IconExportName","SmallIconExportName","MatchmakingMinTrophyDelta","MatchmakingMaxTrophyDelta","MatchmakingMaxSeconds","PvpLocation","TeamVsTeamLocation","ThreeVsThreeLocation","DailyDonationCapacityLimit","BattleRewardGold","ReleaseDate","SeasonRewardChest","QuestCycle","DisableIn2v2","ReachedBoost","BoostTimeH"
"Arena_T","TID_ARENA_SPOOKY","TID_INFO_ARENA_SPOOKY",12,,,,"Arena_T","Arena_T","TRUE",,,80,3600,3600,3600,440,100,40,8,1,1,"sc/ui_arena.sc","arena_spooky",,40,100,60,"PvP_spooky","TeamVsTeam_spooky",,360,24,,,"Quests_Arena_T",,"ChestSpeedUp",24
,,,,,,,,,,,,90,3999,,,,,,,,,,,,,,,,,,,,,,,,,
"Arena_L1","TID_INFO_ARENA_4000","TID_INFO_ARENA_4000",13,1,"sc/ui_arena.sc","arena_champion","Arena_L1","Arena_L1","TRUE",,,25,4000,4000,4000,470,100,40,8,1,1,"sc/ui_arena.sc","league_badge_001","league_list_icon_001",40,200,60,"PvP_champion","TeamVsTeam_champion",,360,26,,,"Quests_Arena_L1","TRUE","ChestSpeedUp",24
,,,,,,,,,,,,40,4299,,,,,,,,,,,,,,,,,,,,,,,,,
"Arena_L2","TID_INFO_ARENA_L2","TID_INFO_ARENA_L2",14,2,"sc/ui_arena.sc","arena_champion","Arena_L1","Arena_L1","TRUE",,,40,4300,4300,4300,470,100,40,8,1,1,"sc/ui_arena.sc","league_badge_002","league_list_icon_002",40,200,60,"PvP_champion","TeamVsTeam_champion",,360,28,,,"Quests_Arena_L1","TRUE","ChestSpeedUp",24
,,,,,,,,,,,,60,4599,,,,,,,,,,,,,,,,,,,,,,,,,
"Arena_L3","TID_INFO_ARENA_L3","TID_INFO_ARENA_L3",15,3,"sc/ui_arena.sc","arena_champion","Arena_L1","Arena_L1","TRUE",,,60,4600,4600,4600,470,100,40,8,1,1,"sc/ui_arena.sc","league_badge_003","league_list_icon_003",40,200,60,"PvP_champion","TeamVsTeam_champion",,360,30,,,"Quests_Arena_L1","TRUE","ChestSpeedUp",24
,,,,,,,,,,,,75,4999,,,,,,,,,,,,,,,,,,,,,,,,,
"Arena_L4","TID_INFO_ARENA_L4","TID_INFO_ARENA_L4",16,4,"sc/ui_arena.sc","arena_champion","Arena_L1","Arena_L1","TRUE",,,75,5000,5000,5000,470,100,40,8,1,1,"sc/ui_arena.sc","league_badge_004","league_list_icon_004",40,200,60,"PvP_champion","TeamVsTeam_champion",,360,32,,,"Quests_Arena_L1","TRUE","ChestSpeedUp",24
,,,,,,,,,,,,80,5299,,,,,,,,,,,,,,,,,,,,,,,,,
"Arena_L5","TID_INFO_ARENA_L5","TID_INFO_ARENA_L5",17,5,"sc/ui_arena.sc","arena_champion","Arena_L1","Arena_L1","TRUE",,,80,5300,5300,5300,470,100,40,8,1,1,"sc/ui_arena.sc","league_badge_005","league_list_icon_005",40,200,60,"PvP_champion","TeamVsTeam_champion",,360,34,,,"Quests_Arena_L1","TRUE","ChestSpeedUp",24
,,,,,,,,,,,,85,5599,,,,,,,,,,,,,,,,,,,,,,,,,
"Arena_L6","TID_INFO_ARENA_L6","TID_INFO_ARENA_L6",18,6,"sc/ui_arena.sc","arena_champion","Arena_L1","Arena_L1","TRUE",,,90,5600,5600,5600,470,100,40,8,1,1,"sc/ui_arena.sc","league_badge_006","league_list_icon_006",40,200,60,"PvP_champion","TeamVsTeam_champion",,360,36,,,"Quests_Arena_L1","TRUE","ChestSpeedUp",24
,,,,,,,,,,,,100,5999,,,,,,,,,,,,,,,,,,,,,,,,,
"Arena_L7","TID_INFO_ARENA_L7","TID_INFO_ARENA_L7",19,7,"sc/ui_arena.sc","arena_champion","Arena_L1","Arena_L1","TRUE",,,100,6000,6000,6000,470,100,40,8,1,1,"sc/ui_arena.sc","league_badge_007","league_list_icon_007",40,200,60,"PvP_champion","TeamVsTeam_champion",,360,38,,,"Quests_Arena_L1","TRUE","ChestSpeedUp",24
,,,,,,,,,,,,100,6299,,,,,,,,,,,,,,,,,,,,,,,,,
"Arena_L8","TID_INFO_ARENA_L8","TID_INFO_ARENA_L8",20,8,"sc/ui_arena.sc","arena_champion","Arena_L1","Arena_L1","TRUE",,,100,6300,6300,6300,470,100,40,8,1,1,"sc/ui_arena.sc","league_badge_008","league_list_icon_008",40,200,60,"PvP_champion","TeamVsTeam_champion",,360,40,,,"Quests_Arena_L1","TRUE","ChestSpeedUp",24
,,,,,,,,,,,,100,6599,,,,,,,,,,,,,,,,,,,,,,,,,
"Arena_L9","TID_INFO_ARENA_L9","TID_INFO_ARENA_L9",21,9,"sc/ui_arena.sc","arena_champion","Arena_L1","Arena_L1","TRUE",,,100,6600,6600,6600,470,100,40,8,1,1,"sc/ui_arena.sc","league_badge_009","league_list_icon_009",40,200,60,"PvP_champion","TeamVsTeam_champion",,360,42,,,"Quests_Arena_L1","TRUE","ChestSpeedUp",24
,,,,,,,,,,,,100,7000,,,,,,,,,,,,,,,,,,,,,,,,,
"ArenaPvE","TID_ARENA_TRAINING_CAMP","TID_INFO_ARENA_TRAINING_CAMP",0,,,,"TrainingCamp","TrainingCamp","FALSE","TRUE","TRUE",,,0,0,100,100,10,1,1,1,"sc/ui_arena.sc","arena_00",,0,100,60,"PvE_training","TeamVsTeam_champion",,360,40,,,"Quests_Arena_T","TRUE","ChestSpeedUp",24
"ArenaTvE","TID_ARENA_TRAINING_CAMP","TID_INFO_ARENA_TRAINING_CAMP",0,,,,"TrainingCamp","TrainingCamp","FALSE","TRUE","TRUE",,,0,0,100,100,10,1,1,1,"sc/ui_arena.sc","arena_00",,0,100,60,"TvE_training","TeamVsTeam_champion",,360,42,,,"Quests_Arena_T",,,
"Arena_TouchdownTest","TID_ARENA_TOUCHDOWN","TID_INFO_ARENA_TOUCHDOWN",0,,,,"Arena1","Arena1","FALSE",,,,,0,0,100,100,30,1,1,1,"sc/ui_arena.sc","arena_07",,40,100,60,"PvP_touchdown","TeamVsTeam_touchdown",,270,15,,,"Quests_Arena_T",,,
"Arena_Electric","TID_ARENA_ELECTRIC","TID_INFO_ARENA_ELECTRIC",11,,,,"Arena_Electric","Arena_Electric","TRUE",,,80,3300,3300,3300,410,100,40,8,1,1,"sc/ui_arena.sc","arena_electric",,40,100,60,"PvP_electric","TeamVsTeam_electric",,360,22,,,"Quests_Arena_Electric",,"ChestSpeedUp",24
,,,,,,,,,,,,85,3599,,,,,,,,,,,,,,,,,,,,,,,,,
"Arena_KingOfTheHillTest","TID_ARENA_KING_OF_THE_HILL","TID_INFO_ARENA_KING_OF_THE_HILL",0,,,,"Arena1","Arena1","FALSE",,,,,0,0,100,100,10,1,1,1,"sc/ui_arena.sc","arena_00",,0,100,60,"PvP_koth","TeamVsTeam_koth",,,,,,"Quests_Arena_T",,,
"Arena_KingOfTheHillTest2","TID_ARENA_KING_OF_THE_HILL","TID_INFO_ARENA_KING_OF_THE_HILL",0,,,,"Arena1","Arena1","FALSE",,,,,0,0,100,100,10,1,1,1,"sc/ui_arena.sc","arena_00",,0,100,60,"PvP_koth",,,,,,,"Quests_Arena_T",,,
"ArenaClanWars1","TID_ARENA_CLAN_WAR","TID_INFO_ARENA_CLAN_WAR",10,,,,"Arena_L","Arena_L","FALSE",,,,,3000,3000,380,100,40,8,1,1,"sc/map_dl.sc","clan_war_arena_01",,40,200,60,"PvP_clan_t1",,,360,20,,,"Quests_Arena_L",,,
"ArenaClanWars2","TID_ARENA_CLAN_WAR","TID_INFO_ARENA_CLAN_WAR",10,,,,"Arena_L","Arena_L","FALSE",,,,,3000,3000,380,100,40,8,1,1,"sc/map_dl.sc","clan_war_arena_02",,40,200,60,"PvP_clan_t2",,,360,20,,,"Quests_Arena_L",,,
"ArenaClanWars3","TID_ARENA_CLAN_WAR","TID_INFO_ARENA_CLAN_WAR",10,,,,"Arena_L","Arena_L","FALSE",,,,,3000,3000,380,100,40,8,1,1,"sc/map_dl.sc","clan_war_arena_03",,40,200,60,"PvP_clan_t3",,,360,20,,,"Quests_Arena_L",,,
"ArenaClanWars4","TID_ARENA_CLAN_WAR","TID_INFO_ARENA_CLAN_WAR",10,,,,"Arena_L","Arena_L","FALSE",,,,,3000,3000,380,100,40,8,1,1,"sc/map_dl.sc","clan_war_arena_04",,40,200,60,"PvP_clanwar",,,360,20,,,"Quests_Arena_L",,,
"Arena_L10","TID_INFO_ARENA_L10","TID_INFO_ARENA_L10",22,10,"sc/ui_arena.sc","arena_season","Arena_L1","Arena_L1","TRUE",,,100,7000,7000,7000,470,100,40,8,1,1,"sc/ui_arena.sc","league_badge_010","league_list_icon_009",40,200,60,"PvP_champion","TeamVsTeam_champion",,360,44,,,"Quests_Arena_L1","TRUE","ChestSpeedUp",24
,,,,,,,,,,,,100,10000,,,,,,,,,,,,,,,,,,,,,,,,,
