"Name","Location","NPC","HandledOutsideManager","TID","ButtonTID","FinishRequirement","Chest","WaitTimeMS","FileName","PopupCorner","PopupExportName","BubbleExportName","Sound","Darkening","BubbleObject","OverlayExportName","SpellDragExportName","SpellToCast","ForceSpellTile","DisableOtherSpells","SpellTileX","SpellTileY","DisableSpells","HideCombatUI","DisableTroopMovement","DisableLeaderMovement","DisableSpawnPoints","DisableOpponentSpells","PauseCombat","Dependency","Priority","Taunt","HighlightTargetsOnManaFull","DisableBattleStartScreen","NpcMatchesPlayed","DisableBattleMenu","CloseAutomaticallyAfterSeconds","GroupMod","GroupValue","SkipCondition","OnlyForNewPlayers"
"CW2_DefenseIntro","TrainingCamp","Npc5_2","TRUE","TID_TUTORIAL_CW2_DEFENSE_INTRO",,,,,"sc/tutorial.sc",4,"tutorial_character1_left","bubble_tutorial_anim","sound_tutorial_first_vo",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"TID_TUTORIAL_CW2_DEFENSE_ADD_DEFENSES",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CW2_AttackIntro","TrainingCamp","Npc5_2","TRUE","TID_TUTORIAL_CW2_ATTACK_INTRO_1",,,,,"sc/tutorial.sc",4,"tutorial_character1_left","bubble_tutorial_anim","sound_tutorial_first_vo",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"TID_TUTORIAL_CW2_ATTACK_INTRO_2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"TID_TUTORIAL_CW2_ATTACK_INTRO_3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CW2_RepairIntro","TrainingCamp","Npc5_2","TRUE","TID_TUTORIAL_CW2_BOAT_DESTROYED_1",,,,,"sc/tutorial.sc",4,"tutorial_character1_left","bubble_tutorial_anim","sound_tutorial_first_vo",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"TID_TUTORIAL_CW2_BOAT_DESTROYED_2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"TID_TUTORIAL_CW2_BOAT_DESTROYED_3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"TID_TUTORIAL_CW2_BOAT_DESTROYED_4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"TID_TUTORIAL_CW2_REPAIR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CW2_FinalSegmentIntro","TrainingCamp","Npc5_2","TRUE","TID_TUTORIAL_CW2_FINAL_SEGMENT",,,,,"sc/tutorial.sc",4,"tutorial_character1_left","bubble_tutorial_anim","sound_tutorial_first_vo",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"TID_TUTORIAL_CW2_END_ARENA_1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"TID_TUTORIAL_CW2_END_ARENA_2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AskAgeDialog",,"Npc4_2",,"TID_TUTORIAL_ASK_AGE",,,,,"sc/tutorial.sc",4,"tutorial_character1_left","bubble_tutorial_anim","sound_tutorial_first_vo",,,,,,,,,,,,,,,,,"AskName2",5,,,,4,,,,,"AgeNotRequired","TRUE"
"AskAge",,"Npc4_2",,,,"EnterAge",,,,,,,,,,,,,,,,,,,,,,,,"AskAgeDialog",5,,,,4,,,,,"AgeNotRequired","TRUE"
