"Name","Rarity","TID","IconFileName","IconExportName","NoEffectToCrownTowers","BuildingDamagePercent","CrownTowerDamagePercent","DamagePerSecond","HitFrequency","DamageReduction","HealPerSecond","HitSpeedMultiplier","SpeedMultiplier","SpawnSpeedMultiplier","Invisible","RemoveOnAttack","RemoveOnHeal","RemoveOnHit","DamageOnHit","DamageMultiplier","Effect","FilterFile","FilterExportName","FilterAffectsTransformation","FilterInheritLifeDuration","IgnorePushBack","MarkEffect","AudioPitchModifier","Portal","AttractPercentage","LateralPushPercentage","PushMassFactor","PushSpeedFactor","ControlledByParent","Clone","Scale","EnableStacking","ChainedBuff","ChainedBuffTime","ContinuousEffect","Charge","SpawnStartTime","SpawnNumber","SpawnInterval","SpawnPauseTime","SpawnObject","SpawnLimit","SpawnLevelIndex","HitpointMultiplier","Shield","Jump","Projectile","ProjectileEffect","RemoveEffect","OverrideProjectile","HitTickFromSource","MorphTarget","DeathSpawn","DeathSpawnIsEnemy","DeathSpawnCount","DeathSpawnDeployDelay","IgnoreBuildings","ReflectProjectiles","LockTarget","Rally","NotCloned"
"Invisibility","Legendary",,,,,,,,,,,,,,"TRUE",,,,,,,,,,,,,,,,,,,,,,,,,"ghost_aura",,,,,,,,,,,,,,,,,,,,,,,,,,
"RageModeRage","Epic","TID_SPELL_RAGE",,,,,,,,,,135,135,135,,,,,,,"Spell_rage_hit_effect","sc/effects.sc","filter_rage_mode",,,,"Healing",125,,,,,,,,,"TRUE",,,"Spell_rage_mode_continuous",,,,,,,,,,,,,,,,,,,,,,,,,,
"PoisonModePoison","Epic","TID_SPELL_POISON",,,"TRUE",,-70,50,2000,,,,,,,,,,,,"PoisonSteam","sc/effects.sc","filter_poison",,,,,,,,,,,,,,"TRUE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IceWizardCold","Common","TID_SPELL_ICEWIZARD_SLOW",,,,,,,,,,-35,-35,-35,,,,,,,,"sc/effects.sc","filter_cold",,,,"Healing",75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Earthquake","Rare",,,,,350,-15,39,1000,,,,-50,,,,,,,,"PoisonSteam","sc/effects.sc","filter_earthquake",,,,,-33,,,,,,,,,"TRUE",,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,
"NOTINUSE20","Epic","TID_SPELL_RAGE",,,,,,,,,,135,135,135,,,,,,,"Spell_rage_hit_effect","sc/effects.sc","filter_rage",,,,"Healing",125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BolaSnare","Legendary","TID_SPELL_ATTRIBUTE_SNARE",,,,,,,,,,,-85,,,,,,,,,"sc/effects.sc","filter_trap_hit",,,,"Healing",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NOTINUSE18","Epic","TID_SPELL_RAGE",,,,,,,,,,135,135,135,,,,,,,"Spell_rage_hit_effect","sc/effects.sc","filter_rage",,,,"Healing",125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GoldenKnightCharge","Champion",,,,,,,,,,,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,"golden_knight_run",,,,,,,,,,,,,,,,,,,,,,,,,,"TRUE"
"NOTINUSE4","Experimental",,,,,,,,500,,50,,,,,,,,,,,,,,,,,,,,,,,,,,"TRUE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NOTINUSE5","Experimental",,,,,,,,,,,135,135,,,,,,,,"Spell_rage_hit_effect","sc/effects.sc","filter_poison",,,,,,,,,,,,,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NOTINUSE6","Experimental",,,,,,,,,,,135,135,,,,,,,,"Spell_rage_hit_effect","sc/effects.sc","filter_rage",,,,,,,,,,,,,,"TRUE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NOTINUSE7","Experimental",,,,,,,,,,,,,,,,,,,,,"sc/effects.sc","filter_shield",,,,,,,,,,,,,,,,,"shield",,,,,,,,,,200,,,,,,,,,,,,,,,,
"NOTINUSE8","Experimental",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,50,,"SkeletonWarrior",1,-5,,,,,,,,,,,,,,,,,,
"ContinueFreeze","Epic","TID_SPELL_FREEZE",,,,,,,,,,-100,-100,-100,,,,,,,,"sc/effects.sc","filter_cold",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NOTINUSE9","Experimental",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GrowthBoost","Epic",,,,,,,,,,,,,,,,,,,120,"Spell_rage_hit_effect","sc/effects.sc","filter_growth",,,,"Healing",85,,,,,,,,130,,,,,,,,,,,,,120,,,,,,,,,,,,,,,,,
"ShieldBoost","Epic",,,,,,,,,,,,,,,,,,,,,"sc/effects.sc","filter_shield",,,,,,,,,,,,,,,,,"shield",,,,,,,,,,100,,,,,,,,,,,,,,,,
"DummyCollisionBoostEpic","Epic",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FireballProjectile","Epic",,,,,,,,,,,-75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"FireballSpell",,,,,,,,,,,
"DropBomb","Common",,,,,,,,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,50,,"CommonBomb",1,5,,,,,,,,,,,,,,,,,,
"HealSpiritBuff","Rare",,,,,,,,250,,189,,,,,,,,,,,"sc/effects.sc","filter_heal",,,,,,,,,,,,,,"TRUE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NOTINUSE14","Epic","TID_SPELL_RAGE",,,,,,,,,,135,135,135,,,,,,,"Spell_rage_hit_effect","sc/effects.sc","filter_rage",,,,"Healing",125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NOTINUSE15","Epic","TID_SPELL_RAGE",,,,,,,,,,135,135,135,,,,,,,"Spell_rage_hit_effect","sc/effects.sc","filter_rage",,,,"Healing",125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NOTINUSE16","Epic","TID_SPELL_RAGE",,,,,,,,,,135,135,135,,,,,,,"Spell_rage_hit_effect","sc/effects.sc","filter_rage",,,,"Healing",125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ArcherQueenRapid","Champion",,,,,,,,,,,300,-25,,"TRUE",,,,,,,,,,,,,,,,,,,,,,,,,"archer_queen_ghost_aura",,,,,,,,,,,,,,,,,,,,,,,,,,"TRUE"
"NOTINUSE17","Epic","TID_SPELL_RAGE",,,,,,,,,,135,135,135,,,,,,,"Spell_rage_hit_effect","sc/effects.sc","filter_rage",,,,"Healing",125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BattleHealerSelf","Rare",,,,,,,,500,,16,,,,,,,,,,,"sc/effects.sc","filter_heal",,,,,,,,,,,,,,,,,"healer_heal_effect",,,,,,,,,,,,,,,,,,,,,,,,,,
"VoodooCurse","Legendary",,,,,,,,,,,,,,,,,,,,,"sc/effects.sc","filter_mw_curse",,,,,,,,,,,,,,"TRUE",,,"motherwitch_curse_cont_effect",,,,,,,,,,,,,,,,,,"VoodooHog","true",1,"true","true",,,,
"BattleHealerAll","Rare",,,,,,,,250,,48,,,,,,,,,,,"sc/effects.sc","filter_heal",,,,,,,,,,,,,,"TRUE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SuperRage","Epic","TID_SPELL_RAGE",,,,,,,,,,170,170,170,,,,,,,"Spell_rage_hit_effect","sc/effects.sc","filter_rage",,,,"Healing",170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HealModeHeal","Rare",,,,,,,,1000,,20,,,,,,,,,,,"sc/effects.sc","filter_heal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NOTINUSE12","Epic","TID_SPELL_RAGE",,,,,,,,,,135,135,135,,,,,,,"Spell_rage_hit_effect","sc/effects.sc","filter_rage",,,,"Healing",125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NOTINUSE13","Epic","TID_SPELL_RAGE",,,,,,,,,,135,135,135,,,,,,,"Spell_rage_hit_effect","sc/effects.sc","filter_rage",,,,"Healing",125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
