"Name","Rarity","TID","IconFileName","IconExportName","NoEffectToCrownTowers","BuildingDamagePercent","CrownTowerDamagePercent","DamagePerSecond","HitFrequency","DamageReduction","HealPerSecond","HitSpeedMultiplier","SpeedMultiplier","SpawnSpeedMultiplier","Invisible","RemoveOnAttack","RemoveOnHeal","RemoveOnHit","DamageOnHit","DamageMultiplier","Effect","FilterFile","FilterExportName","FilterAffectsTransformation","FilterInheritLifeDuration","IgnorePushBack","MarkEffect","AudioPitchModifier","Portal","AttractPercentage","LateralPushPercentage","PushMassFactor","PushSpeedFactor","ControlledByParent","Clone","Scale","EnableStacking","ChainedBuff","ChainedBuffTime","ContinuousEffect","Charge","SpawnStartTime","SpawnNumber","SpawnInterval","SpawnPauseTime","SpawnObject","SpawnLimit","SpawnLevelIndex","HitpointMultiplier","Shield","Jump","Projectile","ProjectileEffect","RemoveEffect","OverrideProjectile","HitTickFromSource","MorphTarget","DeathSpawn","DeathSpawnIsEnemy","DeathSpawnCount","DeathSpawnDeployDelay","IgnoreBuildings","LockTarget","Rally","NotCloned","LevelIncrease","ApplyFear"
"BolaSnare","Legendary","TID_SPELL_ATTRIBUTE_SNARE",,,,,,,,,,,-70,,,,,,,,,"sc/effects.sc","filter_trap_hit",,,,"Healing",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NOTINUSE19","Epic","TID_SPELL_RAGE",,,,,,,,,,135,135,135,,,,,,,"Spell_rage_hit_effect","sc/effects.sc","filter_rage",,,,"Healing",125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GoldenKnightCharge","Champion",,,,,,,,,,,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,"golden_knight_run",,,,,,,,,,,,,,,,,,,,,,,,,"TRUE",,
"NOTINUSE20","Epic","TID_SPELL_RAGE",,,,,,,,,,135,135,135,,,,,,,"Spell_rage_hit_effect","sc/effects.sc","filter_rage",,,,"Healing",125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"InvisibilityRemoveOnAttack","Epic",,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,,,,,,,,,,,,,,,,,,"ghost_aura",,,,,,,,,,,,,,,,,,,,,,,,,,,
"LevelUp","Epic",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
"NOTINUSE21","Epic","TID_SPELL_RAGE",,,,,,,,,,135,135,135,,,,,,,"Spell_rage_hit_effect","sc/effects.sc","filter_rage",,,,"Healing",125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NOTINUSE22","Epic","TID_SPELL_RAGE",,,,,,,,,,135,135,135,,,,,,,"Spell_rage_hit_effect","sc/effects.sc","filter_rage",,,,"Healing",125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ContinueFreeze","Epic","TID_SPELL_FREEZE",,,,,,,,,,-100,-100,-100,,,,,,,,"sc/effects.sc","filter_cold",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NOTINUSE27","Epic","TID_SPELL_RAGE",,,,,,,,,,135,135,135,,,,,,,"Spell_rage_hit_effect","sc/effects.sc","filter_rage",,,,"Healing",125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GrowthBoost","Epic",,,,,,,,,,,,,,,,,,,120,"Spell_rage_hit_effect","sc/effects.sc","filter_growth",,,,"Healing",85,,,,,,,,130,,,,,,,,,,,,,120,,,,,,,,,,,,,,,,,,
"ShieldBoost","Epic",,,,,,,,,,,,,,,,,,,,,"sc/effects.sc","filter_shield",,,,,,,,,,,,,,,,,"shield",,,,,,,,,,1,,,,,,,,,,,,,,,,,
"DummyCollisionBoostEpic","Epic",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FireballProjectile","Epic",,,,,,,,,,,-75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"FireballSpell",,,,,,,,,,,,
"DropBomb","Common",,,,,,,,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,50,,"CommonBomb",1,5,,,,,,,,,,,,,,,,,,,
"HealSpiritBuff","Rare",,,,,,,,250,,189,,,,,,,,,,,"sc/effects.sc","filter_heal",,,,,,,,,,,,,,"TRUE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NOTINUSE26","Epic","TID_SPELL_RAGE",,,,,,,,,,135,135,135,,,,,,,"Spell_rage_hit_effect","sc/effects.sc","filter_rage",,,,"Healing",125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NOTINUSE24","Epic","TID_SPELL_RAGE",,,,,,,,,,135,135,135,,,,,,,"Spell_rage_hit_effect","sc/effects.sc","filter_rage",,,,"Healing",125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NOTINUSE25","Epic","TID_SPELL_RAGE",,,,,,,,,,135,135,135,,,,,,,"Spell_rage_hit_effect","sc/effects.sc","filter_rage",,,,"Healing",125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ArcherQueenRapid","Champion",,,,,,,,,,,280,-25,,"TRUE",,,,,,,,,,,,,,,,,,,,,,,,,"archer_queen_ghost_aura",,,,,,,,,,,,,,,,,,,,,,,,,"TRUE",,
"PancakesCurse","Rare",,,,,,,,,,,,,,,,,,,,,"sc/effects.sc","filter_mw_curse",,,,,,,,,,,,,,"TRUE",,,"motherwitch_curse_cont_effect",,,,,,,,,,,,,,,,,,"SuperMiniPekkaPancakes","true",1,"true","true",,,,,
"BattleHealerSelf","Rare",,,,,,,,500,,16,,,,,,,,,,,"sc/effects.sc","filter_heal",,,,,,,,,,,,,,,,,"healer_heal_effect",,,,,,,,,,,,,,,,,,,,,,,,,,,
"VoodooCurse","Legendary",,,,,,,,,,,,,,,,,,,,,"sc/effects.sc","filter_mw_curse",,,,,,,,,,,,,,"TRUE",,,"motherwitch_curse_cont_effect",,,,,,,,,,,,,,,,,,"VoodooHog","true",1,"true","true",,,,,
"BattleHealerAll","Rare",,,,,,,,250,,48,,,,,,,,,,,"sc/effects.sc","filter_heal",,,,,,,,,,,,,,"TRUE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SuperRage","Epic","TID_SPELL_RAGE",,,,,,,,,,170,170,170,,,,,,,"Spell_rage_hit_effect","sc/effects.sc","filter_rage",,,,"Healing",170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HealModeHeal","Rare",,,,,,,,1000,,20,,,,,,,,,,,"sc/effects.sc","filter_heal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NOTINUSE23","Epic","TID_SPELL_RAGE",,,,,,,,,,135,135,135,,,,,,,"Spell_rage_hit_effect","sc/effects.sc","filter_rage",,,,"Healing",125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SuperMiniPekkaPancakesHeal","Rare",,,,,,,,250,,100,,,,,,,,,,,"sc/effects.sc","filter_heal",,,,,,,,,,,,,,"TRUE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
