"Name","Rarity","LifeDuration","LifeDurationIncreasePerLevel","LifeDurationIncreaseAfterTournamentCap","AffectsHidden","Radius","LoopingEffect","OneShotEffect","ScaledEffect","HitEffect","Pushback","PushbackAll","MinPushback","MaximumTargets","HitSpeed","Damage","NoEffectToCrownTowers","CrownTowerDamagePercent","HitBiggestTargets","Buff","BuffTime","BuffTimeIncreasePerLevel","BuffTimeIncreaseAfterTournamentCap","CapBuffTimeToAreaEffectTime","BuffNumber","OnlyEnemies","OnlyOwnTroops","IgnoreBuildings","Projectile","SpawnCharacter","SpawnInterval","SpawnRandomizeSequence","SpawnEffect","SpawnDeployBaseAnim","SpawnTime","SpawnCharacterLevelIndex","SpawnInitialDelay","SpawnMaxCount","SpawnMaxRadius","SpawnMinRadius","SpawnFromMinToMax","SpawnAngleShift","HitsGround","HitsAir","ProjectileStartHeight","ProjectilesToCenter","SpawnsAEO","ControlsBuff","Clone","AttractPercentage","Boost","DeathSpell","DeathSpawnCharacter"
"Shield","Common",1000,,,,4000,,,"Spell_shield_deploy",,,,,,,,,,,"Shield",100000,,,,1,,"TRUE","TRUE",,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,,,
"Graveyard2","Hero",10000,,,,4000,,,"Spell_graveyard_ground",,,,,,,,,,,,,,,"TRUE",1,,"TRUE",,,"Skeleton",500,"TRUE","Graveyard_appear","filter_deploy_unit_skeleton",400,,2000,,,3000,,,"TRUE","TRUE",,,,,,,,,
"EGLightning","Hero",1500,,,,3500,,,,,,,,,460,,,,"TRUE",,,,,,,"TRUE",,,"LighningSpell",,,,,,,,,,,,,,"TRUE","TRUE",10,,,,,,,,
"Earthquake","Rare",3000,,,"TRUE",3500,"Spell_earthquake_loop","Spell_earthquake_effect",,,,,,,100,,,,,"Earthquake",1000,,,"TRUE",1,"TRUE",,,,,,,,,,,,,,,,,"TRUE","FALSE",,,,,,,,,
"HolyHeal","Hero",500,,,,4000,,,"Healing_short",,,,,,50,,,,,"HolyHeal",500,,,,1,,"TRUE","TRUE",,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,,,
"HolyShield","Hero",5000,,,,4000,,,,,,,,,,,,,,"Shield",5000,,,,1,,"TRUE",,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,,,
"Portal","Hero",999999,,,,1000,"PortalObject",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,,,
"BoostRage","Epic",10000,,,,1000,,,"boost_rage_continous",,,,,,300,,,,,"Rage",45000,,,,1,,"TRUE",,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"TRUE",,
"BoostClone","Epic",10000,,,,1000,,,"boost_clone_continuous",,,,,,300,,,,,"Clone",500,,,,1,,"TRUE","TRUE",,,,,,"filter_hologram",,,,,,,,,"TRUE","TRUE",,,,,,,"TRUE",,
"BoostHeal","Epic",10000,,,,1000,,,"boost_heal_continuous",,,,,,300,,,,,"Heal",45000,,,,1,,"TRUE",,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"TRUE",,
"BoostGrowth","Epic",10000,,,,1000,,,"boost_growth_continuous",,,,,,300,,,,,"GrowthBoost",45000,,,,1,,"TRUE","TRUE",,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"TRUE",,
"BoostSpearGoblins","Epic",10000,,,,1000,,,"boost_speargoblins_continuous",,,,,,300,,,,,"DummyCollisionBoostEpic",500,,,,1,,"TRUE",,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"TRUE","SpearGoblins",
"BoostShield","Epic",10000,,,,1000,,,"boost_shield_continuous",,,,,,300,,,,,"Shield",45000,,,,1,,"TRUE","TRUE",,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"TRUE",,
"BoostRageBottle","Epic",10000,,,,1000,,,"boost_rage_continous",,,,,,300,,,,,"DummyCollisionBoostEpic",500,,,,1,,"TRUE",,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"TRUE",,"RageBarbarianBottle"
"BoostCloneBottle","Epic",10000,,,,1000,,,"boost_clone_continuous",,,,,,300,,,,,"DummyCollisionBoostEpic",500,,,,1,,"TRUE",,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"TRUE",,"CloneBottle"
"ElectroWizardZap","Common",1,,,,2500,,"Spell_zap_effect",,,,,,,,75,,-70,,"ZapFreeze",500,,,,,"TRUE",,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,,,
"DarkElixir","Common",999999,,,,1000,"dark_elixir_continuous",,,,,,,,300,,,,,"DummyCollisionBoostEpic",500,,,,1,,"TRUE","TRUE",,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"TRUE",,
"ElixirDrop","Common",999999,,,,1000,"elixir_continuous",,,,,,,,300,,,,,"DummyCollisionBoostEpic",500,,,,1,,"TRUE","TRUE",,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"TRUE",,
"GraveyardOrb","Legendary",180000,,,,4000,,,"Spell_graveyard_ground",,,,,,,,,,,,,,,"TRUE",1,,"TRUE",,,"Skeleton",500,"TRUE","Graveyard_appear","filter_deploy_unit_skeleton",400,,2000,,,3000,,,"TRUE","TRUE",,,,,,,,,
"HealSpirit","Rare",1000,,,,3500,,,"HealSpirit_burst_blue",,,,,,0,,,,,"HealSpiritBuff",1000,,,,1,,"TRUE","TRUE",,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,,,
"BattleHealerHeal","Rare",50,,,,4000,,,"Healing_Burst_blue",,,,,,0,,,,,"BattleHealerAll",1000,,,,1,,"TRUE","TRUE",,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,,,
"NOTINUSE1","Common",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NOTINUSE2","Common",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NOTINUSE3","Common",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RoyalDeliveryArea","Common",2000,,,,3000,,"Royale_Delivery_spawn",,,,,,,2000,,,,,,,,,,,"TRUE",,"TRUE","RoyalDeliveryProjectile",,,,,,250,,2050,,,,,,"TRUE","TRUE",,,,,,,,,
