"Name","BaseSectionLength","SectionDurationSeconds","LeagueBalanceSet","Type","SectionName","ItemName","ItemLocation"
,,,,"Item",,"LeagueRules","node_04"
,,,,"Item",,"Battle7xElixir","node_06"
,50000,604800,,"Section","RiverRace_2",,
,,,,"Item",,"Duel","node_01"
,,,,"Item",,"Battle","node_02"
,,,,"Item",,"Trader","node_03"
,,,,"Item",,"RepairTask","node_05"
,,,,"Item",,"Reward","node_reward"
,,,,"Item",,"LeagueRules","node_04"
,,,,"Item",,"BattleSuddenDeath","node_06"
,50000,604800,,"Section","RiverRace_1",,
,,,,"Item",,"Duel","node_01"
,,,,"Item",,"Battle","node_02"
,,,,"Item",,"Trader","node_03"
,,,,"Item",,"RepairTask","node_05"
,,,,"Item",,"Reward","node_reward"
,,,,"Item",,"LeagueRules","node_04"
,,,,"Item",,"BattleTripleElixir","node_06"
,50000,604800,,"Section","RiverRace_2",,
,,,,"Item",,"Duel","node_01"
,,,,"Item",,"Battle","node_02"
,,,,"Item",,"Trader","node_03"
,,,,"Item",,"RepairTask","node_05"
,,,,"Item",,"Reward","node_reward"
,,,,"Item",,"LeagueRules","node_04"
,,,,"Item",,"BattleRage","node_06"
,25000,604800,,"Section","RiversEnd",,
,,,,"Item",,"Duel","node_01"
,,,,"Item",,"Battle","node_02"
,,,,"Item",,"Trader","node_03"
,,,,"Item",,"RepairTask","node_05"
,,,,"Item",,"RewardEnd","node_reward"
,,,,"Item",,"LeagueBattle","node_arena"
,,,,"Item",,"LeagueRules","node_04"
,,,,"Item",,"BattleDoubleElixir","node_06"
"ClassicModes4week",50000,604800,1,"Section","RiverRace_1",,
,,,,"Item",,"Duel","node_01"
,,,,"Item",,"Battle","node_02"
,,,,"Item",,"Trader","node_03"
,,,,"Item",,"RepairTask","node_05"
,,,,"Item",,"Reward","node_reward"
,,,,"Item",,"LeagueRules","node_04"
,,,,"Item",,"Battle7xElixir","node_06"
,50000,604800,,"Section","RiverRace_2",,
,,,,"Item",,"Duel","node_01"
,,,,"Item",,"Battle","node_02"
,,,,"Item",,"Trader","node_03"
,,,,"Item",,"RepairTask","node_05"
,,,,"Item",,"Reward","node_reward"
,,,,"Item",,"LeagueRules","node_04"
,,,,"Item",,"BattleSuddenDeath","node_06"
,50000,604800,,"Section","RiverRace_1",,
,,,,"Item",,"Duel","node_01"
,,,,"Item",,"Battle","node_02"
,,,,"Item",,"Trader","node_03"
,,,,"Item",,"RepairTask","node_05"
,,,,"Item",,"Reward","node_reward"
,,,,"Item",,"LeagueRules","node_04"
,,,,"Item",,"BattleTripleElixir","node_06"
,25000,604800,,"Section","RiversEnd",,
,,,,"Item",,"Duel","node_01"
,,,,"Item",,"Battle","node_02"
,,,,"Item",,"Trader","node_03"
,,,,"Item",,"RepairTask","node_05"
,,,,"Item",,"RewardEnd","node_reward"
,,,,"Item",,"LeagueBattle","node_arena"
,,,,"Item",,"LeagueRules","node_04"
,,,,"Item",,"BattleRampUp","node_06"
"ClassicModes5week",50000,604800,1,"Section","RiverRace_1",,
,,,,"Item",,"Duel","node_01"
,,,,"Item",,"Battle","node_02"
,,,,"Item",,"Trader","node_03"
,,,,"Item",,"RepairTask","node_05"
,,,,"Item",,"Reward","node_reward"
,,,,"Item",,"LeagueRules","node_04"
,,,,"Item",,"BattleTripleElixir","node_06"
,50000,604800,,"Section","RiverRace_2",,
,,,,"Item",,"Duel","node_01"
,,,,"Item",,"Battle","node_02"
,,,,"Item",,"Trader","node_03"
,,,,"Item",,"RepairTask","node_05"
,,,,"Item",,"Reward","node_reward"
,,,,"Item",,"LeagueRules","node_04"
,,,,"Item",,"BattleRage","node_06"
,50000,604800,,"Section","RiverRace_1",,
,,,,"Item",,"Duel","node_01"
,,,,"Item",,"Battle","node_02"
,,,,"Item",,"Trader","node_03"
,,,,"Item",,"RepairTask","node_05"
,,,,"Item",,"Reward","node_reward"
,,,,"Item",,"LeagueRules","node_04"
,,,,"Item",,"BattleSuddenDeath","node_06"
,50000,604800,,"Section","RiverRace_2",,
,,,,"Item",,"Duel","node_01"
,,,,"Item",,"Battle","node_02"
,,,,"Item",,"Trader","node_03"
,,,,"Item",,"RepairTask","node_05"
,,,,"Item",,"Reward","node_reward"
,,,,"Item",,"LeagueRules","node_04"
,,,,"Item",,"BattleRampUp","node_06"
,25000,604800,,"Section","RiversEnd",,
,,,,"Item",,"Duel","node_01"
,,,,"Item",,"Battle","node_02"
,,,,"Item",,"Trader","node_03"
,,,,"Item",,"RepairTask","node_05"
,,,,"Item",,"RewardEnd","node_reward"
,,,,"Item",,"LeagueBattle","node_arena"
,,,,"Item",,"LeagueRules","node_04"
,,,,"Item",,"Battle7xElixir","node_06"
"ClassicModes4week_Winter",50000,604800,1,"Section","RiverRace_1_Winter",,
,,,,"Item",,"Duel_Winter","node_01"
,,,,"Item",,"Battle_Winter","node_02"
,,,,"Item",,"Trader_Winter","node_03"
,,,,"Item",,"RepairTask_Winter","node_05"
,,,,"Item",,"Reward","node_reward"
,,,,"Item",,"LeagueRules_Winter","node_04"
,,,,"Item",,"Battle7xElixir_Winter","node_06"
,50000,604800,,"Section","RiverRace_2_Winter",,
,,,,"Item",,"Duel_Winter","node_01"
,,,,"Item",,"Battle_Winter","node_02"
,,,,"Item",,"Trader_Winter","node_03"
,,,,"Item",,"RepairTask_Winter","node_05"
,,,,"Item",,"Reward","node_reward"
,,,,"Item",,"LeagueRules_Winter","node_04"
,,,,"Item",,"BattleSuddenDeath_Winter","node_06"
,50000,604800,,"Section","RiverRace_1_Winter",,
,,,,"Item",,"Duel_Winter","node_01"
,,,,"Item",,"Battle_Winter","node_02"
,,,,"Item",,"Trader_Winter","node_03"
,,,,"Item",,"RepairTask_Winter","node_05"
,,,,"Item",,"Reward","node_reward"
,,,,"Item",,"LeagueRules_Winter","node_04"
,,,,"Item",,"BattleTripleElixir_Winter","node_06"
,25000,604800,,"Section","RiversEnd_Winter",,
,,,,"Item",,"Duel_Winter","node_01"
,,,,"Item",,"Battle_Winter","node_02"
,,,,"Item",,"Trader_Winter","node_03"
,,,,"Item",,"RepairTask_Winter","node_05"
,,,,"Item",,"RewardEnd","node_reward"
,,,,"Item",,"LeagueBattle_Winter","node_arena"
,,,,"Item",,"LeagueRules_Winter","node_04"
,,,,"Item",,"BattleRampUp_Winter","node_06"
"ClassicModes5week_Winter",50000,604800,1,"Section","RiverRace_1_Winter",,
,,,,"Item",,"Duel_Winter","node_01"
,,,,"Item",,"Battle_Winter","node_02"
,,,,"Item",,"Trader_Winter","node_03"
,,,,"Item",,"RepairTask_Winter","node_05"
,,,,"Item",,"Reward","node_reward"
,,,,"Item",,"LeagueRules_Winter","node_04"
,,,,"Item",,"BattleTripleElixir_Winter","node_06"
,50000,604800,,"Section","RiverRace_2_Winter",,
,,,,"Item",,"Duel_Winter","node_01"
,,,,"Item",,"Battle_Winter","node_02"
,,,,"Item",,"Trader_Winter","node_03"
,,,,"Item",,"RepairTask_Winter","node_05"
,,,,"Item",,"Reward","node_reward"
,,,,"Item",,"LeagueRules_Winter","node_04"
,,,,"Item",,"BattleRage_Winter","node_06"
,50000,604800,,"Section","RiverRace_1_Winter",,
,,,,"Item",,"Duel_Winter","node_01"
,,,,"Item",,"Battle_Winter","node_02"
,,,,"Item",,"Trader_Winter","node_03"
,,,,"Item",,"RepairTask_Winter","node_05"
,,,,"Item",,"Reward","node_reward"
,,,,"Item",,"LeagueRules_Winter","node_04"
,,,,"Item",,"BattleSuddenDeath_Winter","node_06"
,50000,604800,,"Section","RiverRace_2_Winter",,
,,,,"Item",,"Duel_Winter","node_01"
,,,,"Item",,"Battle_Winter","node_02"
,,,,"Item",,"Trader_Winter","node_03"
,,,,"Item",,"RepairTask_Winter","node_05"
,,,,"Item",,"Reward","node_reward"
,,,,"Item",,"LeagueRules_Winter","node_04"
,,,,"Item",,"BattleRampUp_Winter","node_06"
,25000,604800,,"Section","RiversEnd_Winter",,
,,,,"Item",,"Duel_Winter","node_01"
,,,,"Item",,"Battle_Winter","node_02"
,,,,"Item",,"Trader_Winter","node_03"
,,,,"Item",,"RepairTask_Winter","node_05"
,,,,"Item",,"RewardEnd","node_reward"
,,,,"Item",,"LeagueBattle_Winter","node_arena"
,,,,"Item",,"LeagueRules_Winter","node_04"
,,,,"Item",,"Battle7xElixir_Winter","node_06"
"ClassicModes4week_Winter2",50000,604800,1,"Section","RiverRace_1_Winter",,
,,,,"Item",,"Duel_Winter","node_01"
,,,,"Item",,"Battle_Winter","node_02"
,,,,"Item",,"Trader_Winter","node_03"
,,,,"Item",,"RepairTask_Winter","node_05"
,,,,"Item",,"Reward","node_reward"
,,,,"Item",,"LeagueRules_Winter","node_04"
,,,,"Item",,"BattleDoubleElixir_Winter","node_06"
,50000,604800,,"Section","RiverRace_2_Winter",,
,,,,"Item",,"Duel_Winter","node_01"
,,,,"Item",,"Battle_Winter","node_02"
,,,,"Item",,"Trader_Winter","node_03"
,,,,"Item",,"RepairTask_Winter","node_05"
,,,,"Item",,"Reward","node_reward"
,,,,"Item",,"LeagueRules_Winter","node_04"
,,,,"Item",,"BattleRage_Winter","node_06"
,50000,604800,,"Section","RiverRace_1_Winter",,
,,,,"Item",,"Duel_Winter","node_01"
,,,,"Item",,"Battle_Winter","node_02"
,,,,"Item",,"Trader_Winter","node_03"
,,,,"Item",,"RepairTask_Winter","node_05"
,,,,"Item",,"Reward","node_reward"
,,,,"Item",,"LeagueRules_Winter","node_04"
,,,,"Item",,"BattleTripleElixir_Winter","node_06"
,25000,604800,,"Section","RiversEnd_Winter",,
,,,,"Item",,"Duel_Winter","node_01"
,,,,"Item",,"Battle_Winter","node_02"
,,,,"Item",,"Trader_Winter","node_03"
,,,,"Item",,"RepairTask_Winter","node_05"
,,,,"Item",,"RewardEnd","node_reward"
,,,,"Item",,"LeagueBattle_Winter","node_arena"
,,,,"Item",,"LeagueRules_Winter","node_04"
,,,,"Item",,"BattleSuddenDeath_Winter","node_06"
"ClassicModes5week_Winter2",50000,604800,1,"Section","RiverRace_1_Winter",,
,,,,"Item",,"Duel_Winter","node_01"
,,,,"Item",,"Battle_Winter","node_02"
,,,,"Item",,"Trader_Winter","node_03"
,,,,"Item",,"RepairTask_Winter","node_05"
,,,,"Item",,"Reward","node_reward"
,,,,"Item",,"LeagueRules_Winter","node_04"
,,,,"Item",,"BattleTripleElixir_Winter","node_06"
,50000,604800,,"Section","RiverRace_2_Winter",,
,,,,"Item",,"Duel_Winter","node_01"
,,,,"Item",,"Battle_Winter","node_02"
,,,,"Item",,"Trader_Winter","node_03"
,,,,"Item",,"RepairTask_Winter","node_05"
,,,,"Item",,"Reward","node_reward"
,,,,"Item",,"LeagueRules_Winter","node_04"
,,,,"Item",,"BattleRampUp_Winter","node_06"
,50000,604800,,"Section","RiverRace_1_Winter",,
,,,,"Item",,"Duel_Winter","node_01"
,,,,"Item",,"Battle_Winter","node_02"
,,,,"Item",,"Trader_Winter","node_03"
,,,,"Item",,"RepairTask_Winter","node_05"
,,,,"Item",,"Reward","node_reward"
,,,,"Item",,"LeagueRules_Winter","node_04"
,,,,"Item",,"BattleDoubleElixir_Winter","node_06"
,50000,604800,,"Section","RiverRace_2_Winter",,
,,,,"Item",,"Duel_Winter","node_01"
,,,,"Item",,"Battle_Winter","node_02"
,,,,"Item",,"Trader_Winter","node_03"
,,,,"Item",,"RepairTask_Winter","node_05"
,,,,"Item",,"Reward","node_reward"
,,,,"Item",,"LeagueRules_Winter","node_04"
,,,,"Item",,"BattleElixirCapture_Winter","node_06"
,25000,604800,,"Section","RiversEnd_Winter",,
,,,,"Item",,"Duel_Winter","node_01"
,,,,"Item",,"Battle_Winter","node_02"
,,,,"Item",,"Trader_Winter","node_03"
,,,,"Item",,"RepairTask_Winter","node_05"
,,,,"Item",,"RewardEnd","node_reward"
,,,,"Item",,"LeagueBattle_Winter","node_arena"
,,,,"Item",,"LeagueRules_Winter","node_04"
,,,,"Item",,"Battle7xElixir_Winter","node_06"
"V2_4Week",10000,604800,0,"Section","V2_RiverRace_1",,
,,,,"Item",,"Duel","node_01"
,,,,"Item",,"Battle","node_02"
,,,,"Item",,"Trader","node_03"
,,,,"Item",,"Reward","node_reward"
,,,,"Item",,"LeagueRules","node_04"
,,,,"Item",,"BattleTripleElixir","node_06"
,10000,604800,,"Section","V2_RiverRace_2",,
,,,,"Item",,"Duel","node_01"
,,,,"Item",,"Battle","node_02"
,,,,"Item",,"Trader","node_03"
,,,,"Item",,"Reward","node_reward"
,,,,"Item",,"LeagueRules","node_04"
,,,,"Item",,"BattleSuddenDeath","node_06"
,10000,604800,,"Section","V2_RiverRace_1",,
,,,,"Item",,"Duel","node_01"
,,,,"Item",,"Battle","node_02"
,,,,"Item",,"Trader","node_03"
,,,,"Item",,"Reward","node_reward"
,,,,"Item",,"LeagueRules","node_04"
,,,,"Item",,"BattleRampUp","node_06"
,0,604800,,"Section","V2_RiversEnd",,
,,,,"Item",,"Battle","node_02"
,,,,"Item",,"Trader_Boat","node_03"
,,,,"Item",,"RewardEnd","node_reward"
,,,,"Item",,"LeagueBattle","node_arena"
,,,,"Item",,"LeagueRules","node_04"
,,,,"Item",,"BattleTouchdown","node_06"
"V2_4Week_2",10000,604800,0,"Section","V2_RiverRace_1",,
,,,,"Item",,"Duel","node_01"
,,,,"Item",,"Battle","node_02"
,,,,"Item",,"Trader","node_03"
,,,,"Item",,"Reward","node_reward"
,,,,"Item",,"LeagueRules","node_04"
,,,,"Item",,"BattleDoubleElixir","node_06"
,10000,604800,,"Section","V2_RiverRace_2",,
,,,,"Item",,"Duel","node_01"
,,,,"Item",,"Battle","node_02"
,,,,"Item",,"Trader","node_03"
,,,,"Item",,"Reward","node_reward"
,,,,"Item",,"LeagueRules","node_04"
,,,,"Item",,"BattleRage","node_06"
,10000,604800,,"Section","V2_RiverRace_1",,
,,,,"Item",,"Duel","node_01"
,,,,"Item",,"Battle","node_02"
,,,,"Item",,"Trader","node_03"
,,,,"Item",,"Reward","node_reward"
,,,,"Item",,"LeagueRules","node_04"
,,,,"Item",,"Battle7xElixir","node_06"
,0,604800,,"Section","V2_RiversEnd",,
,,,,"Item",,"Battle","node_02"
,,,,"Item",,"Trader_Boat","node_03"
,,,,"Item",,"RewardEnd","node_reward"
,,,,"Item",,"LeagueBattle","node_arena"
,,,,"Item",,"LeagueRules","node_04"
,,,,"Item",,"BattleElixirCapture_Winter","node_06"
"V2_5Week",10000,604800,0,"Section","V2_RiverRace_1",,
,,,,"Item",,"Duel","node_01"
,,,,"Item",,"Battle","node_02"
,,,,"Item",,"Trader","node_03"
,,,,"Item",,"Reward","node_reward"
,,,,"Item",,"LeagueRules","node_04"
,,,,"Item",,"BattleTripleElixir","node_06"
,10000,604800,,"Section","V2_RiverRace_2",,
,,,,"Item",,"Duel","node_01"
,,,,"Item",,"Battle","node_02"
,,,,"Item",,"Trader","node_03"
,,,,"Item",,"Reward","node_reward"
,,,,"Item",,"LeagueRules","node_04"
,,,,"Item",,"BattleRage","node_06"
,10000,604800,,"Section","V2_RiverRace_1",,
,,,,"Item",,"Duel","node_01"
,,,,"Item",,"Battle","node_02"
,,,,"Item",,"Trader","node_03"
,,,,"Item",,"Reward","node_reward"
,,,,"Item",,"LeagueRules","node_04"
,,,,"Item",,"BattleRampUp","node_06"
,10000,604800,,"Section","V2_RiverRace_2",,
,,,,"Item",,"Duel","node_01"
,,,,"Item",,"Battle","node_02"
,,,,"Item",,"Trader","node_03"
,,,,"Item",,"Reward","node_reward"
,,,,"Item",,"LeagueRules","node_04"
,,,,"Item",,"BattleTouchdown","node_06"
,0,604800,,"Section","V2_RiversEnd",,
,,,,"Item",,"Battle","node_02"
,,,,"Item",,"Trader_Boat","node_03"
,,,,"Item",,"RewardEnd","node_reward"
,,,,"Item",,"LeagueBattle","node_arena"
,,,,"Item",,"LeagueRules","node_04"
,,,,"Item",,"BattleElixirCapture","node_06"
"V2_5Week_2",10000,604800,0,"Section","V2_RiverRace_1",,
,,,,"Item",,"Duel","node_01"
,,,,"Item",,"Battle","node_02"
,,,,"Item",,"Trader","node_03"
,,,,"Item",,"Reward","node_reward"
,,,,"Item",,"LeagueRules","node_04"
,,,,"Item",,"BattleDoubleElixir","node_06"
,10000,604800,,"Section","V2_RiverRace_2",,
,,,,"Item",,"Duel","node_01"
,,,,"Item",,"Battle","node_02"
,,,,"Item",,"Trader","node_03"
,,,,"Item",,"Reward","node_reward"
,,,,"Item",,"LeagueRules","node_04"
,,,,"Item",,"BattleSuddenDeath","node_06"
,10000,604800,,"Section","V2_RiverRace_1",,
,,,,"Item",,"Duel","node_01"
,,,,"Item",,"Battle","node_02"
,,,,"Item",,"Trader","node_03"
,,,,"Item",,"Reward","node_reward"
,,,,"Item",,"LeagueRules","node_04"
,,,,"Item",,"BattleTripleElixir","node_06"
,10000,604800,,"Section","V2_RiverRace_2",,
,,,,"Item",,"Duel","node_01"
,,,,"Item",,"Battle","node_02"
,,,,"Item",,"Trader","node_03"
,,,,"Item",,"Reward","node_reward"
,,,,"Item",,"LeagueRules","node_04"
,,,,"Item",,"BattleHeist","node_06"
,0,604800,,"Section","V2_RiversEnd",,
,,,,"Item",,"Battle","node_02"
,,,,"Item",,"Trader_Boat","node_03"
,,,,"Item",,"RewardEnd","node_reward"
,,,,"Item",,"LeagueBattle","node_arena"
,,,,"Item",,"LeagueRules","node_04"
,,,,"Item",,"Battle7xElixir","node_06"
