" ","EN","FR","DE","ES","IT","NL","NO","TR","JP","KR","RU","AR","PT","CN","CNT","FA","ID","MS","TH","FI","VI"
"TID_INFO_FLOOD_BOAT","Fisherman's Float","Bateau du pêcheur","Schiff des Fischers","Barco del pescador","Nave del pescatore","Vissersvloot","Fiskerens dupp","Balıkçının Teknesi","漁師の船","낚시꾼의 배","Рыбацкая заводь","طوف صياد السمك","Barco do Pescador","渔夫方舟","船奇樂園","قایق ماهی‌گیر","Pelampung Nelayan","Pelampung si Nelayan","เรือของชาวประมง","Kalastajan paatti","Phà Ngư Phủ"
"TID_TIER_UNLOCKED","TIER UNLOCKED!","Palier débloqué","NEUE STUFE!","¡NUEVA MARCA!","SOGLIA SBLOCCATA!","NIEUWE DREMPEL!","NIVÅ LÅST OPP!","KADEME AÇILDI!","グレード開放！","티어 잠금 해제!","УРОВЕНЬ ОТКРЫТ!","تم فتح التصنيف!","NOVO PATAMAR!","奖励已解锁！","獎勵已解鎖！","قفل گام باز شد!","TINGKAT TERBUKA!","PERINGKAT DIBUKA!","ปลดล็อคขั้นแล้ว!","TASO AVATTU!","ĐÃ MỞ KHÓA BẬC!"
"TID_SEASON_2_NAME","Shipwrecked","Naufrage","Schiffbruch","El naufragio","Il naufragio","Schipbreuk","Havarert","Gemi Battı","難破","난파","Кораблекрушение","السفينة الغارقة","O naufrágio","翻船","翻船記","کشتی شکسته","Kapal Karam","Kapal Karam","เรืออับปาง","Haaksirikko","Đắm Tàu"
"TID_SEASON_3_NAME","Legendary","Légendaire","Legendär","Legendaria","Leggendaria","Legendarisch","Legendarisk","Efsanevi","ウルトラレア","전설","Легендарный","أسطوري","Uma Lendária","传奇","傳奇","افسانه‌ای","Legendaris","Legenda","เลเจนดารี","Legendaarinen","Huyền thoại"
"TID_PASS_TOOLTIP_INFO_4","Perk: Tier chests get Strikes. Strikes give a better chance to get the cards you want","Avantage : coups pour les coffres de palier, pour avoir plus de chances d'obtenir vos cartes préférées.","Extra: Stufentruhen verfügen über Blitzschläge. Mit diesen hast du bessere Chancen, die Karten zu kriegen, die du möchtest.","Beneficio: rayos en los cofres. ¡Mayor probabilidad de conseguir las cartas que quieras!","Vantaggio: i bauli delle soglie ricevono dei cambi, con cui hai più chance di ottenere le carte che vuoi!","Voordeel: drempelkisten krijgen bliksemschichten. Bliksemschichten bieden meer kans om de kaarten te krijgen die je nodig hebt","Fordel: Nivåkister får lynnedslag. Lynnedslag gir deg en større sjanse til å få kortene du ønsker deg.","Avanta: Kademe sandıklarında Değiştirme hakları var. Bu değiştirmeler sayesinde istediğin kartlara ulaşma şansın artar.","特典：欲しいカードの入手確率アップ！宝箱に雷撃を追加","특전: 티어 상자에 카드 교체 기회! 카드 교체로 원하는 카드를 얻을 수 있는 절호의 찬스!","Привилегия: сундуки с заменами. Благодаря заменам шанс получить нужную карту повышается!","مزية: تتضمن صناديق التصنيف الصواعق، وترفع الصواعق حظوظك في الحصول على البطاقات التي تريدها.","Vantagem: os baús vêm com raios, aumentando sua chance de conseguir as cartas que você quer.","特权：等级奖励宝箱将获得换卡机会，让您有更多机会获得心仪的卡牌！","尊享福利：階等獎勵寶箱將獲得換卡機會，讓您有更多機會獲得想要的卡牌！","مزایا: صندوق‌های گام قابلیت بُر خوردن داره. بُر زدن این شانس رو بهت می‌ده که کارت‌های دلخواهت رو بگیری.","Fasilitas: Peti tingkat akan memberikan sambaran Kilat yang akan memperbesar peluangmu meraih kartu yang diinginkan","Faedah: Peti Peringkat memiliki Panahan. Panahan menambah peluang anda untuk mendapatkan kad yang diingini","ผลประโยชน์: หีบในขั้นมีสายฟ้าฟาดมากขึ้น ซึ่งหมายความว่าท่านมีโอกาสได้การ์ดที่ต้องการมากขึ้นกว่าเดิมด้วย","Etu: tasoarkkuihin saa vaihtoja, joilla saat paremmat mahdollisuudet haluamiisi kortteihin.","Đặc quyền: Trong rương Bậc sẽ có Tia sét. Tia sét cho bạn thêm cơ hội nhận được thẻ mình muốn"
"TID_PASS_ROYALE_SHOP_SUBHEADER","Unlock Season <SEASON_NUMBER> rewards and perks!","Débloquez les récompenses et avantages de la saison <SEASON_NUMBER> !","Schalte Extras und Belohnungen der Saison <SEASON_NUMBER> frei!","¡Desbloquea las recompensas y los beneficios de la temporada <SEASON_NUMBER>!","Sblocca le ricompense e i vantaggi della stagione <SEASON_NUMBER>!","Ontgrendel beloningen en voordelen van seizoen <SEASON_NUMBER>!","Lås opp belønninger og fordeler for sesong <SEASON_NUMBER>!","<SEASON_NUMBER>. Sezonun ödüllerini ve avantalarını aç!","シーズン<SEASON_NUMBER>の報酬や特典をアンロックしよう！","시즌 <SEASON_NUMBER> 보상과 특전 잠금 해제!","Открой награды и привилегии <SEASON_NUMBER>-го сезона!","افتح جوائز الموسم <SEASON_NUMBER> ومزاياه!","Libere as recompensas e vantagens da temporada <SEASON_NUMBER>!","解锁主题季第<SEASON_NUMBER>季奖励和特权！","解鎖主題季第<SEASON_NUMBER>季獎勵和尊享福利！","قفل جوایز و مزایای فصل <SEASON_NUMBER> رو باز کن!","Raih hadiah dan fasilitas Musim <SEASON_NUMBER>!","Buka kunci ganjaran dan faedah Musim <SEASON_NUMBER>!","ปลดล็อครางวัลและผลประโยชน์ของฤดูกาล <SEASON_NUMBER>!","Avaa kauden <SEASON_NUMBER> palkinnot ja edut!","Mở khóa phần thưởng và đặc quyền Mùa giải <SEASON_NUMBER>!"
"TID_CLAIM_REWARD_NOTIFICATION","Claim REWARD","Récupérer la récompense","Du kannst eine BELOHNUNG einfordern!","Marca disponible","Riscuoti il PREMIO.","BELONING ophalen","Hent BELØNNING","ÖDÜLÜ al.","報酬を受け取る","보상 받기","Забрать НАГРАДУ","طالب بالجائزة","Resgatar PRÊMIO","领取奖励","領取獎勵","مطالبه جایزه","Klaim HADIAH","Tuntut GANJARAN","รับรางวัล","Lunasta palkinto","Nhận PHẦN THƯỞNG"
"TID_SEASON_NAME_THE_FLOOD","The Flood","Déferlante","Die Flut","La inundación","L'inondazione","De vloedgolf","Flommen","Su Baskını","いざ出航！","대홍수","Наводнение","الفيضان","A inundação","洪水","大洪水","سیل","Banjir","Musim Banjir","น้ำท่วมทุ่ง","Tulva","Cơn Lũ"
"TID_NEXT_TIER_IN_CAPS","NEXT TIER IN","Prochain palier","NÄCHSTE STUFE IN:","NUEVA MARCA DENTRO DE","PROSSIMA SOGLIA TRA","VOLGENDE DREMPEL OVER","NESTE NIVÅ OM","SONRAKİ KADEMEYE:","次のグレードまで","다음 티어까지","СЛЕДУЮЩИЙ УРОВЕНЬ ЧЕРЕЗ","التصنيف التالي بعد","PRÓXIMO PATAMAR EM","离下一级还有","離下一階還有","گام بعدی در","TINGKAT BERIKUTNYA DALAM","PERINGKAT SETERUSNYA DALAM","ขั้นถัดไปใน","SEURAAVAAN TASOON","BẬC TIẾP THEO SAU"
"TID_TOWER_COLLECTION_INFO","Collect Tower Skins from Seasons!","Récupérez des skins de tour à chaque saison !","Sammle in Saisons Turmskins!","¡Consigue aspectos para las torres cada temporada!","Riscuoti le skin delle torri dalle stagioni!","Verzamel torenskins uit de seizoenen!","Innkasser tårnskins fra sesonger!","Sezonlara katılarak Kule Görünümlerini topla!","シーズンに参加してタワースキンを集めよう！","시즌에서 타워 스킨을 획득하세요!","Собери сезонные скины для башен!","اجمع مظاهر الأبراج عبر المواسم!","Colete os visuais de torre das temporadas!","皇家塔皮肤随主题季推出！","皇家塔造型隨主題季推出！","از فصل‌ها، جلد برج جمع‌آوری کن!","Koleksi Desain Benteng dari berbagai Musim!","Kumpul Kulit Menara dari Musim!","เก็บสกินหอคอยของฤดูกาล!","Kerää tornin ulkoasuja eri kausilta!","Thu thập Trang phục Tháp từ Mùa giải!"
"TID_SEASON_PASS_BUY_TIER","Skip Tier?","Passer ce palier ?","Stufe überspringen?","Saltar marca","Sbloccare la soglia?","Drempel overslaan?","Hoppe over nivå?","Kademe atlansın mı?","グレードを開放！","티어를 건너뛸까요?","Пропустить уровень?","أتريد تخطي هذا التصنيف؟","Pular o patamar?","跳过当前等级？","跳過當前階等？","گام رو رد می‌کنی؟","Lewati Tingkat?","Langkau Peringkat?","ข้ามขั้นนี้หรือไม่?","Ohitetaanko taso?","Bỏ qua Bậc?"
"TID_SEASON_PASS_BUY_TIER_TEXT","Complete the current tier instantly! Rewards for this tier will be unlocked immediately, and your collected Crowns remain the same.","Terminez instantanément le palier en cours ! Les récompenses de ce dernier seront débloquées immédiatement, le nombre de couronnes récupérées restant le même.","Schließe die aktuelle Stufe sofort ab! Belohnungen für diese Stufe werden umgehend freigeschaltet, und die Anzahl deiner gesammelten Kronen bleibt unverändert.","¿Quieres completar la marca actual automáticamente? Las recompensas correspondientes a esta marca se desbloquearán automáticamente y el número de coronas se mantendrá igual.","Se completi istantaneamente la soglia attuale, ne sbloccherai subito le ricompense, mentre le corone accumulate rimarranno invariate.","Voltooi de huidige drempel meteen! De beloningen voor deze drempel worden meteen ontgrendeld en er verandert niets aan je verzamelde kronen.","Fullfør det nåværende nivået øyeblikkelig! Belønninger for dette nivået vil låses opp øyeblikkelig, og dine innsamlede kroner forblir de samme.","Şu anki kademeyi anında atlayabilirsin! Bu kademenin tüm ödülleri anında açılır ve toplamış olduğun Taçlar aynı şekilde kalır.","現在のグレードをただちに開放します！\n﻿グレードの報酬は即座にアンロックされ、\n﻿所持しているクラウンを維持できます。","현재 티어를 즉시 완료하세요! 해당 티어의 보상이 즉시 잠금 해제되며, 모은 크라운은 유지됩니다.","Мгновенно пройди текущий уровень! Награды уровня будут тут же разблокированы, а собранных корон останется столько же.","أتمم التصنيف الحالي على الفور! سيتم فتح جوائز هذا التصنيف فورًا، وستظل التيجان التي جمعتها كما هي.","Complete o patamar atual instantaneamente! Os prêmios serão desbloqueados na hora, e o número de coroas obtidas continuará o mesmo.","立即完成当前等级的进度，解锁这一等级的奖励。您已收集的皇冠数量将保持不变。","立即完成當前階等的進度，並解鎖這一階等的獎勵。您已收集的皇冠數量將保持不變。","گام فعلی رو سریع تموم کن! قفل جوایز این گام فوراً باز می‌شه و تاج‌هایی که جمع‌آوری کردی دست نخورده می‌مونه.","Langsung selesaikan tingkat saat ini! Hadiah untuk tingkat ini akan segera terbuka dan Mahkota terkumpul milikmu akan tetap sama.","Selesaikan peringkat semasa serta-merta! Ganjaran untuk peringkat ini akan dibuka kunci serta-merta dan mahkota yang anda kumpul akan kekal sama.","ทำขั้นปัจจุบันเสร็จทันที! รางวัลสำหรับขั้นนี้จะปลดล็อคทันที แต่มงกุฎที่ท่านสะสมจะมีจำนวนเท่าเดิม","Suorita nykyinen taso saman tien! Tason palkinnot avautuvat heti, ja keräämiesi kruunujen määrä pysyy ennallaan.","Hoàn thành bậc ngay lập tức! Phần thưởng cho cấp này sẽ được nhận ngay, và số Vương miện bạn đã thu thập được sẽ không thay đổi."
"TID_CHEST_SEASON_T1","Common Lightning Chest","Coffre foudre commun","Gewöhnliche Blitztruhe","Cofre relámpago común","Baule cangiante comune","Gewone bliksemkist","Vanlig lynkiste","Sıradan Yıldırım Sandığı","ノーマル ライトニング宝箱","일반 번개 상자","Обычный сундук с молнией","صندوق البرق العادي","Baú do relâmpago comum","普通雷电宝箱","普通雷電寶箱","صندوق صاعقه عادی","Peti Kilat Umum","Peti Kilat Biasa","หีบสายฟ้าคอมมอน","Yleinen salama-arkku","Rương Sấm sét Thường"
"TID_CHEST_SEASON_T2","Rare Lightning Chest","Coffre foudre rare","Seltene Blitztruhe","Cofre relámpago especial","Baule cangiante raro","Zeldzame bliksemkist","Sjelden lynkiste","Ender Yıldırım Sandığı","レア ライトニング宝箱","희귀 번개 상자","Редкий сундук с молнией","صندوق البرق النادر","Baú do relâmpago raro","稀有雷电宝箱","稀有雷電寶箱","صندوق صاعقه کمیاب","Peti Kilat Langka","Peti Kilat Jarang","หีบสายฟ้าแรร์","Harvinainen salama-arkku","Rương Sấm sét Hiếm"
"TID_CHEST_SEASON_T3","Epic Lightning Chest","Coffre foudre épique","Epische Blitztruhe","Cofre relámpago épico","Baule cangiante epico","Epische bliksemkist","Episk lynkiste","Destansı Yıldırım Sandığı","スーパーレア ライトニング宝箱","영웅 번개 상자","Эпический сундук с молнией","صندوق البرق الممتاز","Baú do relâmpago épico","史诗雷电宝箱","史詩雷電寶箱","صندوق صاعقه حماسی","Peti Kilat Epik","Peti Kilat Epik","หีบสายฟ้าอีปิค","Eeppinen salama-arkku","Rương Sấm sét Quý hiếm"
"TID_CHEST_SEASON_T4","Legendary Lightning Chest","Coffre foudre légendaire","Legendäre Blitztruhe","Cofre relámpago legendario","Baule cangiante leggendario","Legendarische bliksemkist","Legendarisk lynkiste","Efsanevi Yıldırım Sandığı","ウルトラレア ライトニング宝箱","전설 번개 상자","Легендарный сундук с молнией","صندوق البرق الأسطوري","Baú do relâmpago lendário","传奇雷电宝箱","傳奇雷電寶箱","صندوق صاعقه افسانه‌ای","Peti Kilat Legendaris","Peti Kilat Legenda","หีบสายฟ้าเลเจนดารี","Legendaarinen salama-arkku","Rương Sấm sét Huyền thoại"
"TID_PASS_ROYALE_CAPS","PASS ROYALE","Pass Royale","PASS ROYALE","PASS ROYALE","PASS ROYALE","PASS ROYALE","PASS ROYALE","PASS ROYALE","クラロワパス","로얄 패스","PASS ROYALE","PASS ROYALE","PASS ROYALE","皇室令牌","皇室通行券","رویال بلیت","PASS ROYALE","PASS ROYALE","Pass Royale","PASS ROYALE","VÉ PASS ROYALE"
"TID_SEASON_PASS_TIER_LOCKED","Get more Crowns to unlock this tier!","Obtenez plus de couronnes pour débloquer ce palier.","Gewinne mehr Kronen, um diese Stufe freizuschalten!","¡Consigue más coronas para desbloquear esta marca de recompensas!","Ottieni più corone per sbloccare questa soglia!","Krijg meer kronen om deze drempel te ontgrendelen!","Sikre deg flere kroner for å låse opp dette nivået!","Bu kademeyi açmak için daha fazla Taç kazanman gerekiyor!","どんどんクラウンを集めて\nこのグレードをアンロックしよう！","더 많은 크라운을 획득해 티어를 잠금 해제하세요!","Чтобы открыть этот уровень, нужно больше корон!","احصل على مزيد من التيجان لفتح هذا التصنيف!","Consiga mais coroas para liberar este patamar!","赢取更多皇冠以解锁这一级奖励！","贏取更多皇冠以解鎖這一階獎勵！","بیشتر تاج بگیر تا قفل این گام رو باز کنی!","Raih lebih banyak Mahkota untuk membuka tingkat ini!","Dapatkan lebih mahkota untuk buka kunci peringkat ini!","คว้ามงกุฎให้ได้มากขึ้นเพื่อปลดล็อคขั้นนี้!","Avaa tämä taso hankkimalla enemmän kruunuja!","Thu thập thêm Vương miện để mở khóa bậc này!"
"TID_GAMEMODE_NEUTRALFISHERMAN","Wild Fisherman Battle","Combat du pêcheur naufrageur","Fischerfuror-Kampf","Batalla de pescador salvaje","Battaglia del pescatore selvaggio","Wildevissergevecht","Den ville fiskerens kamp","Vahşi Balıkçı Savaşı","怒れる漁師 バトル","야생 낚시꾼 전투","Дикий рыбак","معركة صياد السمك المتوحش","Batalha do Pescador selvagem","狂野渔夫对战","漁大師漁樂秀對戰","نبرد ماهی‌گیر وحشی","Pertempuran Nelayan Liar","Pertempuran Si Nelayan Liar","ศึกชาวประมงคลั่ง","Villi kalastajan taistelu","Trận chiến Ngư Phủ Hoang dã"
"TID_TIER","tier","palier","Stufe","marca","soglia","drempel","nivå","kademe","グレード","티어","уровень","التصنيف","patamar","等级","階等","گام","tingkat","peringkat","ขั้น","taso","bậc"
"TID_PASS_TITLE_POPUP","Unlock Season <SEASON_NUMBER> rewards and perks!","Débloquez les récompenses et avantages de la saison <SEASON_NUMBER> !","Schalte Extras und Belohnungen der Saison <SEASON_NUMBER> frei!","¡Desbloquea las recompensas y los beneficios de la temporada <SEASON_NUMBER>!","Sblocca le ricompense e i vantaggi della stagione <SEASON_NUMBER>!","Ontgrendel beloningen en voordelen van seizoen <SEASON_NUMBER>!","Lås opp belønninger og fordeler for sesong <SEASON_NUMBER>!","<SEASON_NUMBER>. Sezonun ödüllerini ve avantalarını aç!","シーズン<SEASON_NUMBER>の報酬や特典をアンロックしよう！","시즌 <SEASON_NUMBER> 보상과 특전 잠금 해제!","Открой награды и привилегии <SEASON_NUMBER>-го сезона!","افتح جوائز الموسم <SEASON_NUMBER> ومزاياه!","Libere as recompensas e vantagens da temporada <SEASON_NUMBER>!","解锁主题季第<SEASON_NUMBER>季\n奖励和特权！","解鎖主題季第<SEASON_NUMBER>季\n獎勵和尊享福利！","قفل جوایز و مزایای فصل <SEASON_NUMBER> رو باز کن!","Raih hadiah dan fasilitas Musim <SEASON_NUMBER>!","Buka kunci ganjaran dan faedah Musim <SEASON_NUMBER>!","ปลดล็อครางวัลและผลประโยชน์ของฤดูกาล <SEASON_NUMBER>!","Avaa kauden <SEASON_NUMBER> palkinnot ja edut!","Mở khóa phần thưởng và đặc quyền Mùa giải <SEASON_NUMBER>!"
"TID_SEASON_PASS","PASS ROYALE","Pass Royale","PASS ROYALE","PASS ROYALE","PASS ROYALE","PASS ROYALE","PASS ROYALE","PASS ROYALE","クラロワパス","로얄 패스","PASS ROYALE","PASS ROYALE","PASS ROYALE","皇室令牌","皇室通行券","رویال بلیت","PASS ROYALE","PASS ROYALE","Pass Royale","PASS ROYALE","VÉ PASS ROYALE"
