"e","EN","FR","DE","ES","IT","NL","NO","TR","JP","KR","RU","AR","PT","CN","CNT","FA","ID","MS","TH","FI","VI"
"TID_TIER_OPENS_IN","TIER <TIER> OPENS IN","Palier <TIER> accessible dans :","STUFE <TIER> WIRD GEÖFFNET IN:","LA MARCA <TIER> ESTARÁ DISPONIBLE DENTRO DE","LA SOGLIA <TIER> SI SBLOCCA TRA:","DREMPEL <TIER> OPENT OVER","NIVÅ <TIER> ÅPNER OM","<TIER>. KADEMENİN AÇILMASINA:","グレード<TIER>の開放まで","티어 <TIER> 해제까지:","<TIER>-Й УРОВЕНЬ ОТКРОЕТСЯ ЧЕРЕЗ","يفتح التصنيف <TIER> بعد","A LIGA <TIER> SERÁ LIBERADA EM","离第<TIER>级奖励开放还有","離第<TIER>階獎勵開放還有","گام <TIER> باز می‌شه در:","TINGKAT <TIER> TERBUKA DALAM","PERINGKAT <TIER> BUKA DALAM","ขั้น <TIER> จะเปิดใน:","TASON <TIER> AVAUTUMISEEN","MỞ KHÓA BẬC <TIER> SAU"
"TID_STRIKE_REWARD_INFO","Get more Strikes from Pass Royale tiers","Obtenez plus de coups dans les paliers du Pass Royale !","Hol dir mit Pass-Royale-Belohnungsstufen mehr Blitzschläge!","¡Obtén más rayos en las marcas de Pass Royale!","Supera le soglie del Pass Royale per ottenere più cambi!","Krijg meer bliksemschichten met Pass Royale-drempels!","Få flere lynnedslag fra Pass Royale-nivåer!","Pass Royale kademelerinde ilerleyip daha fazla değiştirme kazan!","クラロワパスのグレードで雷撃回数をアップ！","로얄 패스 티어에서 더 많은 카드 교체 기회!","Получи больше замен на уровнях Pass Royale!","احصل على صواعق أكثر عبر تصنيفات Pass Royale!","Consiga mais raios com as ligas do Pass Royale!","通过皇室令牌等级奖励获得更多换卡机会！","透過皇室通行券階等獎勵獲得更多換卡機會！","از گام‌های رویال بلیت، بُرهای بیشتری بگیر!","Raih lebih banyak Sambaran Kilat dari tingkat Pass Royale!","Dapatkan lebih Panahan daripada peringkat Pass Royale!","รับสายฟ้าฟาดเพิ่มจากขั้น Pass Royale!","Hanki enemmän vaihtoja Pass Royale -tasoilta!","Nhận thêm Tia sét từ các bậc Vé Pass Royale!"
"TID_TEST_SEASON_NAME","SEASON MCSEASONFACE","La saisonnière","TESTSAISON","TEMPORADA DE PRUEBA","SEASON MCSEASONFACE","SEIZOEN SEIZOENSZOON","SESONG MCSEASONFACE","SEZON MCSEASONFACE","SEASON MCSEASONFACE","SEASON MCSEASONFACE","Сезон МАКСЕЗОН","موسم MCSEASONFACE","TEMPORADA DE TESTE",,,"فصل MCSEASONFACE","MUSIM MCSEASONFACE","SEASON MCSEASONFACE","ฤดูกาล MCSEASONFACE","KAUSI TESTIKAUSI","MÙA GIẢI MÀI GIŨA"
"TID_FORGOT_TO_QUEUE_CHEST_NOTIFICATION","You haven't queued a chest to start automatically unlocking!","Vous n'avez pas ajouté de coffre à la file d'attente.","Du hast noch keine Truhe in die Warteschlange eingereiht, um die automatische Öffnung zu beginnen!","¡No has seleccionado ningún cofre para iniciar el desbloqueo automáticamente!","Non hai messo alcun baule in coda da sbloccare automaticamente!","Je hebt geen kisten in de wachtrij gezet, dus automatische ontgrendeling kan niet beginnen.","Du har ikke lagt en kiste i køen for automatisk opplåsing!","Otomatik açma sırasına sandık eklemedin!","自動アンロックを開始する宝箱が予約されていません！","대기열에 자동으로 잠금 해제할 상자가 없습니다!","Не забудь поставить сундук в очередь на автооткрывание!","لم تضع أي صندوق في قائمة الفتح التلقائي لتبدأ في فتح الصناديق تلقائيًا!","Você ainda não pôs nenhum baú na fila de desbloqueio automático!","您还没有选定下一个排队解锁的宝箱！","您還沒有選定下一個排入佇列解鎖的寶箱！","هیچ صندوقی رو توی صف نذاشتی تا قفل‌گشایی خودکار شروع بشه!","Belum ada peti dalam antrean untuk dibuka secara otomatis!","Tiada peti dalam barisan untuk dibuka kunci secara automatik!","ท่านไม่ได้นำหีบเข้าคิวเพื่อเริ่มการปลดล็อคอัตโนมัติ!","Et ole lisännyt arkkua jonoon automaattista avausta varten.","Bạn chưa đặt rương để tự động mở khóa!"
"TID_GAMEMODE_NEUTRALFISHERMAN","Wild Fisherman Battle","Combat du pêcheur naufrageur","Fischerfuror-Kampf","Batalla de pescador salvaje","Battaglia del pescatore selvaggio","Wildevissergevecht","Den ville fiskerens kamp","Vahşi Balıkçı Savaşı","怒れる漁師 バトル","야생 낚시꾼 전투","Бой с диким рыбаком","معركة صياد السمك المتوحش","Batalha do Pescador selvagem","狂野渔夫对战","漁大師漁樂秀對戰","نبرد ماهی‌گیر وحشی","Pertempuran Nelayan Liar","Pertempuran Si Nelayan Liar","ศึกชาวประมงคลั่ง","Villi kalastajan taistelu","Trận chiến Ngư Phủ Hoang dã"
"TID_GAMEMODE_NEUTRALFISHERMAN_DRAFT","Wild Fisherman Draft","Tirage du pêcheur naufrageur","Fischerfuror-Auswahlkampf","Pescador salvaje de elección","Sfida strategica del pescatore selvaggio","Wildevisserkeuze","Den ville fiskerens utvalg","Çekilişli Vahşi Balıkçı","怒れる漁師 ドラフト","야생 낚시꾼 드래프트","Дикий рыбак c выбором карт","سحب صياد السمك المتوحش","Desafio do Pescador selvagem","狂野渔夫选卡模式","漁大師漁樂秀選卡模式","انتخاب کارت ماهی‌گیر وحشی","Draf Nelayan Liar","Si Nelayan Liar Bertaktik","ดราฟต์ชาวประมงคลั่ง","Villi kalastajan vaihtoehto","Tuyển chọn Ngư Phủ Hoang dã"
"TID_GAMEMODE_NEUTRALFISHERMAN_2v2","2v2 Wild Fisherman Battle","Combat du pêcheur naufrageur 2c2","Fischerfuror-Duokampf","Batalla de pescador salvaje 2c2","Battaglia del pescatore selvaggio 2v2","Wildevissergevecht 2-tegen-2","Den ville fiskerens kamp 2v2","2'ye 2 Vahşi Balıkçı Savaşı","怒れる漁師 協力バトル","2v2 야생 낚시꾼 전투","2 на 2 с диким рыбаком","معركة صياد السمك المتوحش في وضع 2 ضد 2","Batalha do Pescador selvagem em duplas","2v2狂野渔夫对战","2v2漁大師漁樂秀對戰","نبرد ماهی‌گیر وحشی 2 در مقابل 2","Pertempuran Nelayan Liar 2v2","Pertempuran Si Nelayan Liar 2 lwn 2","ศึกชาวประมงคลั่ง 2v2","Villi kalastajan 2v2-taistelu","Trận chiến Ngư Phủ Hoang dã 2v2"
"TID_GAMEMODE_NEUTRALFISHERMAN_DRAFT_2v2","2v2 Wild Fisherman Draft","Tirage du pêcheur naufrageur 2c2","Fischerfuror-Duo-Auswahlkampf","Pescador salvaje de elección 2c2","Sfida strategica del pescatore selvaggio 2v2","Wildevisserkeuze 2-tegen-2","Den ville fiskerens utvalg 2v2","2'ye 2 Çekilişli Vahşi Balıkçı","怒れる漁師 協力ドラフト","2v2 야생 낚시꾼 드래프트","2 на 2 с диким рыбаком и выбором карт","سحب صياد السمك المتوحش في وضع 2 ضد 2","Desafio do Pescador selvagem em duplas","2v2狂野渔夫选卡模式","2v2漁大師漁樂秀選卡模式","انتخاب کارت ماهی‌گیر وحشی 2 در مقابل 2","Draf Nelayan Liar 2v2","Si Nelayan Liar Bertaktik 2 lwn 2","ดราฟต์ชาวประมงคลั่ง 2v2","Villi kalastajan 2v2-vaihtoehto","Tuyển chọn Ngư Phủ Hoang dã 2v2"
"TID_SPELL_INFO_TESLA","Defensive building. Whenever it's not zapping the enemy, the power of Electrickery is best kept grounded.","Bâtiment défensif. Quand la tour Tesla n'électrocute pas l'ennemi, sa puissance électrisante est confinée sous terre.","Verteidigungsgebäude. Wenn nicht gerade Gegner geschockt werden, sollte diese Elektrickserei am besten geerdet sein.","Estructura defensiva. Si no hay ningún enemigo alrededor, prefiere resguardarse bajo tierra.","Edificio difensivo. Quando non sta fulminando i nemici, il potere dell'Elettrotranello è tenuto nascosto.","Verdedigingsgebouw. Wordt gebruikt om de vijand te zappen. In de ruststand dient de elek-truc-iteit te worden geaard.","Forsvarsbygning. Når den ikke zapper fienden, er det best å holde elektriksitetens krefter i sjakk.","Savunma binası. Düşmanı çarpmadığı anlarda elektrik gücü kullanılmasa iyi olur.","防衛設備の一つです。危険なビリビリの力を使うので、敵を丸こげにしていない時は地面にしまわれています。","방어 시설입니다. 적들을 구워버릴 때를 제외하면 이런 전기 시설은 땅속에 있는 게 맞겠지요.","Защитное сооружение. Пока не бьет по врагам, электричество лучше заземлить.","مبنى دفاعي. عندما لا يكون يصعق العدو، فمن الأفضل أن تبقى قوة الخداع الكهربائي موصلة تحت الأرض.","Construção defensiva. Quando o Eletruque não estiver aterrorizando o inimigo, sua energia é que deve ser aterrada.","防御建筑。不用电击敌军的时候，拥有雷电之力的特斯拉电磁塔还是藏在地底会比较安全。","防禦建築。不用電擊敵軍的時候，擁有雷電之力的特斯拉電磁塔還是藏在地底會比較安全。","ساختمون دفاعی. هر موقع دشمن رو له و لورده نمی‌کنه، بهتره قدرت «شعبده برقی» زمین‌گیر بمونه.","Bangunan pertahanan. Jika sedang tidak menyetrum lawan, kekuatan Trik Listrik sebaiknya diamankan di bawah tanah.","Bangunan pertahanan. Setiap kali ia tidak menghapuskan musuh, kuasa Electrickery adalah terbaik kekal dibumikan.","สิ่งก่อสร้างตั้งรับ เวลาที่ไม่ได้ช็อตศัตรูอยู่ พลังไฟฟ้าของมันก็ควรถูกเก็บไว้ใต้ดินดีที่สุด","Jos tämä puolustusrakennus ei ole antamassa tuhoisaa energiahoitoa vihollisille, sen sähköiset voimat on parasta pitää piilossa maan uumenissa.","Công trình phòng thủ. Tốt nhất là nên nối đất Luồng điện quỷ quyệt mỗi khi tháp này không giật điện kẻ thù."
"TID_REPLAY_SHARED_FAIL","You have already shared a replay. Share again in <time>.","Vous avez déjà partagé une vidéo. Partage à nouveau disponible dans <time>.","Du hast bereits eine Wiederholung geteilt. Teile die nächste in <time>.","Ya has compartido una repetición. Tienes que esperar <time> para compartir otra.","Hai già condiviso un replay. Condividi ancora tra <time>.","Je hebt al een herhaling gedeeld. Je kunt opnieuw delen over <time>.","Du har allerede delt en reprise. Du kan dele igjen om <time>.","Zaten bir oyun tekrarı paylaştın. <time> içinde yeniden paylaşabilirsin.","リプレイを共有したばかりです。\n次の共有まで<time>お待ちください。","이미 리플레이를 공유하셨습니다. <time> 후 다시 공유할 수 있습니다.","Повтор уже опубликован. Снова публиковать можно через <time>.","لقد شاركت إعادة عرض بالفعل. شارك ثانيةً خلال <time>.","Você já compartilhou um replay. Precisará aguardar <time>.","您已经分享了一个回放，<time>后您可以再次分享。","您已經分享了一個重播，<time>後您可以再次分享。","قبلاً یک بازپخش اشتراک‌گذاری کردی. بعد از <time> دوباره اشتراک‌گذاری کن.","Kamu telah membagikan tayangan ulang. Bagikan lagi dalam <time>.","Anda sudah berkongsi main semula. Kongsi sekali lagi dalam <time>.","ท่านได้แบ่งปันรีเพลย์ไปแล้ว แบ่งปันได้อีกใน <time>","Olet jo jakanut uusinnan. Voit jakaa uuden <time> kuluttua.","Bạn đã chia sẻ một đoạn phim phát lại. Bạn có thể chia sẻ lại sau <time>."
"TID_DEVICE_LINK_CODE_VALID_TIME","Code valid:","Durée de validité du code :","Code ist gültig für:","Validez del código:","Codice valido:","Code is geldig voor:","Kode gyldig:","Kodun geçerlilik süresi:","コードが有効です：","코드 유효 기간:","Код действителен:","رمز صالح:","Validade do código:","代码有效时间：","代碼有效時間：","کد نامعتبر:","Kode berlaku:","Kod sah:","รหัสถูกต้อง:","Koodi on voimassa","Mã hợp lệ:"
"TID_CHAD","Chad","Tchad","Tschad","Chad","Ciad","Tsjaad","Tsjad","Çad","チャド","차드","Чад","تشاد","Chade","乍得","查德","چاد","Chad","Chad","ชาด","Tšad","Chad"
"TID_CHILE","Chile","Chili","Chile","Chile","Cile","Chili","Chile","Şili","チリ","칠레","Чили","تشيلي","Chile","智利","智利","شیلی","Chile","Chile","ชิลี","Chile","Chile"
"TID_DJIBOUTI","Djibouti","Djibouti","Dschibuti","Yibuti","Gibuti","Djibouti","Djibouti","Cibuti","ジブチ","지부티","Джибути","جيبوتي","Djibuti","吉布提","吉布地","جیبوتی","Djibouti","Djibouti","จิบูตี","Djibouti","Djibouti"
"TID_FRENCH_SOUTHERN_TERRITORIES","French Southern Territories","Terres australes et antarctiques françaises","Französische Süd- und Antarktisgebiete","Tierras Australes y Antárticas Francesas","Terre Australi e Antartiche Francesi","Franse Zuidelijke Gebieden","De franske sørterritorier","Fransa'nın Güney Bölgeleri","フランス領南方・南極地域","프랑스령 남부 영역","Французские Южные территории","الأقاليم الجنوبية الفرنسية","Territórios Franceses do Sul","法属南半球领地","法屬南部和南極領地","سرزمین‌های جنوبی فرانسه","Wilayah Selatan Prancis","Wilayah Perancis Selatan","เฟรนช์เซาเทิร์นเทร์ริทอรีส์","Ranskan eteläiset alueet","Lãnh thổ miền Nam nước Pháp"
