" ","EN","FR","DE","ES","IT","NL","NO","TR","JP","KR","RU","AR","PT","CN","CNT","FA","ID","MS","TH","FI","VI"
"TID_MAX_TRADE_FOR_COUNT_EXCEEDED","You cannot add more than 4 cards","Vous ne pouvez pas ajouter plus de 4 cartes.","Du kannst nicht mehr als 4 Karten hinzufügen.","No puedes añadir más de cuatro cartas.","Non puoi aggiungere più di 4 carte","Je kunt niet meer dan 4 kaarten toevoegen.","Du kan ikke legge til mer enn 4 kort","4 karttan fazla ekleyemezsin","追加できるのは最大4つです","카드는 4종류까지만 추가할 수 있습니다!","Нельзя добавить больше 4 карт","لا يمكنك إضافة أكثر من 4 بطاقات","Não é possível adicionar mais de 4 cartas","您最多只能添加4张卡牌","您最多只能加入4張卡牌","نمی‌تونی بیشتر از 4 کارت رو اضافه کنی","Kamu tidak bisa menambahkan lebih dari 4 kartu","Anda tidak boleh tambah lebih daripada 4 kad","ท่านไม่สามารถเพิ่มการ์ดได้มากกว่า 4 ใบ","Voit lisätä enintään 4 korttia.","Bạn không thể thêm quá 4 thẻ"
"TID_TRADE_COMPLETE_CARDS_BACK","You were given back these cards","Ces cartes vous ont été rendues.","Diese Karten wurden dir zurückgegeben.","Se te han devuelto estas cartas:","Queste carte ti sono state restituite","Je hebt deze kaarten teruggekregen.","Du fikk disse kortene tilbake","Bu kartlar sana geri verildi","これらのカードが返還されました","다음 카드가 반환되었습니다.","Тебе вернули эти карты","أُعيدت إليك هذه البطاقات","Você recebeu as cartas de volta.","以下卡牌已返还给您","以下卡牌已返還給您","این کارت‌ها بهت برگردونده شده","Kamu mendapatkan kartu ini kembali","Kad-kad ini dipulangkan kepada anda","ท่านได้รับการ์ดเหล่านี้คืน","Sait nämä kortit takaisin.","Bạn được nhận lại các thẻ này"
"TID_POPUP_CONFIRM_YOU_GIVE_MULTIPLE_SHORT","You give ONE:","Donner une de ces cartes :","Du gibst EINE dieser Karten ab:","Darás una:","Ne cedi UNA:","Je geeft één:","Du gir ETT:","Vereceğin:","譲るカード：","줄 카드:","Отдаешь ОДНУ карту:","تمنح واحدة:","Você dá UMA:","您将换出以下任一卡牌：","您將換出以下任一卡牌：","یکی رو اعطا می‌کنی:","Memberikan SATU:","Anda beri SATU:","ท่านให้การ์ดหนึ่งใบ:","Annat yhden:","Bạn cho MỘT thẻ:"
"TID_MIN_WAR_POINTS","Minimum War Trophies","Minimum de trophées de guerre","Erforderliche Kriegstrophäen","Trofeos de guerra mínimos","Trofei di guerra minimi","Minimale oorlogstrofeeën:","Minste antall krigstrofeer","Minimum Savaş Kupası","クラン対戦の\n最低トロフィー数","최소 전쟁 트로피","Минимум военных трофеев","الحد الأدنى لكؤوس الحرب","Mínimo de troféus de guerra","最低部落战奖杯数","最低部落戰獎盃數","حداقل جام‌های جنگ","Trofi Perang Minimum","Trofi Perang Minimum","ถ้วยรางวัลสงครามขั้นต่ำ","Vähimmäissotapokaalit","Số Cúp Chiến tranh tối thiểu"
"TID_MINI_COLLECTION_WARNING","Mini Collection Card levels cannot be higher than your own card levels.","Le niveau des cartes de la minicollection ne peut pas être supérieur à celui de vos propres cartes.","Die Level der Minisammlungskarten können nicht höher sein als die jeweiligen Level deiner eigenen Karten.","Los niveles de las cartas de la minicolección no pueden ser superiores a los de tus propias cartas.","I livelli delle carte della minicollezione non possono superare quelli delle tue carte.","Miniverzamelingskaartlevels kunnen niet hoger zijn dan je eigen kaartlevels.","Minisamlingskortene kan ikke ha høyere nivå enn dine egne kortnivåer.","Mini Koleksiyon Kart seviyeleri, kendi kart seviyelerinden daha yüksek olamaz.","ミニコレクションカードのレベルが、あなたの所有カードのレベルを上回ることはありません。","미니 컬렉션 카드의 레벨은 자신이 보유한 카드의 레벨보다 높을 수 없습니다.","Уровень карты в мини-коллекции не может быть выше уровня твоей собственной карты.","لا يمكن لمستويات بطاقات المجموعة المصغرة أن تعلو عن مستويات بطاقاتك الخاصة.","O nível das cartas da Minicoleção não pode ser superior ao das suas próprias cartas.","迷你牌库的卡牌等级不能超过您个人牌库中相应卡牌的等级。","迷你牌庫的卡牌等級不能超過您個人牌庫中對應卡牌的等級。","سطح کارت‌‌های مجموعه مینی نمی‌تونه از سطح کارت‌های خودت بالاتر باشه.","Level Kartu Koleksi Mini tidak bisa lebih tinggi daripada level kartu milikmu.","Tahap Kad Koleksi Mini tidak boleh lebih tinggi daripada tahap kad anda sendiri.","เลเวลของมินิคอลเลคชันการ์ดจะสูงกว่าเลเวลการ์ดของท่านไม่ได้","Minikokoelmakortit eivät voi olla korkeammilla tasoilla kuin omat korttisi.","Cấp độ Thẻ Bộ sưu tập Mini không được cao hơn cấp độ thẻ của bạn."
"TID_MINI_COLLECTION_UPGRADABLE","Mini Collection: Upgradable!","Amélioration de minicollection disponible !","Minisammlung: Verbesserung möglich!","Minicolección: ¡Mejorable!","Minicollezione: migliorabile!","Miniverzameling: upgradebaar","Minisamling: Kan oppgraderes!","Mini Koleksiyon: Yükseltilebilir!","ミニコレクション：アップグレードできます！","미니 컬렉션: 업그레이드 가능!","Мини-коллекция: можно улучшить!","المجموعة المصغرة: الترقية متاحة!","Minicoleção: atualização possível!","迷你牌库：可升级！","迷你牌庫：可升級！","مجموعه مینی: قابل ارتقاء!","Koleksi Mini: Bisa Ditingkatkan!","Koleksi Mini: Boleh Dinaik Taraf!","มินิคอลเลคชัน: สามารถอัปเกรดได้!","Minikokoelma: päivitettävissä!","Bộ sưu tập Mini: Có thể nâng cấp!"
"TID_SHOW_MINI_COLLECTION_LEVEL","Show Mini Collection Level","Afficher le niveau de minicollection","Level der Minisammlung anzeigen","Mostrar el nivel de la minicolección","Mostra livello della minicollezione","Toon miniverzamelingslevel","Vis minisamlingens nivå","Mini Koleksiyon Seviyesini Göster","ミニコレクションのレベルを表示","미니 컬렉션 레벨 표시","Показать уровень мини-коллекции","عرض مستوى المجموعة المصغرة","Mostrar nível da Minicoleção","显示迷你牌库卡牌等级","顯示迷你牌庫卡牌等級","نمایش سطح مجموعه مینی","Tunjukkan Level Koleksi Mini","Tunjukkan Tahap Koleksi Mini","แสดงเลเวลของมินิคอลเลคชัน","Näytä minikokoelman taso","Hiển thị Cấp độ Bộ sưu tập Mini"
"TID_EVENT_COLLECTION_LOCKED","Event Collection: <cB4B4B4>Locked</c>","Événement de collection : <cB4B4B4>bloqué</c>","Ereignissammlung: <cB4B4B4>Gesperrt</c>","Evento de colección: <cB4B4B4>bloqueado</c>","Collezione evento: <cB4B4B4>bloccata</c>","Evenementverzameling: <cB4B4B4>vergrendeld</c>","Hendelsesamling: <cB4B4B4>Låst</c>","Etkinlik Koleksiyonu: <cB4B4B4>Kilitli</c>","イベントコレクション：<cB4B4B4>ロック中</c>","이벤트 컬렉션: <cB4B4B4>잠김</c>","Коллекция события: <cB4B4B4>недоступна</c>","مجموعة الحدث: <cB4B4B4>مغلقة</c>","Coleção do evento: <cB4B4B4>bloqueada</c>","活动牌库：<cB4B4B4>未解锁</c>","活動牌庫：<cB4B4B4>未解鎖</c>","مجموعه‌ی رویداد: <cB4B4B4>قفل شد</c>","Acara Koleksi: <cB4B4B4>Terkunci</c>","Koleksi Acara: <cB4B4B4>Dikunci</c>","คอลเลคชันอีเวนท์: <cB4B4B4>ล็อค</c>","Tapahtumakokoelma: <cB4B4B4>lukittu</c>","Bộ sưu tập Sự kiện: <cB4B4B4>Đã khóa</c>"
"TID_SELECT_SPELL_TO_TRADE","Choose at least one card to give away","Choisissez au moins une carte à donner.","Wähle mindestens eine Karte aus, die du abgeben möchtest.","Elige al menos una carta para dar","Scegli almeno una carta da cedere","Kies minstens één kaart om weg te geven.","Velg minst ett kort å gi bort","Verilecek en az bir kart seç","譲るカードを最低1枚選んでください","원하는 카드를 최소한 하나 선택하세요.","Выбери хотя бы одну карту, которую ты отдашь","اختر بطاقة واحدة على الأقل لمنحها.","Escolha pelo menos uma carta para dar","至少选择一张作为换出的卡牌","至少選擇一張作為換出的卡牌","حداقل یک کارت رو برای اعطا انتخاب کن","Pilih setidaknya satu kartu untuk diberikan","Pilih sekurang-kurangnya satu kad untuk diberikan","เลือกการ์ดอย่างน้อยหนึ่งใบเพื่อจะให้","Valitse vähintään yksi pois annettava kortti.","Chọn ít nhất một thẻ để cho"
"TID_P2C_CONFIRM_TITLE","Continue","Reprendre","Weiterspielen","Continuar","Continua","Doorspelen","Fortsett","Devam et","続ける","계속하기","Продолжить","المتابعة","Continuar","继续","繼續","ادامه","Lanjut","Teruskan","ไปต่อ","Jatka","Tiếp tục"
"TID_P2C_CONFIRM_DESCRIPTION","Continue the challenge with 3 new lives for another shot at collecting those one time rewards!","Reprenez le défi avec 3 nouvelles vies pour une chance d'obtenir ces récompenses uniques !","Spiele die Herausforderung mit 3 neuen Leben weiter und versuche erneut, die einmaligen Belohnungen zu ergattern!","¡Continúa jugando al desafío con 3 vidas nuevas y vuelve a intentar ganar las recompensas exclusivas!","Continua la sfida con tre nuovi tentativi per provare ancora a conquistare ricompense esclusive!","Ga met 3 nieuwe levens door met de uitdaging voor een nieuwe kans om die eenmalige beloningen in de wacht te slepen.","Fortsett utfordringen med 3 nye liv for å få en ny sjanse til å innkassere engangsbelønningene!","Tek seferlik ödülleri toplamak için 3 yeni canla mücadeleye devam et!","3回分の敗北をリセット！チャレンジを続行して初回限定報酬を手に入れましょう！","3번의 기회를 받아 도전을 계속하세요! 일회성 보상을 획득할 수 있는 또 다른 기회입니다!","Продолжи испытание с 3 новыми жизнями, чтобы еще раз попробовать собрать эти уникальные награды!","واصل التحدي بـ 3 محاولات جديدة لتحظى مرة أخرى بفرصة جمع هذه المكافآت التي لا تتكرر!","Continue o desafio com 3 novas chances e tente conseguir essas recompensas únicas!","重新获得3次战败机会。继续挑战，冲击更多一次性奖励吧！","重新獲得3次戰敗機會。繼續挑戰，贏取更多一次性獎勵！","چالش رو با 3 جون جدید ادامه بده تا شانس مجددی برای جمع‌آوری جوایز یکباره داشته باشی.","Lanjutkan tantangan dengan 3 nyawa baru untuk mencoba lagi meraih hadiah satu kali!","Teruskan cabaran dengan 3 nyawa baharu untuk satu lagi peluang mengumpul ganjaran satu kali itu!","เล่นความท้าทายต่อด้วยชีวิตใหม่ 3 ชีวิตเพื่อให้มีโอกาสเก็บรางวัลครั้งเดียวเหล่านี้อีกครั้ง!","Jatka haastetta 3 uudella elämällä, niin pääset yrittämään ainutkertaisten palkintojen lunastamista uudelleen!","Tiếp tục thử thách với 3 mạng mới để có thêm cơ hội cố gắng giành lấy các phần thưởng một lần này!"
"TID_CLAN_CARDS_EVENT_INFO_POPOVER","Here are the Mini Collection Cards for this event.\n\nUse the Mini Collection Cards to create a deck for this event!","Voici la minicollection de cartes de l'événement !\n\nLors de ce dernier, vous devez jouer avec les cartes de la minicollection à chaque combat.","Hier sind die Minisammlungskarten für dieses Ereignis!\n\nBei diesem Ereignis bestreitest du alle deine Kämpfe mit Minisammlungskarten.","¡Aquí están las cartas de la minicolección para este evento!\n\nEn este evento, jugarás con cartas de la minicolección en todas las batallas.","Ecco le carte della minicollezione per questo evento!\n\nDurante l'evento, userai le carte della minicollezione in ogni battaglia.","Hier zijn de miniverzamelings-\nkaarten voor dit evenement!\n\nIn dit evenement speel je in al je gevechten met miniverzamelings-\nkaarten.","Her er minisamlingskortene dine til denne hendelsen!\nI denne hendelsen spiller du med minisamlingskort i alle kampene dine.","İşte etkinlikte kullanılacak Mini Koleksiyon Kartları!\n\nBu etkinlikte, tüm savaşlarda Mini Koleksiyon Kartlarıyla oynayacaksın.","これが、今回のイベントで使用するミニコレクションカードです！\n\nこのイベントでは、すべてのバトルでミニコレクションカードを使用します。","이벤트에서 사용할 수 있는 미니 컬렉션 카드입니다!\n\n이벤트에서는 모든 전투에서 미니 컬렉션 카드로 플레이합니다.","Вот мини-коллекция карт для этого события!\n\nВ этом событии во всех боях используются карты из мини-коллекции.","ها هي بطاقات المجموعة المصغّرة الخاصة بهذا الحدث.\n\nتلعب في هذا الحدث ببطاقات المجموعة المصغّرة في جميع المعارك.","Aqui estão as cartas da Minicoleção deste evento!\n\nAqui, você joga com as cartas da Minicoleção em todas as batalhas.","这是为本次活动准备的迷你牌库！\n\n在本次活动中，您只能使用迷你牌库中的卡牌进行对战。","這是為本次活動準備的迷你牌庫！\n\n在本次活動中，您只能使用迷你牌庫中的卡牌進行對戰。","مجموعه کارت‌های مینی برای این رویداد اینجاست!\n\nدر این رویداد، در همه نبردها با مجموعه کارت‌های مینی شرکت می‌کنی.","Inilah Kartu Koleksi Mini untuk acara ini!\n\nDalam acara ini, kamu akan bermain dengan Kartu Koleksi Mini di semua pertempuran.","Ini dia Kad Koleksi Mini untuk acara ini!\n\nDalam acara ini, anda akan bermain dengan Kad Koleksi Mini dalam semua pertempuran anda.","นี่คือมินิคอลเลคชันการ์ดสำหรับอีเวนท์นี้!\n\nในอีเวนท์นี้ท่านจะเล่นด้วยมินิคอลเลคชันการ์ดในทุกการต่อสู้ของท่าน","Tässä ovat tämän tapahtuman minikokoelmakortit!\n\nTässä tapahtumassa pelaat kaikki taistelusi minikokoelmakorteilla.","Đây là Thẻ Sưu tập Mini cho sự kiện này!\n\nỞ sự kiện này, bạn sẽ dùng Thẻ Sưu tập Mini trong mọi trận chiến."
"TID_PROFILE_CLAN_WAR_WINS","Gained War Day wins in Clan Wars","A remporté des victoires de jour de guerre dans les guerres de clans","An Kriegstagen errungene Siege in Clankriegen","Victorias del día de guerra en las guerras de clanes","Vittorie nel giorno della guerra","Behaalde oorlogsdag-\noverwinningen in clanoorlogen","Antall krigsdagseire i klankriger","Klan Savaşlarında kazanılan Savaş Günü galibiyetleri","クラン対戦で戦闘日の\nバトルに勝利する","클랜전 전쟁일에서 승리","Победы в день войны в войнах кланов","انتصارات يوم الحرب في حروب القبائل","Vitórias obtidas no dia da guerra da Guerra de Clãs","在部落战的战斗日中获胜","在部落戰的戰鬥日中獲勝","پیروزی‌های حاصل از روز جنگ در جنگ‌های قبیله‌ای","Kemenangan Hari Perang selama Perang Klan","Kemenangan Hari Perang dalam Perang Klan","เก็บชัยชนะในวันทำสงครามในสงครามแคลน","Klaanisodan sotapäivävoitot","Chiến thắng trong Ngày Chiến tranh ở Hội Chiến"
"TID_CHALLENGE_CONTINUE_INFO","Continue the challenge with 3 new lives for another shot at collecting those one time rewards!","Reprenez le défi avec 3 nouvelles vies pour une chance d'obtenir ces récompenses uniques !","Führe das Turnier mit 3 neuen Leben weiter und versuche noch mal, diese einmaligen Belohnungen zu ergattern!","¡Continúa jugando al desafío con 3 vidas nuevas para tener otra oportunidad de reclamar las recompensas exclusivas!","Continua la sfida con tre nuovi tentativi per provare ancora a conquistare ricompense esclusive!","Ga met 3 nieuwe levens door met de uitdaging voor een nieuwe kans om die eenmalige beloningen in de wacht te slepen.","Fortsett utfordringen med 3 nye liv for å få en ny sjanse til å innkassere engangsbelønningene!","Tek seferlik ödülleri toplamak için 3 yeni canla mücadeleye devam et!","3回分の敗北をリセット！チャレンジを続行して初回限定報酬を手に入れましょう！","3번의 기회를 받아 도전을 계속하세요! 일회성 보상을 획득할 수 있는 또 다른 기회입니다!","Продолжи испытание с 3 новыми жизнями, чтобы попробовать собрать эти уникальные награды еще раз!","واصل التحدي بـ 3 محاولات جديدة لتحظى بفرصة أخرى في جمع جوائز المرة الواحدة!","Continue o desafio com 3 novas vidas e aproveite outra chance de conseguir essas recompensas únicas!","重新获得3次战败机会。继续挑战，冲击更多一次性奖励吧！","重新獲得3次戰敗機會。繼續挑戰，贏取更多一次性獎勵！","چالش رو با 3 جون جدید ادامه بده تا شانس مجددی برای جمع‌آوری جوایز یکباره داشته باشی.","Lanjutkan tantangan dengan 3 nyawa baru untuk kesempatan lain mengumpulkan hadiah satu kali!","Teruskan cabaran dengan 3 nyawa baharu untuk satu lagi peluang mengumpul ganjaran satu kali itu!","ท้าทายต่อไปด้วย 3 ชีวิตใหม่เพื่อลองเก็บรางวัลครั้งเดียวเหล่านี้อีกครั้ง!","Jatka haastetta 3 uudella elämällä, jotta saat uuden tilaisuuden lunastaa ainutkertaisia palkintoja!","Tiếp tục thử thách với 3 mạng mới để có thêm cơ hội cố gắng giành lấy các phần thưởng một lần này!"
"TID_SPECTATE_ELIXIR_LEAKED","Elixir Leaked","Élixir perdu","Übergelaufenes Elixier","Elixir desperdiciado","Elisir perso","Gelekt elixir","Eliksir lekket","Kullanılan İksir","消費漏れ","소모한 엘릭서","Протекший эликсир","الإكسير المهدور","Elixir vazado","溢出\n圣水量","溢出\n聖水量","اکسیر تولید شده","Eliksir Bocor","Eliksir Bocor","น้ำอมฤตที่รั่ว","Menetetty eliksiiri","Rò rỉ Tiên dược"
"TID_TOURNAMENT_INFO_XP_LIMIT","King Level <min>+","Niveau du roi <min>+","Königslevel <min>+","Nivel del rey <min>","Livello re <min>+","Koningslevel <min>+","Kongenivå <min>+","<min>+. Kral Seviyesi","キングレベル<min>以上","킹 레벨 <min>+","Король не ниже <min>-го уровня","مستوى الملك <min>+","Nível do rei <min>+","国王等级<min>+","國王等級<min>+","سطح پادشاه <min>+","Level Raja <min>+","Tahap Raja <min>+","เลเวลราชัน <min>+","Kuninkaan taso <min>+","Vương Cấp <min>+"
"TID_POPUP_TRADE_COMPLETE_GAVE","Gave:","avez donné :","Getauschte Karte:","Dadas:","hai ceduto:","Gegeven:","Ga:","Verilen:","トレードしたカード","교환한 카드:","отдал(-а):","منحت:","deu:","已换出：","已換出：","اعطا کردی:","Memberikan:","Beri:","ให้:","annoit:","Đã cho:"
"TID_TRADE_LEVEL1_SPELL_MATERIAL","You need at least <CARDS> cards at level <LEVEL> to trade","Il vous faut au moins <CARDS> carte(s) de niveau <LEVEL>\npour faire un échange.","Du brauchst mindestens <CARDS> Karten auf Level <LEVEL>, um tauschen zu können.","Necesitas al menos <CARDS> cartas de nivel <LEVEL> para hacer un intercambio.","Hai bisogno di almeno <CARDS> carte di livello <LEVEL> per scambiare.","Je moet minstens <CARDS> kaarten van level <LEVEL> hebben om te ruilen.","Du må ha minst <CARDS> kort på nivå <LEVEL> for å bytte","Takas için <LEVEL> seviye en az <CARDS> kartın olmalı.","トレードするにはレベル<LEVEL>の\nカードが<CARDS>枚以上必要です。","교환하기 위해서는 최소 <LEVEL>레벨 카드 <CARDS>장이 필요합니다.","<CARDS>: для торговли необходимо больше этих карт <LEVEL>-го уровня.","تحتاج إلى <CARDS> من بطاقات المستوى <LEVEL> على الأقل للمبادلة.","É preciso de, no mínimo, carta <CARDS> de nível <LEVEL> para fazer a troca.","您需要至少<CARDS>张<LEVEL>级卡牌才能进行换卡","您至少需要<CARDS>張<LEVEL>級卡牌才能進行換卡","برای مبادله، حداقل به <CARDS> کارت در سطح <LEVEL> نیاز داری","Kamu perlu setidaknya <CARDS> kartu dengan level <LEVEL> untuk barter","Anda perlukan sekurang-kurangnya <CARDS> kad bertahap <LEVEL> untuk ditukar","อย่างน้อยที่สุด ท่านต้องมีการ์ด <CARDS> ใบที่เลเวล <LEVEL> เพื่อแลกเปลี่ยน","Sinulla on oltava vähintään <CARDS> korttia tasolla <LEVEL>,\nettä voit vaihtaa.","Bạn cần ít nhất <CARDS> thẻ cấp <LEVEL> để trao đổi"
"TID_TRADE_REQUESTED_CARD_NOT_FOUND","You haven't unlocked requested card","Vous n'avez pas débloqué la carte demandée.","Du hast die gewünschte Karte noch nicht freigeschaltet.","No has desbloqueado esta carta.","Non hai ancora sbloccato la carta richiesta.","Je hebt de gevraagde kaart nog niet ontgrendeld.","Du har ikke låst opp det ønskede kortet","İstediğin kartı henüz açmadın.","リクエストされているカードを\nアンロックしていません","아직 잠금 해제하지 않은 카드입니다.","Запрошенная карта еще не открыта.","لم تفتح البطاقة المطلوبة.","A carta solicitada ainda não foi desbloqueada.","您尚未解锁这张请求交换的卡牌","您尚未解鎖這張請求交換的卡牌","قفل کارت‌های درخواستی رو باز نکردی","Kamu belum membuka kartu yang diminta","Anda belum membuka kunci kad yang diminta","ท่านยังไม่ได้ปลดล็อคการ์ดที่ขอ","Et ole avannut pyydettyä korttia.","Bạn vẫn chưa mở khóa thẻ được yêu cầu"
"TID_CHAT_REQUESTING","Got:","A reçu :","Erhalten:","Recibidas:","riceve:","Gekregen:","Fikk:","Alınan:","受け取ったカード：","받은 카드:","Получено:","حصل على:","Recebeu:","得到：","得到：","دریافت‌شده:","Mendapatkan:","Dapat:","ได้รับ:","Sai:","Nhận được:"
"TID_POPUP_CONFIRM_YOU_GIVE","You give:","Donner :","Du gibst ab:","Darás:","Cedi:","Je geeft:","Du gir:","Vereceğin:","譲るカード：","줄 카드:","Отдаешь:","تمنح:","Você dá:","您将换出：","您將換出：","اعطا می‌کنی:","Memberikan:","Anda beri:","ท่านให้:","Annat:","Bạn cho:"
"TID_POPUP_CONFIRM_YOU_GET","You get:","Recevoir :","Du bekommst:","Recibirás:","Ottieni:","Je krijgt:","Du får:","Alacağın:","受け取るカード：","받을 카드:","Получаешь:","تحصل على:","Você recebe:","您将得到：","您將換入：","دریافت می‌کنی:","Mendapatkan:","Anda dapat:","ท่านได้รับ:","Saat:","Bạn nhận:"
