"Name","EN","FR","DE","ES","IT","NL","NO","TR","JP","KR","RU","AR","PT","CN","CNT","FA","ID","MS","TH","FI","VI"
"TID_MASTERY_TUTORIAL_POPUP_KING_3","Complete Mastery Tasks in Battles on the Trophy Road, Path of Legends, Clan Wars, and Events.","Terminez les tâches de maîtrise dans les combats du Hall des légendes, dans les guerres de clans, et dans les événements.","Schließe Meisterungsaufgaben in Kämpfen auf dem Trophäenpfad, dem Legendenpfad, in Clankriegen und Ereignissen ab!","Completa tareas de maestría en las batallas del camino de trofeos, en el camino de leyendas, en las guerras de clanes y en eventos.","Completa gli incarichi delle maestrie partecipando alle battaglie del Cammino dei trofei o del Percorso delle leggende, alle guerre tra clan e agli eventi.","Voltooi meesterschapstaken in gevechten op het trofeeënpad en het pad der legendes, of tijdens clanoorlogen en evenementen.","Fullfør mestringsoppgaver i kamper på troféveien, legendenes vei, klankriger og eventer.","Kupa yolu, efsaneler yolu, klan savaşları ve etkinliklerde ustalık görevlerini tamamlayabilirsin.","トロフィー目標や伝説の道、クラン対戦、イベントなどのバトルで、マスタータスクをどんどん達成していくのじゃ。","트로피 진척도, 전설의 길, 클랜전 및 이벤트의 전투에서 마스터리 과제를 완료하세요.","Выполняй мастерские задания, сражаясь на пути к славе и легендарном пути, а также в войнах кланов и различных событиях.","أكمل مهام الإتقان في المعارك على مسار الكؤوس، وطريق الأساطير، وحروب القبائل، والأحداث.","Complete as tarefas de domínio nas batalhas do caminho de troféus, na rota das lendas, nas Guerras de Clãs e nos eventos!","通过皇室征程、传奇征途、部落战和活动对战来完成卡牌大师任务。","透過榮耀之路、傳奇之路、部落戰和活動來完成卡牌大師任務。","تو نبردهای جاده جام، مسیر افسانه‌ای، جنگ‌های قبیله‌ای و رویدادها، وظایف مهارت رو انجام بده.","Selesaikan Tugas Penguasaan dalam Pertempuran di Jalan Trofi, Jalur Legenda, Perang Klan, dan Acara.","Menyelesaikan tugas penguasaan dalam pertempuran di Jalan Trofi, Laluan Legenda, Perang Klan dan acara.","ทำภารกิจความชำนาญให้เสร็จสมบูรณ์ในการต่อสู้บนถนนถ้วยรางวัล, เส้นทางแห่งตำนาน สงครามแคลน และอีเวนท์!","Suorita taituruustehtäviä taisteluissa pokaalipolulla, legendojen polulla, klaanisodissa ja tapahtumissa.","Hoàn thành Nhiệm vụ thành thạo trong các trận chiến trên Cột mốc Cúp, Con đường Huyền thoại, Hội Chiến và các Sự kiện."
"TID_HINT_MASTERY_GEMS2","Mastery Tasks are a great way to earn Gold, cards, and even Gems!","Les tâches de maîtrise vous permettent de gagner de l'or, des cartes et même des gemmes !","Meisterungsaufgaben eignen sich perfekt dazu, Gold, Karten und sogar Juwelen zu verdienen!","Las tareas de maestría son una forma estupenda de ganar oro, cartas ¡e incluso gemas!","Gli incarichi delle maestrie sono un ottimo modo per guadagnare oro, carte e, addirittura, gemme.","Meesterschapstaken zijn een goede manier om goud, kaarten en zelfs edelstenen te verdienen!","Mestringsoppgaver er flotte måter å tjene gull, kort og ikke minst juveler på!","Ustalık görevlerini tamamlayarak altın, kart ve hatta taş kazanabilirsin!","ゴールドやカード、あるいはエメラルドを手に入れるなら、マスタータスクがうってつけです！","마스터리 과제를 완료하면 골드, 카드, 심지어 보석까지 얻을 수 있어요!","Мастерские задания — отличный способ заработать золото, карты и даже кристаллы!","مهام الإتقان طريقة رائعة لكسب الذهب والبطاقات والجواهر أيضًا.","Tarefas de domínio são uma ótima forma de conseguir ouro, cartas e até gemas!","完成卡牌大师任务是获得金币、卡牌甚至宝石的好方法！","完成卡牌大師任務是獲得金幣、卡牌甚至寶石的好方法！","وظایف حرفه‌ای راهی عالی برای به‌دست آوردن طلا، کارت و حتی جواهرات هستن!","Tugas Penguasaan adalah cara keren untuk mendapatkan Emas, Kartu, dan bahkan Permata!","Tugas penguasaan ialah cara baik untuk memperoleh emas, kad dan juga permata!","ภารกิจความชำนาญคือวิธีที่ดีในการได้รับทองคำ การ์ด และแม้กระทั่งอัญมณี!","Taituruustehtävät ovat loistava tapa ansaita kultaa, kortteja ja jopa jalokiviä!","Hoàn thành Nhiệm vụ thành thạo là cách tốt nhất để kiếm Vàng, thẻ và cả Ngọc nữa!"
"TID_TOWERS_STANDING","Towers Defended","Tours défendues","Verteidigte Türme","Torres defendidas:","Torri difese","Torens verdedigd","Tårn forsvart","Kalan Kule","生存したタワー","방어한 타워","Оборону башен","الأبراج الصامدة","Torres defendidas","未被摧毁的我方皇家塔","未被摧毀的我方皇家塔","برج‌های دفاع‌شده","Benteng Bertahan","Menara Dipertahankan","หอคอยมงกุฎที่ปกป้องได้","Puolustetut tornit","Tháp trụ vững"
"TID_BATTLEBANNER_DESC_PIXEL_HUT","There's a Goblin inside who sells mysterious wares. Definitely not stolen. Nope.","Il y a un gobelin qui vend des objets étranges. Des objets qui n'ont absolument pas été volés. Non, môsieur.","Da drin ist ein Kobold, der geheimnisvolle Waren verkauft. Bestimmt nicht geklaut. Nein, nein.","Hay un duende dentro que vende mercancía misteriosa, pero... que no es robada, ¿eh? De verdad de la buena.","Dentro c'è un goblin che vende merce misteriosa. Misteriosa, eh! Mica rubata.","Hierbinnen zit een kobold die mysterieuze goederen verkoopt. Absoluut geen gestolen goederen. Nee hoor.","Det er en nisse der inne som selger mystiske varer. Helt sikkert ikke stjålet. Nei da.","Bir goblin içeride gizemli mallar satıyor. Hayır, hiçbiri çalıntı değil. Olmaz öyle şey.","中にはゴブリンがいて、不思議な物を売ってくれます。盗品ではありませんよ！","안에 신비한 물건을 파는 고블린이 있습니다. 절대 훔친 건 아니에요. 아니라니까요.","Внутри сидит гоблин, торгующий таинственными товарами. Совершенно точно не крадеными. Нет-нет.","يوجد غول بالداخل يبيع سلعًا غامضة. غير مسروقة طبعًا. لا.","Há um Goblin dentro vendendo mercadorias misteriosas. Se os itens foram adquiridos de forma lícita, ninguém sabe...","里面有个哥布林在卖神秘商品。这些商品肯定是通过合法渠道获取的，绝对是。","那裡面有個哥布林在賣神祕商品。那些商品絕對不是贓物，絕對不是。","یه گابلین داخله که جنس‌های مرموز می‌فروشه. قطعاً اونا رو ندزدیده. عمراً.","Tak ada yang menduga ada toko kelontong Goblin dalam bangunan ini.","Ada Goblin di dalam yang menjual barangan misteri. Kononnya bukan barang curi.","ข้างในมีก็อบลินที่ขายสินค้าพิศวงอยู่ แน่นอนว่าไม่ได้ว่าขโมยมา จริงจริ๊งงง...","Sisällä on hiisi, joka myy erikoisia juttuja. Ei kuitenkaan mitään varastettua. Ei todellakaan.","Bên trong chiếc lều có chú Yêu tinh bán những món hàng bí ẩn. Chắc chắn không phải là đồ ăn cắp đâu. Chắc chắn như vậy."
"TID_NUM_GOLD","Up to 100 000 Gold",,,,,,,,,,,,,,,,,,,,
"TID_TOWERS_DESTROYED","Towers Destroyed","Tours détruites","Zerstörte Türme","Torres destruidas:","Torri distrutte","Torens vernietigd","Tårn ødelagt","Yok Edilen Kule","破壊したタワー","파괴한 타워","Разрушение башен","الأبراج المدَمرة","Torres destruídas","摧毁的皇家塔","摧毀的皇家塔","برج‌های تخریب‌شده","Benteng Hancur","Menara Dimusnahkan","หอคอยที่ทำลายได้","Tuhotut tornit","Tháp đã phá hủy"
"TID_NPC_CHEDDAR_TAUNT_START","From now on, I alone will stand at the top. Goodbye, Blue King!","À partir de maintenant, je serai le seul au sommet. Adieu, roi bleu !","Von nun an werde ich allein an der Spitze stehen. Auf Nimmerwiedersehen, Blauer König!","A partir de ahora, yo seré quien se alce en la cima. ¡Adiós, rey azul!","Stai per affrontare il migliore! Rassegnati, re blu!","Van nu af aan zal ik alleen aan de top staan. Vaarwel, blauwe koning!","Fra nå av står jeg alene på toppen. Farvel, blå konge!","Artık kimin en iyi olduğunu herkes biliyor. Hoşça kal, Mavi Kral!","さらばブルーキング、これからはワシの天下じゃ！","이제는 나 혼자 정상에 서 있겠다. 잘 가라, 블루 킹!","Трепещи, синий король! В бою мне нет равных.","من الآن فصاعدًا، سأحتل القمة وحدي. وداعًا أيها الملك الأزرق!","Daqui em diante, o primeiro lugar será sempre meu. Adeus, Rei Azul!","从现在起，只有我才称得上是顶级高手。再见了，蓝国王！","從現在開始，我將成為唯一的王。再見了，藍國王！","از حالا، من تنهایی در رأس امور وایمیسم. خداحافظ، پادشاه آبی!","Mulai dari sekarang, aku akan menjadi yang terkuat! Selamat tinggal, Raja Biru!","Mulai sekarang, puncak adalah milik saya seorang. Selamat tinggal, Raja Biru!","จากนี้ต่อไป จะมีแต่ข้าผู้เดียวที่อยู่เหนือ ลาก่อน ราชันน้ำเงิน!","Tästä lähtien vain minä olen huipulla. Hyvästi, sininen kuningas!","Từ giờ trở đi, ta là người duy nhất trên đỉnh vinh quang. Tạm biệt nhé, Vua Xanh!"
"TID_NPC_CHEDDAR_TAUNT_TOWER","...Impossible!","C'est... impossible !","Unmöglich!","... ¡Imposible!","Impossibile!","... Onmogelijk!","... umulig!","...Olamaz!","そんなまさか！","... 말도 안 돼!","Невероятно!","... مستحيل!","Impossível!","......不可能！","......不可能！","...غیرممکنه!","... Tidak mungkin!","...Tak mungkin!","ป... เป็นไปไม่ได้!","...mahdotonta!","...Không thể nào!"
"TID_SEASON_PASS_PERK_CLAN_GIFT","Clan Gift","Cadeau de clan","Clangeschenk","Regalo del clan","Regalo del clan","Clancadeau","Klangave","Klan Hediyesi","クランギフト","클랜 선물","Подарок клану","هدية القبيلة","Presente do clã","部落礼物","部落禮物","هدیه قبیله!","Hadiah Klan","Hadiah Klan","ของขวัญแคลน","Klaanilahja","Quà Hội"
"TID_PREMIUM_CLAN_GIFT","Premium Clan Gift","Cadeau de clan premium","Premium-Clangeschenk","Regalo del clan especial","Regalo del clan premium","Premium clancadeau","Premium klangave","Özel Klan Hediyesi","プレミアムクランギフト","프리미엄 클랜 선물","Премиальный подарок клану","هدية القبيلة المميزة","Presente especial do clã","尊享部落礼物","豪華部落禮物","هدیه ممتاز قبیله!","Hadiah Klan Premium","Hadiah premium klan","ของขวัญแคลนพรีเมียม","Erikoisklaanilahja","Quà Hội siêu cấp"
"TID_FREE_CHALLENGE_REJOINS","Free Challenge rejoins","Participations aux défis gratuites","Kostenlose erneute Herausforderungsbeitritte","Vuelve a unirte al desafío gratis.","Tentativi delle sfide gratuiti","Gratis uitdagingsherkansingen","Gratis forsøk på utfordringen","Mücadeleye ücretsiz katılma hakkı","無料でチャレンジ再挑戦","무료로 도전 재참여","Бесплатные попытки для испытаний","محاولات تحد مجانية","Tentativas grátis no desafio","免费继续挑战","繼續挑戰免費","ملحق شدن به چالش رایگان","Coba Ulang Tantangan Gratis","Sertai semula cabaran secara percuma","ของขวัญกลับมาเล่นฟรี","Ilmaiset osallistumiset haasteisiin","Tham gia lại Thử thách miễn phí"
"TID_PASTE_SEASONAL_EVENT_DECK","Event Deck","Deck d'événement","Ereignisdeck","Mazo de evento","Mazzo dell'evento","Evenementset","Hendelseskort","Etkinlik Destesi","イベントデッキ","이벤트 덱","Колода события","مجموعة معركة الحدث","Deck do evento","活动卡组","活動牌組","دسته نبرد رویداد","Dek Acara","Dek Acara","สำรับอีเวนท์","Tapahtumapakka","Bộ thẻ Sự kiện"
"TID_PASS_ROYALE_UPGRADED","Upgraded!","Amélioré !","Aufgestuft!","¡Mejorado!","Migliorato!","Geüpgraded!","Oppgradert!","Yükseltildi!","アップグレード完了！","업그레이드 완료!","Улучшено!","تمت الترقية!","Melhorado!","已升级！","已升級！","ارتقا پیدا کرد!","Ditingkatkan!","Dinaik taraf!","อัปเกรดแล้ว!","Päivitetty!","Đã nâng cấp!"
"TID_PASS_ROYALE_SHOP_SUBHEADER_UPGRADE","Upgrade for better rewards and perks!","Améliorez et obtenez de meilleures récompenses et avantages !","Für bessere Belohnungen und Extras aufstufen!","¡Consigue recompensas y beneficios mejores!","Migliora per premi e vantaggi imperdibili!","Upgrade om betere beloningen en voordelen te krijgen!","Oppgrader for å få bedre belønninger og fordeler!","Daha iyi ödüller ve avantajlar için yükselt!","アップグレードして、さらに豪華な報酬や特典をゲット！","업그레이드해 더 좋은 보상과 특전을 받으세요!","Улучши для более крутых наград и привилегий!","أجر ترقية لنيل مزايا وجوائز أفضل!","Consiga prêmios e vantagens melhores!","升级以获得更棒的奖励和特权！","升級以獲得更棒的獎勵和尊享福利！","برای دستیابی به مزایا و جوایز بهتر، ارتقا بدین!","Tingkatkan untuk mendapatkan hadiah dan fasilitas yang lebih baik!","Naik taraf untuk ganjaran dan faedah lebih baik!","อัปเกรดเพื่อรางวัลและผลประโยชน์ที่ดีกว่าเดิม!","Päivitä, niin saat parempia palkintoja ja etuja!","Nâng cấp để nhận được phần thưởng và đặc quyền tốt hơn!"
"TID_SEASONAL_BATTLE_EVENT_LATE_TIME","Season ends soon, there's no time to Battle!","La saison se termine bientôt. Pas le temps de se battre !","Saison endet bald. Keine Zeit zum Kämpfen!","La temporada termina pronto, ¡no hay tiempo para luchar!","La stagione sta per finire, non c'è più tempo per combattere!","Het seizoen eindigt binnenkort. Er is geen tijd meer om te vechten!","Sesongen er snart over, du har ikke tid til noen kamp!","Sezon bitmek üzere, savaşmaya zaman yok!","まもなくシーズンが終了するため、バトルできません！","시즌이 곧 종료되어 전투할 시간이 없습니다!","Сезон заканчивается, нет времени на бой!","أوشك الموسم على الانتهاء؛ لا وقت لخوض معارك!","A temporada termina em breve. Não há tempo para batalhar.","赛季即将结束，无法进行对战！","賽季即將結束，無法再進行對戰！","فصل به‌زودی تموم میشه، زمانی برای نبرد باقی نمونده!","Musim segera berakhir! Tidak ada waktu untuk Pertempuran!","Musim bakal tamat, tiada lagi masa untuk bertempur!","ฤดูกาลจะจบเร็วๆ นี้ ไม่มีเวลาให้ต่อสู้แล้ว!","Kausi päättyy pian. Enää ei ehdi taistella!","Mùa giải sắp kết thúc, không còn thời gian để chiến đấu nữa!"
"TID_AVATAR_MESSAGE_TEXT_EMPTY_CHEST_REFUND","Refunded <chestName> (<arenaName>) for <totalRevokedGems> Gem on <refundDate>.","Remboursé : <chestName> (<arenaName>) pour <totalRevokedGems> gemmes, effectué le <refundDate>.","Erstattung: <chestName> (<arenaName>) für <totalRevokedGems> Juwel am <refundDate>.","Reembolso de <chestName> (<arenaName>) por <totalRevokedGems> gemas el <refundDate>.","Rimborso di <totalRevokedGems> gemma per il <chestName> (<arenaName>) in data <refundDate>.","<chestName> (<arenaName>) werd vergoed voor <totalRevokedGems> edelsteen op <refundDate>.","Refunderte <chestName> (<arenaName>) for <totalRevokedGems> juvel den <refundDate>.","<chestName> sandığı (<arenaName>) <refundDate> tarihinde <totalRevokedGems> taş karşılığında iade edildi.","<chestName>（<arenaName>）は、<totalRevokedGems>エメラルドとして<refundDate>に払い戻されました。","<refundDate>에 <chestName>(<arenaName>) 환불을 통해 보석 <totalRevokedGems>개를 받았습니다.","Возврат средств: <chestName> (<arenaName>) за <totalRevokedGems> крист., <refundDate>.","تمت إعادة تكلفة <chestName> (<arenaName>) مقابل <totalRevokedGems> من الجواهر في <refundDate>.","Reembolsado <chestName> (<arenaName>) por <totalRevokedGems> gema em <refundDate>.","很抱歉得知您的<chestName>（<arenaName>）出现了异常，我们已于<refundDate>为您送去<totalRevokedGems>颗宝石作为补偿。","很抱歉得知您的<chestName>（<arenaName>）出現異常，我們已於<refundDate>為您送去<totalRevokedGems>顆寶石作為補償。","<chestName> بازپرداخت شد (<arenaName>) برای <totalRevokedGems> جواهر در <refundDate>.","<chestName> (<arenaName>) seharga <totalRevokedGems> Permata telah dikembalikan tanggal <refundDate>.","Bayaran balik sebanyak <totalRevokedGems> permata untuk <chestName> (<arenaName>) telah dibuat pada<refundDate>.","คืนเงินสำหรับ <chestName> (<arenaName>) เป็นอัญมณีจำนวน <totalRevokedGems> เม็ดในวันที่ <refundDate>","Hyvitetty <chestName> (<arenaName>) <totalRevokedGems> jalokiven hintaan <refundDate>.","Đã hoàn lại <chestName> (<arenaName>) có giá <totalRevokedGems> Ngọc vào ngày <refundDate>."
