"c","EN","FR","DE","ES","IT","NL","NO","TR","JP","KR","RU","AR","PT","CN","CNT","FA","ID","MS","TH","FI","VI"
"TID_CW_DUEL_DESCRIPTION","You need at least 3 War Decks to battle in this Best of 3 mode!\nThese are the Rules Of The Duel...","3 decks de guerre, 2 victoires :\nc'est l'heure du... duel !","Du brauchst mindestens 3 Kriegsdecks, um in diesem Best-of-Three-Modus kämpfen zu können!","¡Necesitas al menos 3 mazos de guerra para luchar en este modo al mejor de 3!\nAsí son las reglas del duelo...","Ti servono almeno 3 mazzi per affrontare questa modalità al meglio dei 3 scontri!\nQueste sono le regole del duello!","Je hebt minstens drie oorlogssets nodig om te vechten in deze best-of-three-modus!\nDat zijn de regels van het duel...","Du trenger minst 3 krigskort for å kjempe i denne best-av-tre-modusen!\nDette er reglene i duellen ...","3 maçta 2 zafer modunda savaşmak için en az 3 Savaş Desten olmalı.\nBunlar Düellonun kuralları...","この3本勝負のモードでバトルするには最低3組のデッキが必要です！\nデュエルにはデュエルのルールがあるのです...","3전 2선승 모드에는 최소 3개의 전쟁 덱이 필요합니다.\n그것이 바로 듀얼의 룰!","В этом режиме боя до 2 побед требуются как минимум 3 военные колоды.\nТаковы правила дуэли!","تحتاج إلى 3 مجموعات حرب على الأقل في وضع جولتين من 3 هذا.\nهذه هي قواعد المبارزة...","É preciso ter pelo menos 3 decks de guerra para lutar neste modo melhor de 3.\nAs regras do duelo são...","你需要至少3套部落战卡组来参加该3局2胜模式！\n决斗的规则如下......","你需要至少3套部落戰牌組來參加該3戰2勝模式！\n決鬥的規則如下......","برای نبرد در مدل «بهترین از 3 تا» حداقل به 3 دسته‌نبرد جنگی نیاز داری!\nقوانین دوئل حکم می‌کنه...","Kamu perlu 3 Dek Perang untuk bertempur di mode Terbaik dari 3 Pertempuran!\nIni Adalah Aturan Duel...","Anda perlu setidaknya 3 dek perang untuk bertempur dalam mod Menang 2 ini!\nInilah peraturan perang tanding...","ท่านต้องใช้สำรับสงครามอย่างน้อย 3 สำรับเพื่อต่อสู้ในโหมดชนะ 2 ใน 3 นี้!\nและนี่คือกฎของการดวล...","Tässä paras kolmesta -tilassa taistelemiseen tarvitset vähintään kolme sotapakkaa!\nSe on pelin henki kaksintaisteluissa...","Bạn cần có ít nhất là 3 Bộ thẻ Chiến tranh để chiến đấu trong chế độ Bo3 (thắng 2 trên 3 trận)!\nĐây là những Quy tắc khi Song đấu..."
"TID_DEFENSE_TOWER_INFO","Add 4 cards to each Defense Tower to make your Clan Boat more powerful!","Ajoutez 4 cartes à chaque tour défensive et renforcez le bateau de clan.","Fülle Verteidigungstürme mit je 4 Karten, um dein Clanschiff zu verstärken!","¡Añade 4 cartas a cada torre defensiva para fortalecer el barco del clan!","Aggiungi 4 carte a ogni torre difensiva per rafforzare la nave del clan!","Voeg 4 kaarten toe aan elke verdedigingstoren om je clanboot sterker te maken!","Legg 4 kort til hvert forsvarstårn for å gjøre klanbåten sterkere!","Klan Gemini güçlendirmek için her Savunma Kulesine 4 kart ekle.","各防衛タワーに4枚ずつカードを追加して、クランの船を強化しましょう！","각각의 방어 타워에 카드를 4장씩 추가해 클랜 보트를 더 강하게 만드세요!","Добавь по 4 карты в каждую защитную башню, чтобы укрепить клановый корабль!","أضف 4 بطاقات إلى كل برج دفاع لتقوية قارب قبيلتك.","Adicione 4 cartas a cada torre de defesa para fortificar o barco do clã!","为每座防御塔添加4张卡牌，让您的部落战船更加强大！","為每座防禦塔佈署4張卡牌，讓您的部落戰船更加強大！","برای قوی‌تر کردن قایق قبیله‌ات، 4 کارت به هر برج دفاعی اضافه کن!","Perkuat Kapal Klan dengan menambahkan 4 kartu ke tiap Benteng Pertahanan!","Tambah 4 kad ke setiap Menara Pertahanan untuk menguatkan lagi bot klan anda!","เพิ่มการ์ด 4 ใบให้หอคอยป้องกันแต่ละหอ เพื่อทำให้เรือแคลนของท่านทรงพลังมากยิ่งขึ้น!","Vahvista klaanilaivaa lisäämällä neljä korttia kuhunkin puolustustorniin!","Thêm 4 thẻ vào mỗi Tháp Phòng thủ để Thuyền Hội của bạn trở nên mạnh hơn!"
"TID_CLAN_WAR_HEADER_REPAIR_POPOVER","Your Clan Boat has been damaged! Repair the Clan Boat by visiting the Boatyard or completing River Tasks.","Votre bateau de clan est endommagé ! Réparez-le en vous rendant au chantier naval ou en terminant des tâches fluviales.","Dein Clanschiff wurde beschädigt! Repariere es mithilfe der Werft oder schließe Flussaufgaben ab.","¡Tu barco del clan ha sido dañado! Visita el astillero o completa tareas del río para repararlo.","La tua nave del clan è stata danneggiata! Riparala nel cantiere o completando incarichi fluviali.","Je clanboot is beschadigd! Je kunt de clanboot repareren door de scheepswerf te bezoeken of riviertaken te voltooien.","Klanbåten ble skadet! Den kan repareres i skipsverftet eller gjennom å fullføre elveoppgaver.","Klan Gemin hasar gördü! Onarmak için tersaneye git ya da Nehir Görevlerini tamamla.","あなたのクランの船が破壊されました！造船所に行くか、リバータスクを完了してクランの船を修理しましょう。","클랜 보트가 파손되었습니다! 조선소를 방문하거나 리버 도전 과제를 완료해 클랜 보트를 수리하세요.","Твой клановый корабль поврежден! Почини его на верфи или выполняя речные задания.","أصيب قارب قبيلتك بضرر. أصلح قارب القبيلة بزيارة حوض بناء القوارب أو بإنجاز مهام النهر.","O barco do clã foi danificado! Conserte-o no estaleiro ou completando tarefas fluviais.","您的部落战船已受损！您可以通过完成河道任务，或前往船坞来修理您的部落战船。","您的部落戰船已受損！您可以透過完成急流任務，或前往船塢修理您的部落戰船。","قایق قبیله‌ات آسیب دیده! برای تعمیرش، به تعمیرگاه قایق برو یا وظایف رودخونه رو کامل کن.","Kapal Klan rusak! Kunjungi Galangan atau selesaikan Tugas Sungai untuk memperbaiki Kapal Klan.","Bot klan anda telah alami kerosakan! Pergi ke limbungan bot atau menyelesaikan tugasan sungai untuk baiki bot klan.","เรือแคลนของท่านได้รับความเสียหาย! ซ่อมแซมเรือแคลนโดยไปยังอู่ซ่อมเรือหรือทำภารกิจแห่งแม่น้ำให้เสร็จสิ้น","Klaanilaiva on vahingoittunut! Korjaa se käymällä telakalla tai suorittamalla jokitehtäviä.","Thuyền Hội của bạn đã bị hư hại! Hãy sửa chữa Thuyền Hội bằng cách ghé thăm Xưởng đóng tàu hoặc hoàn thành Nhiệm vụ trên Sông."
"TID_CLAN_WAR_HEADER_REPAIR_POPOVER_ENEMY","This Clan Boat has been damaged! Clan Boats cannot be attacked while damaged.","Ce bateau de clan est endommagé, il ne peut donc pas être attaqué.","Dieses Clanschiff wurde beschädigt! Clanschiffe können nicht angegriffen werden, wenn sie beschädigt sind.","¡Este barco del clan ha sido dañado! No es posible atacar un barco si está dañado.","Questa nave è stata danneggiata, perciò, nel frattempo, non può essere attaccata!","Deze vijandelijke clanboot is beschadigd! Beschadigde clanboten kunnen niet worden aangevallen.","Denne klanbåten er blitt skadet! Skadde klanbåter kan ikke angripes.","Bu Klan Gemisi hasar gördü! Hasar almış Klan Gemilerine saldıramazsın.","このクランの船は破壊されています！破壊された船は攻撃できません。","이 클랜 보트는 파손되었습니다! 파손된 클랜 보트는 공격할 수 없습니다.","Клановый корабль врага поврежден! Поврежденные корабли атаковать нельзя.","قارب القبيلة هذا متضرر! لا يمكن مهاجمة قوارب القبيلة المتضررة.","O barco do clã foi danificado e não pode ser atacado.","该部落战船已受损！无法攻击受损的部落战船！","該部落戰船已受損！無法攻擊受損的部落戰船！","این قایق قبیله آسیب دیده! وقتی قایق قبیله‌‌ای آسیب دیده باشه، نمی‌شه بهش حمله کرد.","Kapal Klan ini rusak! Kapal Klan tidak bisa diserang saat rusak.","Bot klan ini telah rosak! Bot klan tidak boleh diserang apabila mengalami kerosakan.","เรือแคลนลำนี้เสียหาย! เรือแคลนไม่สามารถถูกโจมตีได้ขณะที่ยังเสียหายอยู่","Tämä klaanilaiva on vahingoittunut! Vahingoittuneeseen klaanilaivaan ei voi hyökätä.","Thuyền Hội này đã bị hư hại! Thuyền Hội không thể bị tấn công khi bị hư hại."
"TID_TUTORIAL_CW2_WELCOME","Welcome to\nClan Wars 2!\nSet sail with your Clan in the River Race to earn Fame and win massive rewards!","Bienvenue dans\nles guerres de clans version 2 !\nEmbarquez-vous avec votre clan dans la bataille fluviale pour gagner de la renommée et de massives récompenses !","Willkommen zu\nClankriege 2!\nNimm mit deinem Clan Kurs auf das Flussrennen, um Ruhm und massive Belohnungen zu erringen!","¡Te damos la bienvenida a las guerras de clanes 2!\n¡Embárcate con tu clan en la carrera del río para ganar prestigio y fantásticas recompensas!","Queste sono\nle guerre tra clan 2!\nAffronta col clan la gara sul fiume per guadagnare prestigio e fantastici premi!","Welkom bij\nClanoorlogen 2!\nNeem deel aan de rivierrace met je clan om roem te verdienen en geweldige beloningen te winnen!","Velkommen til\nKlankriger 2\n! Kast loss sammen med klanen din i elveløpet for å sikre deg omdømme og vinne enorme belønninger!","\nKlan Savaşları 2´ye\nhoş geldin! Şöhret ve devasa ödüller kazanmak için Klanınla birlikte Nehir Yarışına yelken aç!","クラン対戦2へようこそ！\nクランメンバーと共に出航して、リバーレースで名声や豪華な報酬を手に入れよう！","클랜전 2에 어서오세요!\n\n클랜과 함께 리버 레이스를 항해하며 명예 점수와 큰 보상을 획득하세요!","Добро пожаловать на\nвойны кланов — 2!\nУчаствуйте всем кланом в речной гонке, чтобы заработать очки славы и выиграть ценные награды!","مرحبًا بك في\nحروب القبائل 2!\nشارك مع قبيلتك في سباق النهر لربح الشهرة وجوائز كبيرة.","Estas são as\nGuerras de Clãs 2!\nEmbarque na regata fluvial com o seu clã para conquistar reputação e grandes recompensas!","欢迎加入\q部落战2\q！\n和部落成员一起登上部落战船，扬帆起航，在河道竞速中赢取荣誉和丰厚奖励！","歡迎加入\q部落戰2\q！\n和部落成員一起登上部落戰船，揚帆起航，在急流激戰中贏取榮譽點和豐厚獎勵！","به\nجنگ‌های قبیله‌ای 2\nخوش اومدی! همراه با قبیله‌ات در رقابت رودخونه شرکت کن تا صاحب شهرت بشی و کلّی جایزه ببری!","Selamat datang di\nPerang Klan 2!\nAyo berlayar di Balap Sungai bersama Klanmu untuk meraih Ketenaran dan hadiah besar!","Selamat datang ke\nPerang Klan 2!\nBerlayar bersama klan anda dalam Lumba Sungai untuk memperoleh Reputasi dan memenangi ganjaran besar!","ยินดีต้อนรับสู่\nสงครามแคลน 2!\nล่องเรือไปกับแคลนของท่านในการแข่งขันแห่งแม่น้ำเพื่อรับชื่อเสียงและชิงรางวัลมหาศาล!","Tervetuloa\nklaanisotien toiseen osaan!\nSuuntaa klaanisi kanssa jokikisaan ansaitsemaan kunniaa ja voittamaan mielettömiä palkintoja!","Chào mừng đến với\nHội Chiến 2!\nGiương buồm ra khơi với Hội của bạn trong Cuộc đua trên Sông để kiếm Danh tiếng và giành lấy các phần thưởng khủng!"
"TID_TUTORIAL_CW2_INTRO_START","Move your Clan Boat by earning Fame from River Tasks...","Faites avancer votre bateau de clan en gagnant de la renommée dans ces tâches fluviales.","Bewege dein Clanschiff vorwärts, indem du Ruhmpunkte in Flussaufgaben verdienst ...","Gana prestigio con las tareas del río para que tu barco del clan avance.","Ottieni prestigio dagli incarichi fluviali per far avanzare la nave del clan.","Vaar met je clanboot over de rivier door roem te verdienen via riviertaken.","Du flytter klanbåten ved å tjene omdømme i elveoppgaver ...","Nehir Görevlerini tamamladıkça Şöhret kazanır ve Klan Gemini ilerletirsin.","リバータスクで名声を獲得すると、クランの船を進められるぞ。","리버 도전 과제에서 명예 점수를 획득해 클랜 보트를 이동할 수 있습니다.","Плывите по реке, зарабатывая очки славы за разные речные задания...","حرك قارب قبيلتك بربح الشهرة من مهام النهر...","Consiga reputação nas tarefas fluviais para que o barco do clã avance...","完成河道任务即可赢得荣誉，助你的部落战船航行得更远！","完成急流任務即可贏得榮譽點，讓你的部落戰船航行得更遠！","وظایف رودخونه رو انجام بده تا صاحب شهرت بشی و قایق قبیله‌ات رو پیش ببری...","Bawa Kapal Klanmu berlayar lebih jauh dengan meraih Ketenaran dari Tugas Sungai...","Gerakkan bot klan anda dengan memperoleh Reputasi dari tugasan sungai...","ล่องเรือแคลนของท่านด้วยการรับชื่อเสียงจากภารกิจแห่งแม่น้ำเหล่านี้...","Klaanilaiva liikkuu, kun olet ansainnut kunniaa jokitehtävistä...","Kiếm Danh tiếng từ Nhiệm vụ trên Sông để di chuyển Thuyền Hội của bạn..."
"TID_TUTORIAL_CW2_INTRO_1V1","This is a River Task! 1v1 Battles are fought here. Classic.","Une tâche fluviale ! Combattez en mode 1c1 traditionnel. La base.","Dies ist eine Flussaufgabe! Hier kämpfst du im klassischen 1-gg.-1-Modus.","¡Esto es una tarea del río! Aquí se disputan batallas 1c1. Todo un clásico.","Questo è un incarico fluviale, che prevede battaglie 1v1. Un classico.","Dit is een riviertaak! Hier worden de klassieke 1-tegen-1-gevechten gespeeld.","Dette er en elveoppgave. 1v1-kamper utkjempes her. Klassisk.","Bu bir Nehir Görevi. Burada klasik 1´e 1 savaşlar yapılıyor.","ここでは、おなじみの1対1バトルを行う。リバータスクの1つじゃな。","이것이 바로 리버 도전 과제입니다!\n이곳에서는 익숙한 1v1 전투가 열립니다.","Это речное задание! Здесь проходят бои 1 на 1. Классика.","هذه مهمة نهر! تُخاض معارك 1 ضد 1 التقليدية هنا.","Esta é uma tarefa fluvial. É possível travar batalhas 1x1 clássicas aqui.","你可以在这个河道任务中进行传统1v1对战。","你可以在這個急流任務中進行傳統1v1對戰。","این یک «وظیفه رودخونه» است! نبردهای 1 در مقابل 1 اینجا انجام می‌شن. کلاسیک.","Ini adalah Tugas Sungai! Kamu bisa bermain Pertempuran 1v1 klasik di sini.","Ini tugasan sungai! Pertempuran 1v1 berlangsung di sini. Memang klasik.","นี่คือภารกิจแห่งแม่น้ำ! การต่อสู้ 1V1 เกิดขึ้นที่นี่ คลาสสิกจริงๆ","Tämä on jokitehtävä! Tässä käydään klassisia 1v1-taisteluita.","Đây là một Nhiệm vụ trên Sông! Các Trận chiến 1v1 diễn ra ở đây. Một chế độ game cổ điển."
"TID_TUTORIAL_CW2_INTRO_DUEL_1","Over here you can Duel! Duels are Best of 3 battles.","Et là, ce sont des duels. Pour en gagner un, il vous faut remporter 2 victoires.","Hier kannst du dich duellieren! Wer sich zuerst zwei Siege sichert, gewinnt das Duell.","Aquí puedes batirte en duelo. Los duelos son partidas al mejor de 3.","Qui, invece, ci sono i duelli, delle sfide al meglio dei 3 scontri.","Hier kun je duelleren! Duels zijn best-of-three-gevechten.","Her borte kan du duellere! Dueller foregår etter best-av-tre-prinsippet.","Burada düello yapabilirsin! 3 savaşta 2 zafer elde eden kazanır.","デュエルをするならここじゃぞ。3本勝負のバトルじゃ。","이곳에서는 3판 2선승의 듀얼이 열립니다!","А здесь проводятся дуэли! Дуэль — это сражение до 2 побед.","هنا يمكنك المشاركة في مبارزة. المبارزات معارك من نوع جولتين من 3.","Você pode travar um duelo aqui. Duelos são disputas melhor de 3.","你可以在这里进行\q决斗\q！决斗是3局2胜制的对战。","你可以在這裡進行\q決鬥\q！決鬥是3戰2勝制的對戰。","اینجا می‌تونی دوئل کنی! دوئل‌ها در قالب «بهترین از 3 تا» بازی می‌شن.","Kamu bisa berduel di sini! Duel adalah mode game Terbaik dari 3 Pertempuran.","Di sini anda boleh berperang tanding! Ini ialah mod menang dua.","ท่านสามารถดวลได้ที่นี่! ดวลคือการสู้ชนะ 2 ใน 3 ครั้ง","Ja täällä ovat kaksintaistelut! Ne ovat paras kolmesta -taisteluita.","Bạn có thể Song đấu ở đây! Trong Song đấu, bạn cần thắng 2 trên 3 trận."
"TID_TUTORIAL_CW2_DECK_AUTOFILL","This handy button generates a deck for you!","Ce bouton est bien pratique : il génère un deck à votre place !","Mit dieser Schaltfläche kannst du dir ein Deck generieren lassen!","Este botón tan útil genera un mazo para ti.","Tocca questo pulsante magico per generare automaticamente un mazzo!","Met deze handige knop kun je een set genereren!","Denne kjekke knappen lager kort til deg!","Bu büyülü düğme senin için anında bir deste oluşturur.","この便利なボタンを押せばデッキが自動で作成されるぞ！","한 번 탭하면 덱이 자동으로 만들어집니다!","С помощью этой кнопки можно сгенерировать колоду!","ينشئ هذا الزر المفيد مجموعة معركة من أجلك!","Este botão gera um deck para você!","点击这个按钮，系统就会立即为你配置一套卡组！","點擊這個按鈕，系統就會立即為你組建一套牌組！","این دکمه مفید و کاربردی، یک دسته نبرد برات می‌سازه!","Tombol praktis ini dapat membantumu menyusun dek secara intan!","Butang ini menjanakan dek untuk anda!","ปุ่มนี้จะสร้างสำรับให้ท่าน!","Tällä painikkeella sinulle luodaan pakka automaattisesti!","Cái nút tiện lợi này sẽ tạo một bộ thẻ cho bạn!"
"TID_TUTORIAL_CW2_BOAT_DESTROYED_4","Don´t forget to add new Boat Defenses to your Clan Boat after it has been repaired!","N'oubliez pas de réassigner des défenses au bateau après les réparations.","Vergiss nicht, neue Schiffsverteidigungen hinzuzufügen, nachdem dein Clanschiff repariert wurde!","No te olvides de añadir nuevas defensas a tu barco cuando se haya reparado.","Ricorda di aggiungere nuove difese navali alla nave del clan, dopo averla riparata!","Vergeet niet om nieuwe verdedigingswerken aan je clanboot toe te voegen nadat deze is gerepareerd!","Ikke glem å gi klanbåten nye båtforsvar etter at den er reparert!","Klan Gemin onarıldıktan sonra Gemi Savunması eklemeyi unutma!","クランの船を修理した後は、船の防衛設備を忘れずに追加するのじゃ！","클랜 보트를 수리한 후에는 잊지 말고 새 보트 방어 시설을 추가하세요!","Не забудь добавить на корабль защиту, когда он будет отремонтирован!","لا تنس أن تضيف دفاعات قارب جديدة إلى قارب قبيلتك بعد انتهاء عملية الإصلاح.","Não se esqueça de armar as defesas do barco do clã assim que ele estiver consertado!","部落战船修好后，别忘了为其配置新的战船防御！","部落戰船修好後，別忘了為其佈署新的戰船防禦！","یادت نره بعد از اینکه قایق قبیله‌ات تعمیر شد، دفاع‌های قایق جدید بهش اضافه کنی!","Jangan lupa menambahkan Pertahanan Kapal baru setelah kapal diperbaiki!","Jangan lupa untuk menambah pertahanan bot baharu kepada bot klan anda selepas ia dibaiki!","อย่าลืมเพิ่มหน่วยป้องกันเรือใหม่ให้กับเรือแคลนของท่านหลังจากที่ได้รับการซ่อมแซมแล้ว!","Muista lisätä uudet laivan puolustusjoukot klaanilaivaan sen jälkeen, kun se on korjattu!","Đừng quên thêm các hệ thống Phòng thủ Thuyền mới vào Thuyền Hội của bạn sau khi nó đã được sửa chữa nhé!"
"TID_PLAY_WITH_YOUR_OWN_KING_LEVEL","Play with your own King Tower Level.","Jouer avec votre propre niveau de tour du roi","Kämpfe mit deinem eigenen Königsturm-Level.","Juega con el nivel de tu torre del rey.","Gioca in base al livello della tua torre del re.","Speel met het level van je eigen koningstoren.","Spill med ditt eget kongetårnnivå.","Kendi Kral Kulesi Seviyenle oynarsın.","自分のキングレベルでプレイしよう！","자신의 킹 타워 레벨로 플레이하세요.","Игра на своем уровне башни короля","العب بمستوى برج الملك الخاص بك.","Jogue com a torre do rei do seu nível.","使用您自己的国王塔等级进行对战。","使用您自己的國王塔等級進行對戰。","با سطح برج پادشاه خودت بازی کن.","Main sesuai dengan Level Benteng Raja milikmu.","Bermain dengan tahap menara raja anda sendiri.","เล่นด้วยเลเวลหอคอยราชันของท่านเอง","Pelaa omalla kuninkaan tornin tasollasi.","Chiến đấu bằng Cấp độ Vương Tháp của chính bạn."
"TID_CLAN_WAR_HEADER_RIVER_END_COMPLETE_POPOVER","Your Clan reached the Clan War Colosseum. It's your time to shine! Duel to earn Fame for your Clan!","Votre clan a atteint le colisée de guerre de clans. C'est l'heure de prouver qui est le meilleur : combattez en duel et gagnez de la renommée !","Dein Clan hat das Clankrieg-Kolosseum erreicht. Zeigt, was ihr draufhabt! Kämpft in Duellen und verdient Ruhmpunkte für euren Clan!","Tu clan ha alcanzado el coliseo de la guerra de clanes. Es tu momento para brillar. ¡Bátete en duelo para ganar prestigio para tu clan!","Il clan ha raggiunto l'arena della guerra tra clan. È l'ora di farti valere e di duellare per guadagnare prestigio per il clan!","Je clan heeft het clanoorlogscolosseum bereikt. Dit is het moment om jezelf te bewijzen. Speel duels om roem te verdienen voor je clan!","Klanen din har tatt seg til klankrigskolosseumet. Det er din tur til å skinne. Kjemp i dueller for å vinne omdømme til klanen din!","Klanın, Klan Savaşı Kolezyumuna ulaştı. Şimdi kendini gösterme zamanı. Düello yapıp Klanın için Şöhret kazan!","あなたのクランはクラン対戦コロシアムに到達しました。今こそクランのために本領を発揮し、デュエルで名声を獲得しましょう！","클랜이 클랜전 콜로세움에 도달했습니다! 이제 명예롭게 빛날 시간입니다! 듀얼에서 명예 점수를 획득하세요!","Твой клан достиг колизея клановых войн. Пора проявить себя! Сражайся на дуэлях и зарабатывай для клана очки славы!","بلغت قبيلتك مدرج حروب القبائل. إنها فرصتك للتألق. بارز لربح الشهرة من أجل قبيلتك.","O seu clã chegou ao coliseu da Guerra de Clãs. Bote para quebrar nos duelos e aumente a reputação do seu clã!","您的部落已进入部落战决斗场，在这里一展身手吧！继续决斗，为您的部落赢得荣誉！","您的部落已進入部落戰決鬥場，在這裡大展身手吧！繼續對戰，為您的部落贏得榮譽點！","قبیله‌ات به استادیوم جنگ قبیله‌ای رسیده. وقتشه که خودی نشون بدی. دوئل کن تا برای قبیله‌ات شهرت کسب کنی!","Klanmu berhasil mencapai Koloseum Perang Klan. Kini waktunya untuk unjuk kemampuan! Ayo berduel untuk meraih Ketenaran Klan!","Klan anda telah sampai di Colosseum Perang Klan. Kini saat untuk anda menyerlah. Berperang tanding dan memperoleh Reputasi untuk klan anda!","แคลนของท่านไปถึงสังเวียนสงครามแคลนแล้ว ถึงเวลาฉายแวว ดวลเพื่อรับชื่อเสียงสำหรับแคลนของท่าน!","Klaanisi saavutti klaanisota-colosseumin. Nyt on aika todistaa, että teissä on ainesta. Ansaitse kunniaa klaanillesi kaksintaisteluista!","Hội của bạn đã đến Đấu trường La Mã Hội Chiến. Đã đến lúc tỏa sáng rồi đấy! Hãy Song đấu để kiếm Danh tiếng cho Hội nào!"
"TID_1ST_INCLUDES_LEGENDARY","Guaranteed Legendary For 1st Place!","1re place = légendaire garantie","Garantierte legendäre Karte für den 1. Platz!","¡Carta legendaria para el primer puesto!","Leggendaria assicurata per il 1º posto!","Gegarandeerde legendarische kaart voor de nummer één!","Garantert legendarisk kort i bonus for 1. plass!","Yarışı birinci bitiren, garanti efsanevi kart kazanıyor!","1位を取るとウルトラレアカードをゲットできます！","1위에게 전설 보장!","Гарантированная легендарная карта за 1-е место!","يمنح المركز الأول بطاقة أسطورية!","Carta lendária garantida para o 1º lugar!","第1名必定能获得一张传奇卡！","第1名必定能獲得一張傳奇卡！","افسانه‌ای تضمینی برای مقام اول!","Kartu Legendaris dijamin untuk Juara 1!","Kad Legenda terjamin untuk tempat pertama!","รับประกันรางวัลเลเจนดารีสำหรับที่ 1!","Taattu legendaarinen 1. sijalle!","Bảo đảm có thẻ Huyền thoại cho Vị trí Hạng nhất!"
"TID_CLAN_WAR_PUSH_SECTION_END_CHEST_WAITING_TITLE","Clan reward available!","Récompense de clan disponible !","Clanbelohnung verfügbar!","¡Recompensa del clan disponible!","Ricompensa del clan disponibile!","Clanbeloning beschikbaar!","Nå kan du hente klanbelønningen din!","Klan ödülün seni bekliyor!","クラン報酬を回収できます！","클랜 보상 획득 가능!","Доступна награда клана!","جائزة القبيلة متاحة!","Recompensa do clã disponível!","可以领取部落奖励啦！","可以領取部落獎勵囉！","جایزه قبیله موجوده!","Hadiah Klan tersedia!","Ganjaran klan tersedia!","มีรางวัลแคลน!","Klaanipalkinto saatavilla!","Đã có phần thưởng Hội!"
"TID_CLAN_BOAT_DEFENSE_INFO","Make your Clan Boat stronger!\nYour Clan can add multiple Boat Defenses.","Renforcez le bateau de clan !\nVotre clan peut ajouter jusqu'à 10 défenses de bateau.","Verstärke dein Clanschiff!\nDein Clan kann bis zu 10 Schiffsverteidigungen platzieren.","¡Refuerza tu barco del clan!\nTu clan puede añadir hasta 10 defensas del barco del clan.","Rafforza la nave del clan!\nIl clan può avere fino a 10 difese navali.","Versterk je clanboot!\nJe clan kan tot 10 verdedigingswerken toevoegen.","Gjør klanbåten din sterkere!\nKlanen din kan legge til opptil 10 båtforsvar.","Klan Gemini güçlendir!\nKlanın 10 gemi savunmasına kadar ekleyebilir.","クランの船を強化しましょう！\n船の防衛設備は最大10基まで追加できます。","클랜 보트를 더 강하게 만드세요!\n최대 10개의 방어 시설을 추가할 수 있습니다.","Укрепи клановый корабль!\nТвой клан может установить до 10 защит.","قم بتقوية قارب قبيلتك!\nيمكن لقبيلتك إضافة 10 دفاعات قارب بحد أقصى.","Fortifique o barco do seu clã!\nO clã pode armar até 10 defesas.","强化您的部落战船！\n您的部落最多可添加10组战船防御。","強化您的部落戰船！\n您的部落最多可佈署10組戰船防禦。","قایق قبیله‌ات رو قوی‌تر کن!\nقبیله‌ات می‌تونه تا حداکثر 10 دفاع قایق رو اضافه کنه.","Perkuat Kapal Klan!\nKamu bisa menambahkan hingga 10 unit Pertahanan Kapal.","Memperkuat bot klan anda!\nKlan anda boleh menambah sehingga 10 pertahanan bot.","สร้างเรือแคลนของท่านให้แข็งแกร่ง!\nแคลนของท่านสามารถเพิ่มหน่วยป้องกันเรือได้มากถึง 10 หน่วย","Vahvistakaa klaanilaivaa!\nKlaanisi voi lisätä enintään 10 laivan puolustusjoukkoa.","Hãy xây dựng Thuyền Hội mạnh hơn!\nHội của bạn có thể thêm tối đa 10 Phòng thủ Thuyền."
