"do","EN","FR","DE","ES","IT","NL","NO","TR","JP","KR","RU","AR","PT","CN","CNT","FA","ID","MS","TH","FI","VI"
"TID_EVENTDECK_BARBARIANLAUNCHER","Barbarian Launcher Challenge","Défi du lance-barbares","Barbarenwerfer-Herausforderung","Desafío de lanzabárbaros","Sfida dello sparabarbari","Uitdaging met de barbarenschieter","Barbarkasterutfordring","Barbar Fırlatıcı Mücadelesi","バーバリアンランチャーチャレンジ","바바리안 런처 도전","Испытание с варварской пусковой установкой","تحدي قاذفة البربري","Desafio do Lançador de Bárbaros","野蛮人发射器挑战","野蠻人發射器挑戰","چالش بربر‌انداز","Tantangan Peluncur Orang Barbar!","Cabaran Pelancar Orang Gasar","ความท้าทายเครื่องยิงคนเถื่อน","Barbaaritykin haaste","Thử thách Bệ phóng Man di"
"TID_SPELL_BARBARIAN_LAUNCHER","Barbarian Launcher","Lance-barbares","Barbarenwerfer","Lanzabárbaros","Sparabarbari","Barbarenschieter","Barbarkaster","Barbar Fırlatıcı","バーバリアンランチャー","바바리안 런처","Варварская пусковая установка","قاذفة البربري","Lançador de Bárbaros","野蛮人发射器","野蠻人發射器","بربر‌انداز","Peluncur Orang Barbar","Pelancar Orang Gasar","เครื่องยิงคนเถื่อน","Barbaaritykki","Bệ phóng Man di"
"TID_BADGE_NAME_COLLECTION_LEVEL_1","Collection Level 100","Collection au niveau 100","Sammlungslevel 100","Nivel de colección 100","Collezione al livello 100","Verzamelingslevel 100","Innsamlingsnivå 100","100. Koleksiyon Seviyesi","コレクションレベル100","컬렉션 레벨 100","Коллекция 100-го уровня","مستوى الجمع 100","Coleção de nível 100","卡牌收藏100级","卡牌100級收藏","مجموعه سطح 100","Koleksi Level 100","Tahap Pengumpulan 100","คอลเลคชันเลเวล 100","Kokoelman taso 100","Cấp độ bộ sưu tập 100"
"TID_BADGE_NAME_COLLECTION_LEVEL_2","Collection Level 200","Collection au niveau 200","Sammlungslevel 200","Nivel de colección 200","Collezione al livello 200","Verzamelingslevel 200","Innsamlingsnivå 200","200. Koleksiyon Seviyesi","コレクションレベル200","컬렉션 레벨 200","Коллекция 200-го уровня","مستوى الجمع 200","Coleção de nível 200","卡牌收藏200级","卡牌200級收藏","مجموعه سطح 200","Koleksi Level 200","Tahap Pengumpulan 200","คอลเลคชันเลเวล 200","Kokoelman taso 200","Cấp độ bộ sưu tập 200"
"TID_BADGE_NAME_COLLECTION_LEVEL_3","Collection Level 400","Collection au niveau 400","Sammlungslevel 400","Nivel de colección 400","Collezione al livello 400","Verzamelingslevel 400","Innsamlingsnivå 400","400. Koleksiyon Seviyesi","コレクションレベル400","컬렉션 레벨 400","Коллекция 400-го уровня","مستوى الجمع 400","Coleção de nível 400","卡牌收藏400级","卡牌400級收藏","مجموعه سطح 400","Koleksi Level 400","Tahap Pengumpulan 400","คอลเลคชันเลเวล 400","Kokoelman taso 400","Cấp độ bộ sưu tập 400"
"TID_BADGE_NAME_COLLECTION_LEVEL_4","Collection Level 600","Collection au niveau 600","Sammlungslevel 600","Nivel de colección 600","Collezione al livello 600","Verzamelingslevel 600","Innsamlingsnivå 600","600. Koleksiyon Seviyesi","コレクションレベル600","컬렉션 레벨 600","Коллекция 600-го уровня","مستوى الجمع 600","Coleção de nível 600","卡牌收藏600级","卡牌600級收藏","مجموعه سطح 600","Koleksi Level 600","Tahap Pengumpulan 600","คอลเลคชันเลเวล 600","Kokoelman taso 600","Cấp độ bộ sưu tập 600"
"TID_BADGE_NAME_COLLECTION_LEVEL_5","Collection Level 800","Collection au niveau 800","Sammlungslevel 800","Nivel de colección 800","Collezione al livello 800","Verzamelingslevel 800","Innsamlingsnivå 800","800. Koleksiyon Seviyesi","コレクションレベル800","컬렉션 레벨 800","Коллекция 800-го уровня","مستوى الجمع 800","Coleção de nível 800","卡牌收藏800级","卡牌800級收藏","مجموعه سطح 800","Koleksi Level 800","Tahap Pengumpulan 800","คอลเลคชันเลเวล 800","Kokoelman taso 800","Cấp độ bộ sưu tập 800"
"TID_BADGE_NAME_COLLECTION_LEVEL_6","Collection Level 1000","Collection au niveau 1 000","Sammlungslevel 1000","Nivel de colección 1000","Collezione al livello 1000","Verzamelingslevel 1000","Innsamlingsnivå 1000","1.000. Koleksiyon Seviyesi","コレクションレベル1000","컬렉션 레벨 1000","Коллекция 1000-го уровня","مستوى الجمع 1000","Coleção de nível 1000","卡牌收藏1000级","卡牌1000級收藏","مجموعه سطح 1000","Koleksi Level 1000","Tahap Pengumpulan 1000","คอลเลคชันเลเวล 1000","Kokoelman taso\n1 000","Cấp độ bộ sưu tập 1.000"
"TID_BADGE_NAME_COLLECTION_LEVEL_7","Collection Level 1200","Collection au niveau 1 200","Sammlungslevel 1200","Nivel de colección 1200","Collezione al livello 1200","Verzamelingslevel 1200","Innsamlingsnivå 1200","1.200. Koleksiyon Seviyesi","コレクションレベル1200","컬렉션 레벨 1200","Коллекция 1200-го уровня","مستوى الجمع 1200","Coleção de nível 1200","卡牌收藏1200级","卡牌1200級收藏","مجموعه سطح 1200","Koleksi Level 1200","Tahap Pengumpulan 1200","คอลเลคชันเลเวล 1200","Kokoelman taso\n1 200","Cấp độ bộ sưu tập 1.200"
"TID_BADGE_NAME_COLLECTION_LEVEL_8","Collection Level 1400","Collection au niveau 1 400","Sammlungslevel 1400","Nivel de colección 1400","Collezione al livello 1400","Verzamelingslevel 1400","Innsamlingsnivå 1400","1.400. Koleksiyon Seviyesi","コレクションレベル1400","컬렉션 레벨 1400","Коллекция 1400-го уровня","مستوى الجمع 1400","Coleção de nível 1400","卡牌收藏1400级","卡牌1400級收藏","مجموعه سطح 1400","Koleksi Level 1400","Tahap Pengumpulan 1400","คอลเลคชันเลเวล 1400","Kokoelman taso\n1 400","Cấp độ bộ sưu tập 1.400"
"TID_CLASSIC16_EGIANT_DRILL","Electro Giant Drill","Foreuse électro-géant","Elektroriesenbohrer","Gigante eléctrico con perforadora","Gigante elettrico e trivella","Elektroreuzenboor","Elektrokjempebor","Elektro Dev ve Köstebek","エレジャイドリル","일렉트로 자이언트 드릴","Электрогигант c дрелью","حفار العملاق الكهربي","Gigante Elétrico com broca","电胖钻机","電巨鑽","مته غول برقی","Bor Raksasa Elektro","Gergasi Elektro dan Gerudi","สว่านยักษ์ไฟฟ้า","Salamajätin pora","Điện Khổng nhân và Máy khoan"
"TID_SPELL_INFO_ELIXIR_GOLEM","Splits into two Elixir Golemites when destroyed, which split into two sentient Blobs when defeated. Each part of the Elixir Golem gives your opponent some Elixir when destroyed!","Se divise en deux golemites d'élixir une fois détruit, qui à leur tour, se séparent en deux boules d'élixir une fois vaincus. Quand votre adversaire détruit une boule, il obtient de l'élixir !","Teilt sich bei seiner Zerstörung in zwei Elixierminigolems auf, die sich ihrerseits im Falle ihrer Zerstörung in zwei lebendige Elixierkleckse verwandeln. Jeder Teil des Elixiergolems gewährt deinem Gegner etwas Elixier, wenn er zerstört wird.","Al ser destruido, se divide en dos golemitas de elixir, que, al ser destruidos, se dividen en dos pegotes de elixir. ¡Cuando tu rival acabe con cada uno de ellos, recibirá una gota de elixir!","Quando viene distrutto, si divide in due golemiti di elisir, che alla loro morte rilasciano due ammassi di melma senziente. L'avversario guadagna dell'elisir ogni volta che sconfigge uno di questi piccoli mostriciattoli rosa.","Als de elixirgolem wordt vernietigd, splitst hij zich in twee elixirgolempjes. Nadat deze worden verslagen, splitsen zij zich op hun beurt in twee levende klodders. Tegenstanders krijgen elixir voor elk deel van de elixirgolem dat ze vernietigen.","Deler seg i to eliksirgolemitter når den ødelegges. Disse deler seg i to sansende klatter når de overvinnes. Hver del av eliksirgolemen gir motstanderen din litt eliksir når den ødelegges!","Yok edildiğinde ortadan ayrılır ve iki İksir Golemitine dönüşür, bunlar da yok edildiğinde iki damlaya bölünür. İksir Goleminin parçalarını yok etmek rakibe iksir kazandırır!","撃破されると2体の小型エリクサーゴーレムに分裂し、さらに撃破されると、意思を持った2体のスライムにそれぞれ分裂します。どの形態であっても、撃破されるたびに若干のエリクサーが相手に渡ります！","파괴되면 두 개의 베이비 엘릭서 골렘으로 나뉘며, 베이비 엘릭서 골렘이 파괴되면 두 개의 살아있는 엘릭서 덩어리로 갈라집니다. 엘릭서 골렘의 파편이 파괴될 때마다 적이 엘릭서를 획득합니다!","При уничтожении разделяется на двух големчиков, которые, в свою очередь, разделяются на две разумные кляксы. Соперник получает эликсир за уничтожение любой части эликсирного голема!","ينشطر إلى كائني غولم إكسير صغيرين عندما يُدمر، فينشطران بدورهما إلى كتلتين حيتين عند الهزيمة. يمنح كل جزء من غولم الإكسير بعض الإكسير لخصمك عندما يتم تدميره.","Divide-se em dois Golemitas de elixir ao ser destruído que, por sua vez, dividem-se em duas bolhas sencientes ao serem derrotados. Ao serem destruídas, cada parte do Golem de Elixir concede elixir para o seu oponente!","被摧毁后会分裂成两个圣水小戈仑，圣水小戈仑被击败后会再次分裂成两个圣水泡泡。对手消灭圣水戈仑的各个部分时都将获得圣水。","被摧毀後會分裂成2個聖水小戈侖，聖水小戈侖被擊敗時會分裂成2個聖水軟泥怪。對手消滅各階段型態的聖水戈侖後都將獲得聖水！","بعد از نابودی، به دو تا به بچه گالم اکسیری تبدیل می‌شه که وقتی شکست بخورن، به دو تا قلمبه تقسیم می‌شن. با نابود کردن هر کدوم از گالم اکسیری‌ها، به حریفت یه اکسیر میرسه!","Terbelah menjadi dua Golem Mini Eliksir saat hancur, yang kemudian terbelah lagi menjadi dua Gumpalan ajaib saat hancur lagi. Setiap bagian dari Eliksir Golem yang hancur akan memberi lawan sejumlah Eliksir!","Berpecah kepada dua Golemite eliksir apabila dimusnahkan, dan kemudian berpecah menjadi dua gumpalan bernyawa apabila dikalahkan. Setiap bahagian Golem Eliksir memberikan lawan anda sedikit eliksir apabila dimusnahkan!","เมื่อถูกทำลายจะแยกร่างเป็นโกเล็มน้ำอมฤตเล็กสองตัว และเมื่อพ่ายแพ้จะกลายเป็นสไลม์น้ำอมฤตที่มีชีวิตสองตัว สไลม์น้ำอมฤตแต่ละตัวจะมอบน้ำอมฤตให้แก่คู่ต่อสู้เมื่อถูกทำลาย!","Jakautuu tuhoutuessaan kahdeksi eliksiirigolemiitiksi, jotka jakautuvat kahdeksi eliksiirikuplaksi, kun ne tuhotaan. Vastustaja saa eliksiiriä tuhotessaan eliksiirigolemin osia!","Tách thành hai Tiểu thạch nhân Tiên dược khi bị hạ gục, và chúng sẽ lại tách ra thành hai Giọt Tiên dược khi bị hạ gục. Khi đối thủ tiêu diệt được mỗi phần của Thạch nhân Tiên dược, họ sẽ nhận được một ít Tiên dược!"
"TID_YOUTUBE_GEMPACK_1","YouTube Pack","YouTube Pack","YouTube Pack","YouTube Pack","YouTube Pack","YouTube Pack","YouTube Pack","YouTube Pack","YouTube Pack","YouTube Pack","YouTube Pack","YouTube Pack","YouTube Pack","YouTube Pack","YouTube Pack","YouTube Pack","YouTube Pack","YouTube Pack","YouTube Pack","YouTube Pack","YouTube Pack"
"TID_YOUTUBE_GEMPACK_2","YouTube Pack","YouTube Pack","YouTube Pack","YouTube Pack","YouTube Pack","YouTube Pack","YouTube Pack","YouTube Pack","YouTube Pack","YouTube Pack","YouTube Pack","YouTube Pack","YouTube Pack","YouTube Pack","YouTube Pack","YouTube Pack","YouTube Pack","YouTube Pack","YouTube Pack","YouTube Pack","YouTube Pack"
"TID_YOUTUBE_GEMPACK_3","YouTube Pack","YouTube Pack","YouTube Pack","YouTube Pack","YouTube Pack","YouTube Pack","YouTube Pack","YouTube Pack","YouTube Pack","YouTube Pack","YouTube Pack","YouTube Pack","YouTube Pack","YouTube Pack","YouTube Pack","YouTube Pack","YouTube Pack","YouTube Pack","YouTube Pack","YouTube Pack","YouTube Pack"
"TID_YOUTUBE_GEMPACK_4","YouTube Pack","YouTube Pack","YouTube Pack","YouTube Pack","YouTube Pack","YouTube Pack","YouTube Pack","YouTube Pack","YouTube Pack","YouTube Pack","YouTube Pack","YouTube Pack","YouTube Pack","YouTube Pack","YouTube Pack","YouTube Pack","YouTube Pack","YouTube Pack","YouTube Pack","YouTube Pack","YouTube Pack"
"TID_YOUTUBE_GEMPACK_5","YouTube Pack","YouTube Pack","YouTube Pack","YouTube Pack","YouTube Pack","YouTube Pack","YouTube Pack","YouTube Pack","YouTube Pack","YouTube Pack","YouTube Pack","YouTube Pack","YouTube Pack","YouTube Pack","YouTube Pack","YouTube Pack","YouTube Pack","YouTube Pack","YouTube Pack","YouTube Pack","YouTube Pack"
"TID_YOUTUBE_OFFER_1","YouTube Offer","YouTube Offer","YouTube Offer","YouTube Offer","YouTube Offer","YouTube Offer","YouTube Offer","YouTube Offer","YouTube Offer","YouTube Offer","YouTube Offer","YouTube Offer","YouTube Offer","YouTube Offer","YouTube Offer","YouTube Offer","YouTube Offer","YouTube Offer","YouTube Offer","YouTube Offer","YouTube Offer"
"TID_YOUTUBE_OFFER_2","YouTube Offer","YouTube Offer","YouTube Offer","YouTube Offer","YouTube Offer","YouTube Offer","YouTube Offer","YouTube Offer","YouTube Offer","YouTube Offer","YouTube Offer","YouTube Offer","YouTube Offer","YouTube Offer","YouTube Offer","YouTube Offer","YouTube Offer","YouTube Offer","YouTube Offer","YouTube Offer","YouTube Offer"
"TID_YOUTUBE_OFFER_3","YouTube Offer","YouTube Offer","YouTube Offer","YouTube Offer","YouTube Offer","YouTube Offer","YouTube Offer","YouTube Offer","YouTube Offer","YouTube Offer","YouTube Offer","YouTube Offer","YouTube Offer","YouTube Offer","YouTube Offer","YouTube Offer","YouTube Offer","YouTube Offer","YouTube Offer","YouTube Offer","YouTube Offer"
"TID_GIFT_RECEIVED","YouTube purchase received!","Achat YouTube reçu !","YouTube-Kauf erhalten!","¡Compra de YouTube recibida!","Acquisto su YouTube ricevuto!","YouTube-aankoop ontvangen!","YouTube-kjøp mottatt!","YouTube üzerinden satın alımınız gerçekleşti!","YouTubeからアイテムが届きました！","YouTube 구매품이 도착했습니다!","Получена покупка с YouTube!","تلقيت ما اشتريته من YouTube!","Compra pelo YouTube recebida!","已收到YouTube购买物品！","已收到在YouTube購買的物品！","خرید یوتیوب دریافت شد!","Pembelian YouTube diterima!","Pembelian YouTube diterima!","ได้รับของที่ซื้อจาก YouTube แล้ว!","YouTube-ostos vastaanotettu!","Đã nhận hàng mua trên YouTube!"
"TID_HAVE_FUN_WITH_YOUR_GIFT","Have fun with your Gems!","Profitez bien de vos gemmes !","Viel Spaß mit deinen Juwelen!","¡Disfruta de tus gemas!","Divertiti con le gemme ottenute!","Veel plezier met je edelstenen!","Ha det gøy med juvelene dine!","Taşlarınızı güle güle kullanın!","どうぞエメラルドをご活用ください！","보석을 맘껏 즐기세요!","Ура, кристаллы!","استمتع بجواهرك!","Aproveite suas gemas!","希望这些宝石助您玩得更开心！","希望這些寶石能讓你玩得更開心！","از جواهرت خود لذت ببر!","Nikmati Permata milikmu!","Nikmatilah permata anda!","ขอให้สนุกกับอัญมณีของท่าน!","Nauti jalokivistäsi!","Chúc bạn chơi vui vẻ với số Ngọc này!"
"TID_YET_ANOTHER_BATS_SPAWN_2022","Totally Normal Game Mode","Mode de jeu totalement normal","Komplett normaler Spielmodus","Modo de juego totalmente normal","Modalità di gioco normalissima","Volkomen normale spelmodus","En helt normal spillvariant","Gayet Normal Oyun Modu","いつも通りのゲームモード","\q완전 평범한\q 게임 모드","Абсолютно нормальный игровой режим","وضع اللعب العادي تمامًا","Modo de jogo totalmente normal","普通模式不普通","一般模式不一般","مدل بازی کاملاً عادی","Benar-Benar Mode Game Normal","Mod Permainan Biasa","โหมดเกมปกติธรรมดา","Aivan tavallinen pelitila","Chế độ Game Hoàn toàn Bình thường"
"TID_SPELL_INFO_GOBLIN_GANG","Spawns six Goblins - three with knives, three with spears - at a discounted Elixir cost. It's like a Goblin Value Pack!","Six gobelins surgissent, trois armés de couteaux, trois armés de lances, pour un coût en élixir réduit. C'est comme un pack éco pour gobelins !","Lässt für weniger Elixier sechs Kobolde erscheinen – drei mit Messern, drei mit Speeren. Das ist wie ein Kobold-Sparpaket!","Genera seis duendes, tres con puñales y tres con lanzas, por un coste inferior de elixir. ¡Es como un lote de duendes en oferta!","Genera sei goblin (tre con coltelli, tre con lance) a un costo scontato di elisir. È una specie di pacchetto goblin formato famiglia!","Brengt zes kobolden voort (drie met messen, drie met speren) tegen gereduceerde elixirkosten. Een soort koboldenvoordeelpakket!","Skaper seks nisser – tre med kniver, tre med spyd – til en lavere eliksirkostnad. Akkurat som en verdipakke med nisser!","Üçü bıçaklı, üçü mızraklı altı Goblini toplamda daha düşük bir İksir maliyetiyle çağırır. Goblin Fırsat Paketi gibi bir şey!","ナイフを持つゴブリン3体と、槍を持つゴブリン3体の計6体を、お得なエリクサーコストで投入できます。ゴブリンのバリューパックと言ってもいいでしょう！","칼을 든 고블린 셋, 창을 든 고블린 셋, 총 고블린 여섯 마리를 적은 엘릭서로 불러옵니다. 가성비 좋은 고블린 팩인 셈이죠!","Шестеро гоблинов по сниженной цене: трое с ножами и трое с копьями. Очень выгодный набор гоблинов!","تولّد ستة غيلان - ثلاثة منهم بسكاكين وثلاثة برماح بتكلفة إكسير مخفضة. إنها كحزمة التوفير من الغيلان.","Gera seis Goblins, três com facas e três com lanças, por um custo mais baixo de elixir. É um pacote especial de Goblins!","哥布林六人行：三人持匕首，三人执长矛，圣水花费少，哥布林超值包！","哥布林六人行：三人持匕首，三人執長矛，聖水花費少，哥布林超值包！","با قیمت اکسیر تخفیف‌خورده، شش گابلین تولید می‌کنه، سه تا با چاقو، سه تا با نیزه. مثل یک بسته به‌صرفه گابلین هست!","Mengerahkan 6 Goblin (3 berpisau, 3 bertombak) dengan Eliksir yang didiskon. Hitung-hitung Paket Hemat Goblin!","Mewujudkan enam Goblin - Tiga dengan pisau, tiga dengan lembing pada kos eliksir terdiskaun. Ini memang Pek Nilai Goblin!","ปล่อยก็อบลินหกตัว สามตัวถือมีด อีกสามตัวถือหอก โดยใช้น้ำอมฤตในราคาส่วนลด นี่มันแพ็คก็อบลินสุดคุ้มเลยนะ!","Tähän jengiin kuuluu kolme veitsellä ja kolme keihäällä varustettua hiittä, jotka kuluttavat yhdessä vähemmän eliksiiriä. Ihan kuin saisit hiisiä säästöpakkauksessa!","Tạo ra 6 Yêu tinh - 3 tên cầm dao, 3 tên cầm lao - với mức phí Tiên dược thấp. Tiết kiệm Tiên dược là thượng sách!"
