"do","EN","FR","DE","ES","IT","NL","NO","TR","JP","KR","RU","AR","PT","CN","CNT","FA","ID","MS","TH","FI","VI"
"TID_HINT_CLAN_WARS_12","War Decks are made of 32 unique cards. No dupes!","Les decks de guerre sont formés de 32 cartes uniques. Pas de doublon !","Die Kriegsdecks bestehen aus 32 einzigartigen Karten. Hier gibt es keine doppelten Karten!","Los mazos de guerra están formados por 32 cartas únicas. ¡No se puede repetir ninguna!","I mazzi da guerra sono composti da 32 carte uniche. Non sono ammessi duplicati!","Oorlogssets bestaan uit 32 unieke kaarten. Je kunt elke kaart dus maar één keer gebruiken!","Et sett med krigskort består av 32 unike kort. Ingen duplikater!","Savaş Desteleri 32 farklı karttan oluşur. Aynı kart birden fazla yerde kullanılmaz.","クラン対戦デッキは、32種類のカードで構成されます。同じカードは組み込めません！","32장의 카드로 전쟁 덱을 구성해야 합니다. 카드는 중복해서 사용할 수 없습니다!","Военные колоды набираются из 32 уникальных карт. Без повторов!","مجموعات الحرب مكونة من 32 بطاقة فريدة. لا بطاقات مكررة.","É proibido repetir cartas entre decks de guerra. 8 cartas por 4 decks, 32 cartas únicas!","配置4套部落战卡组需要32张各不相同的卡牌！卡牌不能重复！","組建4套部落戰牌組需要32張不同的卡牌，卡牌不能重複使用！","«دسته‌های نبرد جنگی» از 32 کارت منحصربه‌فرد ساخته شده‌اند. بدون تکرار!","Dek Perang terdiri dari 32 kartu unik. Tidak boleh ada kartu ganda!","Dek Perang dibentuk daripada 32 kad unik. Tiada duplikasi!","สำรับสงครามประกอบด้วยการ์ดแตกต่างกัน 32 ใบ ไม่มีซ้ำกัน!","Sotapakoissa on yhteensä 32 eri korttia. Ei tuplia!","Các Bộ thẻ Chiến tranh được tạo từ 32 thẻ bài độc đáo. Không trùng lặp!"
"TID_HINT_CROWN_CHEST","Collect Crowns to unlock Pass Royale reward tiers.","Gagnez des couronnes pour débloquer les récompenses du Pass Royale !","Sammle Kronen, um Pass-Royale-Belohnungsstufen freizuschalten.","Consigue coronas para desbloquear las marcas de recompensas del Pass Royale.","Guadagna delle corone per sbloccare le ricompense del Pass Royale!","Verzamel kronen om de beloningsdrempels van de Pass Royale te ontgrendelen.","Samle kroner for å låse opp Pass Royales belønningsnivåer.","Taç topladıkça Pass Royale ödül kademelerini açarsın.","クラウンを集めてクラロワパス報酬を手に入れましょう。","크라운을 모아 로얄 패스 보상 티어를 잠금 해제하세요.","Собирай короны, чтобы открывать уровни наград Pass Royale.","اجمع التيجان لفتح تصنيفات جوائز Pass Royale.","Junte coroas para liberar as recompensas do Pass Royale.","收集皇冠以解锁主题季奖励。","收集皇冠以解鎖主題季獎勵。","واسه بازگشایی قفل گام‌های جایزه رویال بلیت، تاج‌ها رو جمع کن.","Kumpulkan Mahkota untuk membuka tingkatan hadiah Pass Royale.","Kumpul mahkota dan buka peringkat ganjaran Pass Royale.","เก็บสะสมมงกุฎเพื่อปลดล็อคขั้นรางวัล Pass Royale","Avaa Pass Royale -palkintokynnyksiä keräämällä kruunuja.","Thu thập Vương miện để mở khóa các bậc phần thưởng của Vé Pass Royale."
"TID_HINT_DARK_PRINCE","Break the Dark Prince's shield first, then you can start to whittle down his Hitpoints.","Commencez par briser le bouclier du prince ténébreux. Ensuite, vous pourrez vous attaquer à ses points de vie.","Zerstöre zunächst den Schild des Dunklen Prinzen. Anschließend kannst du dich über seine Trefferpunkte hermachen.","Lo primero que tienes que hacer es romper el escudo del príncipe oscuro, y entonces podrás empezar a buscarle las cosquillas.","Infrangi per prima cosa lo scudo del principe nero, poi potrai iniziare a intaccare i suoi punti ferita.","Breek eerst het schild van de duistere prins. Daarna kun je hem beroven van zijn levenspunten.","Knus Den mørke prinsens skjold først, så kan du begynne å redusere treffpoengene hans.","Kara Prense hasar vermek için önce kalkanını yok etmen gerekir.","ダークプリンスを相手にするときは、まず盾を壊しましょう。そうしないとダメージを与えられません。","다크 프린스의 방패를 먼저 제거해야 피해를 입힐 수 있습니다.","Чтобы нанести урон темному принцу, нужно сначала сломать его щит.","اكسر درع أمير الظلام أولاً، ثم يمكنك البدء في تحجيم نقاط إصابته.","Quebre o escudo do Príncipe das Trevas primeiro para depois começar a reduzir os pontos de vida dele.","先打破黑暗王子的护盾，然后才能对他造成伤害。","先打破黑暗王子的護盾，然後才能對他造成傷害。","ابتدا سپر شاهزاده سیاه رو بشکون، بعد می‌تونی تحمل ضربه او رو پایین بیاری.","Kamu baru bisa mulai mengikis nyawa Pangeran Hitam setelah menyingkirkan tameng miliknya.","Memecahkan pelindung Putera Kejahatan dahulu, lepas itu baru beransur-ansur mengurangkan nilai nyawanya.","ทำลายโล่ของเจ้าชายมืดก่อน จากนั้นก็เริ่มเฉือนพลังชีวิตเขาได้เลย","Sinun täytyy ensin rikkoa tumman prinssin kilpi, ennen kuin voit alkaa heikentää häntä.","Hãy phá vỡ tấm khiên của Hắc Hoàng tử trước rồi bắt đầu gây sát thương cho anh ta."
"TID_HINT_EPIC_SUNDAY","Collect free Epic Cards from the Shop every Sunday!","Obtenez des cartes épiques gratuites dans le magasin chaque dimanche !","Hol dir jeden Sonntag epische Karten gratis im Shop!","¡Consigue cartas épicas gratis en la tienda todos los domingos!","Ottieni carte epiche gratuite ogni domenica dal negozio!","Haal elke zondag gratis epische kaarten op in de winkel!","Hent gratis episke kort fra butikken hver søndag!","Her pazar günü dükkana ücretsiz destansı kartlar gelir!","毎週日曜日は、ショップに行って無料のスーパーレアカードをもらいましょう！","일요일마다 상점에서 무료 영웅 카드를 모으세요!","Забирай бесплатные эпические карты в магазине каждое воскресенье!","اجمع بطاقات ممتازة مجانية من المتجر كل يوم أحد!","Ganhe cartas épicas na loja todos os domingos. É de graça!","每周日可在商店免费领取史诗卡！","每週日可在商店免費領取史詩卡！","هر یکشنبه از فروشگاه کارت‌های حماسی رایگان بگیر!","Ambil Kartu Epik gratis dari Toko setiap hari Minggu!","Kumpul Kad Epik percuma dari kedai setiap hari Ahad!","เก็บรวบรวมการ์ดอีปิคจากร้านค้าทุกวันอาทิตย์!","Hanki joka sunnuntai kaupasta eeppisiä kortteja ilmaiseksi!","Thu thập Thẻ Quý Hiếm miễn phí từ Cửa hàng vào mỗi Chủ Nhật!"
"TID_HINT_EXP_LEVEL1","Your Tower Power indicates the strength of your King Tower and Princess Towers.","La puissance de tour indique la force des tours du roi et des princesses.","Deine Turmstärke zeigt an, wie stark dein Königsturm und deine Prinzessinnentürme sind.","El poder de la torre indica la fuerza de la torre del rey y de las torres de las princesas.","La forza delle torri indica i potere d'attacco e i punti ferita della torre del re e delle torri della principessa.","Je torenkracht weerspiegelt de kracht van je koningstoren en prinsessentorens.","Tårnstyrken indikerer styrken til kongetårnet og prinsessetårnene dine.","Kule seviyen, Kral Kulenin ve Prenses Kulelerinin gücünü gösterir.","タワーパワーは、キングタワーとプリンセスタワーの強さを表します。","타워 파워는 킹 타워와 프린세스 타워의 강력함을 나타내는 수치입니다.","Сила башни отражает мощь башни короля и башен принцесс.","تشير قوة البرج إلى قوة برج الملك وأبراج الأميرات.","Sua potência de torre indica a força das suas torres do rei e das princesas.","您的皇家塔等级代表了您的国王塔和公主塔的战斗力。","皇家塔等級代表國王塔和公主塔的戰鬥力。","قدرت برج شما، قدرت برج پادشاه و برج‌های شاهزاده خانم رو نشون می‌ده.","Kekuatan Benteng menunjukkan kekuatan Benteng Raja dan Benteng Putri.","Kuasa menara anda menandakan kekuatan Menara Raja dan Menara Puteri anda.","พลังหอคอยของท่านบ่งบอกถึงความแข็งแกร่งของหอคอยราชันและหอคอยสนามประลองของท่าน","Tornien voima kertoo kuninkaan tornisi ja prinsessatorniesi vahvuuden.","Sức mạnh Tháp thể hiện sức mạnh của Vương Tháp và Tháp Công chúa."
"TID_HINT_EXP_LEVEL2","Increase your King Level by upgrading cards and donating cards to your Clanmates.","Augmentez le niveau de votre roi en améliorant vos cartes et en donnant des cartes aux membres de votre clan.","Erhöhe deinen Königslevel, indem du Karten verbesserst und Karten an deine Clankameraden spendest.","Mejora las cartas y dónalas a tus aliados para subir el nivel del rey.","Aumenta il livello del re migliorando le carte e donandole ai membri del clan.","Verhoog je koningslevel door kaarten te upgraden en kaarten te doneren aan je clangenoten.","Du øker kongenivået ved å oppgradere kort eller ved å gi bort kort til klanvennene dine.","Kartlarını yükselterek ve Klan Arkadaşlarına kart bağışlayarak Kral Seviyeni yükseltirsin.","カードをアップグレードしたりクランメンバーに寄付すると、キングレベルがアップします。","카드를 업그레이드하고 클랜원에게 카드를 지원해 킹 레벨을 올릴 수 있습니다.","Повышай уровень короля, улучшая карты и жертвуя карты соклановцам.","ارفع من مستوى الملك بترقية البطاقات والتبرع بالبطاقات إلى زملائك في القبيلة.","Melhore ou doe cartas aos seus colegas de clã para aumentar seu nível do rei.","通过升级卡牌和向部落成员捐赠卡牌可以提升您的国王等级。","透過升級卡牌或向部落成員捐贈卡牌可以提升您的國王等級。","با ارتقاء کارت‌ها و اهدای کارت به هم‌قبیله‌ای‌هات، سطح پادشاهت رو افزایش بده.","Naikkan Level Raja dengan meningkatkan kartu dan menyumbangkan kartu ke Rekan Klan.","Tingkatkan tahap raja anda dengan menaik taraf kad dan mendermakan kad kepada rakan klan anda.","เพิ่มเลเวลราชันของท่านด้วยการอัปเกรดการ์ดและบริจาคการ์ดให้เพื่อนร่วมแคลนของท่าน","Nosta kuninkaan tasoasi päivittämällä kortteja ja lahjoittamalla kortteja klaanikavereillesi.","Tăng Vương Cấp bằng cách nâng cấp thẻ và đóng góp thẻ cho Chiến hữu đồng hội."
"TID_HINT_FRIENDLY_BATTLES1","In Friendly Battles, Sudden Death lasts for 3 minutes to minimize draws.","Dans un combat amical, la mort subite dure 3 minutes pour limiter les égalités.","Während Testspielen dauert der Kronen-K.-o. drei Minuten, um ein Unentschieden zu vermeiden.","En las batallas amistosas, la muerte súbita dura 3 minutos para reducir la posibilidad de empate.","Nelle battaglie amichevoli, la sudden death dura 3 minuti per ridurre al minimo i pareggi.","In een vriendelijk gevecht duurt een sudden death 3 minuten om de kans op een gelijkspel te minimaliseren.","I vennskapskamper varer sudden death i tre minutter for å redusere antallet uavgjorte kamper.","Dostluk Savaşlarında berabere kalma ihtimalini azaltmak için Ani Ölüm süresi 3 dakikadır.","フレンドバトルでは、引き分けになりにくいよう\n3分間のサドンデスが発生します。","친선전에서는 무승부를 최소화하기 위해 서든 데스가 3분간 진행됩니다.","В дружеских боях внезапная смерть длится 3 минуты, так что вероятность ничьей меньше.","في المعارك الودية، تدوم المهلة الحاسمة 3 دقائق لتقليل التعادلات.","Nas batalhas amistosas, a morte súbita dura até 3 minutos para minimizar empates.","在友谊战中，加时赛时长为3分钟，以尽量避免平局。","在友誼戰中，加時賽時長為3分鐘，以儘量避免平局。","در نبردهای دوستانه برای حداقل کردن تساوی‌ها، مرگ ناگهانی 3 دقیقه طول می‌کشه.","Dalam Pertempuran Persahabatan, Fase Penentuan berlangsung selama 3 menit untuk meminimalkan peluang seri.","Dalam pertempuran persahabatan, kalah mati bertahan selama 3 minit untuk meminimumkan seri.","ระหว่างการต่อสู้ฉันมิตร การชี้เป็นชี้ตายจะมีเวลานาน 3 นาทีเพื่อลดโอกาสเสมอกัน","Ystävyystaisteluissa äkkikuolema kestää 3 minuuttia, jotta tasapelejä olisi mahdollisimman vähän.","Trong Trận chiến Giao hữu, chế độ Cái chết Bất ngờ kéo dài trong 3 phút để giảm thiểu kết quả hòa."
"TID_HINT_FRIENDLY_BATTLES2","In Friendly Battles, all cards and towers are level 11!","Dans les combats amicaux, toutes les tours et cartes sont au niveau 11 !","In Testspielen sind alle Karten und Türme auf Level 11!","En las batallas amistosas, todas las cartas y torres son de nivel 11.","Nelle battaglie amichevoli, le carte e le torri sono impostate al livello 11.","In vriendschappelijke gevechten is het level van alle kaarten en torens level 11.","I vennskapskamper er alle kort og tårn på nivå 11!","Dostluk Savaşlarında kart ve kuleler 11. seviyedir.","フレンドバトルでは、すべてのカードおよびタワーがレベル11になります。","친선전에서는 모든 카드와 타워가 11레벨로 조정됩니다.","В дружеских боях все карты и башни находятся на 11-м уровне!","في المعارك الودية، تكون كل البطاقات والأبراج في المستوى 11.","Nas batalhas amistosas, todas as cartas e torres são de nível 11.","在友谊战中，所有卡牌和皇家塔的等级均为11级！","在友誼戰中，所有卡牌和皇家塔的等級均為11級！","در نبردهای دوستانه، تمام کارت‌ها و برج‌ها در سطح 11 هستن!","Pada Pertempuran Persahabatan, semua kartu dan benteng diset ke level 11!","Dalam pertempuran persahabatan, semua kad dan menara ada pada tahap 11!","ในการต่อสู้ฉันมิตร การ์ดและหอคอยทั้งหมดอยู่ที่เลเวล 11!","Ystävyystaisteluissa kaikki kortit ja tornit ovat tasolla 11.","Tất cả thẻ và tháp đều ở cấp 11 trong Trận chiến Giao hữu!"
"TID_HINT_GOLD_PER_WIN","You receive Gold for each win, even when your chest slots are full.","Vous recevez de l'or à chaque victoire, même quand les emplacements de coffre sont occupés.","Du erhältst auch Gold für Siege, wenn deine Truhenplätze voll sind.","Recibirás oro por cada victoria, incluso cuando los huecos para cofres estén llenos.","Ricevi oro per ogni vittoria, anche se i tuoi slot baule sono pieni.","Je krijgt goud voor elke overwinning, zelfs als je kistvakken vol zijn.","Du mottar gull for hver seier, selv når du går tom for kisteplasser.","Sandık bölmelerin dolu olsa bile her galibiyette altın alırsın.","宝箱スロットがいっぱいの時でも\n勝利するとゴールドがもらえます。","상자 슬롯이 가득 차 있어도 승리할 때마다 골드를 받습니다.","За каждую победу ты получишь золото, даже если все ячейки для сундуков заняты.","ستتلقى ذهبًا عن كل فوز، حتى عندما تكون مواضع الصناديق لديك ممتلئة.","Você sempre ganha ouro por suas vitórias, mesmo quando não há espaço para novos baús.","即使宝箱位已满，对战胜利您仍可获得金币奖励。","即使寶箱位已滿，對戰勝利仍可獲得金幣獎勵。","برای هر پیروزی طلا دریافت می‌کنی، حتی وقتی که تمام ردیف‌های صندوق پر باشه.","Kamu akan mendapatkan Emas setiap kali menang, bahkan jika slot Peti penuh.","Anda menerima emas untuk setiap kemenangan, walaupun slot peti anda penuh.","ท่านจะได้รับทองคำสำหรับชัยชนะแต่ละครั้ง แม้ว่าช่องใส่หีบจะเต็มแล้ว","Saat kultaa jokaisesta voitosta, vaikka arkkujen paikat olisivat täynnä.","Bạn nhận được Vàng cho mỗi trận thắng, ngay cả khi đã hết chỗ để rương."
"TID_HINT_GOLEM1","Golems target buildings and ignore Troops.","Les golems ciblent les bâtiments et ignorent les combattants ennemis.","Golems haben es auf Gebäude abgesehen und ignorieren Einheiten.","Los gólems atacan las estructuras e ignoran a las tropas enemigas.","I golem bersagliano gli edifici e ignorano le truppe.","Golems negeren eenheden en richten zich alleen op gebouwen.","Golemer går etter bygninger, men ignorerer tropper.","Golemler birlikleri görmezden gelir ve binaları hedef alır.","ゴーレムは建物だけを攻撃し\n敵のユニットを無視します。","골렘은 유닛은 무시하고 건물만 공격합니다.","Големы атакуют здания и не обращают внимания на воинов.","تستهدف كائنات الغولم المباني وتتجاهل القوات.","Golens atacam construções, mas ignoram tropas.","戈仑石人只会攻击建筑，而不会攻击军队。","戈侖石人只會攻擊建築，不會攻擊軍隊。","گالم‌ها به ساختمون‌ها حمله می‌کنن و نیروها رو نادیده می‌گیرن.","Golem akan menarget bangunan dan mengabaikan Peleton.","Golem menyasarkan bangunan dan tidak mengendahkan askar.","โกเล็มมุ่งเป้าไปยังสิ่งก่อสร้างและไม่สนใจกองกำลังศัตรู","Golemit hyökkäävät rakennuksiin eivätkä välitä joukoista.","Thạch nhân nhắm đến các công trình và bỏ qua binh lính."
"TID_HINT_LEGENDARY_CARDS","Legendary Cards can appear in your Shop once you've reached Arena 11.","Les cartes légendaires peuvent apparaître dans le magasin une fois l'arène 11 atteinte.","Legendäre Karten können im Shop erscheinen, wenn du Arena 11 erreicht hast.","Las cartas legendarias pueden aparecer en la tienda una vez alcanzada la arena 11.","Le carte leggendarie possono apparire nel negozio dopo che hai raggiunto l'arena 11.","Zodra je arena 11 hebt bereikt, kunnen er legendarische kaarten in de winkel verschijnen.","Legendariske kort kan dukke opp i butikken din når du har nådd arena 11.","Efsanevi kartlar, 11. Arenaya eriştiğin zaman dükkana gelir.","アリーナ11に到達するとショップにウルトラレアカードが並ぶことがあります。","아레나 11에 진출하면 상점에 전설 카드가 나타날 수 있습니다.","Когда дойдешь до 11-й арены, в магазине начнут появляться легендарные карты.","قد تظهر البطاقات الأسطورية في المتجر لديك بمجرد وصولك إلى الساحة 11.","Há chances das cartas lendárias aparecerem na loja depois que você chegar à arena 11.","您进入11阶竞技场后，商店中有可能出现传奇卡。","進入11階競技場後，商店中將有機會出現傳奇卡。","وقتی به میدان نبرد 11 برسی کارت‌های افسانه‌ای در فروشگاه پیدا میشن.","Kartu Legendaris dapat muncul di Toko begitu kamu mencapai Arena 11.","Kad Legenda boleh muncul di kedai anda setelah anda mencapai Arena 11.","การ์ดเลเจนดารีจะปรากฏในร้านค้าเมื่อท่านถึงสนามประลอง 11 แล้ว","Legendaarisia kortteja voi ilmestyä kauppaasi, kun olet päässyt areenalle 11.","Thẻ Huyền thoại có thể sẽ xuất hiện trong Cửa hàng sau khi bạn đạt đến Đấu trường 11."
