"do","EN","FR","DE","ES","IT","NL","NO","TR","JP","KR","RU","AR","PT","CN","CNT","FA","ID","MS","TH","FI","VI"
"TID_EVENTDECK_BARBARIANLAUNCHER","Barbarian Launcher Challenge","Défi du lance-barbares","Barbarenwerfer-Herausforderung","Desafío de lanzabárbaros","Sfida dello sparabarbari","Uitdaging met de barbarenschieter","Barbarkasterutfordring","Barbar Fırlatıcı Mücadelesi","バーバリアンランチャーチャレンジ","바바리안 런처 도전","Испытание с варварской пусковой установкой","تحدي قاذفة البربري","Desafio do Lançador de Bárbaros","野蛮人发射器挑战","野蠻人發射器挑戰","چالش بربر‌انداز","Tantangan Peluncur Orang Barbar!","Cabaran Pelancar Orang Gasar","ความท้าทายเครื่องยิงคนเถื่อน","Barbaaritykin haaste","Thử thách Bệ phóng Man di"
"TID_SPELL_BARBARIAN_LAUNCHER","Barbarian Launcher","Lance-barbares","Barbarenwerfer","Lanzabárbaros","Sparabarbari","Barbarenschieter","Barbarkaster","Barbar Fırlatıcı","バーバリアンランチャー","바바리안 런처","Варварская пусковая установка","قاذفة البربري","Lançador de Bárbaros","野蛮人发射器","野蠻人發射器","بربر‌انداز","Peluncur Orang Barbar","Pelancar Orang Gasar","เครื่องยิงคนเถื่อน","Barbaaritykki","Bệ phóng Man di"
"TID_BADGE_NAME_COLLECTION_LEVEL_1","Collection Level 100","Collection au niveau 100","Sammlungslevel 100","Nivel de colección 100","Collezione al livello 100","Verzamelingslevel 100","Innsamlingsnivå 100","100. Koleksiyon Seviyesi","コレクションレベル100","컬렉션 레벨 100","Коллекция 100-го уровня","مستوى الجمع 100","Coleção de nível 100","卡牌收藏100级","卡牌100級收藏","مجموعه سطح 100","Koleksi Level 100","Tahap Pengumpulan 100","คอลเลคชันเลเวล 100","Kokoelman taso 100","Cấp độ bộ sưu tập 100"
"TID_BADGE_NAME_COLLECTION_LEVEL_2","Collection Level 200","Collection au niveau 200","Sammlungslevel 200","Nivel de colección 200","Collezione al livello 200","Verzamelingslevel 200","Innsamlingsnivå 200","200. Koleksiyon Seviyesi","コレクションレベル200","컬렉션 레벨 200","Коллекция 200-го уровня","مستوى الجمع 200","Coleção de nível 200","卡牌收藏200级","卡牌200級收藏","مجموعه سطح 200","Koleksi Level 200","Tahap Pengumpulan 200","คอลเลคชันเลเวล 200","Kokoelman taso 200","Cấp độ bộ sưu tập 200"
"TID_BADGE_NAME_COLLECTION_LEVEL_3","Collection Level 400","Collection au niveau 400","Sammlungslevel 400","Nivel de colección 400","Collezione al livello 400","Verzamelingslevel 400","Innsamlingsnivå 400","400. Koleksiyon Seviyesi","コレクションレベル400","컬렉션 레벨 400","Коллекция 400-го уровня","مستوى الجمع 400","Coleção de nível 400","卡牌收藏400级","卡牌400級收藏","مجموعه سطح 400","Koleksi Level 400","Tahap Pengumpulan 400","คอลเลคชันเลเวล 400","Kokoelman taso 400","Cấp độ bộ sưu tập 400"
"TID_BADGE_NAME_COLLECTION_LEVEL_4","Collection Level 600","Collection au niveau 600","Sammlungslevel 600","Nivel de colección 600","Collezione al livello 600","Verzamelingslevel 600","Innsamlingsnivå 600","600. Koleksiyon Seviyesi","コレクションレベル600","컬렉션 레벨 600","Коллекция 600-го уровня","مستوى الجمع 600","Coleção de nível 600","卡牌收藏600级","卡牌600級收藏","مجموعه سطح 600","Koleksi Level 600","Tahap Pengumpulan 600","คอลเลคชันเลเวล 600","Kokoelman taso 600","Cấp độ bộ sưu tập 600"
"TID_BADGE_NAME_COLLECTION_LEVEL_5","Collection Level 800","Collection au niveau 800","Sammlungslevel 800","Nivel de colección 800","Collezione al livello 800","Verzamelingslevel 800","Innsamlingsnivå 800","800. Koleksiyon Seviyesi","コレクションレベル800","컬렉션 레벨 800","Коллекция 800-го уровня","مستوى الجمع 800","Coleção de nível 800","卡牌收藏800级","卡牌800級收藏","مجموعه سطح 800","Koleksi Level 800","Tahap Pengumpulan 800","คอลเลคชันเลเวล 800","Kokoelman taso 800","Cấp độ bộ sưu tập 800"
"TID_BADGE_NAME_COLLECTION_LEVEL_6","Collection Level 1000","Collection au niveau 1 000","Sammlungslevel 1000","Nivel de colección 1000","Collezione al livello 1000","Verzamelingslevel 1000","Innsamlingsnivå 1000","1.000. Koleksiyon Seviyesi","コレクションレベル1000","컬렉션 레벨 1000","Коллекция 1000-го уровня","مستوى الجمع 1000","Coleção de nível 1000","卡牌收藏1000级","卡牌1000級收藏","مجموعه سطح 1000","Koleksi Level 1000","Tahap Pengumpulan 1000","คอลเลคชันเลเวล 1000","Kokoelman taso\n1 000","Cấp độ bộ sưu tập 1.000"
"TID_BADGE_NAME_COLLECTION_LEVEL_7","Collection Level 1200","Collection au niveau 1 200","Sammlungslevel 1200","Nivel de colección 1200","Collezione al livello 1200","Verzamelingslevel 1200","Innsamlingsnivå 1200","1.200. Koleksiyon Seviyesi","コレクションレベル1200","컬렉션 레벨 1200","Коллекция 1200-го уровня","مستوى الجمع 1200","Coleção de nível 1200","卡牌收藏1200级","卡牌1200級收藏","مجموعه سطح 1200","Koleksi Level 1200","Tahap Pengumpulan 1200","คอลเลคชันเลเวล 1200","Kokoelman taso\n1 200","Cấp độ bộ sưu tập 1.200"
"TID_BADGE_NAME_COLLECTION_LEVEL_8","Collection Level 1400","Collection au niveau 1 400","Sammlungslevel 1400","Nivel de colección 1400","Collezione al livello 1400","Verzamelingslevel 1400","Innsamlingsnivå 1400","1.400. Koleksiyon Seviyesi","コレクションレベル1400","컬렉션 레벨 1400","Коллекция 1400-го уровня","مستوى الجمع 1400","Coleção de nível 1400","卡牌收藏1400级","卡牌1400級收藏","مجموعه سطح 1400","Koleksi Level 1400","Tahap Pengumpulan 1400","คอลเลคชันเลเวล 1400","Kokoelman taso\n1 400","Cấp độ bộ sưu tập 1.400"
"TID_CLASSIC16_EGIANT_DRILL","Electro Giant Drill","Foreuse électro-géant","Elektroriesenbohrer","Gigante eléctrico con perforadora","Gigante elettrico e trivella","Elektroreuzenboor","Elektrokjempebor","Elektro Dev ve Köstebek","エレジャイドリル","일렉트로 자이언트 드릴","Электрогигант c дрелью","حفار العملاق الكهربي","Gigante Elétrico com broca","电胖钻机","電巨鑽","مته غول برقی","Bor Raksasa Elektro","Gergasi Elektro dan Gerudi","สว่านยักษ์ไฟฟ้า","Salamajätin pora","Điện Khổng nhân và Máy khoan"
