"c","EN","FR","DE","ES","IT","NL","NO","TR","JP","KR","RU","AR","PT","CN","CNT","FA","ID","MS","TH","FI","VI"
"TID_SEND_WAR_NOTIFICATION_BUTTON","Nudge","Envoyer notification","Anstup-\nsen","Dar un toque","Avvisa","Porren","Dult","Dürt","つんつん","찔러보기","Позвать","التنبيه","Cutucar","提醒","提醒","تلنگر","Senggol","Menyiku","สะกิด","Tönäise","Thúc giục"
"TID_TAB_COLLECTION_EMOTE_DECK","Emote Deck","Deck d'émoticônes","Emotedeck","Mazo de reacciones","Mazzo provoc.","Emotes","Emojikort","İfade Destesi","スタンプデッキ","이모티콘 덱","Колода эмодзи","التعبيرات المستخدمة","Deck de emotes","出战表情","出戰表情","دسته شکلک","Dek Emote","Dek Emote","สำรับอีโมจิ","Emootiopakka","Bộ thẻ Biểu tượng cảm xúc"
"TID_ITEM_CONSUMABLE_BOOK_CARD_ALL","Book of Books","Livre ultime","Universalbuch","Libro de libros","Libro dei libri","Boek der boeken","Bøkerbok","Kitaplar Kitabı","強化の秘伝書","마스터 북","Книга книг","الكتاب العجيب","Livro dos livros","任意之书","全能之書","کتاب کتاب‌ها","Mahakitab Sihir","Buku Sihir Terulung","อภิมหาตำรา","Kultainen kirja","Sổ Vạn năng"
"TID_ITEM_CONSUMABLE_BOOK_CARD_ALL_NOT_AVAILABLE","You don´t have a Book of Books","Vous n'avez pas de livre ultime.","Du hast kein Universalbuch.","No tienes libros de libros.","Non hai libri dei libri.","Je hebt geen boek der boeken.","Du har ikke en bøkerbok","Kitaplar Kitabın yok.","強化の秘伝書を持っていません","마스터 북이 없습니다.","У тебя нет книги книг.","ليس لديك كتاب عجيب.","Você não tem o livro dos livros.","你目前没有任意之书","你目前沒有全能之書","کتاب کتاب‌ها ندارین","Kamu tidak memiliki Mahakitab Sihir","Anda tidak mempunyai Buku Sihir Terulung","ท่านไม่มีอภิมหาตำรา","Sinulla ei ole yhtään kultaista kirjaa.","Bạn không có Sổ Vạn năng nào cả"
"TID_CONVERTED_FROM","Reward converted from:","Récompense convertie :","Belohnung vor Umwandlung:","Recompensa convertida:","Ricompensa convertita da:","Beloning omgezet van:","Belønning konvertert fra:","Ödül şundan dönüştürüldü:","変換された報酬：","전환된 보상:","Награда заменила следующее:","جائزة محولة من:","Recompensa convertida de:","被转换的奖励：","被轉換的獎勵：","جایزه تبدیل شد از:","Hadiah dikonversi dari:","Ganjaran ditukar daripada:","รางวัลเปลี่ยนจาก:","Palkinto muunnettu esineestä:","Phần thưởng chuyển đổi từ:"
"TID_ITEM_CONSUMABLE_BOOK_CARD_ALL_USAGE","The Book of Books instantly adds the cards required for an upgrade level... to ANY card rarity!","Le livre ultime ajoute instantanément les cartes nécessaires pour améliorer une carte d'un niveau... quelle que soit la rareté !","Das Universalbuch fügt sofort die Karten hinzu, die noch für die nächste Verbesserungsstufe fehlen ... und das bei JEDEM Kartenseltenheitsgrad!","El libro de libros añade al instante las cartas necesarias para mejorar una carta ¡de cualquier calidad!","Il libro dei libri aggiunge subito tutte le carte che ti servono per un miglioramento, a prescindere dalla rarità!","Met het boek der boeken kun je onmiddellijk alle kaarten toevoegen die je nodig hebt voor een upgrade. De zeldzaamheid maakt niet uit!","Bøkerboken legger øyeblikkelig til kortene som kreves for et oppgraderingsnivå ... for ALLE kortforekomster!","Kitaplar Kitabı, bir yükseltme seviyesi için gereken tüm kartları anında ekler. TÜM kart enderliklerinde kullanılabilir!","強化の秘伝書を使うと、アップグレードに必要なカード枚数を瞬時に追加します。レア度は問いません！","희귀도와 상관없이 레벨 업그레이드에 필요한 모든 카드를 즉시 추가합니다.","Книга книг мгновенно добавляет карты, необходимые для улучшения до следующего уровня... для карты ЛЮБОЙ редкости!","يضيف الكتاب العجيب على الفور البطاقات اللازمة لمستوى ترقية... إلى أي ندرة.","O livro dos livros adiciona instantaneamente as cartas necessárias para a melhoria de uma carta de QUALQUER raridade!","任意之书可立即补齐所选卡牌升至下一等级所需的卡牌数，可用于任意稀有度卡牌！","全能之書可立即取得所選卡牌升至下一等級所需的數量，可用於任意稀有度卡牌！","«کتاب کتاب‌ها» فوراً کارت‌های لازم واسه سطح ارتقا رو اضافه می‌کنه... به هر کارت با هر میزان کمیابی کارت!","Mahakitab Sihir akan secara instan menambahkan kartu yang diperlukan untuk melakukan peningkatan BAGI SEMUA KELANGKAAN!","Buku Sihir Terulung serta-merta menambah kad diperlukan untuk naik taraf... kad SEMUA jenis kenadiran!","อภิมหาตำราจะเพิ่มจำนวนการ์ดที่ต้องใช้สำหรับอัปเกรดไปยังเลเวลต่อไปได้ในทันที... โดยไม่สนความหายากของการ์ด!","Kultainen kirja lisää välittömästi päivitystasoon tarvittavat kortit minkä tahansa harvinaisuustason kortille!","Sổ Vạn năng sẽ giúp bạn ngay lập tức bổ sung số thẻ cần thiết để nâng lên cấp tiếp theo... Áp dụng cho thẻ có Độ quý hiếm BẤT KỲ!"
"TID_WAR_DECK_UNAVAILABLE_USED_IN_OTHER_WAR","War Deck already used in another River Race","Deck de guerre déjà utilisé dans une autre bataille fluviale.","Das Kriegsdeck wurde schon in einem anderen Flussrennen verwendet.","Este mazo de guerra ya se ha usado en otra carrera del río.","Mazzo da guerra già usato in un'altra gara sul fiume.","Deze oorlogsset werd al gebruikt in een andere rivierrace.","Krigskortene er allerede brukt i et annet elveløp","Savaş Destesi başka bir Nehir Yarışında kullanıldı","別のリバーレースで使用済みのクラン対戦デッキです","다른 리버 레이스에서 이미 사용한 전쟁 덱입니다.","Военная колода уже использовалась в другой речной гонке","مجموعة الحرب هذه مستخدمة في سباق نهر آخر بالفعل","O deck de guerra já foi usado em outra regata fluvial.","已在另一场河道竞速中使用过这套部落战卡组","已在另一場急流激戰中使用過這套部落戰牌組","دسته‌نبرد جنگی قبلاً تو رقابت رودخونه دیگه‌ای استفاده شده","Dek Perang sudah digunakan di Balap Sungai lain","Dek perang sudah digunakan di lumba sungai lain","สำรับสงครามนี้ถูกใช้งานไปในการแข่งขันแห่งแม่น้ำอื่นไปแล้ว","Sotapakka on jo käytössä toisessa jokikisassa.","Đã sử dụng Bộ thẻ Chiến tranh này trong một Cuộc đua trên Sông khác rồi"
"TID_CONSUMABLES_TUTORIAL_KING_2","Here you can find all of your Magic Items.\n\nUse them to upgrade your cards and more!","Tous vos objets magiques sont ici.\n\nServez-vous-en pour améliorer vos cartes et bien plus encore !","Hier findest du alle deine Magischen Gegenstände.\n\nEinige helfen dir beim Verbessern deiner Karten, während andere weitere nützliche Effekte haben!","Aquí encontrarás todos tus objetos mágicos.\n\n¡Úsalos para mejorar tus cartas y para muchas otras cosas!","Qui trovi tutti i tuoi artefatti!\n\nLi puoi usare per migliorare le carte e non solo!","Hier kun je al je magische artefacten vinden.\n\nGebruik ze onder meer om je kaarten te upgraden!","Her finner du alle de magiske gjenstandene dine.\n\nBruk dem til å oppgradere kortene dine og mer!","Büyülü Öğelerin burada gösterilir.\n\nBüyülü Öğelerle kartlarını yükseltebilir ve daha fazlasını yapabilirsin!","持っている魔法アイテムは、ここに表示される。\n\nカードのアップグレードなど、様々な使い道があるぞ！","이곳에서 보유한 마법 아이템을 확인할 수 있습니다.\n\n카드 업그레이드를 비롯한 다양한 효과의 마법 아이템을 사용해 보세요!","Здесь будут все твои волшебные предметы.\n\nИспользуй их для улучшения карт и не только!","هنا ستجد كل العناصر السحرية التي تملكها.\n\nاستخدمها لترقية بطاقاتك والمزيد!","Aqui você encontra todos os seus itens mágicos.\n\nUse-os para melhorar suas cartas e muito mais!","您可以在这里查看自己获得的所有魔法物品。\n\n使用魔法物品，更快升级卡牌，还有更多用途！","您可以在這裡查看自己獲得的所有魔法物品。\n\n使用魔法物品，快速升級卡牌，還有更多用途！","از اینجا می‌تونین همه عتیقه‌های جادویی‌تون رو پیدا کنین.\n\nاز اونا برای ارتقای کارت‌هاتون و کارای دیگه استفاده کنید!","Kamu bisa menemukan semua Barang Sihir milikmu di sini.\n\nGunakan Barang Sihir untuk meningkatkan kartu dan masih banyak lagi!","Di sini anda boleh menemukan semua item ajaib anda.\n\nGunakannya untuk menaik taraf kad anda dan banyak lagi!","ท่านสามารถพบไอเทมเวทมนตร์ทั้งหมดของท่านที่นี่\n\nใช้ไอเทมเหล่านี้เพื่ออัปเกรดการ์ดของท่านและอีกมากมาย!","Täältä löydät kaikki taikaesineesi.\n\nKäytä niitä korttiesi päivittämiseen ja muuhun hyödylliseen!","Bạn có thể tìm thấy tất cả Vật phẩm Thần kỳ của mình ở đây.\n\nHãy sử dụng chúng để nâng cấp thẻ và làm nhiều việc khác nữa!"
"TID_ADDING_WILDCARDS","Adding up to <num> Wild Cards","Ajouter jusqu'à <num> joker(s)","Bis zu <num> können hinzugefügt werden.","¡Añade hasta <num> comodin(es)!","Aggiunge fino a <num> jolly.","Je kunt <num> joker(s) toevoegen.","Legger til inntil <num> joker(e)","<num> Joker Karta kadar ekleyebilirsin.","使用できるワイルドカードは<num>枚です","와일드카드 최대 <num>장 추가","Добавление карт-джокеров (до <num>)","تتم إضافة حتى <num> من بطاقات جوكر","Adicione até <num> curinga(s).","最多转化<num>张魔法外卡","最多轉換<num>張魔法外卡","اضافه کردن تا <num> اَبَرکارت","Menambahkan hingga <num> Kartu Joker","Menambah sehingga <num> Kad Bebas","เพิ่มการ์ดโจ๊กเกอร์ได้สูงสุด <num> ใบ","Lisätään enintään <num> x jokeri.","Thêm tối đa <num> Thẻ bài Thần kỳ"
"TID_CONSUMABLES_SHOP_INFO_LONG","Magic Items purchased in the Shop bypass the inventory limit","Les objets magiques achetés dans le magasin peuvent dépasser les limites de l'inventaire.","Die Inventar-Obergrenze gilt nicht für Magische Gegenstände, die im Shop erworben wurden.","Los objetos mágicos que compres en la tienda pueden sobrepasar el límite del inventario.","Gli artefatti acquistati nel negozio ignorano i limiti dell'inventario.","Magische artefacten die je in de winkel koopt, kunnen over de inventarislimiet gaan.","Du kjøpte flere magiske gjenstander i butikken enn du har plass til i beholdningen din.","Dükkandan satın alınan Büyülü Öğeler için envanter limiti geçerli değildir.","ショップで購入した魔法アイテムは\n上限を超えて所持できます","상점에서 구매한 마법 아이템은\n인벤토리 제한 수량을 초과해 보유할 수 있습니다.","Купленные в магазине волшебные предметы попадут в инвентарь, даже если он заполнен.","يمكن للعناصر السحرية التي يتم شراؤها من المتجر تجاوز حد المخزون الأقصى","Itens mágicos adquiridos na loja ultrapassam o limite do estoque.","在商店购买的魔法物品允许超出库存上限","在商店購買的魔法物品可以超出庫存上限","محدودیت فهرست موجودی شامل عتیقه‌های جادویی خریداری‌شده از فروشگاه نمی‌شه","Barang Sihir yang dibeli dari Toko tidak akan mengurangi kapasitas penyimpanan","Item ajaib yang dibeli dari kedai tidak dikira dalam had inventori","ไอเทมเวทมนตร์ที่ซื้อจากร้านค้าสามารถเกินจำนวนไอเทมที่กำหนดในคลังได้","Kaupasta ostetut taikaesineet voivat ylittää varastointirajan.","Vật phẩm Thần kỳ bạn mua từ Cửa hàng có thể vượt quá giới hạn kho chứa"
"TID_RARITY_ANY","Any Rarity","N'importe quelle rareté","Alle Selt.-Gr.","Cualquier calidad","Qualsiasi rarità","Elke zeldzaamheid","Enhver forekomst","Tüm Enderlikler","すべてのレア度","모든 희귀도","любая","أي ندرة","Qualquer raridade","任意稀有度","任意稀有度","با هر میزان کمیابی","Kelangkaan Apa Saja","Sebarang kenadiran","ความหายากใดก็ได้","Mikä vain harvinaisuustaso","Độ quý hiếm bất kỳ"
"TID_CONSUMABLE_ALTERNATE_CONFIRMATION","You can also use your <rarity> <consumable>. Are you sure?","Vous pouvez aussi utiliser : <consumable> <rarity>. Continuer ?","Du kannst auch dein <consumable> für die Seltenheit \q<rarity>\q einsetzen. Bist du sicher?","También puedes usar tu <consumable> de calidad <rarity>. ¿Seguro que quieres continuar?","Puoi anche usare un <consumable> di rarità <rarity>. Vuoi procedere comunque?","Je kunt ook een <rarity> <consumable> gebruiken. Weet je het zeker?","Du kan også bruke: <rarity> <consumable>. Er du sikker?","<rarity> <consumable> da kullanılabilir. Emin misin?","<rarity>の<consumable>も所有しています。本当にこのアイテムを使用しますか？","대체 아이템(<rarity> <consumable>)이 있습니다. 정말 사용할까요?","Точно? <consumable> (редкость: <rarity>) также может быть использована.","يمكنك أيضًا استخدام <consumable> <rarity>. هل أنت متأكد؟","Você também pode usar <consumable> de raridade <rarity>. Deseja continuar?","您也可以使用<rarity><consumable>。确定要继续吗？","您也可以使用<rarity><consumable>。確定要繼續嗎？","همچنین، می‌تونین از <rarity> <consumable> استفاده کنین. مطمئنی؟","Kamu juga bisa menggunakan <consumable> <rarity>. Apa kamu yakin?","Anda juga boleh guna <consumable> <rarity>. Adakah anda pasti?","ท่านยังสามารถใช้<consumable><rarity>ได้ แน่ใจหรือไม่?","Myös <rarity> <consumable> on käytettävissä. Haluatko silti jatkaa?","Bạn cũng có thể sử dụng <consumable> <rarity>. Bạn có chắc không?"
"TID_PASS_ROYALE_SHOP_SUBHEADER","Unlock Season <SEASON_NUMBER> rewards and perks!","Débloquez les récompenses et avantages de la saison <SEASON_NUMBER> !","Schalte Extras und Belohnungen der Saison <SEASON_NUMBER> frei!","¡Desbloquea las recompensas y beneficios de la temporada <SEASON_NUMBER>!","Sblocca le ricompense e i vantaggi della stagione <SEASON_NUMBER>!","Ontgrendel beloningen en voordelen van seizoen <SEASON_NUMBER>!","Lås opp belønninger og fordeler for sesong <SEASON_NUMBER>!","<SEASON_NUMBER>. Sezonun ödüllerini ve avantalarını aç!","シーズン<SEASON_NUMBER>の報酬や特典を\nアンロックしよう！","시즌 <SEASON_NUMBER> 보상과 특전 잠금 해제!","Открой награды и привилегии <SEASON_NUMBER>-го сезона!","افتح جوائز الموسم <SEASON_NUMBER> ومزاياه!","Libere as recompensas e vantagens da temporada <SEASON_NUMBER>!","解锁主题季第<SEASON_NUMBER>季奖励和特权！","解鎖主題季第<SEASON_NUMBER>季獎勵和尊享福利！","قفل جوایز و مزایای فصل <SEASON_NUMBER> رو باز کن!","Raih hadiah dan fasilitas Musim <SEASON_NUMBER>!","Buka kunci ganjaran dan faedah Musim <SEASON_NUMBER>!","ปลดล็อครางวัลและผลประโยชน์ของฤดูกาล <SEASON_NUMBER>!","Avaa kauden <SEASON_NUMBER> palkinnot ja edut!","Mở khóa phần thưởng và đặc quyền Mùa giải <SEASON_NUMBER>!"
"TID_QUEST_SLOT_UNLOCKS_AT","Unlocks at King Level <lvl>","Disponible au niveau <lvl> du roi","Wird ab Königslevel <lvl> freigeschaltet","Disponible con rey de nivel <lvl>","Si sblocca al livello re <lvl>.","Ontgrendelt op koningslevel <lvl>","Låses opp på kongenivå <lvl>","<lvl>. Kral Seviyesinde açılır","キングレベル<lvl>でアンロックされます","킹 레벨 <lvl>에 잠금 해제됩니다.","Нужен король <lvl>-го уровня.","يفتح عند مستوى الملك <lvl>.","Disponível com nível do rei <lvl>.","在国王达到<lvl>级时解锁","在國王達到<lvl>級時解鎖","در سطح پادشاه <lvl> قفلش باز می‌شه","Terbuka saat Raja Level <lvl>","Dibuka kunci pada Tahap Raja <lvl>","ปลดล็อคที่เลเวลราชัน <lvl>","Avautuu kuninkaan tasolla <lvl>.","Mở khóa ở Vương Cấp <lvl>"
"TID_SHOP_ITEM_UNLOCKS_AT_LEVEL","Unlocks at King Level <level>","Disponible au niveau <level> du roi","Wird ab Königslevel <level> freigeschaltet","Disponible con rey de nivel <level>","Si sblocca al livello re <level>.","Ontgrendelt op koningslevel <level>","Låses opp på kongenivå <level>","<level>. Kral Seviyesinde açılır","キングレベル<level>でアンロックされます","킹 레벨 <level>에 잠금 해제됩니다.","Нужен король <level>-го уровня.","يفتح عند مستوى الملك <level>.","Disponível com nível do rei <level>.","在国王达到<level>级时解锁","在國王達到<level>級時解鎖","در سطح پادشاه <level> قفلش باز می‌شه","Terbuka saat Raja Level <level>","Dibuka kunci pada tahap Raja <level>","ปลดล็อคที่เลเวลราชัน <level>","Avautuu kuninkaan tasolla <level>.","Mở khóa ở Vương Cấp <level>"
"TID_SPELL_INFO_MINIPEKKA","The Arena is a certified butterfly-free zone. No distractions for P.E.K.K.A, only destruction.","L'arène est une zone certifiée sans papillon. Les P.E.K.K.A éviteront ainsi toute distraction et se concentreront sur la destruction.","Die Arena ist eine schmetterlingsfreie Zone. Mini-P.E.K.K.A. kann sich also voll und ganz auf Zerstörung konzentrieren.","La arena es una zona libre de mariposas. No debe haber ninguna distracción para el mini P.E.K.K.A., solo destrucción.","L'arena è zona certificata libera da farfalle. Nessuna distrazione, solo distruzione per la P.E.K.K.A!","De arena is een officiële vlindervrije zone. Geen afleiding voor P.E.K.K.A., alleen verwoesting.","Arenaen er garantert fri for sommerfugler. Ingen distraksjoner for P.E.K.K.A, bare destruksjon.","Arena kelebeklerden tamamen arındırıldı. Böylece hiçbir şey P.E.K.K.A'nın dikkatini dağıtamaz, o yalnızca yok eder.","アリーナ内はチョウチョの飛行禁止エリアですので、P.E.K.K.Aの気を散らすものはありません。破壊あるのみ！","아레나는 나비 출입 금지 구역입니다. P.E.K.K.A가 나비에 정신이 안 팔려야 때려 부수는 데만 집중하니까요.","Никаких бабочек и прочей ерунды! У П.Е.К.К.А. на арене одна цель, и эта цель — разрушение.","الساحة منطقة لا مجال للمشتتات فيها إطلاقًا. لن يركز بيكا إلا على التدمير.","A arena é comprovadamente uma zona sem borboletas. Nenhuma distração para Mini P.E.K.K.A, só destruição.","竞技场可不是追着蝴蝶跑的地方，迷你皮卡不是来消遣的而是来消灭一切的！","競技場可不是追著蝴蝶跑的地方，迷你皮卡不是來消遣的而是來消滅一切的！","میدان نبرد یک ناحیه مجاز بدون پروانه هست. هیچ چیزی حواس P.E.K.K.A رو پرت نمی‌کنه، فقط به فکر ویرانیست.","Arena adalah zona resmi bebas kupu-kupu. Tidak ada pengalih perhatian bagi P.E.K.K.A, yang ada hanya kehancuran.","Arena ialah zon yang disahkan bebas rama-rama. Tiada gangguan untuk P.E.K.K.A, hanya kemusnahan.","สนามประลองรับรองแล้วว่าเป็นโซนปลอดผีเสื้อ P.E.K.K.A ไม่มีทางวอกแวก ทำลายล้างลูกเดียว","Areenalle ei saa tuoda perhosia, sillä pikku P.E.K.K.A:n keskittyminen herpaantuu taistelukentällä äärimmäisen helposti.","Đấu trường là khu vực không có bươm bướm. P.E.K.K.A sẽ không còn bị sao lãng mà chỉ chú tâm vào việc phá hủy."
"TID_SPELL_INFO_PEKKA","A heavily armored, slow melee fighter. Swings from the hip, but packs a huge punch.","Un combattant de mêlée peu rapide, pourvu d'une épaisse armure. Impulsif mais sacrément percutant.","Eine schwer gepanzerte, langsame Nahkämpferin mit zweifelhaftem Hüftschwung, aber großer Schlagkraft.","Una luchadora cuerpo a cuerpo pesada y lenta. Se contonea ligeramente al andar, ¡pero atiza un puñetazo que no veas!","Una combattente da mischia lenta e pesantemente corazzata. È impulsiva, ma ci va giù pesante.","Een zwaarbewapende, trage mêleestrijder. Zwaait vanuit de heup en raakt met enorme kracht.","En tungt pansret og treg nærkampekspert. Ingen sofistikerte teknikker, bare et blytungt slag.","Ağır bir zırha sahip, yavaş bir yakın dövüş savaşçısı. Tek bir hedefe odaklanır ama darbeleri çok güçlüdür.","重厚なヨロイに身を固めた戦士で、動きは遅いものの、強烈な攻撃をくり出します。","두꺼운 갑옷의 움직임이 느린 근접 전사입니다. 휘두르는 건 느리지만 파괴력은 엄청납니다.","Медленный воин ближнего боя в тяжелой броне. Бьет от бедра, но наносит впечатляющий урон.","مقاتل اشتباك مباشر بطيء، ويتميز بدرعه المتين. يتحرك ببطء ولكن يسدد ضربات جبارة.","Uma lutadora lenta de combate corpo a corpo e com armadura pesada. Pode ser um pouco desequilibrada, mas tem um soco de impacto.","身披重甲的近战勇士，虽然她摇摆着身体，动作有点缓慢，但攻击力极高。","身披重甲的近戰勇士，雖然她搖擺著身體，動作有點緩慢，但攻擊力極高。","جنگجویی آرام با زره سنگین در جنگ تن به تن. حرکتش برای ضربه از لگن شروع می‌شه، اما ضربه‌های وحشتناکی می‌زنه.","Petarung jarak dekat yang lambat dengan zirah berat. Berjalan gemulai, tapi hantamannya dahsyat.","Penyerang berjarak dekat yang berperisai kuat dan perlahan. Ayun dari pinggul tetapi membawa tumbukan yang kuat.","นักสู้สวมเกราะหนักเชื่องช้า เหวี่ยงดาบจากเอวแต่แรงมากๆ","Raskaasti varustautunut hidas lähikontaktitaistelija. P.E.K.K.A. kävelee keimaillen, mutta huitaisee nyrkillään niin että jytisee.","Chiến binh cận chiến chậm chạp, vận giáp đến tận răng. Vung gươm không chính xác lắm nhưng lực thì cực mạnh."
"TID_TOURNAMENT_UNLOCK_LEVEL","Unlocks at King Level <number>","Disponible au niveau <number> du roi","Wird ab Königslevel <number> freigeschaltet","Disponible con rey de nivel <number>","Si sblocca al livello re <number>.","Ontgrendelt op koningslevel <number>","Låses opp på kongenivå <number>","<number>. Kral Seviyesinde açılır","キングレベル<number>でアンロック","킹 레벨 <number>에 잠금 해제됩니다.","Нужен король <number>-го уровня","تفتح عند مستوى الملك <number>","Disponível com nível do rei <number>.","在国王达到<number>级时解锁","在國王達到<number>級時解鎖","در سطح پادشاه <number> قفلش باز می‌شه","Terbuka saat Raja Level <number>","Dibuka kunci pada tahap Raja <number>","ปลดล็อคที่เลเวลราชัน <number>","Avautuu kuninkaan tasolla <number>.","Mở khóa ở Vương Cấp <number>"
"TID_TRADING_UNLOCKS_LEVEL","Unlocks at King Level <level>","Disponible au niveau <level> du roi","Wird ab Königslevel <level> freigeschaltet","Disponible con rey de nivel <level>","Si sblocca al livello re <level>.","Ontgrendelt op koningslevel <level>","Låses opp på kongenivå <level>","<level>. Kral Seviyesinde açılır","キングレベル<level>でアンロック","킹 레벨 <level>에 잠금 해제됩니다.","Нужен король <level>-го уровня.","تفتح عند مستوى الملك <level>.","Disponível com nível do rei <level>.","在国王达到<level>级时解锁","在國王達到<level>級時解鎖","قفلش در سطح پادشاه <level> باز می‌شه","Terbuka saat Raja Level <level>","Dibuka kunci pada tahap Raja <level>","ปลดล็อคที่เลเวลราชัน <level>","Avautuu kuninkaan tasolla <level>.","Mở khóa ở Vương Cấp <level>"
"TID_CW_DUEL_DESCRIPTION","You need at least 3 War Decks to battle in this Best of 3 mode!\nThese are the Rules Of The Duel...","3 decks de guerre, 2 victoires :\nc'est l'heure du... duel !","Du brauchst mindestens 3 Kriegsdecks, um in diesem Best-of-Three-Modus kämpfen zu können!","¡Necesitas al menos 3 mazos de guerra para luchar en este modo al mejor de 3!\nAsí son las reglas del duelo...","Ti servono almeno 3 mazzi per affrontare questa modalità al meglio dei 3 scontri!\nQueste sono le regole del duello!","Je hebt minstens drie oorlogssets nodig om te vechten in deze best-of-three-modus!\nDat zijn de regels van het duel...","Du trenger minst 3 krigskort for å kjempe i denne best-av-tre-modusen!\nDette er reglene i duellen ...","3 maçta 2 zafer modunda savaşmak için en az 3 Savaş Desten olmalı.\nBunlar Düellonun kuralları...","この3本勝負のモードでバトルするには最低3組のデッキが必要です！\nデュエルにはデュエルのルールがあるのです...","3전 2선승 모드에는 최소 3개의 전쟁 덱이 필요합니다.\n그것이 바로 듀얼의 룰!","В этом режиме боя до 2 побед требуются как минимум 3 военные колоды.\nТаковы правила дуэли!","تحتاج إلى 3 مجموعات حرب على الأقل في وضع جولتين من 3 هذا.\nهذه هي قواعد المبارزة...","É preciso ter pelo menos 3 decks de guerra para lutar neste modo melhor de 3.\nAs regras do duelo são...","你需要至少3套部落战卡组来参加该3局2胜模式！\n决斗的规则如下......","你需要至少3套部落戰牌組來參加該3戰2勝模式！\n決鬥的規則如下......","برای نبرد در مدل «بهترین از 3 تا» حداقل به 3 دسته‌نبرد جنگی نیاز داری!\nقوانین دوئل حکم می‌کنه...","Kamu perlu 3 Dek Perang untuk bertempur di mode Terbaik dari 3 Pertempuran!\nIni Adalah Aturan Duel...","Anda perlu setidaknya 3 dek perang untuk bertempur dalam mod Menang 2 ini!\nInilah peraturan perang tanding...","ท่านต้องใช้สำรับสงครามอย่างน้อย 3 สำรับเพื่อต่อสู้ในโหมดชนะ 2 ใน 3 นี้!\nและนี่คือกฎของการดวล...","Tässä paras kolmesta -tilassa taistelemiseen tarvitset vähintään kolme sotapakkaa!\nSe on pelin henki kaksintaisteluissa...","Bạn cần có ít nhất là 3 Bộ thẻ Chiến tranh để chiến đấu trong chế độ Bo3 (thắng 2 trên 3 trận)!\nĐây là những Quy tắc khi Song đấu..."
"TID_COLOSSEUM_DUEL_POPUP_INFO","You need at least 3 War Decks to battle in this Best of 3 mode.\nEarn extra gold and Fame here!","3 decks de guerre, 2 victoires :\ngagnez de l'or ici !","Du brauchst mindestens 3 Kriegsdecks, um in diesem Best-of-3-Modus kämpfen zu können!\nErspiele mehr Gold!","¡Necesitas al menos 3 mazos de guerra para luchar en este modo al mejor de 3!\n¡Gana oro extra aquí!","Ti servono almeno 3 mazzi per affrontare questa modalità al meglio dei 3 scontri!\nGuadagna dell'oro qui!","Je hebt minstens drie oorlogssets nodig om in deze best-of-three-modus te vechten.\nVerdien extra goud!","Du trenger minst 3 sett med krigskort for å kjempe i denne best-av-tre-modusen!\nTjen ekstra gull her!","3 maçta 2 zafer modunda savaşmak için en az 3 Savaş Desten olmalı.\nBurada ekstra altın kazanırsın!","この3本勝負のモードでバトルするには\n最低3組のクラン対戦デッキが必要です！\n段違いのゴールドが手に入りますよ！","3전 2선승 모드에는 최소 3개의 전쟁 덱이 필요합니다.\n클랜전 콜로세움에서 추가 골드를 획득하세요!","В этом режиме до 2 побед нужны как минимум 3 военные колоды.\nЗдесь можно заработать дополнительное золото!","تحتاج إلى 3 مجموعات حرب على الأقل للقتال في وضع جولتين من 3 هذا.\nاربح مزيدًا من الذهب هنا.","É preciso ter pelo menos 3 decks de guerra para lutar neste modo melhor de 3.\nGanhe ouro extra aqui!","你需要至少3套部落战卡组才能参加该3局2胜模式！\n在这里赢取额外金币吧！","你需要至少3套部落戰牌組才能參加3戰2勝模式！\n在這裡贏取額外金幣吧！","برای نبرد در مدل «بهترین از 3 تا»، حداقل به 3 دسته‌نبرد جنگی نیاز داری!\nاینجا می‌تونی طلای اضافه بگیری!","Kamu perlu 3 Dek Perang untuk bertempur di mode Terbaik dari 3 Pertempuran.\nRaih Emas ekstra di sini!","Anda memerlukan sekurang-kurangnya 3 dek perang untuk bertempur dalam mod menang 3 ini.\nMemperoleh emas tambahan di sini!","ท่านต้องใช้สำรับสงครามอย่างน้อย 3 สำรับเพื่อต่อสู้ในโหมดชนะ 2 ใน 3 นี้!\nรับทองคำเพิ่มเติมที่นี่!","Tässä paras kolmesta -tilassa taistelemiseen tarvitset vähintään kolme sotapakkaa.\nAnsaitse ylimääräistä kultaa!","Bạn cần có ít nhất 3 Bộ thẻ Chiến tranh để chiến đấu trong chế độ Bo3 (thắng 2 trên 3 trận).\nKiếm thêm vàng ở đây!"
"TID_ITEM_CONSUMABLE_BOOK_CARD_NOT_AVAILABLE","You don´t have a Book of Cards","Vous n'avez pas de livre des cartes.","Du hast kein Buch der Karten.","No tienes libros de cartas.","Non hai libri delle carte.","Je hebt geen kaartenboek.","Du har ingen kortbøker","Kartlar Kitabın yok.","この強化の指南書を持っていません","카드 북이 없습니다.","У тебя нет книги карт.","ليس لديك كتاب بطاقات.","Você não tem nenhum livro das cartas.","您目前没有卡牌之书","您目前沒有卡牌之書","هیچ کتاب کارت‌هایی ندارین","Kamu tidak memiliki Kitab Kartu","Anda tidak mempunyai Buku Kad","ท่านไม่มีตำราการ์ด","Sinulla ei ole yhtään korttien kirjaa.","Bạn không có Sổ Thẻ bài nào cả"
