"v","EN","FR","DE","ES","IT","NL","NO","TR","JP","KR","RU","AR","PT","CN","CNT","FA","ID","MS","TH","FI","VI"
"TID_NUM_HOURS","<TIME> hours","<TIME> heures","<TIME> Stunden","<TIME> horas","<TIME> ore","<TIME> uur","<TIME> timer","<TIME> saat","<TIME>時間","<TIME>시간","<TIME> ч.","<TIME> س","<TIME> horas","<TIME>小时","<TIME>小時","<TIME> ساعت","<TIME> jam","<TIME> jam","<TIME> ชั่วโมง","<TIME> tuntia","<TIME> giờ"
"TID_NUM_DAYS","<TIME> days","<TIME> jours","<TIME> Tagen","<TIME> días","<TIME> giorni","<TIME> dagen","<TIME> dager","<TIME> gün","<TIME>日","<TIME>일","<TIME> д.","<TIME> ي","<TIME> dias","<TIME>天","<TIME>天","<TIME> روز","<TIME> hari","<TIME> hari","<TIME> วัน","<TIME> päivää","<TIME> ngày"
"TID_NUM_MONTHS","<TIME> months","<TIME> mois","<TIME> Monaten","<TIME> meses","<TIME> mesi","<TIME> maanden","<TIME> måneder","<TIME> ay","<TIME>ヶ月","<TIME>달","<TIME> мес.","<TIME> ش","<TIME> meses","<TIME>个月","<TIME>個月","<TIME> ماه","<TIME> bulan","<TIME> bulan","<TIME> เดือน","<TIME> kuukautta","<TIME> tháng"
"TID_LESS_THAN_AN_HOUR","<1h","< 1 h","<1h","menos de 1 h","< 1h","<1 uur","<1t","<1sa","1時間未満","1시간 미만","< 1 ч.","أقل من ساعة","< 1h","<1小时","<1小時","<1 ساعت","<1 jam","<1j","น้อยกว่า 1 ชม.","< 1 t","< 1 giờ"
"TID_1_DAY","1 day","1 jour","1 Tag","1 día","1 giorno","1 dag","1 dag","1 gün","1日","1일","1 день","يوم واحد","1 dia","1天","1天","1 روز","1 hari","1 hari","1 วัน","1 päivä","1 ngày"
"TID_1_MONTH","1 month","1 mois","1 Monat","1 mes","1 mese","1 maand","1 måned","1 ay","1ヶ月","1달","1 месяц","شهر واحد","1 mês","1个月","1個月","1 ماه","1 bulan","1 mth","1 เดือน","1 kuukausi","1 tháng"
"TID_1_HOUR","1 hour","1 heure","1 Stunde","1 hora","1 ora","1 uur","1 time","1 saat","1時間","1시간","1 час","ساعة واحدة","1 hora","1小时","1小時","1 ساعت","1 jam","1 jam","1 ชั่วโมง","1 tunti","1 giờ"
"TID_SPELL_INFO_GOBLINCAGE","When the Goblin Cage is destroyed, a Goblin Brawler is unleashed into the Arena! Goblin Brawler never skips leg day.","Lorsque la cage est détruite, elle libère son gobelin félon. Et il n'est pas du genre à rigoler.","Wenn der Koboldkäfig zerstört wird, stürmt ein Koboldkoloss in die Arena! Koboldkolosse trainieren sogar ihre Beine.","¡Pobre de quien libere a este duende forzudo de la jaula! Ningún otro duende se le compara... de la cintura para arriba.","Quando la gabbia viene distrutta, appare un goblin lottatore pronto a dispensare sberle come regali a Clashtale.","Als de koboldenkooi is vernietigd, wordt er een koboldenknokker losgelaten in de arena. De koboldenknokker zet zich altijd in.","Når nisseburet ødelegges, slippes en nissebrande løs i arenaen. Nissebranden sluntrer alltid unna på tren-beina-dagen.","Goblin Kafesi yok edildiğinde, Kabadayı Goblin Arenada serbest kalır! Kabadayı Goblin bacak çalışmayı pek sevmez.","ゴブリンの檻が壊れると、リベンジゴブリンが解き放たれます！ 上半身がムキムキなのは、足のトレーニングが苦手だからだとか...。","고블린 우리가 파괴되면 고블린 싸움꾼이 아레나로 풀려납니다! 우락부락 근육질의 고블린 싸움꾼은 하체 운동은 하지 않습니다.","Если сломать клетку, на арену вырвется гоблин-громила!\nГоблин-громила не любит тренировать ноги.","عند تدمير قفص الغيلان، يخرج منه غول فتوة إلى الساحة! احترس من هذا الوحش الكاسر!","O Goblin Brigão é solto na arena quando a Jaula de Goblin é destruída! Ele não curte muito malhar as pernas.","哥布林牢笼被摧毁后，牢笼里的哥布林硬汉会冲向竞技场！虽然这位硬汉的腿细了点，但他的拳头可硬了。","哥布林牢籠被摧毀後，牢籠裡的硬漢哥布林將衝入競技場！雖然他的腿有點細，但他的拳頭可是很硬的。","وقتی قفس گابلین نابود می‌شه، یک گابلین گردن‌کلفت در میدان نبرد رها می‌شه! این گابلین گردن‌کلفت همیشه روز تمرین عضلات پا رو از قلم می‌ندازه.","Ketika Kurungan Goblin dihancurkan, Jagoan Goblin dilepaskan ke Arena! Jagoan Goblin tak pernah melewatkan hari latihan otot kaki.","Apabila Kurungan Goblin dimusnahkan, Goblin Pelaga dilepaskan ke dalam Arena! Goblin Pelaga ni tidak melatih kakinya.","เมื่อกรงขังก็อบลินถูกทำลาย ก็อบลินขาโหดจะถูกปล่อยลงสู่สนามประลอง! ถึงจะขาโหดแต่มันกลับมีขาเล็กนิดเดียว","Hiisihäkin tuhoutuessa areenalle ryntää hiisiköriläs! Hän tykkää kyllä esitellä voimiaan, mutta jalkapäivä tuppaa unohtumaan.","Khi Lồng Yêu tinh bị phá hủy, một Yêu tinh Đầu gấu sẽ xuất hiện trên Đấu trường! Yêu tinh Đầu gấu không bao giờ tập chân."
"TID_SPELL_GOBLINCAGE","Goblin Cage","Cage gobeline","Koboldkäfig","Jaula del forzudo","Gabbia per goblin","Koboldenkooi","Nissebur","Goblin Kafesi","ゴブリンの檻","고블린 우리","Клетка с гоблином","قفص الغيلان","Jaula de Goblin","哥布林牢笼","哥布林牢籠","قفس گابلین","Kurungan Goblin","Kurungan Goblin","กรงขังก็อบลิน","Hiisihäkki","Lồng Yêu tinh"
"TID_CHARACTER_GOBLINBRAWLER","Goblin Brawler","Gobelin félon","Koboldkoloss","Duende forzudo","Goblin lottatore","Koboldenknokker","Nissebrande","Kabadayı Goblin","リベンジゴブリン","고블린 싸움꾼","Гоблин-громила","الغول الفتوة","Goblin Brigão","哥布林硬汉","硬漢哥布林","گابلین گردن‌کلفت","Jagoan Goblin","Goblin Pelaga","ก็อบลินขาโหด","Hiisiköriläs","Yêu tinh Đầu gấu"
"TID_BUILDING_GOBLINCAGE","Goblin Cage","Cage gobeline","Koboldkäfig","Jaula del forzudo","Gabbia per goblin","Koboldenkooi","Nissebur","Goblin Kafesi","ゴブリンの檻","고블린 우리","Клетка с гоблином","قفص الغيلان","Jaula de Goblin","哥布林牢笼","哥布林牢籠","قفس گابلین","Kurungan Goblin","Kurungan Goblin","กรงขังก็อบลิน","Hiisihäkki","Lồng Yêu tinh"
