"v","EN","FR","DE","ES","IT","NL","NO","TR","JP","KR","RU","AR","PT","CN","CNT","FA","ID","MS","TH","FI","VI"
"TID_SELECT_CARD","Select Card to Request","Choix d'une carte à demander","Karte auswählen","Selecciona la carta a pedir","Scegli la carta da richiedere","Kies een kaart om te vragen","Velg kortet du vil be om","İsteyeceğin Kartı Seç","リクエストするカードを選択","요청할 카드 선택","Выбери карту для запроса","اختر بطاقة لطلبها","Selecione a carta a pedir","选择您想要的卡牌","選擇您想要的卡牌","برای درخواست کارت انتخاب کن","Pilih Kartu untuk Diminta","Pilih Kad untuk Minta","เลือกการ์ดที่จะขอ","Valitse pyydettävä kortti","Chọn Thẻ để Yêu cầu"
"TID_BATTLE_WITH_TOURNAMENT_RULES","Battle on an even playing field!","Combattez d'égal à égal !","Spiele unter den gleichen Voraussetzungen wie dein Gegner!","¡Lucha en un entorno justo!","Combatti ad armi pari!","Vecht volgens de toernooiregels.","Kjemp en jevn kamp på slagmarken!","Eşit şartlarda savaş!","平等なプレイ環境でバトル！","공평한 아레나에서 플레이하세요!","Игра в равных условиях!","خض المعركة في ميدان لعب متكافئ!","Lute num campo de batalha equilibrado!","一场势均力敌的对战！","一場勢均力敵的對戰！","در میدان بازی برابر، نبرد کن!","Bertempurlah di medan tempur yang seimbang!","Bertempur di medan yang adil!","ต่อสู้ในเกมที่สนุกและยุติธรรม!","Taistele tasaväkisissä oloissa!","Trận chiến trên sân chơi công bằng!"
"TID_BATTLE_WITH_FRIENDLY_LEVELS","Battle on an even playing field!","Combattez d'égal à égal !","Spiele unter den gleichen Voraussetzungen wie dein Gegner!","¡Lucha en un entorno justo!","Combatti ad armi pari!","Vecht volgens de toernooiregels.","Kjemp en jevn kamp på slagmarken!","Eşit şartlarda savaş!","平等なプレイ環境でバトル！","공평한 아레나에서 플레이하세요!","Игра в равных условиях!","خض المعركة في ميدان لعب متكافئ!","Lute num campo de batalha equilibrado!","一场势均力敌的对战！","一場勢均力敵的對戰！","در میدان بازی برابر، نبرد کن!","Bertempurlah di medan tempur yang seimbang!","Bertempur di medan yang adil!","ต่อสู้ในเกมที่สนุกและยุติธรรม!","Taistele tasaväkisissä oloissa!","Trận chiến trên sân chơi công bằng!"
"TID_CLAN_WAR_GAME_MODE_INFO_1V1_RAGE","Someone spilt Rage all over the Arena... Everything moves and attacks faster!","Quelqu'un a renversé de la rage partout dans l'arène... Tout le monde bouge et attaque plus vite !","Jemand hat einen Wutzauber in der ganzen Arena verschüttet. Alles und jeder ist flinker und greift schneller an!","La arena está bajo los efectos del hechizo de furia. ¡Todo se mueve y ataca más rápido!","Chi ha sparso della Furia su tutta l'arena? Qualsiasi movimento e attacco sono ora più veloci!","Iemand heeft een woedespreuk gemorst over de hele arena... Alles beweegt sneller en valt sneller aan.","Noen har sølt raseri over hele arenaen ... Alt beveger seg og angriper raskere!","Birileri Arenanın her tarafına Öfke iksiri dökmüş... Herkes daha hızlı hareket ediyor ve saldırıyor!","誰かがレイジをこぼしたようです...アリーナ中がスピードアップします！","누군가가 아레나에 분노 마법을 쏟아버렸습니다. 모든 이동 속도 및 공격 속도가 빨라졌습니다!","Кто-то разлил заклинание ярости на арене... Теперь все двигаются и атакуют быстрее!","صب أحدهم جام غضبه على الساحة كلها... كل شيء يتحرك ويهاجم بسرعة أكبر!","Tem fúria espalhada por toda a arena... Tudo se move e ataca mais rápido!","竞技场里被人洒满了狂暴药水！现在军队和建筑的移动速度、攻击速度和出兵速度都会提升！","競技場裡被人灑滿了狂暴藥水！現在軍隊和建築的移動速度、攻擊速度和出兵速度都會提升！","طلسم عصبانیت از دست یکی افتاده و روی زمین ریخته... حالا همه‌چی سریع‌تر حرکت و حمله‌ می‌کنه!","Ada yang telah menumpahkan ramuan Amarah di seluruh penjuru Arena... Semuanya bergerak dan menyerang lebih cepat!","Ada orang tertumpah Sihir Kemarahan di seluruh Arena... Semua tindakan dan serangan menjadi lebih pantas!","มีคนทำอาคมคุ้มคลั่งหกไปทั่วสนามประลอง... ทุกอย่างเคลื่อนที่และโจมตีเร็วขึ้น!","Joltakulta lipsahti raivoloitsu areenalle... Kaikki liikkuvat ja hyökkäävät tavallista nopeammin!","Ai đó đã làm đổ chai thuốc Cuồng nộ lên khắp Đấu trường... Mọi thứ đều di chuyển và tấn công nhanh hơn!"
"TID_SPELLS_TAB_REQUEST","Request","Demande","Anfragen","Peticiones","Richiedi","Vragen","Be om","İste","リクエスト","요청","Запрос","طلب","Pedir","捐赠","捐贈","درخواست","Minta","Meminta","ขอ","Pyydä","Yêu cầu"
"TID_TRADING_UNLOCKS_TEXT","- Use Trade Tokens to swap cards with your Clanmates\n\n- Find Trade Tokens in War Bounties, Challenges and the Shop","- Utilisez des jetons d'échange pour échanger des cartes avec les membres de votre clan.\n\n- Obtenez des jetons d'échange lors des défis, dans les primes de guerre et dans le magasin.","- Mithilfe von Tauschmarken kannst du Karten mit deinen Clankameraden tauschen.\n\n- Du findest sie in Kriegsprämien, Herausforderungen und im Shop.","— Usa fichas de cambio para intercambiar cartas con tus aliados.\n\n— Las fichas de cambio se encuentran en los tesoros de guerra, en los desafíos y en la tienda.","- Usa i gettoni di scambio per scambiare carte con i membri del clan.\n\n- Li ottieni dai bottini di guerra, dalle sfide o dal negozio.","- Gebruik ruiltokens om kaarten te ruilen met je clangenoten.\n\nJe vindt ruiltokens in oorlogsbuit, uitdagingen en de winkel.","- Bruk byttepolletter til å bytte kort med klanvennene dine.\n\n- Byttepolletter finner du i krigspremier, utfordringer og i butikken","- Takas Jetonlarını klan arkadaşlarınla kart takas etmek için kullanırsın.\n\n- Takas Jetonlarını Savaş Ganimetlerinden, Mücadelelerden ve Dükkandan alabilirsin.","- トレードチケットを使って、クランの仲間とカードを交換しましょう\n\n- トレードチケットは、対戦ボーナスやチャレンジ、ショップから入手できます。","- 교환 토큰으로 클랜원과 카드를 교환하세요.\n\n- 교환 토큰은 클랜전 바운티, 도전 및 상점에서 획득할 수 있습니다.","— Используй токены для торговли, чтобы меняться картами со своими соклановцами.\n\n— Токены можно найти среди наград за войну, получить в испытаниях и купить в магазине.","- استخدم أقراص المبادلة لمقايضة البطاقات مع زملاء القبيلة.\n\n- اعثر على أقراص المبادلة في جوائز الحرب، والتحديات، والمتجر.","- Use fichas de troca para permutar cartas com os seus colegas de clã.\n\n- Encontre-as nos prêmios de guerra, nos desafios e na loja.","- 您可以使用换卡币和部落成员交换卡牌\n\n- 您可以从部落战奖赏、挑战和商店中获得换卡币","- 您可以使用換卡代幣和部落成員交換卡牌\n\n- 您可以從部落戰賞金、挑戰和商店中獲得換卡代幣","- برای تبادل کارت با هم‌قبیله‌ای‌هات، از ژتون‌های مبادله استفاده کن\n\n- ژتون‌های مبادله در پاداش‌‌های جنگ، چالش‌ها و فروشگاه پیدا می‌شن","- Gunakan Token Barter untuk bertukar kartu dengan Rekan Klan\n\n- Temukan Token Barter di Rampasan Perang, Tantangan, dan Toko","- Guna Token Penukaran untuk bertukar kad dengan rakan klan anda.\n\n- Temui Token Penukaran dalam Baunti Perang, Cabaran dan di kedai","- ใช้โทเคนแลกเปลี่ยนเพื่อสับเปลี่ยนการ์ดกับเพื่อนร่วมแคลนของท่าน\n\n- หาโทเคนแลกเปลี่ยนได้จากรางวัลสงคราม ความท้าทาย และร้านค้า","- Käytä vaihtopoletteja vaihtaaksesi kortteja klaanikavereidesi kanssa.\n\n- Löydät vaihtopoletteja sotapalkkioista, haasteista ja kaupasta.","- Sử dụng Huy hiệu Trao đổi để trao đổi thẻ với Chiến hữu đồng hội của bạn.\n\n- Tìm Huy hiệu Trao đổi trong Tặng phẩm Chiến tranh, Thử thách và Cửa hàng."
"TID_CLAN_WAR_REWARD_POPUP_TEXT_2","Complete your War Day Battle to earn a War Bounty containing...","Terminez votre combat de jour de guerre pour gagner une prime de guerre contenant...","Schließe deinen Kriegstag-Kampf ab, um eine Kriegsprämie zu erhalten, die aus Folgendem besteht ...","Disputa la batalla del día de guerra para ganar un tesoro de guerra que contiene esto:","Completa la battaglia del giorno della guerra per ottenere un bottino di guerra, contenente:","Voltooi je finalegevecht om oorlogsbuit te krijgen met...","Fullfør kampen på krigsdagen for å motta en krigspremie som inneholder ...","Savaş Günü Savaşını tamamlayarak kazanacağın Savaş Ganimetinde...","戦闘日の戦闘を完了すると、対戦ボーナスから以下を獲得できます！","전쟁일 전투를 완료하고 클랜전 바운티를 획득하세요!","Заверши бой Дня войн, чтобы заработать награду за войну, включающую...","أكمل معركة يوم الحرب لتربح جائزة حرب تشتمل على...","Complete a batalha do dia da guerra para ganhar um prêmio de guerra contendo...","完成战斗日对战，赢取部落战奖赏，其中包含：","完成戰鬥日對戰，獲得部落戰賞金，其中包含：","نبرد روز جنگت رو کامل کن تا پاداش‌ جنگ حاوی موارد زیر رو بگیری...","Selesaikan Pertempuran Hari Perang untuk mendapatkan Rampasan Perang yang berisi...","Lengkapkan Pertempuran Hari Perang untuk mendapat\nBaunti Perang yang mengandungi...","ทำการต่อสู้ในวันทำสงครามให้เสร็จสิ้นเพื่อรับรางวัลสงครามที่มี...","Käy loppuun sotapäivän taistelu ansaitaksesi sotapalkkion, joka sisältää:","Hoàn thành Trận chiến vào Ngày Chiến tranh để nhận Tặng phẩm Chiến tranh có chứa:"
"TID_HINT_TRADE_TOKENS2","Trade Tokens can be found in War Bounties, Challenges and the Shop.","Vous pouvez trouver des jetons d'échange lors des défis, dans les primes de guerre et dans le magasin.","Tauschmarken findest du in Kriegsprämien, Herausforderungen und im Shop.","Puedes encontrar fichas de cambio en los tesoros de guerra, en los desafíos y en la tienda.","Ottieni i gettoni di scambio dai bottini di guerra, dalle sfide o dal negozio.","Je vindt ruiltokens in oorlogsbuit, uitdagingen en de winkel.","Byttepolletter finner du i krigspremier, utfordringer og i butikken.","Takas Jetonlarını Savaş Ganimetlerinden, Mücadelelerden ve Dükkandan alabilirsin.","トレードチケットは、対戦ボーナスやチャレンジ、またはショップから入手できます。","교환 토큰은 클랜전 바운티, 도전 및 상점에서 획득할 수 있습니다.","Токены для торговли можно найти среди наград за войну, получить в испытаниях и купить в магазине.","يمكن العثور على أقراص المبادلة في جوائز الحرب، والتحديات، والمتجر.","Você encontra as fichas de troca nos prêmios de guerra, nos desafios e na loja.","换卡币可以从部落战奖赏、挑战和商店中获得。","換卡代幣可以從部落戰賞金、挑戰和商店中獲得。","ژتون‌های مبادله رو می‌شه در پاداش‌های جنگ، چالش‌ها و فروشگاه پیدا کرد.","Token Barter dapat ditemukan di Rampasan Perang, Tantangan, dan Toko.","Token Penukaran boleh ditemui dalam Baunti Perang, Cabaran dan di kedai.","โทเคนแลกเปลี่ยนหาได้จากรางวัลสงคราม ความท้าทาย และร้านค้า","Vaihtopoletteja löytyy sotapalkkioista, haasteista ja kaupasta.","Bạn có thể tìm thấy Huy hiệu Trao đổi trong Tặng phẩm Chiến tranh, Thử thách và Cửa hàng."
"TID_POPUP_TRADE_COMPLETE_GAVE","Gave:","avez donné :","Getauschte Karte:","Dadas:","hai ceduto:","Gegeven:","Ga:","Verilen:","トレードしたカード","교환한 카드:","отдал(-а):","منحت:","deu:","已换出：","已換出：","اعطا کردی:","Telah Memberikan:","Beri:","ที่ให้ไป:","annoit:","Đã cho:"
"TID_POPUP_TRADE_COMPLETE_TRADED_YOU","Traded:","a échangé :","Getauschte Karte:","Intercambiadas:","ha scambiato:","Geruild:","Byttet:","Alınan:","トレードしたカード","교환한 카드:","получил(-а):","بادل:","trocou:","已得到：","已換入：","مبادله کرد:","Telah Barter:","Telah Tukar:","ที่แลกเปลี่ยนไป:","vaihtoi:","Đã trao đổi:"
"TID_CLAN_WAR_START_CONFIRM_TEXT_1","Battle other Clans from around the world in an epic Clan War!\n\nGain Clan Trophies, earn rewards and have fun!","Affrontez d'autres clans du monde entier dans une guerre de clans épique !\n\nGagnez des trophées de clan et des récompenses. Amusez-vous !","Kämpfe in epischen Clankriegen gegen Clans aus aller Welt!\n\nSammle Trophäen, sichere dir Belohnungen und hab eine Menge Spaß!","¡Lucha contra clanes de todo el mundo en una guerra de clanes épica!\n\nConsigue trofeos del clan, gana recompensas y diviértete.","Sfida i clan di tutto il mondo in una guerra tra clan grandiosa!\n\nDivertiti guadagnando trofei del clan e ottenendo ricompense!","Vecht tegen andere clans van over de hele wereld in een epische clanoorlog.\n\nVerzamel clantrofeeën, verdien beloningen en maak plezier!","Kjemp mot andre klaner fra hele verden i en episk klankrig!\n\nSkaff klantrofeer, vinn belønninger, og ha det gøy!","Destansı bir Klan Savaşında dünyanın dört bir yanından başka Klanlarla savaş!\n\nKlan Kupaları kazan, ödülleri kap ve eğlen!","壮大なクラン対戦で、世界中のクランを相手に戦いましょう！\n\nクラントロフィーを集めたら報酬を受け取って...お楽しみください！","전 세계의 클랜을 상대로 클랜전에서 전투하세요!\n\n클랜 트로피와 보상을 획득하세요!","Сражайся с другими кланами со всего мира в эпических войнах кланов!\n\nПолучай трофеи клана, зарабатывай награды и наслаждайся игрой!","قاتل قبائل أخرى من مختلف أنحاء العالم في حرب قبائل ملحمية!\n\nاربح كؤوس القبيلة والجوائز، واقض وقتًا ممتعًا!","Enfrente clãs do mundo inteiro numa Guerra de Clãs épica!\n\nGanhe troféus do clã, recompensas e divirta-se!","在史诗般的部落战中与其他来自世界各地的部落一较高下！\n\n赢取部落奖杯、获得部落战奖励，祝您战个痛快！","在史詩般的部落戰中與其他來自世界各地的部落一較高下！\n\n贏取部落獎盃、獲得部落戰獎勵，祝您戰個痛快！","در جنگ قبیله‌ای حماسی با قبایل دیگر از سراسر جهان نبرد کن!\n\nجام قبیله کسب کن، جایزه بگیر و لذت ببر!","Hadapi Klan lain dari seluruh dunia dalam Perang Klan epik!\n\nRaih Trofi Klan, dapatkan hadiah, dan bersenang-senanglah!","Bertempur dengan klan lain di serata dunia dalam Perang Klan epik!\n\nDapatkan trofi klan, ganjaran dan berseronok!","ต่อสู้กับแคลนอื่นๆ จากทั่วโลกในสงครามแคลนระดับมหากาพย์!\n\nชิงถ้วยรางวัลแคลน รับรางวัล และได้ความสนุกสนาน!","Otelkaa toisia klaaneja vastaan kaikkialta maailmasta eeppisissä klaanisodissa!\n\nAnsaitkaa klaanipokaaleja sekä palkintoja ja pitäkää hauskaa!","Đấu với các Hội khác từ khắp nơi trên thế giới trong Hội Chiến hoành tráng!\n\nKiếm Cúp Hội, nhận phần thưởng và tận hưởng niềm vui!"
"TID_CLAN_WAR_START_CONFIRM_TEXT_1_CANT","Battle other Clans from around the world in an epic Clan War! Gain Clan Trophies, earn rewards and have fun!","Affrontez d'autres clans du monde entier dans une guerre de clans épique ! Gagnez des trophées de clan et des récompenses. Amusez-vous !","Kämpfe in epischen Clankriegen gegen Clans aus aller Welt! Sammle Trophäen, sichere dir Belohnungen und hab Spaß!","¡Lucha contra clanes de todo el mundo en una guerra de clanes épica! Consigue trofeos del clan, gana recompensas y diviértete.","Sfida i clan di tutto il mondo in una guerra tra clan grandiosa! Divertiti guadagnando trofei del clan e ottenendo ricompense!","Vecht tegen andere clans van over de hele wereld in een epische clanoorlog. Verzamel clantrofeeën, verdien beloningen en maak plezier!","Kjemp mot andre klaner fra hele verden i en episk klankrig! Skaff klantrofeer, vinn belønninger, og ha det gøy!","Destansı bir Klan Savaşında dünyanın dört bir yanından başka Klanlarla savaş! Klan Kupaları kazan, ödülleri kap ve eğlen!","壮大なクラン対戦で、世界中のクランを相手に戦いましょう！クラントロフィーを集めたら報酬を受け取って...お楽しみください！","전 세계의 클랜을 상대로 클랜전에서 전투하고 클랜 트로피와 보상을 획득하세요!","Сражайся с другими кланами со всего мира в эпических войнах кланов! Получай трофеи клана, зарабатывай награды и наслаждайся игрой!","قاتل قبائل أخرى من مختلف أنحاء العالم في حرب قبائل ملحمية! اربح كؤوس القبيلة والجوائز، واقض وقتًا ممتعًا!","Enfrente clãs do mundo inteiro numa Guerra de Clãs épica! Ganhe troféus do clã, recompensas e divirta-se!","在史诗般的部落战中与其他来自世界各地的部落一较高下！赢取部落奖杯、获得部落战奖励，祝您战个痛快！","在史詩般的部落戰中與其他來自世界各地的部落一較高下！贏取部落獎盃、獲得部落戰獎勵，祝您戰個痛快！","در جنگ قبیله‌ای حماسی با قبایل دیگر از سراسر جهان نبرد کن!جام قبیله کسب کن، جایزه بگیر و لذت ببر!","Hadapi Klan lain dari seluruh dunia dalam Perang Klan epik! Raih Trofi Klan, dapatkan hadiah, dan bersenang-senanglah!","Bertempur dengan klan lain di serata dunia dalam Perang Klan epik! Dapatkan trofi klan, ganjaran dan berseronok!","ต่อสู้กับแคลนอื่นๆ จากทั่วโลกในสงครามแคลนระดับมหากาพย์! ชิงถ้วยรางวัลแคลน รับรางวัล และได้ความสนุกสนาน!","Otelkaa toisia klaaneja vastaan kaikkialta maailmasta eeppisissä klaanisodissa! Ansaitkaa klaanipokaaleja sekä palkintoja ja pitäkää hauskaa!","Đấu với các Hội khác từ khắp nơi trên thế giới trong Hội Chiến hoành tráng! Kiếm Cúp Hội, nhận phần thưởng và tận hưởng niềm vui!"
"TID_YOUR_TOKENS","Your Tokens:","Vos jetons :","Deine Marken:","Tus fichas:","I tuoi gettoni:","Je tokens:","Dine polletter:","Jetonların:","あなたのチケット：","내 토큰:","Твои токены:","الأقراص لديك:","Suas fichas:","您的换卡币：","您的換卡代幣：","ژتون‌های تو:","Token Milikmu:","Token Anda:","โทเคนของท่าน:","Omat polettisi","Huy hiệu của bạn:"
"TID_CHEST_BONUS_GOLD","Bonus Gold!","Or bonus !","Bonusgold!","¡Oro extra!","Oro bonus!","Bonusgoud!","Bonusgull!","Bonus Altın!","ボーナスゴールド！","보너스 골드!","Бонусное золото!","ذهب إضافي!","Ouro extra!","额外金币奖励！","額外金幣獎勵！","طلای اضافه!","Emas Bonus!","Emas Bonus!","ทองคำโบนัส!","Bonuskulta","Vàng thưởng!"
"TID_TRADE_ITEM_REMOVED","Trade no longer exists","Échange introuvable","Tauschangebot existiert nicht mehr","Ya no se puede intercambiar.","Scambio non più disponibile","Ruil bestaat niet meer.","Gjenstanden finnes ikke lenger","Takas artık yok","可能なトレードがありません","해당 교환은 종료되었습니다.","Данный обмен уже недействителен.","لم تعد المبادلة متاحة","Troca indisponível","换卡已不存在","換卡已不存在","مبادله دیگه موجود نیست","Barter tidak lagi tersedia","Penukaran tidak lagi wujud","การแลกเปลี่ยนไม่มีแล้ว","Vaihto ei ole enää saatavilla.","Hoạt động trao đổi không còn tồn tại"
"TID_RESHUFFLE_AMOUNT","x<num> Strikes","<num> coups","<num> Blitzschläge","<num> rayos","<num> cambi!","<num>x bliksems","x<num> lynnedslag","<num> Kez Değişim","雷撃 x<num>","카드 교체 <num>회","Замены (<num>)","<num> صواعق","x<num> raios","<num>次换卡机会","<num>次換卡機會","<num> بار بُر","x<num> Kilat","x<num> Panahan","โจมตี x<num>","<num> vaihtoa","<num>x Tia sét"
"TID_RESHUFFLE_TOOLTIP","Use your Strikes to get a different card of the same amount and rarity.\n\nBetter chance to get the cards you want!","Utilisez vos coups pour obtenir la même quantité d'une autre carte de rareté identique.\n\nVous obtiendrez peut-être les cartes que vous vouliez !","Nutze deine Blitzschläge, um eine neue Karte mit derselben Seltenheit und Menge zu bekommen.\n\nSo hast du bessere Chancen, die Karten zu bekommen, die du möchtest!","Usa tus rayos para conseguir una carta distinta de la misma cantidad y calidad.\n\n¡Más probabilidades de ganar las cartas que quieres!","Usa i tuoi cambi per ottenere carte differenti. Rarità e quantità rimarranno invariate.\n\nSarà più facile ottenere le carte che desideri!","Gebruik je bliksemschichten om een andere kaart te krijgen met hetzelfde aantal en dezelfde zeldzaamheid.\n\nJe maakt meer kans om de kaarten te krijgen die je wilt.","Bruk lynnedslag til å få et annet kort i samme antall og forekomst.\n\nStørre sjanse til å få kortene du ønsker deg!","Aynı miktarda ve aynı enderlikte farklı bir kart almak için Değişim hakkını kullan.\n\nİstediğin kartları elde etme şansın daha yüksek!","雷撃を使えば、枚数とレア度の等しい別のカードに交換できます。\n\n欲しいカードが手に入る確率がアップします！","카드 수 및 희귀도가 같은 다른 카드로 교체할 수 있습니다!\n\n원하는 카드를 획득할 수 있는 절호의 찬스!","Используй перетасовку, чтобы получить другую карту той же редкости и в том же количестве.\n\nБольше шансов получить нужные карты!","استخدم الصواعق للحصول على بطاقة مختلفة بنفس الكم والندرة.\n\nفرصة أفضل للحصول على البطاقات التي تريدها!","Use os raios para obter cartas diferentes, na mesma quantidade e raridade.\n\nMais chance de conseguir as cartas que deseja!","使用换卡机会将您开出的卡牌更换为数量和稀有度相同的其他卡牌。\n\n有更多机会得到您想要的卡牌！","使用換卡機會將您開出的卡牌更換為數量和稀有度相同的其他卡牌。\n\n有更多機會得到您想要的卡牌！","با بُر زدن می‌تونی یک کارت دیگه رو با میزان کمیابی یکسان بگیری.\n\nاینطوری شانس بیشتری برای گرفتن کارت‌های دلخواهت داری!","Gunakan Kilat untuk mendapatkan kartu yang berbeda dalam jumlah dan kelangkaan yang sama.\n\nPeluang lebih bagus untuk mendapatkan kartu yang diinginkan!","Guna Panahan untuk dapatkan kad berbeza dengan jumlah dan kenadiran yang sama.\n\nPeluang tinggi untuk dapatkan kad keinginan anda!","ใช้สไตรค์ของท่านเพื่อรับการ์ดใบอื่นที่มีจำนวนและความหายากเท่ากัน\n\nมีโอกาสได้รับการ์ดที่ท่านต้องการสูงขึ้น!","Vaihdoilla voit korvata korttisi toisella kortilla, jota on yhtä monta ja joka on samaa harvinaisuustyyppiä.\n\nNäin sinulla on parempi mahdollisuus saada haluamasi kortit!","Sử dụng Tia sét của bạn để nhận thẻ khác với cùng số lượng và độ quý hiếm.\n\nCơ hội tốt hơn để lấy được thẻ mà bạn muốn!"
"TID_NUMBER_OF_RESHUFFLES","<num1>/<num2> Strikes available","<num1>/<num2> coups disponibles","<num1>/<num2> Blitzschläge verfügbar","<num1>/<num2> rayos disponibles","Cambi disponibili: <num1>/<num2>","<num1>/<num2> bliksemschichten beschikbaar","<num1>/<num2> lynnedslag","<num1>/<num2> Değişim","<num1>/<num2>の雷撃が利用可能","남은 교체 횟수: <num1>/<num2>회","Доступно <num1>/<num2> замен","<num1>/<num2> صواعق متاحة","<num1>/<num2> raios disponíveis","<num1>/<num2>次换卡机会","<num1>/<num2>次換卡機會","<num1>/<num2> بُر موجوده","<num1>/<num2> Kilat tersedia","<num1>/<num2> Panahan tersedia","ใช้การโจมตีได้ <num1>/<num2> ครั้ง","<num1>/<num2> vaihtoa saatavilla","Có <num1>/<num2> Tia sét"
"TID_POPOVER_COLLECT_RESHUFFLE","Strikes allow cards to be replaced after the chest contents are revealed","Les coups vous permettent de remplacer des cartes après avoir ouvert un coffre.","Mit Blitzschlägen kannst du Karten ersetzen, nachdem du die Truhe geöffnet hast.","Los rayos te permiten cambiar las cartas tras haber descubierto el contenido del cofre.","I cambi permettono di sostituire le carte una volta che il contenuto del baule è stato rivelato.","Met bliksemschichten kun je kaarten vervangen nadat de inhoud van de kist is onthuld.","Med lynnedslag kan kort skiftes ut etter at kistens innhold er avslørt.","Değişim hakkı, sandığın içindekiler gösterildikten sonra kartları değiştirmeni sağlar.","雷撃を使用すると、宝箱の中身を確認してから必要のないカードを入れ替えできます","상자에 들어 있는 카드를 확인한 후 교체할 수 있습니다.","Перетасовка позволяет заменить карты уже после просмотра содержимого сундука.","تسمح الصواعق باستبدال البطاقات بعد الكشف عن محتويات الصندوق.","Depois que o conteúdo do baú for revelado, você poderá usar os raios para substituir as cartas.","您开完宝箱后可使用换卡机会对开出的卡牌进行更换","您開完寶箱後可使用換卡機會對開出的卡牌進行更換","بعد از برملا شدن محتوای صندوق‌، با بُر زدن می‌تونی کارت‌ها رو عوض کنی","Kilat memungkinkan kartu ditukar setelah isi peti dibuka","Panahan membenarkan kad digantikan selepas kandungan peti dibuka","สไตรค์อนุญาตให้แทนที่การ์ดได้หลังจากที่ของในหีบเปิดเผยออกมาแล้ว","Vaihdoilla voit korvata korttisi toisilla sen jälkeen, kun arkun sisältö on paljastettu.","Tia sét cho phép thay thế thẻ của bạn sau khi các nội dung trong rương được tiết lộ"
