"v","EN","FR","DE","ES","IT","NL","NO","TR","JP","KR","RU","AR","PT","CN","CNT","FA","ID","MS","TH","FI","VI"
"TID_HINT_MAX_CARD_LEVELS","All cards can be upgraded to Level 13 - that's the Max Level!","Toutes les cartes peuvent être améliorées au niveau 13, le niveau maximum.","Alle Karten können bis auf Level 13 verbessert werden - das ist der höchste Level!","Todas las cartas se pueden mejorar hasta el nivel 13. ¡Es el nivel máximo!","Ogni carta può essere migliorata fino al livello 13, il livello massimo!","Alle kaarten kunnen worden geüpgraded tot level 13. Dat is het maximumlevel.","Alle kort kan oppgraderes til nivå 13. Det er maksnivået!","Tüm kartlar 13. seviyeye kadar yükseltilebilir. En Yüksek Seviye budur!","すべてのカードはレベル13までアップグレードできます。それが最大レベルです！","모든 카드는 최고 레벨인 13레벨까지 업그레이드할 수 있습니다!","Все карты можно улучшить до 13-го — максимального — уровня.","يمكن ترقية كل البطاقات إلى المستوى 13؛ هذا هو المستوى الأقصى!","Todas as cartas podem ser melhoradas para o nível 13, o nível máximo!","所有卡牌均可升至13级，即最高等级。","所有卡牌均可升至13級，即最高等級。","همه کارت‌ها رو می‌شه به سطح 13 ارتقاء داد - این بالاترین سطحه!","Semua kartu dapat ditingkatkan hingga level 13 - itu adalah Level Maksimal!","Semua kad boleh dinaik taraf ke tahap 13 - inilah tahap maksimum!","การ์ดทั้งหมดสามารถอัปเกรดได้ถึงเลเวล 13 ซึ่งเป็นเลเวลสูงสุด!","Kaikki kortit voidaan päivittää enintään tasolle 13 - se on korkein taso!","Có thể nâng cấp mọi thẻ lên Cấp 13 - đó là Cấp độ Tối đa!"
"TID_PRESTIGE_TOOL_TIP","Your <c38c9ff>King Level</c> is at maximum.\n\nNow you'll earn <cd1ab22>Star Points</c> from card upgrades and donating Max Level cards.\n\nUse Star Points to unlock cosmetics for your Max Level cards!","Le <c38c9ff>niveau de votre roi</c> est à son maximum.\n\nDorénavant, vous gagnerez des <cd1ab22>étoiles</c> en améliorant et en donnant des cartes au niveau maximum.\n\nUtilisez ces étoiles pour débloquer de nouveaux looks pour les cartes niveau maximum !","Dein <c38c9ff>Königslevel</c> ist auf Maximum.\n\nJetzt erhältst du bei Kartenverbesserungen und Spenden von Karten auf Höchstlevel <cd1ab22>Starpunkte</c>.\n\nVerwende Starpunkte, um neue Looks für deine Karten auf Höchstlevel freizuschalten!","El <c38c9ff>nivel del rey</c> está al máximo.\n\nAhora, ganarás <cd1ab22>puntos estelares</c> cuando mejores o dones tus cartas de nivel máximo.\n\nLos puntos estelares sirven para desbloquear aspectos para tus cartas de nivel máximo.","Il <c38c9ff>livello re</c> è al massimo.\n\nMigliora le carte e dona quelle di livello massimo per guadagnare <cd1ab22>punti stella</c> e usarli per dare un nuovo look alle carte di livello massimo in tuo possesso!","Maximum <c38c9ff>koningslevel</c> bereikt.\n\nJe verdient nu <cd1ab22>sterpunten</c> bij kaartupgrades en donaties van kaarten van max. level.\n\nGebruik sterpunten om nieuwe looks te ontgrendelen voor kaarten van max. level!","<c38c9ff>Kongenivået</c> ditt er på maks.\n\nNå vil du tjene <cd1ab22>stjernepoeng</c> fra kortoppgraderinger og donasjoner av maksnivåkort. Stjernepoeng bruker du til å låse opp kosmetikk til maksnivåkortene dine!","<c38c9ff>Kral Seviyen</c> maksimumda.\n\nArtık kart yükseltmeleri ve Maksimum Seviye kart bağışlarından <cd1ab22>Yıldız Puanı</c> kazanacaksın.\n\nYıldız Puanlarını kullanarak Maksimum Seviye kartların için yeni görünümler açarsın!","あなたの<c38c9ff>キングレベル</c>は最大です。\n\nカードのアップグレードや寄付を行って、<cd1ab22>スターポイント</c>を集めましょう。\n\nスターポイントを使えば、最大レベルのカードをカッコ良くできます！","<c38c9ff>킹 레벨</c>이 최대입니다!\n\n이제 카드를 업그레이드하고 최고 레벨 카드를 지원해서 <cd1ab22>스타 포인트</c>를 획득할 수 있습니다. 스타 포인트로 최고 레벨 카드를 색다른 모습으로 꾸며보세요!","Достигнут максимальный <c38c9ff>уровень короля</c>.\n\nТеперь за улучшение карт и жертвование карт максимального уровня ты будешь получать <cd1ab22>звездные очки</c>.\n\nИспользуй звездные очки для изменения вида карт, достигших максимального уровня!","وصل <c38c9ff>مستوى الملك</c> الخاص بك إلى حده الأقصى.\n\nستحصل الآن على <cd1ab22>نقاط النجوم</c> من ترقيات البطاقات ومن التبرع ببطاقات بلغت مستواها الأقصى.\n\nاستخدم نقاط النجوم لفتح محسنات المظهر لبطاقاتك التي بلغت مستواها الأقصى!","O seu <c38c9ff>nível do rei</c> está maximizado.\n\nAgora você ganhará <cd1ab22>pontos estelares</c> ao melhorar cartas e fazer doações de cartas maximizadas.\n\nUse pontos estelares para desbloquear visuais legais para suas cartas maximizadas!","您的<c38c9ff>国王等级</c>已达上限。\n\n现在您升级卡牌以及捐赠满级卡牌将获得<cd1ab22>星级点数</c>。\n\n星级点数可用于解锁满级卡牌的酷炫外观！","您的<c38c9ff>國王等級</c>已達上限。\n\n現在您升級卡牌以及捐贈滿級卡牌將獲得<cd1ab22>星光點數</c>。\n\n星光點數可用於解鎖滿級卡牌的酷炫外觀！","<c38c9ff>سطح پادشاه</c> تو به حداکثر رسیده.\n\nحالا می‌تونی از طریق ارتقای کارت‌ها و اهدای کارت‌های سطح حداکثر <cd1ab22>امتیازهای ستاره</c> بگیری.\n\nبا امتیازهای ستاره قفل لوازم تزئینی رو برای کارت‌های سطح حداکثر باز کن!","<c38c9ff>Level Raja</c> sudah maksimal.\n\nKini kamu akan meraih <cd1ab22>Poin Bintang</c> dari peningkatan dan sumbangan kartu Level Maks.\n\nGunakan Poin Bintang untuk membuka penghias kartu Level Maks!","<c38c9ff>Tahap Raja</c> anda berada di maksimum.\n\nSekarang anda akan memperoleh <cd1ab22>Mata Bintang</c>daripada menaikkan taraf dan menderma kad tahap maksimum.\n\nGuna Mata Bintang untuk membuka kunci kosmetik untuk kad tahap maksimum anda!","<c38c9ff>เลเวลราชัน</c>ของท่านเต็มแล้ว\n\nตอนนี้ท่านจะได้รับ<cd1ab22>แต้มดาว</c>จากการอัปเกรดการ์ดและการบริจาคการ์ดเลเวลสูงสุด ใช้แต้มดาวเพื่อปลดล็อคความสวยงามให้การ์ดเลเวลสูงสุดของท่าน!","<c38c9ff>Kuninkaan tasosi</c> on korkein mahdollinen.\n\nTästedes ansaitset <cd1ab22>tähtipisteitä</c> korttien päivityksistä ja korkeimman tason korttien lahjoituksista.\n\nTähtipisteillä voit avata ehostuksia korkeimman tason korteillesi!","Bạn đã đạt <c38c9ff>Vương Cấp</c> tối đa.\n\nTừ giờ bạn sẽ nhận được <cd1ab22>Tinh Điểm</c> khi nâng cấp thẻ và đóng góp thẻ Cấp độ Tối đa.\n\nDùng Tinh Điểm để mở khóa trang trí cho thẻ Cấp độ Tối đa của bạn!"
"TID_PRESTIGE_CONVERSION_1_SUBTITLE","Your old Max Level progress has been compensated with Star Points!","Nous vous avons dédommagé en étoiles pour votre ancienne progression de niveau max !","Dein alter Höchstlevel-Fortschritt wurde durch Starpunkte kompensiert!","Tu progreso de nivel máximo se te ha compensado con puntos estelares.","I progressi delle carte già al livello massimo sono stati rimpiazzati dai punti stella!","Je oude voortgang voor kaarten van max. level is gecompenseerd met sterpunten.","Din gamle maksnivå-fremdrift er blitt kompensert med stjernepoeng!","Maksimum Seviye ilerlemen artık Yıldız Puanı kazandırıyor!","最大レベルに到達した進行状況への代替報酬として、スターポイントが与えられました！","최고 레벨 달성 이후의 진척도가 스타 포인트로 대체되었습니다!","Твои старый прогресс на максимальном уровне компенсируется звездными очками!","تم تعويض تقدم المستوى الأقصى القديم الخاص بك بنقاط النجوم!","O antigo progresso do nível máximo foi compensado com pontos estelares!","您之前在国王满级后获得的经验值已经全部转换为星级点数！","您之前在國王滿級後獲得的經驗值已經全部轉換為星光點數！","پیشرفت قبلی سطح حداکثرت با امتیازهای ستاره جبران شد!","Progres Level Maks lama telah dikompensasi dengan Poin Bintang!","Kemajuan tahap maksimum lama anda telah digantikan dengan Mata Bintang!","ความคืบหน้าเลเวลสูงสุดแบบเดิมของท่านจะได้รับการชดเชยด้วยแต้มดาว!","Aiempi korkeimman tason edistymisesi on korvattu tähtipisteillä!","Tiến trình Cấp Tối đa cũ của bạn đã được đền bù bằng Tinh Điểm!"
"TID_LEGENDARY_TROPHY_CONVERSION_TITLE","Legend Trophies Refund!","Remboursement des trophées légendaires","Legenden-Trophäen-Rückerstattung!","Reembolso de trofeos de leyenda","Trofei leggenda rimborsati!","Restitutie legendarische trofeeën","Legendetrofeer refundert!","Efsane Kupalar için iade olanağı!","レジェンドトロフィーの代替報酬！","전설 트로피 대체 보상","Компенсация за легендарные трофеи!","استرداد قيمة الكؤوس الأسطورية!","Compensação pelos troféus lendários!","传奇奖杯转换！","傳奇獎盃轉換！","بازپراخت جام‌های افسانه‌ای!","Pengembalian Dana Trofi Legenda!","Pemulangan Trofi Legenda!","คืนถ้วยรางวัลในตำนาน!","Legendaliigan pokaalien hyvitys!","Hoàn trả Cúp Huyền thoại!"
"TID_LEGENDARY_TROPHY_CONVERSION_SUBTITLE","Legend Trophy removal from profile gives compensation!","Le retrait des trophées légendaires de votre profil vous donne droit à un dédommagement.","Für die Entfernung von Legenden-Trophäen aus dem Profil gibt es eine Kompensation!","¡Se te compensará por haber retirado los trofeos de leyenda de tu perfil!","La rimozione dei trofei leggenda dal profilo garantisce un rimborso!","Het verwijderen van legendarische trofeeën van je profiel levert restitutie op.","Fjerning av legendetrofeer fra profilen gir deg kompensasjon!","Profilinden Efsane Kupaları kaldırdığında geri ödeme yapılıyor!","プロフィールから削除されたレジェンドトロフィーに対する代替報酬です！","전설 트로피가 프로필에서 제거되어 대체 보상이 지급됩니다!","Убранные из профиля легендарные трофеи компенсируются!","إزالة الكأس الأسطورية من الملف الشخصي يمنحك تعويضًا!","A remoção dos troféus lendários do perfil concede uma compensação!","从个人资料中移除的传奇奖杯会转换为其他奖励！","從個人資料中移除的傳奇獎盃會轉換為其他獎勵！","با حذف جام افسانه‌ای از پروفایلت، بازپرداخت می‌گیری!","Dihilangkannya Trofi Legenda dari profil diberi kompensasi!","Pembuangan Trofi Legenda daripada profil memberikan pampasan!","ถ้วยรางวัลในตำนานที่ถูกนำออกไปจากประวัติจะมีการชดเชยให้!","Saat hyvitystä, kun poistat legendaliigan pokaaleita profiilistasi!","Đền bù cho việc xóa Cúp Huyền thoại khỏi hồ sơ!"
"TID_MAX_CARD_OVERFLOW_TITLE","Max Level card overflow refund!","Remboursement des cartes niveau maximum","Rückerstattung für Karten, die über den Höchstlevel hinausgehen!","Reembolso por demasiadas cartas de nivel máximo","Rimborso per le carte al livello massimo in eccesso!","Restitutie voor overschrijden max. kaartlevel","Refusjon for overskridelse av maksnivåkort!","Maksimum Seviye kartlarda iade olanağı!","最大レベルのカードの代替報酬！","최고 레벨 카드 진척도 보상","Компенсация за карты, полученные после достижения картой максимального уровня!","استرداد القيمة مقابل العدد الزائد لبطاقات الحد الأقصى!","Compensação por cartas maximizadas excedentes!","满级卡牌溢出转换！","滿級卡牌溢出轉換！","بازپرداخت مقدار بیشتر از کارت سطح حداکثر!","Pengembalian dana kelebihan kartu Level Maks!","Pemulangan lebihan kad tahap maksimum!","คืนการ์ดที่เกินจำนวนสูงสุดให้แล้ว!","Ylimääräisten korkeimman tason korttien hyvitys!","Hoàn trả thẻ Cấp độ Tối đa bị thừa!"
"TID_MAX_CARD_OVERFLOW_SUBTITLE","We removed excess cards from your Max Level cards and you have been compensated!","Nous avons retiré les cartes excédentaires de vos cartes niveau maximum et vous avons dédommagé.","Wir haben überschüssige Karten von deinen Karten auf dem Höchstlevel entfernt und du wurdest kompensiert!","Se han eliminado las cartas excedentes de tus cartas de nivel máximo y has recibido una compensación.","Abbiamo rimosso le carte al livello massimo in eccesso e in cambio ti abbiamo dato un rimborso.","We hebben overschotkaarten na het bereiken van het maximale level verwijderd en je hiervoor gecompenseerd.","Vi har fjernet overflødige kort fra maksnivåkortene dine, og det har du blitt kompensert for!","Maksimum Seviye kartlarından fazla olanları kaldırdık ve geri ödeme yaptık!","最大レベルになったカードの超過分が削除されたことに対する代替報酬です！","최고 레벨 이후 모은 초과 카드들이 삭제되어 보상이 지급되었습니다!","Мы забрали лишние карты, полученные после достижения картой максимального уровня, и отправили тебе компенсацию!","حذفنا البطاقات الزائدة من بين بطاقاتك التي بلغت مستواها الأقصى وتم تعويضك مقابلها!","As suas cartas maximizadas excedentes foram removidas e você foi recompensado!","溢出的满级卡牌已被移除并转换为其他资源！","溢出的滿級卡牌已被移除並轉換為其他資源！","ما کارت‌های بیشتر از کارت‌های سطح حداکثرت رو برداشتیم و بازپرداخت دریافت کردی!","Kami menghilangkan kartu berlebih dari kartu Level Maks dan kamu telah diberi kompensasi!","Kami mengalih keluar kad lebihan daripada kad tahap maksimum anda dan anda telah diberikan pampasan!","เรานำการ์ดส่วนเกินออกไปจากการ์ดเลเวลสูงสุดของท่านและท่านจะได้รับการชดเชย!","Poistimme ylimääräiset korkeimman tason korttisi ja annoimme sinulle niistä hyvityksen!","Chúng tôi đã xóa các thẻ thừa từ số thẻ Cấp độ Tối đa của bạn, và bạn đã được đền bù!"
"TID_PRESTIGE_CONVERSION_INFO_1","Star Points let you unlock Star Levels for Max Level cards.","Les étoiles permettent de débloquer des niveaux étoilés pour vos cartes ayant atteint le niveau maximum.","Mit Starpunkten können Starlevel für Karten auf dem Höchstlevel freigeschaltet werden.","Los puntos estelares te permiten desbloquear niveles estelares para las cartas que tengan el nivel máximo.","Coi punti stella puoi sbloccare i livelli stella delle carte al livello massimo.","Met sterpunten ontgrendel je sterlevels voor kaarten van max. level.","Med stjernepoeng kan du låse opp stjernenivåer for maksnivåkort.","Yıldız Puanlarıyla Maksimum Seviye kartlar için Yıldız Seviyelerini açabilirsin.","スターポイントを使えば、最大レベルに達したカードのスターレベルをアンロックできます。","최고 레벨 카드의 스타 레벨을 스타 포인트로 잠금 해제할 수 있습니다.","Звездные очки позволяют открыть звездные уровни у карт, достигших максимального уровня.","تتيح لك نقاط النجوم فتح مستويات النجوم لبطاقات الحد الأقصى.","Pontos estelares permitem que você desbloqueie níveis estelares para cartas maximizadas.","您可以使用星级点数解锁满级卡牌的皇室星级。","您可以使用星光點數解鎖滿級卡牌的星光等級。","امتیازهای ستاره بهت اجازه میده قفل سطح‌های ستاره رو برای کارت‌های سطح حداکثر باز کنی.","Poin Bintang memungkinkanmu membuka Level Bintang untuk kartu Level Maksimum.","Mata Bintang membenarkan anda membuka kunci Tahap Bintang untuk kad tahap maksimum.","แต้มดาวจะช่วยให้ท่านปลดล็อคเลเวลดาวให้กับการ์ดที่มีเลเวลสูงสุดได้","Tähtipisteiden avulla voit avata tähtitasoja korkeimman tason korteille.","Tinh Điểm cho phép bạn mở khóa Tinh Cấp cho các thẻ Cấp độ Tối đa."
"TID_PRESTIGE_CONVERSION_INFO_2","This is a one time reward for removing Legend Trophies from your profile.","Ceci est une récompense unique offerte après la suppression des trophées légendaires de votre profil.","Das ist eine einmalige Belohnung für das Entfernen von Legenden-Trophäen aus deinem Profil.","Esta es una recompensa única por haber retirado los trofeos de leyenda del juego.","Ricevi questa ricompensa irripetibile in seguito alla rimozione dei trofei leggenda dal tuo profilo.","Dit is een eenmalige beloning voor het verwijderen van legendarische trofeeën uit je profiel.","Dette er en engangsbelønning for at du fjernet legendetrofeer fra profilen din.","Bu, profilindeki Efsane Kupaları kaldırdığımız için verdiğimiz tek seferlik bir ödüldür.","レジェンドトロフィーの削除にともなう初回限定報酬です。","프로필에서 전설 트로피가 삭제되어 제공되는 일회성 보상입니다.","Это единовременная награда за убранные из твоего профиля легендарные трофеи.","هذه الجائزة تُمنح مرة واحدة بعد إزالة الكؤوس الأسطورية من ملفك الشخصي.","Esta é uma recompensa única pela retirada dos troféus lendários do seu perfil.","传奇奖杯已从个人资料中移除，您的传奇奖杯已转换为一次性奖励！","傳奇獎盃已從個人資料中移除，您的傳奇獎盃已轉換為一次性獎勵！","این جایزه یک‌باره به خاطر حذف جام‌های افسانه‌ای از پروفایلت بهت تعلق می‌گیره.","Ini hadiah satu kali karena Trofi Legenda dihilangkan dari profil.","Ini adalah ganjaran satu kali untuk mengeluarkan Trofi Legenda dari profil anda.","นี่คือรางวัลครั้งเดียวสำหรับการนำถ้วยรางวัลในตำนานออกไปจากประวัติของท่าน","Tämä on kertaluonteinen palkinto vanhojen legendatason pokaalien poistamisesta pelistä.","Đây là phần thưởng một lần cho việc xóa Cúp Huyền thoại khỏi hồ sơ của bạn."
"TID_PRESTIGE_CONVERSION_INFO_3","Excess cards after Max Level have been removed and gold given in exchange.","Les cartes excédentaires de vos cartes niveau maximum ont été échangées contre de l'or.","Überschüssige Karten über Höchstlevel wurden entfernt und durch Gold kompensiert.","Se han eliminado las cartas excedentes de nivel máximo y se te ha recompensado con oro.","Le carte al massimo livello in eccesso ti sono state rimborsate con dell'oro.","Overschotkaarten na het bereiken van het maximale level zijn verwijderd. Hiervoor heb je goud ontvangen.","Overflødige kort etter at maksnivå er fjernet og gull gitt i bytte.","Maksimum Seviyedeki fazla kartlar kaldırılıp yerine altın verildi.","最大レベルになったカードの超過分が削除され、代わりにゴールドが提供されました。","최고 레벨 이후 모은 초과 카드들이 삭제되어 골드 보상이 지급되었습니다.","Мы забрали лишние карты, полученные после достижения картой максимального уровня, и дали тебе золото взамен!","حُذفت البطاقات الزائدة بعد بلوغ المستوى الأقصى ومُنح ذهب كتعويض.","Você recebeu ouro em troca das cartas maximizadas excedentes removidas.","溢出的满级卡牌已从游戏中移除并已转换为金币。","溢出的滿級卡牌已從遊戲中移除並已轉換為金幣。","کارت‌های اضافی بالاتر از سطح حداکثر برداشته شدن و در عوضش طلا گرفتی.","Kelebihan kartu setelah Level Maks telah dihilangkan dan kompensasinya adalah emas.","Kad lebihan selepas tahap maksimum telah dikeluarkan dan emas diberikan sebagai ganti.","การ์ดส่วนเกินที่ได้รับหลังจากมีเลเวลสูงสุดจะถูกนำออกไปและจะมอบทองคำให้แทน","Ylimääräiset korkeimman tason kortit on poistettu ja tilalle annettu kultaa.","Các thẻ thừa sau khi đạt Cấp độ Tối đa đã bị loại bỏ và bù lại bằng vàng."
"TID_TOURNAMENT_INFO_XP_LIMIT","King Level <min>+","Niveau du roi <min>+","Königslevel <min>+","Nivel del rey <min>","Livello re <min>+","Koningslevel <min>+","Kongenivå <min>+","<min>+. Kral Seviyesi","キングレベル<min>以上","킹 레벨 <min>+","Король не ниже <min>-го уровня","مستوى الملك <min>+","Nível do rei <min>+","国王等级<min>+","國王等級<min>+","سطح پادشاه <min>+","Raja Level <min>+","Tahap Raja <min>+","เลเวลราชัน <min>+","Kuninkaan taso <min>+","Vương Cấp <min>+"
"TID_TOURNAMENT_SCROLL_BOTTOM","Bottom","Fin","Nach unten","Abajo","Fondo","Onderste","Bunn","En Alt","一番下へ","맨 아래","В конец","أسفل","Rolar para baixo","底部","底端","پایین","Terbawah","Bawah","ล่างสุด","Alin","Dưới đáy"
"TID_SHOP_CONFIRM_PRESTIGE_TOOL_TIP","Purchasing Max Level cards gives <cd1ab22>Star Points</c>.\n\nUse Star Points to unlock cosmetics for your Max Level cards!","Acheter des cartes au niveau maximum vous donne des <cd1ab22>étoiles</c>.\n\nUtilisez ces étoiles pour débloquez des looks pour vos cartes au niveau maximum.","Der Kauf von Karten auf dem Höchstlevel bringt <cd1ab22>Starpunkte</c>.\n\nMit Starpunkten kannst du Looks für deine Karten auf Höchstlevel freischalten!","Compra cartas de nivel máximo para recibir <cd1ab22>puntos estelares</c>.\n\nCon los puntos estelares podrás desbloquear aspectos para tus cartas de nivel máximo.","L'acquisto di carte al livello massimo ti premia con <cd1ab22>punti stella</c>.\n\nUsali per dare un nuovo look alle tue carte di livello massimo!","Het kopen van kaarten van max. level levert <cd1ab22>sterpunten</c> op.\n\nGebruik sterpunten om nieuwe looks te ontgrendelen voor je kaarten van max. level.","Å kjøpe maksnivåkort gir deg <cd1ab22>stjernepoeng</c>.\n\nBruk stjernepoeng til å låse opp kosmetikk til maksnivåkortene dine!","Maksimum Seviye kart satın almak <cd1ab22>Yıldız Puanı</c> kazandırır.\n\nYıldız Puanlarını kullanarak Maksimum Seviye kartların için yeni görünümler açarsın!","最大レベルのカードを購入すると、<cd1ab22>スターポイント</c>をもらえます。\n\nスターポイントを使えば、最大レベルのカードをカッコ良くできます！","최고 레벨 카드를 구매하면 <cd1ab22> 스타 포인트를 얻습니다.</c>\n스타 포인트를 사용해 최고 레벨 카드를 멋지게 꾸미세요!","Покупка карт максимального уровня приносит <cd1ab22>звездные очки</c>.\n\nИспользуй их для изменения вида карт, достигших максимального уровня!","يمنح شراء بطاقات الحد الأقصى <cd1ab22>نقاط النجوم</c>.\n\nاستعمل نقاط النجوم لفتح محسنات المظهر لبطاقاتك التي بلغت مستواها الأقصى!","Você recebe <cd1ab22>pontos estelares</c> na compra de cartas maximizadas.\n\nUse-os para desbloquear visuais legais para suas cartas maximizadas!","购买满级卡牌将获得<cd1ab22>星级点数</c>。\n\n星级点数可用于解锁满级卡牌的酷炫外观！","購買滿級卡牌將獲得<cd1ab22>星光點數</c>。\n\n星光點數可用於解鎖滿級卡牌的酷炫外觀！","با خرید کارت‌های حداکثر <cd1ab22>امتیاز ستاره می‌گیری</c>.\n\nبا امتیازهای ستاره قفل لوازم تزئینی رو برای کارت‌های سطح حداکثر باز کن!","Membeli kartu Level Maks memberikan <cd1ab22>Poin Bintang</c>.\n\nGunakan Poin Bintang untuk membuka penghias kartu Level Maks!","Pembelian kad tahap maksimum memberi <cd1ab22>Mata Bintang</c>.\n\nGuna Mata Bintang untuk membuka kunci kosmetik untuk kad tahap maksimum anda!","การซื้อการ์ดเลเวลสูงสุดจะให้<cd1ab22>แต้มดาว</c>\n\nใช้แต้มดาวเพื่อปลดล็อคความสวยงามให้การ์ดเลเวลสูงสุดของท่าน!","Korkeimman tason korttien ostamisesta saa <cd1ab22>tähtipisteitä</c>.\n\nTähtipisteillä voit avata ehostuksia korkeimman tason korteillesi!","Mua thẻ Cấp độ Tối đa sẽ được nhận <cd1ab22>Tinh Điểm</c>.\n\nSử dụng Tinh Điểm để mở khóa những vật phẩm trang trí cho thẻ Cấp độ Tối đa của bạn!"
"TID_CW_BONUS_GEMS","Bonus Gems:","Gemmes bonus :","Bonusjuwelen:","Gemas extras:","Gemme bonus","Bonusedelstenen:","Bonusjuveler:","Bonus Taşlar:","ボーナスエメラルド：","보너스 보석:","Бонусные кристаллы:","جواهر إضافية:","Gemas bônus:","额外宝石奖励：","額外寶石獎勵：","جواهرات اضافه:","Permata Bonus:","Permata Bonus:","อัญมณีโบนัส:","Bonusjalokivet:","Ngọc Thưởng:"
"TID_CW_BONUS_GEMS_EXPLAINED","Bonus Gems are randomized between:\n+<min> to +<max>","La quantité de gemmes bonus peut varier :\nde +<min> à +<max>","Bonusjuwelen gibt es nach dem Zufallsprinzip von\n+<min> bis +<max>.","Se pueden recibir\ndesde <min> a <max> gemas extras.","Il numero di gemme bonus è casuale e varia da\n<min> a <max>","Bonusedelstenen zijn willekeurig tussen:\n<min> tot <max>","Bonusjuveler tilfeldiggjøres mellom:\n+<min> to +<max>","Bonus Taşlar rastgeledir:\n+<min> ile +<max> arasında olabilir.","ボーナスエメラルドは\n+<min>から+<max>までランダムです","보너스 보석은\n최소 +<min>부터 최대 +<max>까지 무작위입니다!","Количество бонусных кристаллов:\nот <min> до <max>","الجواهر الإضافية موزعة عشوائيًا بين:\n+<min>إلى +<max>","Gemas bônus variam entre:\n+<min> até +<max>.","额外宝石奖励数量随机：\n+<min>至+<max>","額外寶石獎勵數量隨機：\n+<min>至+<max>","جواهرات اضافه بین\n+<min> تا +<max> به‌طور تصادفی انتخاب می‌شن.","Permata Bonus diacak antara:\n+<min> sampai +<max>","Permata Bonus dirawakkan antara:\n+<min> hingga +<max>","อัญมณีโบนัสจะถูกสุ่มระหว่าง:\n+<min> ถึง +<max> เม็ด","Bonusjalokivien määrä on satunnaistettu:\n<min> - <max>","Ngọc Thưởng được tính ngẫu nhiên giữa:\n+<min> tới +<max>"
"TID_SECONDS","Seconds","Secondes","Sekunden","segundos","Secondi","Seconden","Sekunder","Saniye","秒","초","секунд","ثوانٍ","Segundos",,,"ثانیه","Detik","Saat","วินาที","Sekuntia","Giây"
"TID_EXTRA","Extra","Temps","Extra","de tiempo","Extra","Extra","Ekstra","Ekstra","追加","추가","Дополн.","إضافي","Extra",,,"اضافه","Ekstra","Lebih","เพิ่ม","Lisä-","Thời gian"
"TID_SPELL_INFO_ELIXIR_COLLECTOR","You gotta spend Elixir to make Elixir! This building makes 8 Elixir over its Lifetime. Does not appear in your starting hand.","Il faut dépenser de l'élixir pour produire de l'élixir. Ce bâtiment produit 8 unités d'élixir mais ne fera pas partie de vos cartes de départ.","Man muss Elixier investieren, um Elixier zu verdienen. Dieses Gebäude produziert 8 Elixier, wird aber nicht Teil deiner Starthand sein.","Para hacer elixir se necesita elixir. Esta estructura genera 8 gotas de elixir, pero no aparecerá en tu primera mano.","Per guadagnare elisir devi spendere elisir. Questo edificio produce 8 elisir, ma non sarà tra le tue carte iniziali.","Je moet elixir uitgeven om elixir te maken. Dit gebouw maakt 8 elixir, maar is niet een van je beginkaarten.","Du må bruke eliksir for å lage eliksir. Denne bygningen lager 8 eliksir, men den vil ikke være et av startkortene dine.","İksir harcayıp daha fazla İksir kazanmanı sağlar. Toplam 8 iksir üretir ama oyun başında elde başlamaz.","エリクサーを生み出すにもエリクサーの投資が必要なのです。8エリクサーを生産できますが、最初の手札には入りません。","엘릭서를 얻으려면 엘릭서를 투자해야 하는 법입니다. 8 엘릭서를 생성하고, 시작 카드로 등장하지 않습니다.","Чтобы произвести эликсир, нужно его потратить. Это здание сможет произвести 8 единиц эликсира, но его не будет среди начальных карт.","يجب أن تنفق الإكسير لتحصل على إكسير. يصنع هذا المبنى 8 وحدات من الإكسير ولكنه لن يكون إحدى بطاقات البداية الخاصة بك.","É preciso gastar elixir para produzir elixir. Esta construção produz 8 unidades de elixir, mas não aparece na sua mão inicial.","钱生钱，圣水生圣水。圣水收集器可以产出8圣水，但不会出现在初始卡牌中。","錢生錢，聖水生聖水。聖水收集器可以產出8聖水，但不會出現在初始卡牌中。","باید اکسیر خرج کنی تا بتونی اکسیر دربیاری.این ساختمون 8 اکسیر تولید می‌کنه اما یکی از کارت‌های شروعت نخواهد بود.","Kamu harus mengeluarkan Eliksir untuk membuat Eliksir. Bangunan ini memproduksi 8 Eliksir tetapi tidak akan menjadi salah satu kartu awalmu.","Anda perlu membelanjakan Eliksir untuk membuat Eliksir. Bangunan ini menghasilkan 8 Eliksir tetapi tidak akan menjadi kad permulaan anda.","ท่านจะต้องใช้น้ำอมฤตเพื่อผลิตน้ำอมฤต สิ่งก่อสร้างนี้จะผลิตน้ำอมฤต 8 หยด แต่จะไม่เป็นหนึ่งในการ์ดเริ่มต้นของท่าน","Eliksiirin tekemiseen tarvitaan eliksiiriä. Tämä rakennus tuottaa 8 eliksiiriä, mutta se ei ole aloituskorttiesi joukossa.","Bạn phải sử dụng Tiên dược để Tiên dược mới tự tạo. Công trình này tạo ra 8 Tiên dược nhưng sẽ không nằm trong số thẻ khởi đầu của bạn."
